Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2461,47.27,0.74,39.81,26.08,0.0,0.5783,32.8,0.0
2462,47.46,0.66,36.82,0.0,16.33,0.853,0.0,6.35
2463,47.27,0.0,28.66,14.19,0.0,0.6625,32.8,0.0
2464,46.7,1.01,21.25,8.36,0.0,0.8119,32.8,0.0
2465,45.77,1.13,9.82,0.0,2.02,0.9,32.8,0.0
2466,44.53,0.49,0.0,0.0,11.24,0.8764,32.8,0.0
2467,43.01,0.98,0.0,0.0,9.23,0.7453,32.8,0.0
2468,41.28,1.39,0.0,0.0,7.09,0.6375,32.8,0.0
2469,39.41,1.07,0.0,0.0,5.54,0.5547,32.8,0.0
2470,37.46,1.74,0.0,0.0,2.92,0.4901,32.8,0.0
2471,37.46,2.39,0.0,0.0,2.27,0.456,32.8,0.0
2472,37.45,0.93,0.0,0.0,3.72,0.4295,32.8,0.0
2473,37.45,0.64,0.0,0.0,4.01,0.3862,32.8,0.0
2474,37.45,1.38,0.0,0.0,3.27,0.3394,32.8,0.0
2475,37.45,1.5,0.0,0.0,3.15,0.3012,32.8,0.0
2476,37.45,0.96,0.0,0.0,3.69,0.2644,32.8,0.0
2477,37.45,1.63,0.0,0.0,3.02,0.2213,32.8,0.0
2478,37.45,0.21,0.0,0.0,4.44,0.186,32.8,0.0
2479,39.4,1.04,10.3,4.73,0.0,0.1343,32.8,0.0
2480,41.28,0.32,21.2,13.05,0.0,0.1841,32.8,0.0
2481,43.0,1.3,28.65,19.75,0.0,0.3215,32.8,0.0
2482,44.52,1.36,36.61,0.0,36.8,0.5295,0.0,30.25
2483,45.76,0.03,39.33,26.39,0.0,0.1,32.8,0.0
2484,46.69,0.12,41.38,27.61,0.0,0.378,32.8,0.0
2485,47.26,0.79,39.19,0.0,21.22,0.6687,0.0,13.94
2486,47.45,0.25,36.98,22.58,0.0,0.4211,32.8,0.0
2487,47.26,0.49,27.89,13.92,0.0,0.659,32.8,0.0
2488,46.69,0.61,20.47,7.19,0.0,0.8056,32.8,0.0
2489,45.76,0.0,9.76,0.0,3.2,0.8813,32.8,0.0
2490,44.52,0.83,0.0,0.0,10.89,0.8439,32.8,0.0
2491,43.0,0.63,0.0,0.0,9.57,0.7168,32.8,0.0
2492,41.28,0.84,0.0,0.0,7.64,0.6051,32.8,0.0
2493,39.4,1.83,0.0,0.0,4.77,0.5159,32.8,0.0
2494,37.45,0.65,0.0,0.0,4.0,0.4603,32.8,0.0
2495,37.45,1.66,0.0,0.0,2.99,0.4136,32.8,0.0
2496,37.44,1.16,0.0,0.0,3.48,0.3787,32.8,0.0
2497,37.44,1.15,0.0,0.0,3.5,0.3381,32.8,0.0
2498,37.44,1.6,0.0,0.0,3.05,0.2973,32.8,0.0
2499,37.44,1.31,0.0,0.0,3.33,0.2618,32.8,0.0
2500,37.44,1.32,0.0,0.0,3.32,0.2229,32.8,0.0
2501,37.44,1.4,0.0,0.0,3.25,0.1842,32.8,0.0
2502,37.44,0.67,0.0,0.0,3.97,0.1463,32.8,0.0
2503,39.39,0.42,9.28,3.11,0.0,0.1,32.8,0.0
2504,41.27,0.09,19.45,11.07,0.0,0.1327,32.8,0.0
2505,43.0,0.12,29.33,19.25,0.0,0.2493,32.8,0.0
2506,44.51,1.79,35.91,8.77,0.0,0.452,15.58,0.0
2507,45.75,0.96,39.52,0.0,38.08,0.5444,0.0,32.8
2508,46.68,0.0,40.66,5.14,0.0,0.1,11.16,0.0
2509,47.25,0.0,41.52,27.07,0.0,0.1542,32.8,0.0
2510,47.44,0.0,36.95,22.31,0.0,0.4393,32.8,0.0
2511,47.25,0.75,28.31,14.62,0.0,0.6742,32.8,0.0
2512,46.68,0.85,19.86,6.83,0.0,0.8281,32.8,0.0
2513,45.75,0.59,10.47,0.0,1.9,0.9,32.8,0.0
2514,44.51,0.77,0.0,0.0,10.94,0.8779,32.8,0.0
2515,43.0,1.1,0.0,0.0,9.1,0.7502,32.8,0.0
2516,41.27,1.1,0.0,0.0,7.37,0.644,32.8,0.0
2517,39.39,0.13,0.0,0.0,6.47,0.558,32.8,0.0
2518,37.44,1.12,0.0,0.0,3.52,0.4825,32.8,0.0
2519,37.44,0.88,0.0,0.0,3.76,0.4414,32.8,0.0
2520,37.43,1.36,0.0,0.0,3.27,0.3975,32.8,0.0
2521,37.43,2.65,0.0,0.0,1.98,0.3594,32.8,0.0
2522,37.43,1.39,0.0,0.0,3.24,0.3363,32.8,0.0
2523,37.43,1.0,0.0,0.0,3.63,0.2985,32.8,0.0
2524,37.43,1.48,0.0,0.0,3.15,0.2561,32.8,0.0
2525,37.43,1.16,0.0,0.0,3.47,0.2193,32.8,0.0
2526,37.43,1.01,0.0,0.0,3.62,0.1788,32.8,0.0
2527,39.38,0.98,8.89,3.29,0.0,0.1366,32.8,0.0
2528,41.26,1.54,20.4,13.48,0.0,0.1712,32.8,0.0
2529,42.99,0.0,10.19,0.0,0.0,0.3132,32.8,0.0
2530,44.5,0.64,35.61,23.11,0.0,0.3132,31.36,0.0
2531,45.74,0.0,39.42,0.0,39.12,0.5566,0.0,32.8
2532,46.67,0.61,41.33,28.07,0.0,0.1,32.8,0.0
2533,47.24,0.0,41.16,11.07,0.0,0.3957,17.15,0.0
2534,47.43,0.22,35.71,21.3,0.0,0.5123,32.8,0.0
2535,47.24,0.0,29.95,15.51,0.0,0.7366,32.8,0.0
2536,46.67,1.04,20.88,0.0,0.0,0.9,24.75,0.0
2537,45.74,1.13,10.64,0.0,1.19,0.9,32.8,0.0
2538,44.5,0.24,0.0,0.0,11.46,0.8862,32.8,0.0
2539,42.99,0.96,0.0,0.0,9.22,0.7524,32.8,0.0
2540,41.26,0.72,0.0,0.0,7.74,0.6448,32.8,0.0
2541,39.38,0.56,0.0,0.0,6.02,0.5545,32.8,0.0
2542,37.43,1.12,0.0,0.0,3.51,0.4842,32.8,0.0
2543,37.43,1.12,0.0,0.0,3.51,0.4432,32.8,0.0
2544,37.42,2.4,0.0,0.0,2.22,0.4023,32.8,0.0
2545,37.42,1.46,0.0,0.0,3.16,0.3764,32.8,0.0
2546,37.42,0.57,0.0,0.0,4.05,0.3395,32.8,0.0
2547,37.42,0.88,0.0,0.0,3.74,0.2923,32.8,0.0
2548,37.42,1.52,0.0,0.0,3.1,0.2486,32.8,0.0
2549,37.42,1.9,0.0,0.0,2.72,0.2123,32.8,0.0
2550,37.42,0.08,0.0,0.0,4.55,0.1806,32.8,0.0
2551,39.37,0.0,8.78,2.21,0.0,0.1275,32.8,0.0
2552,41.25,1.45,21.3,14.3,0.0,0.1508,32.8,0.0
2553,42.98,0.66,29.85,20.34,0.0,0.3014,32.8,0.0
2554,44.49,0.01,35.35,2.22,0.0,0.5156,11.36,0.0
2555,45.73,0.61,40.31,0.0,37.61,0.5389,0.0,32.8
2556,46.66,0.0,42.13,28.27,0.0,0.1,32.8,0.0
2557,47.23,0.36,41.46,3.77,0.0,0.3977,9.18,0.0
2558,47.42,0.56,35.6,21.54,0.0,0.4374,32.8,0.0
2559,47.23,0.91,29.83,16.31,0.0,0.6642,32.8,0.0
2560,46.66,0.11,19.83,6.08,0.0,0.836,32.8,0.0
2561,45.73,0.73,9.79,0.0,2.41,0.9,32.8,0.0
2562,44.49,0.38,0.0,0.0,11.31,0.8718,32.8,0.0
2563,42.98,1.05,0.0,0.0,9.13,0.7398,32.8,0.0
2564,41.25,0.63,0.0,0.0,7.82,0.6333,32.8,0.0
2565,39.37,0.95,0.0,0.0,5.62,0.5421,32.8,0.0
2566,37.42,0.75,0.0,0.0,3.87,0.4765,32.8,0.0
2567,37.42,1.56,0.0,0.0,3.06,0.4313,32.8,0.0
2568,37.41,1.67,0.0,0.0,2.94,0.3956,32.8,0.0
2569,37.41,1.14,0.0,0.0,3.47,0.3612,32.8,0.0
2570,37.41,1.22,0.0,0.0,3.39,0.3207,32.8,0.0
2571,37.41,0.46,0.0,0.0,4.15,0.2812,32.8,0.0
2572,37.41,0.9,0.0,0.0,3.71,0.2328,32.8,0.0
2573,37.41,0.9,0.0,0.0,3.71,0.1894,32.8,0.0
2574,37.41,2.02,0.0,0.0,2.59,0.1461,32.8,0.0
2575,39.36,0.17,11.15,4.75,0.0,0.1159,32.8,0.0
2576,41.24,1.25,21.22,14.03,0.0,0.1659,32.8,0.0
2577,42.96,0.94,30.72,21.49,0.0,0.3137,32.8,0.0
2578,44.48,0.53,35.66,24.51,0.0,0.5401,32.8,0.0
2579,45.72,1.17,40.57,0.0,36.78,0.7982,0.0,32.8
2580,46.65,0.51,42.15,0.0,21.18,0.369,0.0,17.19
2581,47.22,0.54,41.99,28.11,0.0,0.1219,32.8,0.0
2582,47.41,0.38,35.58,21.35,0.0,0.4179,32.8,0.0
2583,47.22,1.04,30.75,17.37,0.0,0.6428,32.8,0.0
2584,46.65,1.08,19.82,7.05,0.0,0.8258,32.8,0.0
2585,45.72,0.39,10.72,0.0,1.81,0.9,32.8,0.0
2586,44.48,0.19,0.0,0.0,11.49,0.8789,32.8,0.0
2587,42.96,0.83,0.0,0.0,9.34,0.7448,32.8,0.0
2588,41.24,0.66,0.0,0.0,7.77,0.6358,32.8,0.0
2589,39.36,1.1,0.0,0.0,5.46,0.5451,32.8,0.0
2590,37.41,1.78,0.0,0.0,2.83,0.4814,32.8,0.0
2591,37.41,1.04,0.0,0.0,3.57,0.4484,32.8,0.0
2592,37.4,1.24,0.0,0.0,3.36,0.4067,32.8,0.0
2593,37.4,1.27,0.0,0.0,3.33,0.3675,32.8,0.0
2594,37.4,1.59,0.0,0.0,3.01,0.3287,32.8,0.0
2595,37.4,0.08,0.0,0.0,4.52,0.2936,32.8,0.0
2596,37.4,0.75,0.0,0.0,3.85,0.2409,32.8,0.0
2597,37.4,1.01,0.0,0.0,3.58,0.1959,32.8,0.0
2598,37.4,1.35,0.0,0.0,3.25,0.1541,32.8,0.0
2599,39.35,0.45,11.14,5.04,0.0,0.1162,32.8,0.0
2600,41.22,0.0,20.86,12.43,0.0,0.1693,32.8,0.0
2601,42.95,0.76,30.46,21.06,0.0,0.3002,32.8,0.0
2602,44.47,0.1,36.56,0.0,36.17,0.522,0.0,28.36
2603,45.71,0.0,41.57,28.65,0.0,0.1,32.8,0.0
2604,46.64,0.04,42.63,0.0,21.64,0.4018,0.0,17.68
2605,47.2,0.26,41.25,27.1,0.0,0.1493,32.8,0.0
2606,47.4,0.11,36.1,21.62,0.0,0.4347,32.8,0.0
2607,47.2,0.0,29.04,14.64,0.0,0.6624,32.8,0.0
2608,46.64,0.98,20.78,7.92,0.0,0.8166,32.8,0.0
2609,45.71,1.27,10.7,0.0,0.95,0.9,32.8,0.0
2610,44.47,1.1,0.0,0.0,10.57,0.8889,32.8,0.0
2611,42.95,0.39,0.0,0.0,9.77,0.7656,32.8,0.0
2612,41.22,0.93,0.0,0.0,7.49,0.6516,32.8,0.0
2613,39.35,1.12,0.0,0.0,5.43,0.5642,32.8,0.0
2614,37.4,1.48,0.0,0.0,3.12,0.5008,32.8,0.0
2615,37.4,1.55,0.0,0.0,3.04,0.4644,32.8,0.0
2616,37.38,0.91,0.0,0.0,3.67,0.4289,32.8,0.0
2617,37.38,1.27,0.0,0.0,3.31,0.386,32.8,0.0
2618,37.38,1.4,0.0,0.0,3.18,0.3473,32.8,0.0
2619,37.38,1.79,0.0,0.0,2.79,0.3102,32.8,0.0
2620,37.38,1.35,0.0,0.0,3.24,0.2776,32.8,0.0
2621,37.38,1.27,0.0,0.0,3.31,0.2398,32.8,0.0
2622,37.38,0.83,0.0,0.0,3.76,0.2011,32.8,0.0
2623,39.34,1.32,9.91,4.7,0.0,0.1573,32.8,0.0
2624,41.21,0.75,20.87,13.2,0.0,0.2067,32.8,0.0
2625,42.94,0.06,29.16,19.08,0.0,0.3457,32.8,0.0
2626,44.46,1.04,35.92,0.0,38.28,0.5467,0.0,30.78
2627,45.7,0.66,40.52,21.67,0.0,0.1,26.19,0.0
2628,46.62,0.12,41.8,28.09,0.0,0.3283,32.8,0.0
2629,47.19,0.12,40.47,26.2,0.0,0.6241,32.8,0.0
2630,47.38,0.52,37.55,0.0,25.16,0.9,0.0,15.86
2631,47.19,0.68,29.07,15.35,0.0,0.6063,32.8,0.0
2632,46.62,0.65,21.43,8.25,0.0,0.768,32.8,0.0
2633,45.7,0.81,11.09,0.0,1.0,0.8549,32.8,0.0
2634,44.46,1.58,0.0,0.0,10.08,0.8433,32.8,0.0
2635,42.94,1.41,0.0,0.0,8.74,0.7257,32.8,0.0
2636,41.21,1.11,0.0,0.0,7.3,0.6237,32.8,0.0
2637,39.34,1.55,0.0,0.0,4.98,0.5385,32.8,0.0
2638,37.38,0.71,0.0,0.0,3.88,0.4803,32.8,0.0
2639,37.38,1.42,0.0,0.0,3.17,0.4351,32.8,0.0
2640,37.37,2.08,0.0,0.0,2.49,0.3982,32.8,0.0
2641,37.37,1.13,0.0,0.0,3.45,0.3691,32.8,0.0
2642,37.37,0.79,0.0,0.0,3.78,0.3289,32.8,0.0
2643,37.37,0.81,0.0,0.0,3.77,0.2848,32.8,0.0
2644,37.37,0.51,0.0,0.0,4.07,0.2408,32.8,0.0
2645,37.37,0.54,0.0,0.0,4.04,0.1934,32.8,0.0
2646,37.37,0.61,0.0,0.0,3.96,0.1463,32.8,0.0
2647,39.32,0.01,11.32,4.8,0.0,0.1,32.8,0.0
2648,41.2,0.56,20.61,12.77,0.0,0.1506,32.8,0.0
2649,42.93,0.87,30.31,21.05,0.0,0.285,32.8,0.0
2650,44.44,0.0,36.01,24.37,0.0,0.5067,32.8,0.0
2651,45.69,1.04,40.57,0.0,36.87,0.7633,0.0,32.8
2652,46.61,0.55,42.74,0.0,19.97,0.3331,0.0,16.66
2653,47.18,0.81,41.28,27.71,0.0,0.1,32.8,0.0
2654,47.37,0.07,37.87,23.37,0.0,0.3918,32.8,0.0
2655,47.18,0.85,30.49,16.96,0.0,0.6379,32.8,0.0
2656,46.61,0.04,20.24,6.47,0.0,0.8166,32.8,0.0
2657,45.69,1.07,11.21,0.0,0.6,0.8847,32.8,0.0
2658,44.44,0.86,0.0,0.0,10.78,0.8776,32.8,0.0
2659,42.93,1.16,0.0,0.0,8.97,0.7518,32.8,0.0
2660,41.2,0.47,0.0,0.0,7.93,0.6471,32.8,0.0
2661,39.32,0.69,0.0,0.0,5.83,0.5545,32.8,0.0
2662,37.37,1.46,0.0,0.0,3.11,0.4865,32.8,0.0
2663,37.37,0.79,0.0,0.0,3.78,0.4502,32.8,0.0
2664,37.36,1.45,0.0,0.0,3.11,0.406,32.8,0.0
2665,37.36,0.59,0.0,0.0,3.97,0.3698,32.8,0.0
2666,37.36,1.57,0.0,0.0,2.99,0.3234,32.8,0.0
2667,37.36,0.53,0.0,0.0,4.03,0.2885,32.8,0.0
2668,37.36,1.26,0.0,0.0,3.3,0.2415,32.8,0.0
2669,37.36,1.18,0.0,0.0,3.38,0.203,32.8,0.0
2670,37.36,0.45,0.0,0.0,4.11,0.1636,32.8,0.0
2671,39.31,0.92,9.6,4.01,0.0,0.1157,32.8,0.0
2672,41.18,0.66,19.66,11.94,0.0,0.158,32.8,0.0
2673,42.91,0.2,28.9,18.98,0.0,0.2837,32.8,0.0
2674,44.43,0.0,37.88,24.71,0.0,0.4836,31.26,0.0
2675,45.67,0.0,41.58,0.0,36.89,0.7438,0.0,32.8
2676,46.6,0.47,42.62,29.29,0.0,0.3133,32.8,0.0
2677,47.16,0.0,40.79,26.42,0.0,0.6218,32.8,0.0
2678,47.36,0.42,36.86,0.0,24.66,0.9,0.0,14.58
2679,47.16,0.32,29.58,15.54,0.0,0.6122,32.8,0.0
2680,46.6,0.86,21.75,8.81,0.0,0.7759,32.8,0.0
2681,45.67,0.51,10.42,0.0,1.95,0.8687,32.8,0.0
2682,44.43,0.62,0.0,0.0,11.01,0.846,32.8,0.0
2683,42.91,1.23,0.0,0.0,8.88,0.7175,32.8,0.0
2684,41.18,1.16,0.0,0.0,7.23,0.6138,32.8,0.0
2685,39.31,1.25,0.0,0.0,5.26,0.5295,32.8,0.0
2686,37.36,1.39,0.0,0.0,3.17,0.4681,32.8,0.0
2687,37.36,0.51,0.0,0.0,4.05,0.4312,32.8,0.0
2688,37.34,1.58,0.0,0.0,2.96,0.3839,32.8,0.0
2689,37.34,1.5,0.0,0.0,3.05,0.3493,32.8,0.0
2690,37.34,0.7,0.0,0.0,3.85,0.3138,32.8,0.0
2691,37.34,0.98,0.0,0.0,3.56,0.2689,32.8,0.0
2692,37.34,0.98,0.0,0.0,3.56,0.2273,32.8,0.0
2693,37.34,0.82,0.0,0.0,3.72,0.1857,32.8,0.0
2694,37.34,0.92,0.0,0.0,3.62,0.1423,32.8,0.0
2695,39.29,1.31,10.79,5.6,0.0,0.1,32.8,0.0
2696,41.17,1.04,19.86,12.52,0.0,0.159,32.8,0.0
2697,42.9,0.0,29.82,19.72,0.0,0.2909,32.8,0.0
2698,44.41,0.65,37.97,27.01,0.0,0.4986,32.8,0.0
2699,45.66,0.93,42.54,0.0,34.98,0.783,0.0,32.8
2700,46.58,0.48,43.99,30.69,0.0,0.3748,32.8,0.0
2701,47.15,0.82,40.83,0.0,28.18,0.698,0.0,22.69
2702,47.34,1.3,37.75,24.51,0.0,0.3692,32.8,0.0
2703,47.15,0.91,30.68,17.24,0.0,0.6273,32.8,0.0
2704,46.58,0.65,21.79,8.66,0.0,0.8088,32.8,0.0
2705,45.66,1.13,9.98,0.0,1.75,0.9,32.8,0.0
2706,44.41,0.83,0.0,0.0,10.78,0.8796,32.8,0.0
2707,42.9,0.9,0.0,0.0,9.2,0.7538,32.8,0.0
2708,41.17,0.83,0.0,0.0,7.54,0.6464,32.8,0.0
2709,39.29,1.82,0.0,0.0,4.68,0.5584,32.8,0.0
2710,37.34,0.79,0.0,0.0,3.76,0.5039,32.8,0.0
2711,37.34,1.92,0.0,0.0,2.62,0.46,32.8,0.0
2712,37.33,1.45,0.0,0.0,3.07,0.4295,32.8,0.0
2713,37.33,0.56,0.0,0.0,3.97,0.3936,32.8,0.0
2714,37.33,1.33,0.0,0.0,3.2,0.3472,32.8,0.0
2715,37.33,0.11,0.0,0.0,4.42,0.3099,32.8,0.0
2716,37.33,1.28,0.0,0.0,3.25,0.2584,32.8,0.0
2717,37.33,1.29,0.0,0.0,3.24,0.2205,32.8,0.0
2718,37.33,0.48,0.0,0.0,4.05,0.1827,32.8,0.0
2719,39.28,0.7,10.45,4.66,0.0,0.1355,32.8,0.0
2720,41.15,1.43,21.64,14.72,0.0,0.1846,32.8,0.0
2721,42.88,0.2,30.74,20.86,0.0,0.3396,32.8,0.0
2722,44.4,0.0,36.91,25.31,0.0,0.5593,32.8,0.0
2723,45.64,1.0,41.29,0.0,36.15,0.8258,0.0,32.8
2724,46.57,1.2,43.24,0.0,26.05,0.404,0.0,23.93
2725,47.13,0.31,42.75,28.72,0.0,0.1,32.8,0.0
2726,47.33,0.83,36.28,22.57,0.0,0.4025,32.8,0.0
2727,47.13,1.05,30.77,17.49,0.0,0.6402,32.8,0.0
2728,46.57,0.18,20.76,7.18,0.0,0.8244,32.8,0.0
2729,45.64,0.41,9.68,0.0,2.75,0.9,32.8,0.0
2730,44.4,1.33,0.0,0.0,10.27,0.8679,32.8,0.0
2731,42.88,1.66,0.0,0.0,8.42,0.748,32.8,0.0
2732,41.15,1.25,0.0,0.0,7.1,0.6497,32.8,0.0
2733,39.28,0.68,0.0,0.0,5.8,0.5668,32.8,0.0
2734,37.33,2.08,0.0,0.0,2.45,0.4991,32.8,0.0
2735,37.33,0.96,0.0,0.0,3.57,0.4706,32.8,0.0
2736,37.31,1.06,0.0,0.0,3.45,0.4289,32.8,0.0
2737,37.31,1.36,0.0,0.0,3.15,0.3886,32.8,0.0
2738,37.31,1.87,0.0,0.0,2.64,0.3518,32.8,0.0
2739,37.31,1.48,0.0,0.0,3.04,0.321,32.8,0.0
2740,37.31,1.18,0.0,0.0,3.34,0.2856,32.8,0.0
2741,37.31,1.09,0.0,0.0,3.43,0.2466,32.8,0.0
2742,37.31,0.77,0.0,0.0,3.74,0.2066,32.8,0.0
2743,39.26,0.89,9.69,4.12,0.0,0.163,32.8,0.0
2744,41.14,0.0,20.81,12.47,0.0,0.2063,32.8,0.0
2745,42.87,0.29,29.2,19.41,0.0,0.3377,32.8,0.0
2746,44.38,0.46,36.97,0.0,37.89,0.5421,0.0,30.94
2747,45.63,0.0,12.83,0.0,0.0,0.1,32.8,0.0
2748,46.55,0.47,42.49,26.16,0.0,0.1,29.75,0.0
2749,47.12,0.21,41.05,26.94,0.0,0.3755,32.8,0.0
2750,47.31,1.16,36.22,22.87,0.0,0.6591,32.8,0.0
2751,47.12,1.15,13.17,0.0,0.0,0.9,32.8,0.0
2752,46.55,0.3,13.45,0.0,0.0,0.9,32.8,0.0
2753,45.63,0.56,11.27,0.0,1.0,0.9,32.8,0.0
2754,44.38,0.72,0.0,0.0,10.87,0.8883,32.8,0.0
2755,42.87,0.66,0.0,0.0,9.41,0.7615,32.8,0.0
2756,41.14,1.07,0.0,0.0,7.27,0.6517,32.8,0.0
2757,39.26,0.73,0.0,0.0,5.74,0.5669,32.8,0.0
2758,37.31,0.63,0.0,0.0,3.88,0.5,32.8,0.0
2759,37.31,1.49,0.0,0.0,3.02,0.4547,32.8,0.0
2760,37.29,1.5,0.0,0.0,3.0,0.4194,32.8,0.0
2761,37.29,0.82,0.0,0.0,3.68,0.3844,32.8,0.0
2762,37.29,1.56,0.0,0.0,2.94,0.3415,32.8,0.0
2763,37.29,0.78,0.0,0.0,3.72,0.3072,32.8,0.0
2764,37.29,1.09,0.0,0.0,3.4,0.2639,32.8,0.0
2765,37.29,1.24,0.0,0.0,3.25,0.2241,32.8,0.0
2766,37.29,0.73,0.0,0.0,3.77,0.1862,32.8,0.0
2767,39.24,0.83,9.55,3.94,0.0,0.1422,32.8,0.0
2768,41.12,0.27,21.73,13.68,0.0,0.1837,32.8,0.0
2769,42.85,0.32,29.74,0.0,19.52,0.3278,0.0,6.74
2770,44.37,0.25,36.28,0.0,0.0,0.1,7.83,0.0
2771,45.61,0.0,12.81,0.0,0.0,0.1,32.8,0.0
2772,46.53,0.2,43.56,30.02,0.0,0.1,32.8,0.0
2773,47.1,0.0,41.01,26.71,0.0,0.4162,32.8,0.0
2774,47.29,0.11,37.3,0.0,0.0,0.6975,9.88,0.0
2775,47.1,0.0,30.19,11.23,0.0,0.6975,28.14,0.0
2776,46.53,0.0,21.74,8.0,0.0,0.8157,32.8,0.0
2777,45.61,0.51,10.62,0.0,1.68,0.9,32.8,0.0
2778,44.37,0.71,0.0,0.0,10.85,0.8804,32.8,0.0
2779,42.85,1.09,0.0,0.0,8.97,0.7537,32.8,0.0
2780,41.12,1.38,0.0,0.0,6.94,0.6491,32.8,0.0
2781,39.24,0.77,0.0,0.0,5.68,0.5681,32.8,0.0
2782,37.29,0.59,0.0,0.0,3.91,0.5018,32.8,0.0
2783,37.29,0.71,0.0,0.0,3.79,0.4562,32.8,0.0
2784,37.28,0.97,0.0,0.0,3.5,0.412,32.8,0.0
2785,37.28,1.02,0.0,0.0,3.46,0.3711,32.8,0.0
2786,37.28,0.78,0.0,0.0,3.7,0.3308,32.8,0.0
2787,37.28,0.46,0.0,0.0,4.02,0.2876,32.8,0.0
2788,37.28,0.76,0.0,0.0,3.72,0.2408,32.8,0.0
2789,37.28,0.94,0.0,0.0,3.54,0.1973,32.8,0.0
2790,37.28,1.01,0.0,0.0,3.47,0.1561,32.8,0.0
2791,39.23,0.36,11.41,5.34,0.0,0.1156,32.8,0.0
2792,41.1,0.31,20.48,12.49,0.0,0.1718,32.8,0.0
2793,42.83,0.0,31.2,21.17,0.0,0.3033,32.8,0.0
2794,44.35,0.32,37.21,25.98,0.0,0.5262,32.8,0.0
2795,45.59,0.0,42.6,0.0,35.79,0.7998,0.0,32.8
2796,46.52,0.54,43.11,29.93,0.0,0.3821,32.8,0.0
2797,47.08,0.0,42.95,0.0,22.46,0.6973,0.0,18.33
2798,47.28,0.17,37.26,22.95,0.0,0.4352,32.8,0.0
2799,47.08,0.55,31.2,17.46,0.0,0.6769,32.8,0.0
2800,46.52,0.0,21.16,0.0,0.0,0.8607,25.35,0.0
2801,45.59,1.87,9.46,0.0,1.47,0.8607,32.8,0.0
2802,44.35,0.9,0.0,0.0,10.65,0.8436,32.8,0.0
2803,42.83,0.39,0.0,0.0,9.64,0.7193,32.8,0.0
2804,41.1,0.92,0.0,0.0,7.38,0.6068,32.8,0.0
2805,39.23,0.24,0.0,0.0,6.19,0.5206,32.8,0.0
2806,37.28,1.1,0.0,0.0,3.38,0.4484,32.8,0.0
2807,37.28,0.8,0.0,0.0,3.68,0.409,32.8,0.0
2808,37.26,1.62,0.0,0.0,2.84,0.366,32.8,0.0
2809,37.26,0.92,0.0,0.0,3.54,0.3329,32.8,0.0
2810,37.26,1.08,0.0,0.0,3.38,0.2916,32.8,0.0
2811,37.26,0.76,0.0,0.0,3.7,0.2521,32.8,0.0
2812,37.26,1.77,0.0,0.0,2.69,0.2089,32.8,0.0
2813,37.26,0.7,0.0,0.0,3.76,0.1775,32.8,0.0
2814,37.26,1.58,0.0,0.0,2.88,0.1336,32.8,0.0
2815,39.21,0.99,10.86,0.0,0.0,0.1,27.37,0.0
2816,41.09,0.72,21.46,13.89,0.0,0.1,32.8,0.0
2817,42.81,0.57,27.02,17.57,0.0,0.2463,32.8,0.0
2818,44.33,0.51,37.82,26.8,0.0,0.4314,32.8,0.0
2819,45.57,0.0,42.18,0.0,36.19,0.7136,0.0,32.8
2820,46.5,0.14,42.62,29.06,0.0,0.2913,32.8,0.0
2821,47.07,0.67,42.34,28.74,0.0,0.5973,32.8,0.0
2822,47.26,0.3,36.79,0.0,29.22,0.9,0.0,19.06
2823,47.07,0.0,31.35,17.09,0.0,0.559,32.8,0.0
2824,46.5,0.47,21.13,7.9,0.0,0.739,32.8,0.0
2825,45.57,1.4,10.18,0.0,1.19,0.8222,32.8,0.0
2826,44.33,1.31,0.0,0.0,10.22,0.8082,32.8,0.0
2827,42.81,0.82,0.0,0.0,9.2,0.6889,32.8,0.0
2828,41.09,1.4,0.0,0.0,6.88,0.5816,32.8,0.0
2829,39.21,0.89,0.0,0.0,5.52,0.5013,32.8,0.0
2830,37.26,0.34,0.0,0.0,4.12,0.4368,32.8,0.0
2831,37.26,0.75,0.0,0.0,3.71,0.3887,32.8,0.0
2832,37.24,1.91,0.0,0.0,2.53,0.3454,32.8,0.0
2833,37.24,1.04,0.0,0.0,3.4,0.3159,32.8,0.0
2834,37.24,1.01,0.0,0.0,3.43,0.2762,32.8,0.0
2835,37.24,0.91,0.0,0.0,3.53,0.2362,32.8,0.0
2836,37.24,1.84,0.0,0.0,2.6,0.195,32.8,0.0
2837,37.24,1.6,0.0,0.0,2.85,0.1646,32.8,0.0
2838,37.24,1.75,0.0,0.0,2.69,0.1314,32.8,0.0
2839,39.19,0.53,9.51,3.65,0.0,0.1,32.8,0.0
2840,41.07,0.63,21.6,0.0,0.0,0.1384,18.84,0.0
2841,42.8,0.0,31.47,21.47,0.0,0.1384,32.8,0.0
2842,44.31,1.01,32.58,22.07,0.0,0.3646,32.8,0.0
2843,45.55,0.0,42.29,0.0,0.0,0.597,3.26,0.0
2844,46.48,0.36,43.44,0.0,35.48,0.597,0.0,32.8
2845,47.05,0.0,42.13,27.88,0.0,0.183,32.8,0.0
2846,47.24,0.05,38.76,24.37,0.0,0.4766,32.8,0.0
2847,47.05,0.01,30.08,15.84,0.0,0.7332,32.8,0.0
2848,46.48,0.0,20.6,0.0,0.0,0.9,25.88,0.0
2849,45.55,0.35,11.59,0.0,0.82,0.9,32.8,0.0
