Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1020,45.89,2.6,43.83,0.54,0.0,0.1739,0.0,0.0
1021,46.46,1.39,41.54,27.04,0.0,0.1785,30.58,0.0
1022,46.65,2.13,37.76,23.81,0.0,0.4093,30.58,0.0
1023,46.46,4.79,31.19,20.1,0.0,0.6126,30.58,0.0
1024,45.89,4.56,21.49,10.73,0.0,0.7841,30.58,0.0
1025,44.97,3.35,8.95,0.0,2.09,0.8757,30.58,0.0
1026,43.73,3.19,0.0,0.0,9.96,0.856,30.58,0.0
1027,42.21,3.58,0.0,0.0,8.05,0.7618,30.58,0.0
1028,40.48,4.42,0.0,0.0,5.48,0.6856,30.58,0.0
1029,38.6,2.79,0.0,0.0,5.24,0.6338,30.58,0.0
1030,36.65,3.85,0.0,0.0,2.23,0.5842,30.58,0.0
1031,36.65,2.34,0.0,0.0,3.73,0.5631,30.58,0.0
1032,36.69,4.74,0.0,0.0,1.37,0.5278,30.58,0.0
1033,36.69,4.98,0.0,0.0,1.13,0.5149,30.58,0.0
1034,36.69,3.57,0.0,0.0,2.54,0.5042,30.58,0.0
1035,36.69,5.75,0.0,0.0,0.36,0.4802,30.58,0.0
1036,36.69,2.31,0.0,0.0,3.8,0.4768,30.58,0.0
1037,36.69,1.76,0.0,0.0,4.35,0.4408,30.58,0.0
1038,36.69,3.39,0.0,0.0,2.72,0.3996,30.58,0.0
1039,38.64,4.04,11.16,7.14,0.0,0.3739,30.58,0.0
1040,40.51,4.49,22.6,17.15,0.0,0.4349,30.58,0.0
1041,42.24,1.8,30.87,21.01,0.0,0.5813,30.58,0.0
1042,43.76,3.38,37.72,0.0,33.24,0.7606,0.0,30.58
1043,45.0,1.99,43.59,0.0,30.0,0.4463,0.0,30.58
1044,45.92,1.79,43.94,30.38,0.0,0.1625,30.58,0.0
1045,46.49,3.04,43.63,0.18,0.0,0.4218,0.0,0.0
1046,46.69,2.89,36.96,23.74,0.0,0.4234,30.58,0.0
1047,46.49,0.52,29.69,14.29,0.0,0.626,30.58,0.0
1048,45.92,4.25,22.86,11.77,0.0,0.748,30.58,0.0
1049,45.0,4.42,11.45,1.44,0.0,0.8485,30.58,0.0
1050,43.76,2.42,0.0,0.0,10.76,0.8608,30.58,0.0
1051,42.24,3.89,0.0,0.0,7.78,0.759,30.58,0.0
1052,40.51,4.27,0.0,0.0,5.66,0.6854,30.58,0.0
1053,38.64,4.24,0.0,0.0,3.82,0.6319,30.58,0.0
1054,36.69,3.5,0.0,0.0,2.61,0.5958,30.58,0.0
1055,36.69,3.47,0.0,0.0,2.64,0.5711,30.58,0.0
1056,36.72,4.24,0.0,0.0,1.9,0.5461,30.58,0.0
1057,36.72,5.57,0.0,0.0,0.57,0.5281,30.58,0.0
1058,36.72,4.74,0.0,0.0,1.4,0.5227,30.58,0.0
1059,36.72,3.51,0.0,0.0,2.63,0.5095,30.58,0.0
1060,36.72,4.58,0.0,0.0,1.56,0.4846,30.58,0.0
1061,36.72,0.16,0.0,0.0,5.98,0.4698,30.58,0.0
1062,36.72,4.44,0.0,0.0,1.7,0.4132,30.58,0.0
1063,38.67,0.83,9.61,2.35,0.0,0.3971,30.58,0.0
1064,40.54,2.14,22.92,15.09,0.0,0.4172,30.58,0.0
1065,42.27,1.03,31.83,21.17,0.0,0.5459,30.58,0.0
1066,43.79,0.65,36.82,0.0,36.9,0.7266,0.0,30.58
1067,45.03,3.35,42.91,0.0,29.35,0.3776,0.0,30.58
1068,45.96,1.44,43.72,0.0,0.0,0.1,0.79,0.0
1069,46.53,2.41,44.7,31.17,0.0,0.1,30.58,0.0
1070,46.72,2.08,39.89,24.62,0.0,0.3661,29.37,0.0
1071,46.53,2.86,32.44,19.35,0.0,0.5763,30.58,0.0
1072,45.96,2.64,23.15,10.4,0.0,0.7414,30.58,0.0
1073,45.03,1.36,8.88,0.0,4.22,0.8302,30.58,0.0
1074,43.79,4.26,0.0,0.0,8.95,0.7903,30.58,0.0
1075,42.27,2.85,0.0,0.0,8.84,0.7057,30.58,0.0
1076,40.54,1.91,0.0,0.0,8.06,0.622,30.58,0.0
1077,38.67,3.44,0.0,0.0,4.65,0.5459,30.58,0.0
1078,36.72,5.83,0.0,0.0,0.31,0.5019,30.58,0.0
1079,36.72,5.2,0.0,0.0,0.94,0.499,30.58,0.0
1080,36.75,3.86,0.0,0.0,2.32,0.4901,30.58,0.0
1081,36.75,3.82,0.0,0.0,2.36,0.4682,30.58,0.0
1082,36.75,3.73,0.0,0.0,2.44,0.4459,30.58,0.0
1083,36.75,6.3,0.0,0.0,0.0,0.4228,30.45,0.0
1084,36.75,4.12,0.0,0.0,2.05,0.4228,30.58,0.0
1085,36.75,3.9,0.0,0.0,2.27,0.4034,30.58,0.0
1086,36.75,4.29,0.0,0.0,1.88,0.3819,30.58,0.0
1087,38.7,3.09,8.84,3.8,0.0,0.364,30.58,0.0
1088,40.58,2.24,21.6,13.84,0.0,0.3965,30.58,0.0
1089,42.3,2.07,31.0,21.34,0.0,0.5147,30.58,0.0
1090,43.82,2.04,39.43,0.0,32.93,0.6969,0.0,30.58
1091,45.06,1.96,43.51,0.0,30.17,0.3854,0.0,30.58
1092,45.99,2.8,46.14,33.52,0.0,0.1,30.58,0.0
1093,46.56,2.06,43.25,14.03,0.0,0.3862,15.27,0.0
1094,46.75,2.96,40.16,26.95,0.0,0.5059,30.58,0.0
1095,46.56,2.21,32.78,0.0,0.0,0.7359,11.57,0.0
1096,45.99,2.63,20.99,8.2,0.0,0.7359,30.58,0.0
1097,45.06,0.52,11.87,0.0,2.09,0.806,30.58,0.0
1098,43.82,4.16,0.0,0.0,9.08,0.7862,30.58,0.0
1099,42.3,3.8,0.0,0.0,7.93,0.7002,30.58,0.0
1100,40.58,4.82,0.0,0.0,5.17,0.6253,30.58,0.0
1101,38.7,0.6,0.0,0.0,7.52,0.5763,30.58,0.0
1102,36.75,6.49,0.0,0.0,0.0,0.5052,30.26,0.0
1103,36.75,4.06,0.0,0.0,2.12,0.5052,30.58,0.0
1104,36.78,5.51,0.0,0.0,0.69,0.4852,30.58,0.0
1105,36.78,3.01,0.0,0.0,3.19,0.4786,30.58,0.0
1106,36.78,4.79,0.0,0.0,1.41,0.4484,30.58,0.0
1107,36.78,2.7,0.0,0.0,3.5,0.435,30.58,0.0
1108,36.78,2.95,0.0,0.0,3.25,0.4019,30.58,0.0
1109,36.78,5.58,0.0,0.0,0.62,0.3712,30.58,0.0
1110,36.78,2.88,0.0,0.0,3.33,0.3653,30.58,0.0
1111,38.73,3.05,8.86,3.75,0.0,0.3338,30.58,0.0
1112,40.61,3.52,22.82,16.31,0.0,0.3659,30.58,0.0
1113,42.33,2.85,32.62,23.71,0.0,0.5051,30.58,0.0
1114,43.85,2.28,38.92,0.0,33.23,0.7075,0.0,30.58
1115,45.09,2.41,42.27,0.0,31.0,0.3932,0.0,30.58
1116,46.02,4.7,44.18,2.86,0.0,0.1,0.0,0.0
1117,46.59,1.92,43.29,29.21,0.0,0.1244,30.58,0.0
1118,46.78,2.33,39.98,23.15,0.0,0.3738,27.62,0.0
1119,46.59,3.49,31.75,19.23,0.0,0.5714,30.58,0.0
1120,46.02,3.79,20.95,9.3,0.0,0.7356,30.58,0.0
1121,45.09,4.16,10.84,0.0,0.0,0.8149,30.09,0.0
1122,43.85,3.83,0.0,0.0,9.45,0.8149,30.58,0.0
1123,42.33,2.08,0.0,0.0,9.68,0.7256,30.58,0.0
1124,40.61,5.54,0.0,0.0,4.49,0.6341,30.58,0.0
1125,38.73,2.59,0.0,0.0,5.56,0.5916,30.58,0.0
1126,36.78,4.43,0.0,0.0,1.77,0.539,30.58,0.0
1127,36.78,3.34,0.0,0.0,2.87,0.5222,30.58,0.0
1128,36.81,4.15,0.0,0.0,2.08,0.4951,30.58,0.0
1129,36.81,4.56,0.0,0.0,1.67,0.4755,30.58,0.0
1130,36.81,4.44,0.0,0.0,1.79,0.4597,30.58,0.0
1131,36.81,4.37,0.0,0.0,1.86,0.4427,30.58,0.0
1132,36.81,5.5,0.0,0.0,0.73,0.4251,30.58,0.0
1133,36.81,3.9,0.0,0.0,2.34,0.4182,30.58,0.0
1134,36.81,2.8,0.0,0.0,3.43,0.3961,30.58,0.0
1135,38.76,3.89,10.78,6.49,0.0,0.3637,30.58,0.0
1136,40.64,3.87,20.34,14.15,0.0,0.4191,30.58,0.0
1137,42.36,0.87,31.19,20.27,0.0,0.5399,30.58,0.0
1138,43.88,2.77,37.38,0.0,34.31,0.7129,0.0,30.58
1139,45.12,2.78,42.43,0.0,30.49,0.3884,0.0,30.58
1140,46.05,1.6,44.69,30.81,0.0,0.1,30.58,0.0
1141,46.62,3.55,42.33,29.83,0.0,0.3631,30.58,0.0
1142,46.81,1.92,37.32,6.24,0.0,0.6177,13.81,0.0
1143,46.62,2.42,32.47,18.84,0.0,0.671,30.58,0.0
1144,46.05,2.31,21.14,7.98,0.0,0.8319,30.58,0.0
1145,45.12,2.8,9.04,0.0,2.7,0.9,30.58,0.0
1146,43.88,1.83,0.0,0.0,11.48,0.8744,30.58,0.0
1147,42.36,1.73,0.0,0.0,10.06,0.7659,30.58,0.0
1148,40.64,5.48,0.0,0.0,4.58,0.6707,30.58,0.0
1149,38.76,2.92,0.0,0.0,5.26,0.6274,30.58,0.0
1150,36.81,2.94,0.0,0.0,3.3,0.5776,30.58,0.0
1151,36.81,1.72,0.0,0.0,4.51,0.5464,30.58,0.0
1152,36.84,3.48,0.0,0.0,2.78,0.5037,30.58,0.0
1153,36.84,2.66,0.0,0.0,3.6,0.4774,30.58,0.0
1154,36.84,5.94,0.0,0.0,0.32,0.4433,30.58,0.0
1155,36.84,5.03,0.0,0.0,1.23,0.4403,30.58,0.0
1156,36.84,2.85,0.0,0.0,3.41,0.4287,30.58,0.0
1157,36.84,5.94,0.0,0.0,0.32,0.3964,30.58,0.0
1158,36.84,4.19,0.0,0.0,2.07,0.3934,30.58,0.0
1159,38.79,2.4,9.25,3.43,0.0,0.3738,30.58,0.0
1160,40.67,0.0,20.98,10.89,0.0,0.4031,30.58,0.0
1161,42.39,4.88,30.46,23.53,0.0,0.4961,30.58,0.0
1162,43.91,0.48,39.26,0.0,34.74,0.6969,0.0,30.58
1163,45.15,0.08,43.15,0.0,28.36,0.3683,0.0,26.43
1164,46.08,3.09,46.09,33.69,0.0,0.1,30.58,0.0
1165,46.65,4.75,45.41,0.0,0.0,0.3876,0.0,3.52
1166,46.84,3.66,40.07,27.46,0.0,0.3876,30.58,0.0
1167,46.65,2.9,33.35,20.19,0.0,0.622,30.58,0.0
1168,46.08,3.18,22.36,10.03,0.0,0.7943,30.58,0.0
1169,45.15,3.75,10.53,0.0,6.34,0.8799,24.53,0.0
1170,43.91,3.94,0.0,0.0,9.4,0.82,30.58,0.0
1171,42.39,3.69,0.0,0.0,8.13,0.7311,30.58,0.0
1172,40.67,3.76,0.0,0.0,6.33,0.6542,30.58,0.0
1173,38.79,3.8,0.0,0.0,4.41,0.5943,30.58,0.0
1174,36.84,3.2,0.0,0.0,3.07,0.5526,30.58,0.0
1175,36.84,3.85,0.0,0.0,2.41,0.5236,30.58,0.0
1176,36.87,2.26,0.0,0.0,4.03,0.5008,30.58,0.0
1177,36.87,4.05,0.0,0.0,2.25,0.4626,30.58,0.0
1178,36.87,2.91,0.0,0.0,3.38,0.4414,30.58,0.0
1179,36.87,2.6,0.0,0.0,3.69,0.4094,30.58,0.0
1180,36.87,3.83,0.0,0.0,2.46,0.3745,30.58,0.0
1181,36.87,4.94,0.0,0.0,1.35,0.3512,30.58,0.0
1182,36.87,4.1,0.0,0.0,2.19,0.3385,30.58,0.0
1183,38.82,0.96,12.25,4.96,0.0,0.3178,30.58,0.0
1184,40.69,1.35,22.72,13.95,0.0,0.3601,30.58,0.0
1185,42.42,3.32,32.94,24.41,0.0,0.4792,30.58,0.0
1186,43.94,0.93,40.97,0.0,32.61,0.6876,0.0,30.58
1187,45.18,1.69,44.56,0.0,29.51,0.3792,0.0,30.58
1188,46.11,2.54,44.57,14.23,0.0,0.1,13.23,0.0
1189,46.68,0.84,44.73,29.47,0.0,0.2215,30.58,0.0
1190,46.87,2.18,38.62,24.51,0.0,0.4731,30.58,0.0
1191,46.68,0.71,31.03,15.64,0.0,0.6823,30.58,0.0
1192,46.11,1.79,23.6,9.86,0.0,0.8158,30.58,0.0
1193,45.18,3.12,9.0,0.0,2.49,0.9,30.58,0.0
1194,43.94,1.23,0.0,0.0,12.13,0.8765,30.58,0.0
1195,42.42,3.85,0.0,0.0,8.85,0.7617,29.72,0.0
1196,40.69,3.6,0.0,0.0,6.52,0.678,30.58,0.0
1197,38.82,4.49,0.0,0.0,3.75,0.6163,30.58,0.0
1198,36.87,4.3,0.0,0.0,1.99,0.5809,30.58,0.0
1199,36.87,5.72,0.0,0.0,0.57,0.5621,30.58,0.0
1200,36.9,4.33,0.0,0.0,1.99,0.5567,30.58,0.0
1201,36.9,3.65,0.0,0.0,2.67,0.5378,30.58,0.0
1202,36.9,4.17,0.0,0.0,2.15,0.5126,30.58,0.0
1203,36.9,4.47,0.0,0.0,1.85,0.4922,30.58,0.0
1204,36.9,3.67,0.0,0.0,2.65,0.4747,30.58,0.0
1205,36.9,3.38,0.0,0.0,2.94,0.4496,30.58,0.0
1206,36.9,2.23,0.0,0.0,4.09,0.4218,30.58,0.0
1207,38.85,1.98,11.34,5.05,0.0,0.3832,30.58,0.0
1208,40.72,0.86,20.92,11.63,0.0,0.4263,30.58,0.0
1209,42.45,4.23,30.33,22.68,0.0,0.5256,30.58,0.0
1210,43.97,0.62,41.18,0.0,32.75,0.7192,0.0,30.58
1211,45.21,1.14,42.72,0.0,31.93,0.4094,0.0,30.58
1212,46.13,1.07,46.36,0.0,0.0,0.1074,0.0,1.3
1213,46.7,2.96,44.3,31.13,0.0,0.1074,30.58,0.0
1214,46.9,1.71,38.07,23.46,0.0,0.3731,30.58,0.0
1215,46.7,3.66,31.01,18.54,0.0,0.5734,30.58,0.0
1216,46.13,1.69,22.96,9.1,0.0,0.7316,30.58,0.0
1217,45.21,3.06,11.99,0.41,0.0,0.8093,30.58,0.0
1218,43.97,2.08,0.0,0.0,11.31,0.8128,30.58,0.0
1219,42.45,5.79,0.0,0.0,6.08,0.7058,30.58,0.0
1220,40.72,2.25,0.0,0.0,7.9,0.6483,30.58,0.0
1221,38.85,4.2,0.0,0.0,4.07,0.5736,30.58,0.0
1222,36.9,4.76,0.0,0.0,1.56,0.5351,30.58,0.0
1223,36.9,4.62,0.0,0.0,1.7,0.5203,30.58,0.0
1224,36.92,3.96,0.0,0.0,2.39,0.5042,30.58,0.0
1225,36.92,3.98,0.0,0.0,2.37,0.4816,30.58,0.0
1226,36.92,4.06,0.0,0.0,2.28,0.4592,30.58,0.0
1227,36.92,3.66,0.0,0.0,2.68,0.4376,30.58,0.0
1228,36.92,4.7,0.0,0.0,1.65,0.4122,30.58,0.0
1229,36.92,5.85,0.0,0.0,0.5,0.3966,30.58,0.0
1230,36.92,2.38,0.0,0.0,3.96,0.3919,30.58,0.0
1231,38.87,1.16,11.24,4.1,0.0,0.3544,30.58,0.0
1232,40.75,2.35,21.48,13.66,0.0,0.3894,30.58,0.0
1233,42.48,5.17,30.49,23.75,0.0,0.506,30.58,0.0
1234,43.99,1.11,38.27,0.0,35.19,0.7087,0.0,30.58
1235,45.24,3.79,42.86,0.0,29.16,0.3759,0.0,30.58
1236,46.16,3.8,47.66,8.41,0.0,0.1,3.11,0.0
1237,46.73,1.28,44.08,29.2,0.0,0.1718,30.58,0.0
1238,46.92,2.68,40.65,26.98,0.0,0.4211,30.58,0.0
1239,46.73,4.08,32.95,20.87,0.0,0.6514,30.58,0.0
1240,46.16,2.02,21.03,7.46,0.0,0.8296,30.58,0.0
1241,45.24,2.49,9.82,0.0,2.35,0.8933,30.58,0.0
1242,43.99,2.36,0.0,0.0,11.06,0.8711,30.58,0.0
1243,42.48,2.16,0.0,0.0,9.75,0.7664,30.58,0.0
1244,40.75,2.85,0.0,0.0,7.32,0.6742,30.58,0.0
1245,38.87,2.43,0.0,0.0,5.87,0.605,30.58,0.0
1246,36.92,4.05,0.0,0.0,2.29,0.5495,30.58,0.0
1247,36.92,3.25,0.0,0.0,3.1,0.5278,30.58,0.0
1248,36.95,4.42,0.0,0.0,1.95,0.4984,30.58,0.0
1249,36.95,2.33,0.0,0.0,4.04,0.4799,30.58,0.0
1250,36.95,4.38,0.0,0.0,2.0,0.4417,30.58,0.0
1251,36.95,4.77,0.0,0.0,1.6,0.4228,30.58,0.0
1252,36.95,1.3,0.0,0.0,5.08,0.4076,30.58,0.0
1253,36.95,3.73,0.0,0.0,2.64,0.3596,30.58,0.0
1254,36.95,4.41,0.0,0.0,1.96,0.3346,30.58,0.0
1255,38.9,1.33,10.4,3.39,0.0,0.3161,30.58,0.0
1256,40.78,4.35,23.57,17.72,0.0,0.345,30.58,0.0
1257,42.51,2.68,33.12,23.87,0.0,0.4963,30.58,0.0
1258,44.02,1.21,38.35,0.0,35.04,0.7001,0.0,30.58
1259,45.27,1.84,45.61,0.0,28.4,0.3686,0.0,30.58
1260,46.19,2.5,45.4,32.28,0.0,0.1,30.58,0.0
1261,46.76,1.99,44.32,0.0,0.0,0.3756,0.45,0.0
1262,46.95,2.63,40.16,26.41,0.0,0.3756,30.58,0.0
1263,46.76,1.14,31.91,14.51,0.0,0.6011,28.21,0.0
1264,46.19,2.63,23.54,10.56,0.0,0.7249,30.58,0.0
1265,45.27,1.09,10.78,0.0,2.82,0.815,30.58,0.0
1266,44.02,2.88,0.0,0.0,10.57,0.7884,30.58,0.0
1267,42.51,2.27,0.0,0.0,9.66,0.6884,30.58,0.0
1268,40.78,2.74,0.0,0.0,7.46,0.597,30.58,0.0
1269,38.9,5.23,0.0,0.0,3.09,0.5264,30.58,0.0
1270,36.95,5.25,0.0,0.0,1.13,0.4972,30.58,0.0
1271,36.95,4.81,0.0,0.0,1.56,0.4865,30.58,0.0
1272,36.98,2.89,0.0,0.0,3.52,0.4717,30.58,0.0
1273,36.98,3.74,0.0,0.0,2.67,0.4385,30.58,0.0
1274,36.98,5.37,0.0,0.0,1.03,0.4133,30.58,0.0
1275,36.98,3.96,0.0,0.0,2.44,0.4035,30.58,0.0
1276,36.98,6.22,0.0,0.0,0.18,0.3805,30.58,0.0
1277,36.98,3.74,0.0,0.0,2.66,0.3788,30.58,0.0
1278,36.98,3.21,0.0,0.0,3.19,0.3536,30.58,0.0
1279,38.93,2.34,9.08,3.07,0.0,0.3234,30.58,0.0
1280,40.8,2.57,23.12,15.46,0.0,0.3496,30.58,0.0
1281,42.53,2.01,32.55,22.6,0.0,0.4816,30.58,0.0
1282,44.05,2.81,39.9,0.0,31.92,0.6746,0.0,30.58
1283,45.29,2.98,46.04,0.0,26.85,0.3727,0.0,30.58
1284,46.22,0.95,46.56,1.29,0.0,0.1187,0.0,0.0
1285,46.79,0.36,45.61,29.76,0.0,0.1297,30.58,0.0
1286,46.98,0.0,38.9,22.5,0.0,0.3838,30.58,0.0
1287,46.79,2.76,32.9,19.46,0.0,0.5759,30.58,0.0
1288,46.22,1.16,23.82,9.34,0.0,0.742,30.58,0.0
1289,45.29,0.23,12.44,0.0,2.05,0.8217,30.58,0.0
1290,44.05,3.44,0.0,0.0,10.04,0.8023,30.58,0.0
1291,42.53,6.14,0.0,0.0,5.81,0.7074,30.58,0.0
1292,40.8,3.56,0.0,0.0,6.67,0.6524,30.58,0.0
1293,38.93,4.76,0.0,0.0,3.59,0.5893,30.58,0.0
1294,36.98,4.08,0.0,0.0,2.32,0.5553,30.58,0.0
1295,36.98,3.98,0.0,0.0,2.42,0.5333,30.58,0.0
1296,37.0,5.17,0.0,0.0,1.25,0.5105,30.58,0.0
1297,37.0,3.75,0.0,0.0,2.68,0.4986,30.58,0.0
1298,37.0,4.27,0.0,0.0,2.15,0.4733,30.58,0.0
1299,37.0,4.15,0.0,0.0,2.27,0.4529,30.58,0.0
1300,37.0,2.78,0.0,0.0,3.64,0.4314,30.58,0.0
1301,37.0,4.41,0.0,0.0,2.02,0.397,30.58,0.0
1302,37.0,2.78,0.0,0.0,3.65,0.3779,30.58,0.0
1303,38.95,1.81,11.92,5.35,0.0,0.3433,30.58,0.0
1304,40.83,3.02,23.45,16.21,0.0,0.389,30.58,0.0
1305,42.56,1.14,31.85,21.01,0.0,0.5274,30.58,0.0
1306,44.07,2.02,39.22,0.0,33.41,0.7067,0.0,30.58
1307,45.32,1.86,43.52,0.0,30.51,0.3907,0.0,30.58
1308,46.24,3.07,47.36,34.77,0.0,0.1021,30.58,0.0
1309,46.81,2.41,44.89,0.5,0.0,0.3989,0.0,0.0
1310,47.0,1.96,41.42,26.95,0.0,0.4031,30.58,0.0
1311,46.81,3.1,32.75,19.61,0.0,0.6332,30.58,0.0
1312,46.24,4.0,23.32,11.65,0.0,0.8006,30.58,0.0
1313,45.32,3.32,11.34,0.0,0.08,0.9,30.58,0.0
1314,44.07,2.99,0.0,0.0,10.51,0.8993,30.58,0.0
1315,42.56,1.77,0.0,0.0,10.21,0.7998,30.58,0.0
1316,40.83,2.33,0.0,0.0,7.93,0.7032,30.58,0.0
1317,38.95,3.44,0.0,0.0,4.94,0.6283,30.58,0.0
1318,37.0,3.27,0.0,0.0,3.16,0.5815,30.58,0.0
1319,37.0,3.87,0.0,0.0,2.56,0.5516,30.58,0.0
1320,37.03,4.17,0.0,0.0,2.28,0.5274,30.58,0.0
1321,37.03,4.67,0.0,0.0,1.78,0.5059,30.58,0.0
1322,37.03,3.87,0.0,0.0,2.58,0.489,30.58,0.0
1323,37.03,4.33,0.0,0.0,2.13,0.4646,30.58,0.0
1324,37.03,3.61,0.0,0.0,2.85,0.4445,30.58,0.0
1325,37.03,0.99,0.0,0.0,5.46,0.4176,30.58,0.0
1326,37.03,1.88,0.0,0.0,4.57,0.3659,30.58,0.0
1327,38.98,2.5,11.33,1.3,0.0,0.3227,26.45,0.0
1328,40.86,1.0,21.1,11.83,0.0,0.3338,30.58,0.0
1329,42.58,2.84,33.53,24.36,0.0,0.4348,30.58,0.0
1330,44.1,3.72,42.03,0.0,28.93,0.6428,0.0,30.58
1331,45.34,3.25,44.21,0.0,28.46,0.3692,0.0,30.58
1332,46.27,1.57,45.74,31.61,0.0,0.1,30.58,0.0
1333,46.84,3.56,45.14,32.44,0.0,0.3699,30.58,0.0
1334,47.03,2.14,39.07,24.76,0.0,0.6468,30.58,0.0
1335,46.84,1.76,33.77,4.9,0.0,0.8581,16.21,0.0
1336,46.27,1.68,23.38,0.0,0.0,0.9,21.21,0.0
1337,45.34,2.32,12.51,0.0,0.0,0.9,30.51,0.0
1338,44.1,2.52,0.0,0.0,11.01,0.9,30.58,0.0
1339,42.58,3.45,0.0,0.0,8.56,0.7959,30.58,0.0
1340,40.86,3.72,0.0,0.0,6.56,0.7149,30.58,0.0
1341,38.98,3.77,0.0,0.0,4.63,0.6529,30.58,0.0
1342,37.03,4.45,0.0,0.0,2.0,0.6091,30.58,0.0
1343,37.03,5.43,0.0,0.0,1.02,0.5901,30.58,0.0
1344,37.05,5.18,0.0,0.0,1.3,0.5805,30.58,0.0
1345,37.05,2.35,0.0,0.0,4.13,0.5682,30.58,0.0
1346,37.05,1.01,0.0,0.0,5.47,0.5291,30.58,0.0
1347,37.05,4.82,0.0,0.0,1.65,0.4774,30.58,0.0
1348,37.05,1.95,0.0,0.0,4.53,0.4618,30.58,0.0
1349,37.05,2.98,0.0,0.0,3.49,0.4189,30.58,0.0
1350,37.05,1.6,0.0,0.0,4.87,0.3859,30.58,0.0
1351,39.0,0.58,10.18,2.33,0.0,0.3398,30.58,0.0
1352,40.88,2.99,21.73,14.42,0.0,0.3597,30.58,0.0
1353,42.61,3.0,31.92,0.0,38.26,0.4828,0.0,30.58
1354,44.12,1.29,39.04,26.78,0.0,0.1209,30.58,0.0
1355,45.37,0.0,44.4,0.0,26.38,0.3495,0.0,25.41
1356,46.29,1.17,47.92,33.38,0.0,0.1,30.58,0.0
1357,46.86,2.29,46.38,0.0,0.09,0.3849,0.0,1.89
1358,47.05,0.26,41.47,25.25,0.0,0.3841,30.58,0.0
1359,46.86,2.34,33.81,19.86,0.0,0.5996,30.58,0.0
1360,46.29,2.35,23.71,10.35,0.0,0.7692,30.58,0.0
1361,45.37,3.31,9.47,0.0,2.01,0.8575,30.58,0.0
1362,44.12,3.08,0.0,0.0,10.47,0.8384,30.58,0.0
1363,42.61,2.13,0.0,0.0,9.91,0.7394,30.58,0.0
1364,40.88,4.89,0.0,0.0,5.42,0.6457,30.58,0.0
1365,39.0,3.57,0.0,0.0,4.86,0.5945,30.58,0.0
1366,37.05,3.9,0.0,0.0,2.57,0.5485,30.58,0.0
1367,37.05,2.98,0.0,0.0,3.5,0.5242,30.58,0.0
1368,37.08,3.57,0.0,0.0,2.94,0.4911,30.58,0.0
1369,37.08,3.02,0.0,0.0,3.48,0.4633,30.58,0.0
1370,37.08,3.72,0.0,0.0,2.78,0.4304,30.58,0.0
1371,37.08,5.7,0.0,0.0,0.8,0.4041,30.58,0.0
1372,37.08,1.93,0.0,0.0,4.57,0.3965,30.58,0.0
1373,37.08,1.38,0.0,0.0,5.13,0.3533,30.58,0.0
1374,37.08,4.61,0.0,0.0,1.89,0.3048,30.58,0.0
1375,39.03,2.39,12.39,6.33,0.0,0.2869,30.58,0.0
1376,40.9,1.59,22.52,13.78,0.0,0.3409,30.58,0.0
1377,42.63,3.31,34.24,25.49,0.0,0.4586,30.58,0.0
1378,44.15,1.24,39.53,0.0,33.95,0.6762,0.0,30.58
1379,45.39,3.91,45.09,0.0,26.97,0.3551,0.0,30.58
1380,46.32,2.56,45.85,2.09,0.0,0.1,0.0,0.0
1381,46.89,1.26,46.88,30.2,0.0,0.1178,28.94,0.0
1382,47.08,4.41,40.93,28.84,0.0,0.3756,30.58,0.0
1383,46.89,1.42,32.84,17.95,0.0,0.6218,30.58,0.0
1384,46.32,3.2,24.15,11.62,0.0,0.775,30.58,0.0
1385,45.39,2.97,10.4,0.0,1.45,0.8742,30.58,0.0
1386,44.15,4.42,0.0,0.0,9.15,0.8605,30.58,0.0
1387,42.63,5.01,0.0,0.0,7.05,0.774,30.58,0.0
1388,40.9,3.54,0.0,0.0,6.79,0.7073,30.58,0.0
1389,39.03,2.87,0.0,0.0,5.58,0.6431,30.58,0.0
1390,37.08,4.45,0.0,0.0,2.06,0.5903,30.58,0.0
1391,37.08,3.26,0.0,0.0,3.24,0.5709,30.58,0.0
1392,37.1,6.36,0.0,0.0,0.16,0.5402,30.58,0.0
1393,37.1,4.17,0.0,0.0,2.35,0.5386,30.58,0.0
1394,37.1,3.48,0.0,0.0,3.04,0.5164,30.58,0.0
1395,37.1,3.93,0.0,0.0,2.59,0.4876,30.58,0.0
1396,37.1,1.94,0.0,0.0,4.58,0.4631,30.58,0.0
1397,37.1,2.09,0.0,0.0,4.43,0.4197,30.58,0.0
1398,37.1,4.29,0.0,0.0,2.24,0.3778,30.58,0.0
1399,39.05,1.86,9.92,3.31,0.0,0.3566,30.58,0.0
1400,40.93,1.14,21.52,12.31,0.0,0.3849,30.58,0.0
1401,42.66,2.72,31.71,22.34,0.0,0.49,30.58,0.0
1402,44.17,3.28,41.92,0.0,29.55,0.6807,0.0,30.58
1403,45.42,2.63,44.4,0.0,28.96,0.4012,0.0,30.58
1404,46.34,2.91,49.1,36.24,0.0,0.1272,30.58,0.0
1405,46.91,0.94,44.59,0.0,0.0,0.4366,1.38,0.0
1406,47.1,0.29,41.11,24.88,0.0,0.4366,30.58,0.0
1407,46.91,3.82,32.01,19.5,0.0,0.649,30.58,0.0
