Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1278,36.98,3.3,0.0,0.0,3.28,0.4369,30.4,0.0
1279,38.93,2.41,8.83,2.71,0.0,0.4066,30.4,0.0
1280,40.8,2.65,22.48,6.21,0.0,0.4293,21.89,0.0
1281,42.53,2.06,31.66,21.59,0.0,0.4812,30.4,0.0
1282,44.05,2.89,38.8,0.0,32.76,0.6618,0.0,30.4
1283,45.29,3.07,44.77,0.0,27.86,0.3582,0.0,30.4
1284,46.22,0.97,45.28,27.6,0.0,0.1,27.56,0.0
1285,46.79,0.37,44.36,28.34,0.0,0.3309,30.4,0.0
1286,46.98,0.0,37.83,21.25,0.0,0.5679,30.4,0.0
1287,46.79,2.84,32.0,18.45,0.0,0.7457,30.4,0.0
1288,46.22,1.19,23.16,0.0,0.0,0.9,21.86,0.0
1289,45.29,0.24,12.1,0.0,2.56,0.9,30.4,0.0
1290,44.05,3.53,0.0,0.0,10.12,0.8763,30.4,0.0
1291,42.53,6.32,0.0,0.0,5.82,0.7825,30.4,0.0
1292,40.8,3.66,0.0,0.0,6.75,0.7286,30.4,0.0
1293,38.93,4.9,0.0,0.0,3.63,0.6661,30.4,0.0
1294,36.98,4.19,0.0,0.0,2.39,0.6324,30.4,0.0
1295,36.98,4.1,0.0,0.0,2.48,0.6103,30.4,0.0
1296,37.0,5.32,0.0,0.0,1.28,0.5873,30.4,0.0
1297,37.0,3.86,0.0,0.0,2.75,0.5754,30.4,0.0
1298,37.0,4.4,0.0,0.0,2.21,0.5499,30.4,0.0
1299,37.0,4.27,0.0,0.0,2.33,0.5295,30.4,0.0
1300,37.0,2.86,0.0,0.0,3.74,0.5078,30.4,0.0
1301,37.0,4.53,0.0,0.0,2.07,0.4732,30.4,0.0
1302,37.0,2.85,0.0,0.0,3.75,0.454,30.4,0.0
1303,38.95,1.87,11.59,4.9,0.0,0.4192,30.4,0.0
1304,40.83,3.1,22.8,0.0,38.86,0.4602,0.0,23.94
1305,42.56,1.17,30.98,0.0,0.0,0.1,10.41,0.0
1306,44.07,2.07,38.14,26.54,0.0,0.1,30.4,0.0
1307,45.32,1.91,42.32,0.0,23.95,0.322,0.0,22.87
1308,46.24,3.16,46.05,33.37,0.0,0.1,30.4,0.0
1309,46.81,2.48,43.66,0.0,9.18,0.3791,0.0,8.51
1310,47.0,2.01,40.28,25.69,0.0,0.294,30.4,0.0
1311,46.81,3.19,31.84,18.62,0.0,0.5089,30.4,0.0
1312,46.24,4.11,22.67,10.94,0.0,0.6647,30.4,0.0
1313,45.32,3.41,11.03,0.0,0.47,0.7562,30.4,0.0
1314,44.07,3.07,0.0,0.0,10.6,0.7518,30.4,0.0
1315,42.56,1.82,0.0,0.0,10.34,0.6535,30.4,0.0
1316,40.83,2.4,0.0,0.0,8.04,0.5577,30.4,0.0
1317,38.95,3.53,0.0,0.0,5.02,0.4832,30.4,0.0
1318,37.0,3.36,0.0,0.0,3.24,0.4366,30.4,0.0
1319,37.0,3.98,0.0,0.0,2.63,0.4066,30.4,0.0
1320,37.03,4.29,0.0,0.0,2.34,0.3822,30.4,0.0
1321,37.03,4.81,0.0,0.0,1.82,0.3605,30.4,0.0
1322,37.03,3.98,0.0,0.0,2.65,0.3436,30.4,0.0
1323,37.03,4.45,0.0,0.0,2.18,0.3191,30.4,0.0
1324,37.03,3.71,0.0,0.0,2.92,0.2989,30.4,0.0
1325,37.03,1.02,0.0,0.0,5.61,0.2718,30.4,0.0
1326,37.03,1.94,0.0,0.0,4.69,0.2198,30.4,0.0
1327,38.98,2.57,11.02,5.01,0.0,0.1763,30.4,0.0
1328,40.86,1.03,20.52,11.1,0.0,0.2182,30.4,0.0
1329,42.58,2.92,32.61,23.34,0.0,0.311,30.4,0.0
1330,44.1,3.83,40.87,31.0,0.0,0.5063,30.4,0.0
1331,45.34,3.34,43.0,0.0,29.4,0.7656,0.0,30.4
1332,46.27,1.61,44.48,30.22,0.0,0.4931,30.4,0.0
1333,46.84,3.66,43.9,0.0,29.68,0.7459,0.0,30.4
1334,47.03,2.2,38.0,23.57,0.0,0.4708,30.4,0.0
1335,46.84,1.81,32.84,18.22,0.0,0.6679,30.4,0.0
1336,46.27,1.73,22.73,8.6,0.0,0.8203,30.4,0.0
1337,45.34,2.38,12.17,0.0,0.39,0.8922,30.4,0.0
1338,44.1,2.59,0.0,0.0,11.11,0.8886,30.4,0.0
1339,42.58,3.55,0.0,0.0,8.64,0.7855,30.4,0.0
1340,40.86,3.82,0.0,0.0,6.63,0.7055,30.4,0.0
1341,38.98,3.88,0.0,0.0,4.7,0.644,30.4,0.0
1342,37.03,4.58,0.0,0.0,2.05,0.6004,30.4,0.0
1343,37.03,5.59,0.0,0.0,1.05,0.5814,30.4,0.0
1344,37.05,5.32,0.0,0.0,1.33,0.5717,30.4,0.0
1345,37.05,2.42,0.0,0.0,4.24,0.5594,30.4,0.0
1346,37.05,1.04,0.0,0.0,5.62,0.5201,30.4,0.0
1347,37.05,4.96,0.0,0.0,1.69,0.4681,30.4,0.0
1348,37.05,2.01,0.0,0.0,4.65,0.4524,30.4,0.0
1349,37.05,3.07,0.0,0.0,3.59,0.4093,30.4,0.0
1350,37.05,1.65,0.0,0.0,5.01,0.376,30.4,0.0
1351,39.0,0.6,9.9,1.89,0.0,0.3296,30.4,0.0
1352,40.88,3.08,21.14,13.73,0.0,0.3455,30.4,0.0
1353,42.61,3.09,31.04,0.0,38.88,0.4603,0.0,30.4
1354,44.12,1.33,37.97,25.57,0.0,0.1,30.4,0.0
1355,45.37,0.0,43.17,28.2,0.0,0.3139,30.4,0.0
1356,46.29,1.21,46.6,31.91,0.0,0.5498,30.4,0.0
1357,46.86,2.35,45.1,0.0,0.0,0.8167,0.0,0.59
1358,47.05,0.27,40.32,0.0,16.65,0.8167,0.0,10.18
1359,46.86,2.41,32.87,18.82,0.0,0.6624,30.4,0.0
1360,46.29,2.42,23.06,9.58,0.0,0.8199,30.4,0.0
1361,45.37,3.41,9.21,0.0,2.36,0.9,30.4,0.0
1362,44.12,3.17,0.0,0.0,10.56,0.8781,30.4,0.0
1363,42.61,2.19,0.0,0.0,10.02,0.7803,30.4,0.0
1364,40.88,5.03,0.0,0.0,5.46,0.6874,30.4,0.0
1365,39.0,3.67,0.0,0.0,4.93,0.6368,30.4,0.0
1366,37.05,4.02,0.0,0.0,2.64,0.5911,30.4,0.0
1367,37.05,3.07,0.0,0.0,3.59,0.5666,30.4,0.0
1368,37.08,3.67,0.0,0.0,3.01,0.5334,30.4,0.0
1369,37.08,3.11,0.0,0.0,3.57,0.5055,30.4,0.0
1370,37.08,3.83,0.0,0.0,2.85,0.4723,30.4,0.0
1371,37.08,5.86,0.0,0.0,0.82,0.4459,30.4,0.0
1372,37.08,1.98,0.0,0.0,4.7,0.4383,30.4,0.0
1373,37.08,1.42,0.0,0.0,5.26,0.3948,30.4,0.0
1374,37.08,4.74,0.0,0.0,1.94,0.346,30.4,0.0
1375,39.03,2.46,12.05,5.88,0.0,0.3281,30.4,0.0
1376,40.9,1.63,21.9,13.03,0.0,0.3773,30.4,0.0
1377,42.63,3.4,33.3,0.0,31.48,0.4862,0.0,25.54
1378,44.15,1.28,38.44,25.97,0.0,0.1945,30.4,0.0
1379,45.39,4.02,43.85,0.0,27.92,0.4117,0.0,30.4
1380,46.32,2.63,44.59,31.3,0.0,0.153,30.4,0.0
1381,46.89,1.3,45.59,0.0,0.0,0.4148,0.0,0.0
1382,47.08,4.53,39.81,27.66,0.0,0.4148,30.4,0.0
1383,46.89,1.46,31.93,16.91,0.0,0.6462,30.4,0.0
1384,46.32,3.3,23.49,10.87,0.0,0.7876,30.4,0.0
1385,45.39,3.06,10.11,0.0,1.82,0.8785,30.4,0.0
1386,44.15,4.54,0.0,0.0,9.21,0.8616,30.4,0.0
1387,42.63,5.16,0.0,0.0,7.08,0.7763,30.4,0.0
1388,40.9,3.64,0.0,0.0,6.87,0.7106,30.4,0.0
1389,39.03,2.96,0.0,0.0,5.67,0.647,30.4,0.0
1390,37.08,4.57,0.0,0.0,2.11,0.5944,30.4,0.0
1391,37.08,3.35,0.0,0.0,3.33,0.5749,30.4,0.0
1392,37.1,6.54,0.0,0.0,0.16,0.544,30.4,0.0
1393,37.1,4.29,0.0,0.0,2.41,0.5425,30.4,0.0
1394,37.1,3.58,0.0,0.0,3.12,0.5202,30.4,0.0
1395,37.1,4.04,0.0,0.0,2.66,0.4913,30.4,0.0
1396,37.1,2.0,0.0,0.0,4.71,0.4667,30.4,0.0
1397,37.1,2.15,0.0,0.0,4.55,0.423,30.4,0.0
1398,37.1,4.41,0.0,0.0,2.29,0.3809,30.4,0.0
1399,39.05,1.92,9.65,2.91,0.0,0.3596,30.4,0.0
1400,40.93,1.17,20.93,11.57,0.0,0.384,30.4,0.0
1401,42.66,2.79,30.83,21.37,0.0,0.4808,30.4,0.0
1402,44.17,3.37,40.76,0.0,30.44,0.6595,0.0,30.4
1403,45.42,2.7,43.18,0.0,29.93,0.3774,0.0,30.4
1404,46.34,2.99,47.75,34.79,0.0,0.1,30.4,0.0
1405,46.91,0.96,43.36,0.0,2.58,0.391,0.0,0.0
1406,47.1,0.3,39.98,23.58,0.0,0.3671,30.4,0.0
1407,46.91,3.93,31.13,18.55,0.0,0.5643,30.4,0.0
1408,46.34,2.03,23.05,9.13,0.0,0.7195,30.4,0.0
1409,45.42,2.39,9.91,0.0,2.72,0.7959,30.4,0.0
1410,44.17,4.56,0.0,0.0,9.22,0.7707,30.4,0.0
1411,42.66,3.95,0.0,0.0,8.3,0.6853,30.4,0.0
1412,40.93,4.12,0.0,0.0,6.41,0.6083,30.4,0.0
1413,39.05,6.38,0.0,0.0,2.28,0.5489,30.4,0.0
1414,37.1,3.26,0.0,0.0,3.45,0.5278,30.4,0.0
1415,37.1,5.23,0.0,0.0,1.48,0.4959,30.4,0.0
1416,37.12,4.22,0.0,0.0,2.5,0.4822,30.4,0.0
1417,37.12,4.43,0.0,0.0,2.29,0.459,30.4,0.0
1418,37.12,5.8,0.0,0.0,0.93,0.4377,30.4,0.0
1419,37.12,4.41,0.0,0.0,2.32,0.4291,30.4,0.0
1420,37.12,4.2,0.0,0.0,2.53,0.4076,30.4,0.0
1421,37.12,4.55,0.0,0.0,2.18,0.3842,30.4,0.0
1422,37.12,2.55,0.0,0.0,4.18,0.364,30.4,0.0
1423,39.08,1.68,9.72,2.72,0.0,0.3252,30.4,0.0
1424,40.95,1.16,21.62,12.23,0.0,0.348,30.4,0.0
1425,42.68,0.0,33.9,0.0,37.8,0.4503,0.0,29.01
1426,44.2,4.38,39.01,1.48,0.0,0.1,2.28,0.0
1427,45.44,0.54,43.62,29.12,0.0,0.1124,30.4,0.0
1428,46.36,1.54,46.43,32.0,0.0,0.3559,30.4,0.0
1429,46.93,1.51,45.23,30.21,0.0,0.6236,30.4,0.0
1430,47.12,2.32,41.39,0.0,33.81,0.8763,0.0,30.4
1431,46.93,3.11,31.29,17.86,0.0,0.5629,30.4,0.0
1432,46.36,3.4,24.05,11.48,0.0,0.7123,30.4,0.0
1433,45.44,1.99,11.32,0.0,1.74,0.8084,30.4,0.0
1434,44.2,2.78,0.0,0.0,11.02,0.7923,30.4,0.0
1435,42.68,3.61,0.0,0.0,8.67,0.6902,30.4,0.0
1436,40.95,3.27,0.0,0.0,7.28,0.6098,30.4,0.0
1437,39.08,5.7,0.0,0.0,2.97,0.5424,30.4,0.0
1438,37.12,4.58,0.0,0.0,2.15,0.5148,30.4,0.0
1439,37.12,4.98,0.0,0.0,1.75,0.4949,30.4,0.0
1440,37.15,4.92,0.0,0.0,1.83,0.4787,30.4,0.0
1441,37.15,5.48,0.0,0.0,1.27,0.4617,30.4,0.0
1442,37.15,4.19,0.0,0.0,2.56,0.45,30.4,0.0
1443,37.15,2.26,0.0,0.0,4.48,0.4263,30.4,0.0
1444,37.15,4.02,0.0,0.0,2.73,0.3847,30.4,0.0
1445,37.15,2.5,0.0,0.0,4.25,0.3594,30.4,0.0
1446,37.15,2.34,0.0,0.0,4.41,0.32,30.4,0.0
1447,39.1,3.35,10.45,5.09,0.0,0.2791,30.4,0.0
1448,40.97,3.83,21.92,15.17,0.0,0.3217,30.4,0.0
1449,42.7,2.15,31.23,21.08,0.0,0.4486,30.4,0.0
1450,44.22,2.3,41.68,0.0,30.63,0.625,0.0,30.4
1451,45.46,3.83,46.03,0.0,26.01,0.341,0.0,30.4
1452,46.39,2.07,45.94,32.02,0.0,0.1,30.4,0.0
1453,46.95,4.89,45.34,14.34,0.0,0.3678,11.08,0.0
1454,47.15,2.61,39.71,25.57,0.0,0.4878,30.4,0.0
1455,46.95,0.05,31.21,14.71,0.0,0.7016,30.4,0.0
1456,46.39,3.26,21.74,9.01,0.0,0.8247,30.4,0.0
1457,45.46,3.1,9.43,0.0,2.53,0.9,30.4,0.0
1458,44.22,4.48,0.0,0.0,9.34,0.8766,30.4,0.0
1459,42.7,4.06,0.0,0.0,8.25,0.79,30.4,0.0
1460,40.97,3.39,0.0,0.0,7.19,0.7136,30.4,0.0
1461,39.1,2.35,0.0,0.0,6.35,0.6469,30.4,0.0
1462,37.15,3.73,0.0,0.0,3.01,0.5881,30.4,0.0
1463,37.15,3.1,0.0,0.0,3.65,0.5601,30.4,0.0
1464,37.17,3.44,0.0,0.0,3.33,0.5263,30.4,0.0
1465,37.17,4.77,0.0,0.0,2.0,0.4954,30.4,0.0
1466,37.17,5.93,0.0,0.0,0.84,0.4769,30.4,0.0
1467,37.17,4.24,0.0,0.0,2.53,0.4691,30.4,0.0
1468,37.17,2.12,0.0,0.0,4.65,0.4456,30.4,0.0
1469,37.17,3.77,0.0,0.0,3.0,0.4025,30.4,0.0
1470,37.17,4.35,0.0,0.0,2.42,0.3747,30.4,0.0
1471,39.12,1.92,9.75,2.95,0.0,0.3523,30.4,0.0
1472,41.0,2.2,23.05,14.65,0.0,0.377,30.4,0.0
1473,42.72,2.13,32.61,0.0,38.39,0.4995,0.0,30.4
1474,44.24,1.0,40.42,24.55,0.0,0.1437,27.37,0.0
1475,45.48,2.57,46.45,0.0,26.87,0.349,0.0,30.4
1476,46.41,1.62,47.34,32.95,0.0,0.1,30.4,0.0
1477,46.98,2.3,43.59,29.31,0.0,0.3756,30.4,0.0
1478,47.17,0.88,40.18,5.92,0.0,0.6208,12.03,0.0
1479,46.98,1.59,32.79,17.81,0.0,0.6703,30.4,0.0
1480,46.41,3.2,22.46,9.66,0.0,0.8192,30.4,0.0
1481,45.48,2.2,11.7,0.0,1.19,0.9,30.4,0.0
1482,44.24,4.98,0.0,0.0,8.86,0.889,30.4,0.0
1483,42.72,2.78,0.0,0.0,9.55,0.8068,30.4,0.0
1484,41.0,3.8,0.0,0.0,6.8,0.7183,30.4,0.0
1485,39.12,4.87,0.0,0.0,3.85,0.6553,30.4,0.0
1486,37.17,2.29,0.0,0.0,4.48,0.6196,30.4,0.0
1487,37.17,2.01,0.0,0.0,4.76,0.5781,30.4,0.0
1488,37.19,2.31,0.0,0.0,4.49,0.5339,30.4,0.0
1489,37.19,5.55,0.0,0.0,1.24,0.4924,30.4,0.0
1490,37.19,3.29,0.0,0.0,3.5,0.4808,30.4,0.0
1491,37.19,6.77,0.0,0.0,0.02,0.4484,30.4,0.0
1492,37.19,2.85,0.0,0.0,3.94,0.4482,30.4,0.0
1493,37.19,3.45,0.0,0.0,3.34,0.4117,30.4,0.0
1494,37.19,4.74,0.0,0.0,2.05,0.3807,30.4,0.0
1495,39.14,4.98,10.51,6.75,0.0,0.3617,30.4,0.0
1496,41.02,4.76,23.75,0.0,34.33,0.4181,0.0,21.82
1497,42.75,3.52,34.04,10.83,0.0,0.1,16.02,0.0
1498,44.26,3.11,39.13,28.38,0.0,0.1906,30.4,0.0
1499,45.5,2.48,45.93,0.0,27.49,0.428,0.0,30.4
1500,46.43,2.66,47.24,0.0,0.0,0.1732,0.0,3.48
1501,47.0,1.14,46.78,31.32,0.0,0.1732,30.4,0.0
1502,47.19,0.94,39.22,23.37,0.0,0.4351,30.4,0.0
1503,47.0,2.09,32.27,17.76,0.0,0.6306,30.4,0.0
1504,46.43,2.14,22.7,8.8,0.0,0.7792,30.4,0.0
1505,45.5,2.09,11.2,0.0,1.82,0.8528,30.4,0.0
1506,44.26,3.74,0.0,0.0,10.12,0.8359,30.4,0.0
1507,42.75,4.35,0.0,0.0,7.99,0.7422,30.4,0.0
1508,41.02,3.62,0.0,0.0,7.0,0.6681,30.4,0.0
1509,39.14,5.5,0.0,0.0,3.24,0.6032,30.4,0.0
1510,37.19,2.6,0.0,0.0,4.19,0.5731,30.4,0.0
1511,37.19,3.83,0.0,0.0,2.96,0.5343,30.4,0.0
1512,37.21,3.24,0.0,0.0,3.57,0.5069,30.4,0.0
1513,37.21,1.85,0.0,0.0,4.97,0.4738,30.4,0.0
1514,37.21,3.83,0.0,0.0,2.98,0.4278,30.4,0.0
1515,37.21,3.6,0.0,0.0,3.22,0.4001,30.4,0.0
1516,37.21,5.28,0.0,0.0,1.53,0.3703,30.4,0.0
1517,37.21,3.95,0.0,0.0,2.86,0.3561,30.4,0.0
1518,37.21,1.7,0.0,0.0,5.11,0.3296,30.4,0.0
1519,39.16,4.79,10.36,6.38,0.0,0.2822,30.4,0.0
1520,41.04,3.76,23.19,16.31,0.0,0.3356,30.4,0.0
1521,42.77,2.76,33.74,24.13,0.0,0.4721,30.4,0.0
1522,44.28,1.62,39.26,0.0,33.8,0.6739,0.0,30.4
1523,45.52,0.64,47.16,0.0,28.13,0.3607,0.0,30.4
1524,46.45,1.29,46.94,32.18,0.0,0.1,30.4,0.0
1525,47.02,3.05,44.52,30.95,0.0,0.3691,30.4,0.0
1526,47.21,4.11,41.52,13.84,0.0,0.628,15.43,0.0
1527,47.02,3.89,31.4,18.67,0.0,0.7438,30.4,0.0
1528,46.45,1.74,21.57,0.0,0.0,0.9,23.14,0.0
1529,45.52,1.28,12.02,0.0,1.83,0.9,30.4,0.0
1530,44.28,3.07,0.0,0.0,10.81,0.8831,30.4,0.0
1531,42.77,1.13,0.0,0.0,11.24,0.7829,30.4,0.0
1532,41.04,3.88,0.0,0.0,6.76,0.6787,30.4,0.0
1533,39.16,3.57,0.0,0.0,5.2,0.616,30.4,0.0
1534,37.21,3.38,0.0,0.0,3.43,0.5679,30.4,0.0
1535,37.21,2.17,0.0,0.0,4.65,0.5361,30.4,0.0
1536,37.23,4.67,0.0,0.0,2.16,0.493,30.4,0.0
1537,37.23,3.4,0.0,0.0,3.43,0.473,30.4,0.0
1538,37.23,2.53,0.0,0.0,12.24,0.4412,22.46,0.0
1539,37.23,0.34,0.0,0.0,6.49,0.3277,30.4,0.0
1540,37.23,3.45,0.0,0.0,3.39,0.2675,30.4,0.0
1541,37.23,5.28,0.0,0.0,1.55,0.2361,30.4,0.0
1542,37.23,4.85,0.0,0.0,1.99,0.2218,30.4,0.0
1543,39.18,2.05,9.88,3.14,0.0,0.2033,30.4,0.0
1544,41.06,1.59,23.63,0.0,0.0,0.2296,15.84,0.0
1545,42.79,2.61,33.63,23.85,0.0,0.2296,30.4,0.0
1546,44.3,0.69,40.01,26.8,0.0,0.4291,30.4,0.0
1547,45.54,2.11,47.06,0.0,26.77,0.6533,0.0,30.4
1548,46.47,2.61,48.99,35.53,0.0,0.4052,30.4,0.0
1549,47.04,3.2,46.24,0.0,28.0,0.7024,0.0,30.4
1550,47.23,1.75,42.18,27.09,0.0,0.4429,30.4,0.0
1551,47.04,1.82,34.52,19.7,0.0,0.6696,30.4,0.0
1552,46.47,1.27,22.65,7.85,0.0,0.8343,30.4,0.0
1553,45.54,1.61,12.13,0.0,1.41,0.9,30.4,0.0
1554,44.3,2.62,0.0,0.0,11.28,0.8869,30.4,0.0
1555,42.79,3.63,0.0,0.0,8.76,0.7824,30.4,0.0
1556,41.06,4.55,0.0,0.0,6.1,0.7012,30.4,0.0
1557,39.18,2.78,0.0,0.0,6.01,0.6446,30.4,0.0
1558,37.23,5.67,0.0,0.0,1.16,0.5889,30.4,0.0
1559,37.23,3.71,0.0,0.0,3.12,0.5781,30.4,0.0
1560,37.25,4.02,0.0,0.0,2.83,0.5492,30.4,0.0
1561,37.25,3.13,0.0,0.0,3.72,0.523,30.4,0.0
1562,37.25,1.03,0.0,0.0,5.82,0.4885,30.4,0.0
1563,37.25,4.74,0.0,0.0,2.11,0.4346,30.4,0.0
1564,37.25,4.33,0.0,0.0,2.52,0.415,30.4,0.0
1565,37.25,2.84,0.0,0.0,4.01,0.3916,30.4,0.0
1566,37.25,2.95,0.0,0.0,3.9,0.3545,30.4,0.0
1567,39.2,3.17,12.19,6.56,0.0,0.3184,30.4,0.0
1568,41.08,0.44,23.13,12.9,0.0,0.3732,30.4,0.0
1569,42.8,1.41,32.67,21.68,0.0,0.4811,30.4,0.0
1570,44.32,2.79,40.36,0.0,31.57,0.6624,0.0,30.4
1571,45.56,0.25,45.63,0.0,29.11,0.3698,0.0,29.43
1572,46.49,2.04,48.77,34.72,0.0,0.1,30.4,0.0
1573,47.06,0.13,44.87,28.34,0.0,0.3904,30.4,0.0
1574,47.25,2.4,41.84,6.37,0.0,0.6275,9.38,0.0
1575,47.06,2.0,33.72,19.06,0.0,0.6808,30.4,0.0
1576,46.49,0.38,22.86,7.15,0.0,0.8402,30.4,0.0
1577,45.56,3.94,9.95,0.0,1.27,0.9,30.4,0.0
1578,44.32,2.01,0.0,0.0,11.92,0.8882,30.4,0.0
1579,42.8,2.22,0.0,0.0,10.19,0.7777,30.4,0.0
1580,41.08,3.7,0.0,0.0,12.16,0.6833,25.22,0.0
1581,39.2,5.06,0.0,0.0,3.75,0.5707,30.4,0.0
1582,37.25,2.69,0.0,0.0,4.16,0.536,30.4,0.0
1583,37.25,4.08,0.0,0.0,2.77,0.4975,30.4,0.0
1584,37.27,4.54,0.0,0.0,2.33,0.4718,30.4,0.0
1585,37.27,4.81,0.0,0.0,2.06,0.4502,30.4,0.0
1586,37.27,4.08,0.0,0.0,2.79,0.431,30.4,0.0
1587,37.27,3.25,0.0,0.0,3.62,0.4052,30.4,0.0
1588,37.27,2.47,0.0,0.0,4.4,0.3717,30.4,0.0
1589,37.27,3.26,0.0,0.0,3.61,0.3309,30.4,0.0
1590,37.27,1.59,0.0,0.0,5.28,0.2974,30.4,0.0
1591,39.22,0.0,10.46,1.64,0.0,0.2485,30.4,0.0
1592,41.09,2.78,22.76,0.0,0.0,0.2621,15.55,0.0
1593,42.82,3.08,32.22,22.87,0.0,0.2621,30.4,0.0
1594,44.34,0.0,41.91,0.0,32.83,0.4535,0.0,30.4
1595,45.58,0.52,45.74,31.08,0.0,0.1492,30.4,0.0
1596,46.51,2.4,48.09,34.38,0.0,0.4092,30.4,0.0
1597,47.08,4.14,47.53,0.0,25.8,0.6968,0.0,30.4
1598,47.27,1.86,41.2,26.19,0.0,0.4577,30.4,0.0
1599,47.08,1.16,33.01,17.5,0.0,0.6767,30.4,0.0
1600,46.51,2.05,23.26,9.2,0.0,0.8231,30.4,0.0
1601,45.58,4.17,12.43,0.0,0.0,0.9,28.98,0.0
1602,44.34,2.09,0.0,0.0,11.85,0.9,30.4,0.0
1603,42.82,2.22,0.0,0.0,10.21,0.7902,30.4,0.0
1604,41.09,2.87,0.0,0.0,7.82,0.6956,30.4,0.0
1605,39.22,2.56,0.0,0.0,6.26,0.623,30.4,0.0
1606,37.27,4.02,0.0,0.0,2.85,0.565,30.4,0.0
1607,37.27,5.9,0.0,0.0,0.97,0.5386,30.4,0.0
1608,37.29,4.39,0.0,0.0,2.49,0.5297,30.4,0.0
1609,37.29,3.67,0.0,0.0,3.21,0.5065,30.4,0.0
1610,37.29,3.51,0.0,0.0,3.38,0.4768,30.4,0.0
1611,37.29,1.83,0.0,0.0,5.06,0.4455,30.4,0.0
1612,37.29,4.46,0.0,0.0,2.42,0.3986,30.4,0.0
1613,37.29,3.05,0.0,0.0,3.84,0.3761,30.4,0.0
1614,37.29,2.62,0.0,0.0,4.27,0.3405,30.4,0.0
1615,39.24,6.29,12.06,9.52,0.0,0.301,30.4,0.0
1616,41.11,2.6,22.52,14.4,0.0,0.3806,30.4,0.0
1617,42.84,1.12,34.73,22.02,0.0,0.501,29.02,0.0
1618,44.36,1.31,40.89,0.0,32.55,0.6852,0.0,30.4
1619,45.6,3.05,45.75,0.0,27.2,0.3835,0.0,30.4
1620,46.52,1.79,48.34,34.0,0.0,0.1314,30.4,0.0
1621,47.09,0.0,47.77,31.07,0.0,0.4158,30.4,0.0
1622,47.29,2.9,40.8,26.81,0.0,0.6757,30.4,0.0
1623,47.09,1.21,32.24,0.0,17.16,0.9,0.0,3.52
1624,46.52,4.45,23.72,12.04,0.0,0.741,30.4,0.0
1625,45.6,3.8,10.4,0.0,1.0,0.8417,30.4,0.0
1626,44.36,2.31,0.0,0.0,11.65,0.8325,30.4,0.0
1627,42.84,4.65,0.0,0.0,7.8,0.7245,30.4,0.0
1628,41.11,3.5,0.0,0.0,7.21,0.6522,30.4,0.0
1629,39.24,4.67,0.0,0.0,4.17,0.5854,30.4,0.0
1630,37.29,4.42,0.0,0.0,2.46,0.5468,30.4,0.0
1631,37.29,2.97,0.0,0.0,3.91,0.524,30.4,0.0
1632,37.3,3.24,0.0,0.0,3.67,0.4877,30.4,0.0
1633,37.3,5.17,0.0,0.0,1.74,0.4537,30.4,0.0
1634,37.3,3.44,0.0,0.0,3.46,0.4376,30.4,0.0
1635,37.3,3.17,0.0,0.0,3.73,0.4055,30.4,0.0
1636,37.3,2.28,0.0,0.0,4.63,0.3709,30.4,0.0
1637,37.3,3.62,0.0,0.0,3.29,0.328,30.4,0.0
1638,37.3,5.24,0.0,0.0,1.66,0.2976,30.4,0.0
1639,39.25,1.25,10.18,2.57,0.0,0.2822,30.4,0.0
1640,41.13,2.25,24.25,15.77,0.0,0.3037,30.4,0.0
1641,42.86,3.65,33.67,0.0,35.94,0.4357,0.0,30.4
1642,44.37,1.7,40.64,28.36,0.0,0.1025,30.4,0.0
1643,45.62,2.21,47.93,0.0,25.87,0.3398,0.0,30.4
1644,46.54,0.39,48.11,0.0,0.0,0.1,0.0,1.95
1645,47.11,2.18,45.61,31.08,0.0,0.1,30.4,0.0
1646,47.3,1.57,40.85,25.52,0.0,0.36,30.4,0.0
1647,47.11,3.14,32.49,18.92,0.0,0.5734,30.4,0.0
1648,46.54,3.62,24.93,12.41,0.0,0.7317,30.4,0.0
1649,45.62,5.56,10.68,0.0,0.0,0.8355,29.38,0.0
1650,44.37,3.5,0.0,0.0,10.48,0.8355,30.4,0.0
1651,42.86,3.5,0.0,0.0,8.96,0.7384,30.4,0.0
1652,41.13,3.63,0.0,0.0,7.1,0.6554,30.4,0.0
1653,39.25,3.23,0.0,0.0,5.62,0.5896,30.4,0.0
1654,37.3,4.23,0.0,0.0,2.67,0.5375,30.4,0.0
1655,37.3,3.61,0.0,0.0,3.3,0.5127,30.4,0.0
1656,37.32,4.17,0.0,0.0,2.75,0.4822,30.4,0.0
1657,37.32,5.49,0.0,0.0,1.43,0.4567,30.4,0.0
1658,37.32,2.63,0.0,0.0,22.54,0.4434,12.15,0.0
1659,37.32,4.97,0.0,0.0,1.95,0.2345,30.4,0.0
1660,37.32,4.94,0.0,0.0,1.98,0.2165,30.4,0.0
1661,37.32,2.96,0.0,0.0,3.96,0.1981,30.4,0.0
1662,37.32,0.3,0.0,0.0,6.62,0.1614,30.4,0.0
1663,39.27,1.78,12.83,5.73,0.0,0.1,30.4,0.0
1664,41.15,3.74,21.95,7.13,0.0,0.1479,22.59,0.0
1665,42.87,1.94,35.17,0.0,0.0,0.2076,5.76,0.0
1666,44.39,0.6,40.65,27.25,0.0,0.2076,30.4,0.0
