Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1510,37.19,4.38,0.0,0.0,3.33,0.7076,29.48,0.0
1511,37.19,6.46,0.0,0.0,1.25,0.676,29.48,0.0
1512,37.21,5.46,0.0,0.0,2.27,0.6641,29.48,0.0
1513,37.21,3.11,0.0,0.0,4.62,0.6425,29.48,0.0
1514,37.21,6.46,0.0,0.0,1.28,0.5986,29.48,0.0
1515,37.21,6.06,0.0,0.0,1.67,0.5865,29.48,0.0
1516,37.21,8.9,0.0,1.17,0.0,0.5706,29.48,0.0
1517,37.21,6.67,0.0,0.0,1.06,0.5806,29.48,0.0
1518,37.21,2.87,0.0,0.0,4.87,0.5705,29.48,0.0
1519,39.16,8.07,11.67,10.06,0.0,0.5242,29.48,0.0
1520,41.04,6.33,26.13,20.91,0.0,0.6105,29.48,0.0
1521,42.77,4.65,38.02,0.0,24.42,0.79,0.0,24.32
1522,44.28,2.73,44.24,0.0,26.79,0.5578,0.0,29.48
1523,45.52,1.08,53.13,0.0,20.79,0.303,0.0,29.48
1524,46.45,2.17,52.88,38.09,0.0,0.1052,29.48,0.0
1525,47.02,5.14,50.16,37.76,0.0,0.4321,29.48,0.0
1526,47.21,6.92,46.78,6.49,0.0,0.7562,0.0,0.0
1527,47.02,6.56,35.38,0.0,0.0,0.8119,5.08,0.0
1528,46.45,2.94,24.3,10.26,0.0,0.8119,29.48,0.0
1529,45.52,2.16,13.54,0.0,0.34,0.9,29.48,0.0
1530,44.28,5.18,0.0,0.0,9.62,0.8967,29.48,0.0
1531,42.77,1.9,0.0,0.0,11.39,0.8052,29.48,0.0
1532,41.04,6.53,0.0,0.0,5.02,0.697,29.48,0.0
1533,39.16,6.01,0.0,0.0,3.67,0.6492,29.48,0.0
1534,37.21,5.69,0.0,0.0,2.04,0.6143,29.48,0.0
1535,37.21,3.65,0.0,0.0,4.08,0.5949,29.48,0.0
1536,37.23,7.88,0.0,0.0,0.0,0.5561,29.35,0.0
1537,37.23,5.73,0.0,0.0,2.02,0.5561,29.48,0.0
1538,37.23,4.27,0.0,0.0,3.49,0.5369,29.48,0.0
1539,37.23,0.57,0.0,0.0,7.18,0.5037,29.48,0.0
1540,37.23,5.81,0.0,0.0,1.94,0.4354,29.48,0.0
1541,37.23,8.9,0.0,1.15,0.0,0.417,29.48,0.0
1542,37.23,8.17,0.0,0.0,0.0,0.4268,29.06,0.0
1543,39.18,3.45,11.13,4.87,0.0,0.4268,29.48,0.0
1544,41.06,2.68,26.62,17.73,0.0,0.4687,29.48,0.0
1545,42.79,4.4,37.9,0.0,29.97,0.6208,0.0,29.48
1546,44.3,1.17,45.08,0.0,6.35,0.3358,0.0,8.3
1547,45.54,3.55,53.03,0.0,18.44,0.2754,0.0,29.48
1548,46.47,4.41,55.2,15.52,0.0,0.1,2.39,0.0
1549,47.04,5.39,52.1,39.93,0.0,0.2332,29.48,0.0
1550,47.23,2.95,47.52,32.72,0.0,0.5759,29.48,0.0
1551,47.04,3.06,38.9,0.0,5.08,0.8567,0.0,0.0
1552,46.47,2.13,25.53,10.67,0.0,0.8084,29.48,0.0
1553,45.54,2.71,13.66,0.0,0.0,0.9,29.17,0.0
1554,44.3,4.42,0.0,0.0,10.4,0.9,29.48,0.0
1555,42.79,6.11,0.0,0.0,7.19,0.8011,29.48,0.0
1556,41.06,7.68,0.0,0.0,3.9,0.7327,29.48,0.0
1557,39.18,4.68,0.0,0.0,5.02,0.6956,29.48,0.0
1558,37.23,9.55,0.0,1.8,0.0,0.6478,29.48,0.0
1559,37.23,6.25,0.0,0.0,1.5,0.6633,29.48,0.0
1560,37.25,6.78,0.0,0.0,0.99,0.649,29.48,0.0
1561,37.25,5.27,0.0,0.0,2.5,0.6396,29.48,0.0
1562,37.25,1.74,0.0,0.0,6.03,0.6158,29.48,0.0
1563,37.25,8.0,0.0,0.0,0.0,0.5585,29.25,0.0
1564,37.25,7.3,0.0,0.0,0.48,0.5585,29.48,0.0
1565,37.25,4.79,0.0,0.0,2.98,0.554,29.48,0.0
1566,37.25,4.97,0.0,0.0,2.8,0.5257,29.48,0.0
1567,39.2,5.35,13.73,9.36,0.0,0.4991,29.48,0.0
1568,41.08,0.74,26.06,15.21,0.0,0.5794,29.48,0.0
1569,42.8,2.38,36.81,0.0,33.09,0.71,0.0,29.48
1570,44.32,4.7,45.47,0.0,23.63,0.3953,0.0,29.48
1571,45.56,0.43,51.41,0.0,7.42,0.1706,0.0,13.7
1572,46.49,3.44,54.95,41.38,0.0,0.1,29.48,0.0
1573,47.06,0.23,50.55,3.72,0.0,0.4551,0.0,0.0
1574,47.25,4.05,47.14,33.42,0.0,0.487,29.48,0.0
1575,47.06,3.36,37.99,5.31,0.0,0.7739,11.01,0.0
1576,46.49,0.64,25.76,9.39,0.0,0.8194,29.48,0.0
1577,45.56,6.64,11.22,0.0,0.0,0.9,27.71,0.0
1578,44.32,3.38,0.0,0.0,11.46,0.9,29.48,0.0
1579,42.8,3.74,0.0,0.0,9.58,0.791,29.48,0.0
1580,41.08,6.23,0.0,0.0,5.37,0.6999,29.48,0.0
1581,39.2,8.52,0.0,0.0,1.2,0.6488,29.48,0.0
1582,37.25,4.54,0.0,0.0,3.23,0.6375,29.48,0.0
1583,37.25,6.88,0.0,0.0,0.89,0.6068,29.48,0.0
1584,37.27,7.65,0.0,0.0,0.14,0.5983,29.48,0.0
1585,37.27,8.1,0.0,0.0,0.0,0.5969,29.16,0.0
1586,37.27,6.88,0.0,0.0,0.91,0.5969,29.48,0.0
1587,37.27,5.48,0.0,0.0,2.31,0.5883,29.48,0.0
1588,37.27,4.16,0.0,0.0,3.63,0.5663,29.48,0.0
1589,37.27,5.49,0.0,0.0,2.3,0.5318,29.48,0.0
1590,37.27,2.68,0.0,0.0,5.11,0.51,29.48,0.0
1591,39.22,0.0,11.78,2.04,0.0,0.4614,29.48,0.0
1592,41.09,4.68,25.65,12.18,0.0,0.4789,22.95,0.0
1593,42.82,5.2,36.3,0.0,30.8,0.5835,0.0,29.48
1594,44.34,0.0,47.22,2.88,0.0,0.2905,0.0,0.0
1595,45.58,0.88,51.54,0.0,22.64,0.3153,0.0,29.48
1596,46.51,4.05,54.18,41.21,0.0,0.1,29.48,0.0
1597,47.08,6.98,53.56,42.94,0.0,0.4536,29.48,0.0
1598,47.27,3.13,46.42,0.0,3.21,0.8221,0.0,5.49
1599,47.08,1.96,37.19,0.0,0.0,0.7916,7.92,0.0
1600,46.51,3.45,26.2,12.63,0.0,0.7916,29.48,0.0
1601,45.58,7.02,14.01,0.0,0.0,0.9,24.55,0.0
1602,44.34,3.53,0.0,0.0,11.33,0.9,29.48,0.0
1603,42.82,3.74,0.0,0.0,9.61,0.7922,29.48,0.0
1604,41.09,4.84,0.0,0.0,6.77,0.7008,29.48,0.0
1605,39.22,4.32,0.0,0.0,5.42,0.6364,29.48,0.0
1606,37.27,6.77,0.0,0.0,1.02,0.5849,29.48,0.0
1607,37.27,9.95,0.0,2.16,0.0,0.5752,29.48,0.0
1608,37.29,7.4,0.0,0.0,0.4,0.5938,29.48,0.0
1609,37.29,6.19,0.0,0.0,1.61,0.5899,29.48,0.0
1610,37.29,5.92,0.0,0.0,1.89,0.5746,29.48,0.0
1611,37.29,3.08,0.0,0.0,4.73,0.5566,29.48,0.0
1612,37.29,7.52,0.0,0.0,0.28,0.5117,29.48,0.0
1613,37.29,5.14,0.0,0.0,2.67,0.509,29.48,0.0
1614,37.29,4.42,0.0,0.0,3.39,0.4836,29.48,0.0
1615,39.24,10.6,13.59,14.44,0.0,0.4513,29.48,0.0
1616,41.11,4.38,25.37,0.0,40.84,0.5753,0.0,29.48
1617,42.84,1.88,39.13,27.65,0.0,0.1869,29.48,0.0
1618,44.36,2.21,46.07,0.0,15.7,0.4242,0.0,19.62
1619,45.6,5.14,51.54,0.0,18.4,0.2749,0.0,29.48
1620,46.52,3.02,54.46,40.43,0.0,0.1,29.48,0.0
1621,47.09,0.0,53.82,0.0,0.0,0.447,0.0,6.73
1622,47.29,4.88,45.97,32.03,0.0,0.447,28.46,0.0
1623,47.09,2.05,36.32,20.75,0.0,0.7219,29.48,0.0
1624,46.52,7.5,26.72,0.0,0.0,0.9,12.29,0.0
1625,45.6,6.41,11.72,0.0,0.0,0.9,27.47,0.0
1626,44.36,3.89,0.0,0.0,10.99,0.9,29.48,0.0
1627,42.84,7.84,0.0,0.0,5.53,0.7955,29.48,0.0
1628,41.11,5.9,0.0,0.0,5.73,0.7429,29.48,0.0
1629,39.24,7.88,0.0,0.0,1.88,0.6885,29.48,0.0
1630,37.29,7.46,0.0,0.0,0.35,0.6705,29.48,0.0
1631,37.29,5.01,0.0,0.0,2.79,0.6672,29.48,0.0
1632,37.3,5.45,0.0,0.0,2.37,0.6407,29.48,0.0
1633,37.3,8.71,0.0,0.0,0.0,0.6182,28.59,0.0
1634,37.3,5.8,0.0,0.0,2.02,0.6182,29.48,0.0
1635,37.3,5.35,0.0,0.0,2.48,0.5989,29.48,0.0
1636,37.3,3.84,0.0,0.0,3.98,0.5754,29.48,0.0
1637,37.3,6.1,0.0,0.0,1.72,0.5375,29.48,0.0
1638,37.3,8.84,0.0,0.0,0.0,0.5211,28.46,0.0
1639,39.25,2.11,11.46,3.8,0.0,0.5211,29.48,0.0
1640,41.13,3.8,27.32,0.0,32.86,0.5537,0.0,22.86
1641,42.86,6.15,37.93,30.7,0.0,0.2412,29.48,0.0
1642,44.37,2.87,45.79,0.0,25.2,0.5047,0.0,29.48
1643,45.62,3.73,54.01,0.0,17.36,0.2651,0.0,29.48
1644,46.54,0.65,54.21,8.31,0.0,0.1,0.0,0.0
1645,47.11,3.68,51.39,37.43,0.0,0.1714,29.48,0.0
1646,47.3,2.65,46.02,6.05,0.0,0.4926,4.68,0.0
1647,47.11,5.3,36.61,24.28,0.0,0.5446,29.48,0.0
1648,46.54,6.11,28.09,17.14,0.0,0.7529,29.48,0.0
1649,45.62,9.37,12.03,0.0,0.0,0.9,24.21,0.0
1650,44.37,5.9,0.0,0.0,9.0,0.9,29.48,0.0
1651,42.86,5.91,0.0,0.0,7.47,0.8144,29.48,0.0
1652,41.13,6.12,0.0,0.0,5.53,0.7434,29.48,0.0
1653,39.25,5.45,0.0,0.0,4.33,0.6908,29.48,0.0
1654,37.3,7.14,0.0,0.0,0.69,0.6497,29.48,0.0
1655,37.3,6.08,0.0,0.0,1.75,0.6431,29.48,0.0
1656,37.32,7.03,0.0,0.0,0.81,0.6265,29.48,0.0
1657,37.32,9.25,0.0,1.41,0.0,0.6189,29.48,0.0
1658,37.32,4.44,0.0,0.0,3.41,0.631,29.48,0.0
1659,37.32,8.38,0.0,0.54,0.0,0.5986,29.48,0.0
1660,37.32,8.32,0.0,0.0,0.0,0.6032,29.0,0.0
1661,37.32,4.99,0.0,0.0,2.85,0.6032,29.48,0.0
1662,37.32,0.5,0.0,0.0,7.34,0.5762,29.48,0.0
1663,39.27,2.99,14.45,7.65,0.0,0.5064,29.48,0.0
1664,41.15,6.3,24.73,19.36,0.0,0.5721,29.48,0.0
1665,42.87,3.26,39.63,0.0,29.46,0.7382,0.0,29.48
1666,44.39,1.01,45.8,0.0,27.06,0.458,0.0,29.48
1667,45.63,1.79,52.73,0.0,10.59,0.2007,0.0,19.48
1668,46.56,4.4,54.59,41.9,0.0,0.1,29.48,0.0
1669,47.13,3.88,51.1,37.33,0.0,0.4596,29.48,0.0
1670,47.32,2.52,45.54,0.0,0.0,0.78,0.0,0.74
1671,47.13,2.58,37.11,2.2,0.0,0.78,9.64,0.0
1672,46.56,2.94,25.91,11.78,0.0,0.7989,29.48,0.0
1673,45.63,2.37,12.15,0.0,1.64,0.9,29.48,0.0
1674,44.39,7.92,0.0,0.0,6.99,0.8844,29.48,0.0
1675,42.87,4.59,0.0,0.0,8.81,0.818,29.48,0.0
1676,41.15,8.12,0.0,0.0,3.54,0.7342,29.48,0.0
1677,39.27,9.14,0.0,0.0,0.65,0.7005,29.48,0.0
1678,37.32,8.42,0.0,0.0,0.0,0.6943,28.9,0.0
1679,37.32,5.78,0.0,0.0,2.07,0.6943,29.48,0.0
1680,37.33,7.47,0.0,0.0,0.39,0.6747,29.48,0.0
1681,37.33,6.55,0.0,0.0,1.3,0.671,29.48,0.0
1682,37.33,4.61,0.0,0.0,3.25,0.6586,29.48,0.0
1683,37.33,6.73,0.0,0.0,1.13,0.6277,29.48,0.0
1684,37.33,3.33,0.0,0.0,4.52,0.617,29.48,0.0
1685,37.33,7.56,0.0,0.0,0.3,0.574,29.48,0.0
1686,37.33,3.76,0.0,0.0,4.1,0.5711,29.48,0.0
1687,39.29,4.57,11.69,6.45,0.0,0.5322,29.48,0.0
1688,41.16,4.25,28.36,0.0,31.41,0.5876,0.0,22.86
1689,42.89,2.76,36.85,26.2,0.0,0.2888,29.48,0.0
1690,44.41,4.13,48.04,0.0,21.72,0.5137,0.0,29.48
1691,45.65,1.82,51.52,0.0,21.79,0.3072,0.0,29.48
1692,46.57,4.43,56.69,44.02,0.0,0.1,29.48,0.0
1693,47.14,0.09,53.82,7.26,0.0,0.4778,0.49,0.0
1694,47.33,3.21,47.09,2.97,0.0,0.5401,0.0,0.0
1695,47.14,7.13,36.77,26.23,0.0,0.5656,29.48,0.0
1696,46.57,1.7,28.13,12.74,0.0,0.7907,29.48,0.0
1697,45.65,2.82,11.73,0.0,1.62,0.9,29.48,0.0
1698,44.41,5.7,0.0,0.0,9.22,0.8846,29.48,0.0
1699,42.89,5.55,0.0,0.0,7.86,0.7968,29.48,0.0
1700,41.16,6.37,0.0,0.0,5.31,0.7221,29.48,0.0
1701,39.29,7.06,0.0,0.0,2.75,0.6716,29.48,0.0
1702,37.33,7.66,0.0,0.0,0.19,0.6455,29.48,0.0
1703,37.33,8.8,0.0,0.0,0.0,0.6436,28.53,0.0
1704,37.35,7.45,0.0,0.0,0.42,0.6436,29.48,0.0
1705,37.35,6.09,0.0,0.0,1.78,0.6396,29.48,0.0
1706,37.35,7.71,0.0,0.0,0.17,0.6227,29.48,0.0
1707,37.35,9.83,0.0,1.96,0.0,0.6211,29.48,0.0
1708,37.35,5.38,0.0,0.0,2.49,0.6379,29.48,0.0
1709,37.35,3.23,0.0,0.0,4.64,0.6142,29.48,0.0
1710,37.35,6.85,0.0,0.0,1.02,0.5701,29.48,0.0
1711,39.3,3.9,11.28,5.35,0.0,0.5603,29.48,0.0
1712,41.18,0.0,25.73,14.03,0.0,0.6063,29.48,0.0
1713,42.91,4.93,39.79,0.0,22.47,0.7267,0.0,24.28
1714,44.42,1.87,48.46,0.0,23.57,0.513,0.0,29.48
1715,45.66,2.55,52.73,0.0,19.86,0.2888,0.0,29.48
1716,46.59,3.32,56.03,41.14,0.0,0.1,28.38,0.0
1717,47.16,3.11,53.72,39.15,0.0,0.4531,29.48,0.0
1718,47.35,4.34,48.57,0.0,0.0,0.7891,0.0,5.56
1719,47.16,2.38,38.44,0.0,0.0,0.7891,6.33,0.0
1720,46.59,4.68,25.36,12.92,0.0,0.7891,29.48,0.0
1721,45.66,3.62,13.91,0.0,0.0,0.9,28.14,0.0
1722,44.42,6.12,0.0,0.0,8.82,0.9,29.48,0.0
1723,42.91,6.39,0.0,0.0,7.04,0.8161,29.48,0.0
1724,41.18,3.79,0.0,0.0,7.91,0.7491,29.48,0.0
1725,39.3,8.21,0.0,0.0,1.61,0.6739,29.48,0.0
1726,37.35,5.31,0.0,0.0,2.57,0.6586,29.48,0.0
1727,37.35,8.17,0.0,0.0,0.0,0.6342,29.18,0.0
1728,37.36,7.33,0.0,0.0,0.55,0.6342,29.48,0.0
1729,37.36,10.19,0.0,2.3,0.0,0.6289,29.48,0.0
1730,37.36,5.89,0.0,0.0,1.99,0.6487,29.48,0.0
1731,37.36,5.33,0.0,0.0,2.56,0.6297,29.48,0.0
1732,37.36,5.57,0.0,0.0,2.31,0.6054,29.48,0.0
1733,37.36,4.53,0.0,0.0,3.36,0.5834,29.48,0.0
1734,37.36,6.21,0.0,0.0,1.68,0.5515,29.48,0.0
1735,39.31,0.89,14.44,5.49,0.0,0.5355,29.48,0.0
1736,41.19,1.53,28.34,0.0,40.8,0.5827,0.0,29.48
1737,42.92,1.09,37.34,24.99,0.0,0.1947,29.48,0.0
1738,44.44,4.79,47.9,0.0,15.21,0.4092,0.0,23.46
1739,45.68,6.1,52.98,0.0,16.08,0.2646,0.0,29.48
1740,46.6,2.42,55.98,41.28,0.0,0.1116,29.48,0.0
1741,47.17,2.36,52.57,37.24,0.0,0.4659,29.48,0.0
1742,47.36,3.04,46.67,2.35,0.0,0.7856,0.0,0.0
1743,47.17,5.52,37.29,0.0,0.0,0.8057,4.36,0.0
1744,46.6,1.78,26.33,10.99,0.0,0.8057,29.48,0.0
1745,45.68,4.58,11.55,0.0,0.07,0.9,29.48,0.0
1746,44.44,6.55,0.0,0.0,8.4,0.8993,29.48,0.0
1747,42.92,6.13,0.0,0.0,7.31,0.8194,29.48,0.0
1748,41.19,5.99,0.0,0.0,5.72,0.7498,29.48,0.0
1749,39.31,8.01,0.0,0.0,1.83,0.6954,29.48,0.0
1750,37.36,0.97,0.0,0.0,6.92,0.678,29.48,0.0
1751,37.36,7.88,0.0,0.0,0.0,0.6123,29.48,0.0
1752,37.38,5.27,0.0,0.0,2.63,0.6122,29.48,0.0
1753,37.38,2.87,0.0,0.0,5.03,0.5873,29.48,0.0
1754,37.38,7.32,0.0,0.0,0.58,0.5394,29.48,0.0
1755,37.38,8.72,0.0,0.0,0.0,0.5339,28.66,0.0
1756,37.38,5.31,0.0,0.0,2.59,0.5339,29.48,0.0
1757,37.38,6.99,0.0,0.0,0.91,0.5092,29.48,0.0
1758,37.38,7.79,0.0,0.0,0.11,0.5006,29.48,0.0
1759,39.33,6.68,11.88,8.72,0.0,0.4996,29.48,0.0
1760,41.2,6.85,28.38,23.5,0.0,0.5744,29.48,0.0
1761,42.93,4.66,39.25,0.0,27.15,0.7761,0.0,28.12
1762,44.45,3.02,49.19,0.0,21.72,0.518,0.0,29.48
1763,45.69,0.0,52.94,0.0,22.23,0.3114,0.0,29.48
1764,46.62,2.11,56.18,29.05,0.0,0.1,17.38,0.0
1765,47.19,0.99,55.72,39.0,0.0,0.3493,29.48,0.0
1766,47.38,7.18,48.98,0.0,0.0,0.6841,0.0,8.78
1767,47.19,2.83,40.03,25.16,0.0,0.6841,29.48,0.0
1768,46.62,3.84,28.56,0.0,0.0,0.9,14.22,0.0
1769,45.69,5.17,12.96,0.0,0.0,0.9,27.57,0.0
1770,44.45,4.67,0.0,0.0,10.3,0.9,29.48,0.0
1771,42.93,8.47,0.0,0.0,4.99,0.8021,29.48,0.0
1772,41.2,4.34,0.0,0.0,7.38,0.7546,29.48,0.0
1773,39.33,6.38,0.0,0.0,3.47,0.6844,29.48,0.0
1774,37.38,4.83,0.0,0.0,3.07,0.6514,29.48,0.0
1775,37.38,3.88,0.0,0.0,4.02,0.6222,29.48,0.0
1776,37.39,5.32,0.0,0.0,2.59,0.584,29.48,0.0
1777,37.39,6.4,0.0,0.0,1.51,0.5594,29.48,0.0
1778,37.39,5.42,0.0,0.0,2.49,0.545,29.48,0.0
1779,37.39,4.58,0.0,0.0,3.33,0.5213,29.48,0.0
1780,37.39,2.75,0.0,0.0,5.16,0.4896,29.48,0.0
1781,37.39,4.9,0.0,0.0,3.01,0.4406,29.48,0.0
1782,37.39,1.56,0.0,0.0,6.35,0.4119,29.48,0.0
1783,39.34,5.55,14.37,10.05,0.0,0.3516,29.48,0.0
1784,41.22,3.72,27.28,0.0,0.0,0.4378,10.22,0.0
1785,42.95,0.25,38.69,5.29,0.0,0.4378,9.29,0.0
1786,44.46,2.22,49.59,0.0,22.13,0.4833,0.0,29.48
1787,45.71,1.14,55.87,0.0,18.17,0.2728,0.0,29.48
1788,46.63,3.2,57.59,43.64,0.0,0.1,29.48,0.0
1789,47.2,5.3,53.54,0.0,0.0,0.4745,0.0,11.64
1790,47.39,0.0,49.57,23.91,0.0,0.4745,21.74,0.0
1791,47.2,3.38,40.01,25.66,0.0,0.6797,29.48,0.0
1792,46.63,3.24,26.46,0.0,0.0,0.9,16.93,0.0
1793,45.71,5.37,11.76,0.0,0.0,0.9,28.58,0.0
1794,44.46,4.98,0.0,0.0,10.01,0.9,29.48,0.0
1795,42.95,3.57,0.0,0.0,9.89,0.8048,29.48,0.0
1796,41.22,4.91,0.0,0.0,6.83,0.7107,29.48,0.0
1797,39.34,4.38,0.0,0.0,5.49,0.6458,29.48,0.0
1798,37.39,8.41,0.0,0.0,0.0,0.5937,28.98,0.0
1799,37.39,6.51,0.0,0.0,1.4,0.5937,29.48,0.0
1800,37.4,10.28,0.0,2.36,0.0,0.5804,29.48,0.0
1801,37.4,6.32,0.0,0.0,1.61,0.6006,29.48,0.0
1802,37.4,4.83,0.0,0.0,3.09,0.5853,29.48,0.0
1803,37.4,2.92,0.0,0.0,5.01,0.5559,29.48,0.0
1804,37.4,1.93,0.0,0.0,5.99,0.5083,29.48,0.0
1805,37.4,1.89,0.0,0.0,6.04,0.4513,29.48,0.0
1806,37.4,5.05,0.0,0.0,2.87,0.3939,29.48,0.0
1807,39.35,5.02,12.18,7.33,0.0,0.3666,29.48,0.0
1808,41.23,0.39,28.05,16.69,0.0,0.4295,29.48,0.0
1809,42.96,4.89,37.72,0.0,27.73,0.5727,0.0,27.39
1810,44.47,1.84,50.14,0.0,21.97,0.309,0.0,29.48
1811,45.72,2.89,55.36,0.0,0.0,0.1,0.0,12.54
1812,46.64,5.74,57.1,45.67,0.0,0.1,29.48,0.0
1813,47.21,4.38,55.88,13.72,0.0,0.492,0.67,0.0
1814,47.4,2.27,49.49,33.83,0.0,0.6097,29.48,0.0
1815,47.21,1.35,38.22,0.0,0.0,0.9,7.64,0.0
1816,46.64,0.0,28.1,0.0,0.0,0.9,18.54,0.0
1817,45.72,2.58,13.18,0.0,0.48,0.9,29.48,0.0
1818,44.47,4.1,0.0,0.0,10.89,0.8954,29.48,0.0
1819,42.96,3.07,0.0,0.0,10.41,0.7918,29.48,0.0
1820,41.23,5.25,0.0,0.0,6.5,0.6928,29.48,0.0
1821,39.35,6.08,0.0,0.0,3.8,0.631,29.48,0.0
1822,37.4,5.79,0.0,0.0,2.13,0.5949,29.48,0.0
1823,37.4,5.15,0.0,0.0,2.78,0.5747,29.48,0.0
1824,37.41,6.81,0.0,0.0,1.13,0.5483,29.48,0.0
1825,37.41,7.28,0.0,0.0,0.65,0.5375,29.48,0.0
1826,37.41,4.04,0.0,0.0,3.89,0.5313,29.48,0.0
1827,37.41,8.69,0.0,0.76,0.0,0.4943,29.48,0.0
1828,37.41,5.28,0.0,0.0,2.65,0.5008,29.48,0.0
1829,37.41,5.04,0.0,0.0,2.9,0.4756,29.48,0.0
1830,37.41,5.89,0.0,0.0,2.04,0.448,29.48,0.0
1831,39.37,4.44,14.53,9.08,0.0,0.4286,29.48,0.0
1832,41.24,5.39,25.51,19.14,0.0,0.5066,29.48,0.0
1833,42.97,3.65,39.93,0.0,28.87,0.6708,0.0,29.48
1834,44.49,1.55,48.54,0.0,12.18,0.3963,0.0,17.79
1835,45.73,3.29,52.95,0.0,18.98,0.2804,0.0,29.48
1836,46.65,0.23,56.2,39.26,0.0,0.1,29.48,0.0
1837,47.22,2.78,53.22,0.0,1.69,0.4369,0.0,10.48
1838,47.41,2.7,47.99,32.75,0.0,0.4209,29.48,0.0
1839,47.22,2.67,38.15,23.07,0.0,0.702,29.48,0.0
1840,46.65,3.24,27.48,0.0,0.0,0.9,15.94,0.0
1841,45.73,0.24,11.6,0.0,4.42,0.9,29.48,0.0
1842,44.49,3.4,0.0,0.0,11.61,0.858,29.48,0.0
1843,42.97,5.19,0.0,0.0,8.31,0.7476,29.48,0.0
1844,41.24,5.8,0.0,0.0,5.96,0.6686,29.48,0.0
1845,39.37,3.85,0.0,0.0,6.04,0.6119,29.48,0.0
1846,37.41,8.72,0.0,0.0,0.0,0.5545,28.69,0.0
1847,37.41,4.69,0.0,0.0,3.25,0.5545,29.48,0.0
1848,37.43,8.37,0.0,0.0,0.0,0.5236,29.06,0.0
1849,37.43,7.22,0.0,0.0,0.73,0.5236,29.48,0.0
1850,37.43,4.89,0.0,0.0,3.06,0.5167,29.48,0.0
1851,37.43,9.38,0.0,1.44,0.0,0.4876,29.48,0.0
1852,37.43,3.08,0.0,0.0,4.87,0.5,29.48,0.0
1853,37.43,6.79,0.0,0.0,1.15,0.4536,29.48,0.0
1854,37.43,6.44,0.0,0.0,1.51,0.4427,29.48,0.0
1855,39.38,2.61,15.02,7.73,0.0,0.4284,29.48,0.0
1856,41.25,6.23,26.43,20.89,0.0,0.4947,29.48,0.0
1857,42.98,2.55,38.47,0.0,31.43,0.6739,0.0,29.48
1858,44.5,3.31,50.24,0.0,10.46,0.375,0.0,19.5
1859,45.74,3.05,53.7,0.0,18.46,0.2756,0.0,29.48
1860,46.66,2.2,57.48,42.5,0.0,0.1,29.48,0.0
1861,47.23,4.15,54.58,40.97,0.0,0.4648,29.48,0.0
1862,47.43,4.31,48.6,3.75,0.0,0.8164,0.0,1.74
1863,47.23,0.0,38.11,0.0,9.12,0.8486,0.0,0.0
1864,46.66,6.05,27.23,16.1,0.0,0.7618,29.48,0.0
1865,45.74,0.64,11.96,0.0,3.66,0.9,29.48,0.0
1866,44.5,6.5,0.0,0.0,8.51,0.8652,29.48,0.0
1867,42.98,7.21,0.0,0.0,6.3,0.7842,29.48,0.0
1868,41.25,3.28,0.0,0.0,8.49,0.7244,29.48,0.0
1869,39.38,5.04,0.0,0.0,4.85,0.6436,29.48,0.0
1870,37.43,3.98,0.0,0.0,3.97,0.5974,29.48,0.0
1871,37.43,5.95,0.0,0.0,2.0,0.5597,29.48,0.0
1872,37.44,5.8,0.0,0.0,2.16,0.5407,29.48,0.0
1873,37.44,7.89,0.0,0.0,0.07,0.5201,29.48,0.0
1874,37.44,8.74,0.0,0.79,0.0,0.5195,29.48,0.0
1875,37.44,8.6,0.0,0.0,0.0,0.5262,28.84,0.0
1876,37.44,4.3,0.0,0.0,3.66,0.5262,29.48,0.0
1877,37.44,4.52,0.0,0.0,3.44,0.4914,29.48,0.0
1878,37.44,1.08,0.0,0.0,6.88,0.4587,29.48,0.0
1879,39.39,2.31,13.95,6.35,0.0,0.3933,29.48,0.0
1880,41.26,5.34,27.53,21.09,0.0,0.4478,29.48,0.0
1881,42.99,6.23,40.78,0.0,25.46,0.6288,0.0,29.48
1882,44.51,0.25,47.97,0.0,12.09,0.3867,0.0,15.8
1883,45.75,1.33,55.85,0.0,18.05,0.2716,0.0,29.48
1884,46.67,2.38,58.2,43.38,0.0,0.1,29.48,0.0
1885,47.24,3.06,56.31,0.0,0.0,0.4723,0.0,12.12
1886,47.44,1.09,48.36,11.89,0.0,0.4723,9.87,0.0
1887,47.24,3.86,39.66,25.75,0.0,0.5744,29.48,0.0
1888,46.67,2.49,26.89,12.18,0.0,0.7954,29.48,0.0
1889,45.75,3.88,14.18,0.0,39.74,0.9,0.0,12.04
1890,44.51,5.51,0.0,0.0,9.52,0.5221,29.48,0.0
1891,42.99,4.95,0.0,0.0,8.56,0.4316,29.48,0.0
1892,41.26,4.55,0.0,0.0,7.24,0.3501,29.48,0.0
1893,39.39,5.61,0.0,0.0,4.3,0.2813,29.48,0.0
1894,37.44,5.97,0.0,0.0,1.99,0.2404,29.48,0.0
1895,37.44,5.6,0.0,0.0,2.35,0.2215,29.48,0.0
1896,37.44,5.86,0.0,0.0,2.11,0.1991,29.48,0.0
1897,37.44,9.48,0.0,1.51,0.0,0.1791,29.48,0.0
1898,37.44,7.22,0.0,0.0,0.74,0.1921,29.48,0.0
