Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1863,47.23,0.0,38.0,17.52,0.0,0.6957,26.75,0.0
1864,46.66,7.2,27.15,14.44,0.0,0.8077,26.75,0.0
1865,45.74,0.76,11.93,0.0,6.3,0.9,26.75,0.0
1866,44.5,7.74,0.0,0.0,10.0,0.8554,26.75,0.0
1867,42.98,8.58,0.0,0.0,7.65,0.7845,26.75,0.0
1868,41.25,3.9,0.0,0.0,10.59,0.7303,26.75,0.0
1869,39.38,6.0,0.0,0.0,6.62,0.6553,26.75,0.0
1870,37.43,4.73,0.0,0.0,5.94,0.6084,26.75,0.0
1871,37.43,7.08,0.0,0.0,3.6,0.5663,26.75,0.0
1872,37.44,6.9,0.0,0.0,3.78,0.5409,26.75,0.0
1873,37.44,9.39,0.0,0.0,1.29,0.5141,26.75,0.0
1874,37.44,10.41,0.0,0.0,0.28,0.5049,26.75,0.0
1875,37.44,10.23,0.0,0.0,0.45,0.5029,26.75,0.0
1876,37.44,5.11,0.0,0.0,5.57,0.4997,26.75,0.0
1877,37.44,5.38,0.0,0.0,5.3,0.4603,26.75,0.0
1878,37.44,1.28,0.0,0.0,9.4,0.4227,26.75,0.0
1879,39.39,2.75,13.91,4.02,0.0,0.3562,26.75,0.0
1880,41.26,6.36,27.44,19.29,0.0,0.3819,26.75,0.0
1881,42.99,7.41,40.66,0.0,18.83,0.5052,0.0,23.9
1882,44.51,0.3,47.82,0.0,23.14,0.3719,0.0,26.75
1883,45.75,1.58,55.68,0.0,15.24,0.208,0.0,26.75
1884,46.67,2.84,58.02,40.94,0.0,0.1,26.75,0.0
1885,47.24,3.64,56.14,39.29,0.0,0.3617,26.75,0.0
1886,47.44,1.3,48.21,28.83,0.0,0.6128,26.75,0.0
1887,47.24,4.59,39.54,16.09,0.0,0.7972,19.2,0.0
1888,46.67,2.96,26.81,0.0,0.0,0.9,16.9,0.0
1889,45.75,4.62,14.14,0.0,0.24,0.9,26.75,0.0
1890,44.51,6.55,0.0,0.0,11.2,0.8983,26.75,0.0
1891,42.99,5.89,0.0,0.0,10.35,0.8189,26.75,0.0
1892,41.26,5.41,0.0,0.0,9.1,0.7456,26.75,0.0
1893,39.39,6.67,0.0,0.0,5.96,0.6812,26.75,0.0
1894,37.44,7.1,0.0,0.0,3.58,0.639,26.75,0.0
1895,37.44,6.67,0.0,0.0,4.01,0.6136,26.75,0.0
1896,37.44,6.97,0.0,0.0,3.72,0.5852,26.75,0.0
1897,37.44,11.28,0.0,0.59,0.0,0.5589,26.75,0.0
1898,37.44,8.6,0.0,0.0,2.1,0.5626,26.75,0.0
1899,37.44,6.2,0.0,0.0,4.5,0.5478,26.75,0.0
1900,37.44,8.05,0.0,0.0,2.64,0.5159,26.75,0.0
1901,37.44,5.04,0.0,0.0,5.65,0.4972,26.75,0.0
1902,37.44,8.0,0.0,0.0,2.7,0.4572,26.75,0.0
1903,39.4,5.48,14.31,7.15,0.0,0.4381,26.75,0.0
1904,41.27,3.79,26.64,15.9,0.0,0.4838,26.75,0.0
1905,43.0,4.61,39.73,0.0,25.41,0.5855,0.0,26.75
1906,44.52,0.0,49.89,0.0,21.37,0.4055,0.0,26.75
1907,45.76,0.28,53.56,0.0,18.68,0.2541,0.0,26.75
1908,46.68,0.04,55.42,35.53,0.0,0.1218,26.75,0.0
1909,47.25,3.28,56.35,0.0,13.03,0.3489,0.0,25.4
1910,47.44,7.27,47.5,34.08,0.0,0.2566,26.75,0.0
1911,47.25,8.83,39.57,27.89,0.0,0.4745,26.75,0.0
1912,46.68,5.55,26.27,11.89,0.0,0.6528,26.75,0.0
1913,45.76,5.79,14.2,0.99,0.0,0.7288,26.75,0.0
1914,44.52,0.97,0.0,0.0,16.8,0.7351,26.75,0.0
1915,43.0,4.55,0.0,0.0,11.7,0.6161,26.75,0.0
1916,41.27,4.54,0.0,0.0,9.98,0.5333,26.75,0.0
1917,39.4,5.43,0.0,0.0,7.22,0.4626,26.75,0.0
1918,37.44,6.87,0.0,0.0,3.82,0.4115,26.75,0.0
1919,37.44,6.39,0.0,0.0,4.3,0.3845,26.75,0.0
1920,37.45,2.87,0.0,0.0,7.83,0.354,26.75,0.0
1921,37.45,9.23,0.0,0.0,1.47,0.2985,26.75,0.0
1922,37.45,4.69,0.0,0.0,6.01,0.2881,26.75,0.0
1923,37.45,7.42,0.0,0.0,3.28,0.2456,26.75,0.0
1924,37.45,11.27,0.0,0.57,0.0,0.2223,26.75,0.0
1925,37.45,3.62,0.0,0.0,7.08,0.2259,26.75,0.0
1926,37.45,0.0,0.0,0.0,10.7,0.1758,26.75,0.0
1927,39.4,3.89,15.33,6.58,0.0,0.1,26.75,0.0
1928,41.28,6.6,28.05,20.12,0.0,0.142,26.75,0.0
1929,43.01,8.14,39.42,31.3,0.0,0.2707,26.75,0.0
1930,44.52,0.23,49.07,0.0,21.98,0.4708,0.0,26.75
1931,45.77,4.07,53.6,0.0,14.84,0.3151,0.0,26.75
1932,46.69,1.72,56.84,0.0,3.2,0.21,0.0,15.07
1933,47.26,2.65,54.98,37.12,0.0,0.1873,26.75,0.0
1934,47.45,9.39,47.91,36.6,0.0,0.4247,26.75,0.0
1935,47.26,0.0,38.58,18.07,0.0,0.6586,26.75,0.0
1936,46.69,4.6,26.55,11.22,0.0,0.7742,26.75,0.0
1937,45.77,5.68,13.84,0.5,0.0,0.8459,26.75,0.0
1938,44.52,7.75,0.0,0.0,10.02,0.849,26.75,0.0
1939,43.01,6.03,0.0,0.0,10.23,0.778,26.75,0.0
1940,41.28,7.09,0.0,0.0,7.43,0.7056,26.75,0.0
1941,39.4,5.93,0.0,0.0,6.72,0.6529,26.75,0.0
1942,37.45,7.87,0.0,0.0,2.83,0.6053,26.75,0.0
1943,37.45,6.65,0.0,0.0,4.05,0.5852,26.75,0.0
1944,37.46,8.98,0.0,0.0,1.73,0.5565,26.75,0.0
1945,37.46,6.55,0.0,0.0,4.16,0.5443,26.75,0.0
1946,37.46,8.08,0.0,0.0,2.63,0.5148,26.75,0.0
1947,37.46,6.74,0.0,0.0,3.96,0.4962,26.75,0.0
1948,37.46,8.99,0.0,0.0,1.72,0.4681,26.75,0.0
1949,37.46,5.63,0.0,0.0,5.08,0.4559,26.75,0.0
1950,37.46,0.95,0.0,0.0,9.76,0.42,26.75,0.0
1951,39.41,7.51,15.07,9.92,0.0,0.3509,26.75,0.0
1952,41.29,1.82,27.95,15.24,0.0,0.4143,26.75,0.0
1953,43.02,1.93,41.36,0.0,26.49,0.5117,0.0,26.75
1954,44.53,1.69,48.93,0.0,20.66,0.3241,0.0,26.75
1955,45.78,6.11,55.45,0.0,10.97,0.1777,0.0,26.75
1956,46.7,0.0,57.32,10.62,0.0,0.1,0.0,0.0
1957,47.27,10.28,55.31,45.07,0.0,0.1679,26.75,0.0
1958,47.46,5.59,50.43,35.32,0.0,0.456,26.75,0.0
1959,47.27,4.0,41.8,22.01,0.0,0.6818,23.49,0.0
1960,46.7,3.83,28.24,12.13,0.0,0.8225,26.75,0.0
1961,45.78,5.21,14.31,0.0,0.0,0.9,26.26,0.0
1962,44.53,6.37,0.0,0.0,11.41,0.9,26.75,0.0
1963,43.02,7.28,0.0,0.0,8.98,0.8192,26.75,0.0
1964,41.29,7.64,0.0,0.0,6.9,0.7556,26.75,0.0
1965,39.41,7.03,0.0,0.0,5.63,0.7067,26.75,0.0
1966,37.46,6.72,0.0,0.0,3.99,0.6668,26.75,0.0
1967,37.46,7.07,0.0,0.0,3.64,0.6386,26.75,0.0
1968,37.47,7.01,0.0,0.0,3.71,0.6128,26.75,0.0
1969,37.47,10.07,0.0,0.0,0.65,0.5865,26.75,0.0
1970,37.47,8.55,0.0,0.0,2.16,0.5819,26.75,0.0
1971,37.47,0.0,0.0,0.0,10.72,0.5666,26.75,0.0
1972,37.47,7.83,0.0,0.0,2.88,0.4907,26.75,0.0
1973,37.47,6.17,0.0,0.0,4.54,0.4703,26.75,0.0
1974,37.47,5.06,0.0,0.0,5.66,0.4381,26.75,0.0
1975,39.42,3.57,12.86,3.76,0.0,0.398,26.75,0.0
1976,41.3,6.58,29.08,21.12,0.0,0.4221,26.75,0.0
1977,43.02,5.67,41.89,0.0,22.22,0.5571,0.0,26.75
1978,44.54,1.23,51.52,0.0,18.55,0.3997,0.0,26.75
1979,45.78,3.78,57.07,0.0,11.69,0.2684,0.0,26.75
1980,46.71,0.44,58.34,38.82,0.0,0.1856,26.75,0.0
1981,47.28,0.0,54.98,34.46,0.0,0.4338,26.75,0.0
1982,47.47,1.57,51.27,0.0,2.12,0.654,0.0,7.49
1983,47.28,5.47,42.15,27.1,0.0,0.6391,26.75,0.0
1984,46.71,6.17,26.6,12.82,0.0,0.8123,26.75,0.0
1985,45.78,5.7,14.23,0.91,0.0,0.8942,26.75,0.0
1986,44.54,6.82,0.0,0.0,10.97,0.9,26.75,0.0
1987,43.02,6.93,0.0,0.0,9.34,0.8223,26.75,0.0
1988,41.3,4.77,0.0,0.0,9.77,0.7562,26.75,0.0
1989,39.42,7.79,0.0,0.0,4.87,0.6869,26.75,0.0
1990,37.47,9.04,0.0,0.0,1.67,0.6524,26.75,0.0
1991,37.47,9.17,0.0,0.0,1.55,0.6406,26.75,0.0
1992,37.47,10.24,0.0,0.0,0.49,0.6296,26.75,0.0
1993,37.47,9.02,0.0,0.0,1.7,0.6261,26.75,0.0
1994,37.47,7.94,0.0,0.0,2.78,0.6141,26.75,0.0
1995,37.47,9.26,0.0,0.0,1.46,0.5944,26.75,0.0
1996,37.47,6.18,0.0,0.0,4.54,0.584,26.75,0.0
1997,37.47,3.59,0.0,0.0,7.13,0.5519,26.75,0.0
1998,37.47,4.68,0.0,0.0,6.05,0.5014,26.75,0.0
1999,39.43,2.69,15.18,5.2,0.0,0.4585,26.75,0.0
2000,41.3,2.28,28.46,16.2,0.0,0.4918,26.75,0.0
2001,43.03,3.05,41.01,0.0,25.72,0.5953,0.0,26.75
2002,44.55,1.14,51.87,0.0,18.28,0.4131,0.0,26.75
2003,45.79,2.05,54.73,0.0,15.76,0.2836,0.0,26.75
2004,46.71,0.0,57.55,37.59,0.0,0.172,26.75,0.0
2005,47.28,3.28,55.13,0.0,0.0,0.4123,0.0,11.13
2006,47.47,3.02,49.54,31.84,0.0,0.4123,26.75,0.0
2007,47.28,1.46,41.2,22.12,0.0,0.6158,26.75,0.0
2008,46.71,5.44,28.15,13.63,0.0,0.7572,26.75,0.0
2009,45.79,6.67,15.07,2.7,0.0,0.8443,26.75,0.0
2010,44.55,1.26,0.0,0.0,16.53,0.8616,26.75,0.0
2011,43.03,3.87,0.0,0.0,12.41,0.7445,26.75,0.0
2012,41.3,4.43,0.0,0.0,10.12,0.6566,26.75,0.0
2013,39.43,4.51,0.0,0.0,8.16,0.5849,26.75,0.0
2014,37.47,9.07,0.0,0.0,1.65,0.5271,26.75,0.0
2015,37.47,6.89,0.0,0.0,3.84,0.5154,26.75,0.0
2016,37.48,6.76,0.0,0.0,3.97,0.4882,26.75,0.0
2017,37.48,2.57,0.0,0.0,8.16,0.4601,26.75,0.0
2018,37.48,8.57,0.0,0.0,2.16,0.4023,26.75,0.0
2019,37.48,3.76,0.0,0.0,6.96,0.387,26.75,0.0
2020,37.48,6.35,0.0,0.0,4.38,0.3377,26.75,0.0
2021,37.48,6.29,0.0,0.0,4.44,0.3067,26.75,0.0
2022,37.48,8.24,0.0,0.0,2.49,0.2752,26.75,0.0
2023,39.43,1.32,13.61,2.25,0.0,0.2576,26.75,0.0
2024,41.31,0.0,27.05,12.49,0.0,0.272,26.75,0.0
2025,43.04,3.78,39.91,27.41,0.0,0.3518,26.75,0.0
2026,44.55,7.23,51.27,0.0,12.8,0.527,0.0,26.75
2027,45.8,5.67,56.49,0.0,10.39,0.4364,0.0,26.75
2028,46.72,3.15,59.44,1.63,0.0,0.3628,0.0,14.25
2029,47.29,1.58,56.16,37.21,0.0,0.3732,26.75,0.0
2030,47.48,4.88,50.13,34.28,0.0,0.611,26.75,0.0
2031,47.29,1.05,42.34,0.0,3.9,0.8302,0.0,0.0
2032,46.72,4.97,27.81,12.81,0.0,0.8026,26.75,0.0
2033,45.8,5.6,15.25,0.0,0.0,0.8844,24.94,0.0
2034,44.55,7.53,0.0,0.0,10.27,0.8844,26.75,0.0
2035,43.04,12.16,0.0,0.0,4.13,0.8117,26.75,0.0
2036,41.31,7.13,0.0,0.0,7.42,0.7825,26.75,0.0
2037,39.43,5.49,0.0,0.0,7.19,0.7299,26.75,0.0
2038,37.48,7.01,0.0,0.0,3.72,0.679,26.75,0.0
2039,37.48,3.12,0.0,0.0,7.6,0.6526,26.75,0.0
2040,37.49,5.7,0.0,0.0,5.03,0.5987,26.75,0.0
2041,37.49,6.3,0.0,0.0,4.44,0.5631,26.75,0.0
2042,37.49,5.79,0.0,0.0,4.94,0.5317,26.75,0.0
2043,37.49,7.01,0.0,0.0,3.72,0.4967,26.75,0.0
2044,37.49,4.22,0.0,0.0,6.51,0.4703,26.75,0.0
2045,37.49,8.24,0.0,0.0,2.49,0.4242,26.75,0.0
2046,37.49,4.98,0.0,0.0,5.75,0.4066,26.75,0.0
2047,39.44,4.35,14.28,5.94,0.0,0.3658,26.75,0.0
2048,41.31,3.02,28.37,16.84,0.0,0.4038,26.75,0.0
2049,43.04,3.68,41.13,0.0,24.99,0.5115,0.0,26.75
2050,44.56,4.88,49.41,0.0,17.02,0.3345,0.0,26.75
2051,45.8,0.65,55.82,0.0,16.08,0.2139,0.0,26.75
2052,46.72,1.06,57.11,38.2,0.0,0.1,26.75,0.0
2053,47.29,1.98,57.67,39.11,0.0,0.3442,26.75,0.0
2054,47.49,0.0,51.87,24.93,0.0,0.5942,20.54,0.0
2055,47.29,1.37,42.07,22.91,0.0,0.7536,26.75,0.0
2056,46.72,2.67,27.85,0.0,0.0,0.9,16.2,0.0
2057,45.8,6.44,14.74,0.0,0.0,0.9,24.62,0.0
2058,44.56,5.6,0.0,0.0,12.2,0.9,26.75,0.0
2059,43.04,6.05,0.0,0.0,10.24,0.8136,26.75,0.0
2060,41.31,8.17,0.0,0.0,6.39,0.7411,26.75,0.0
2061,39.44,6.33,0.0,0.0,6.36,0.6958,26.75,0.0
2062,37.49,7.95,0.0,0.0,2.78,0.6508,26.75,0.0
2063,37.49,7.02,0.0,0.0,3.71,0.6311,26.75,0.0
2064,37.49,7.93,0.0,0.0,2.81,0.6048,26.75,0.0
2065,37.49,5.85,0.0,0.0,4.89,0.5849,26.75,0.0
2066,37.49,1.22,0.0,0.0,9.51,0.5503,26.75,0.0
2067,37.49,6.29,0.0,0.0,4.44,0.4829,26.75,0.0
2068,37.49,9.49,0.0,0.0,1.25,0.4514,26.75,0.0
2069,37.49,7.74,0.0,0.0,3.0,0.4426,26.75,0.0
2070,37.49,7.22,0.0,0.0,3.51,0.4214,26.75,0.0
2071,39.44,7.25,14.48,0.0,0.0,0.3965,17.71,0.0
2072,41.32,3.97,27.4,16.8,0.0,0.3965,26.75,0.0
2073,43.05,3.74,42.26,0.0,23.8,0.5039,0.0,26.75
2074,44.56,1.43,49.96,0.0,19.92,0.3353,0.0,26.75
2075,45.8,1.91,58.31,0.0,12.33,0.1942,0.0,26.75
2076,46.73,4.03,57.77,41.83,0.0,0.1068,26.75,0.0
2077,47.3,5.5,56.25,0.0,11.69,0.3742,0.0,26.15
2078,47.49,2.56,49.12,30.95,0.0,0.2914,26.75,0.0
2079,47.3,2.21,42.9,24.56,0.0,0.4893,26.75,0.0
2080,46.73,3.76,29.92,13.71,0.0,0.6463,26.75,0.0
2081,45.8,5.75,15.64,2.34,0.0,0.7339,26.75,0.0
2082,44.56,1.53,0.0,0.0,16.28,0.7488,26.75,0.0
2083,43.05,0.13,0.0,0.0,16.17,0.6335,26.75,0.0
2084,41.32,4.82,0.0,0.0,9.74,0.519,26.75,0.0
2085,39.44,3.73,0.0,0.0,8.96,0.45,26.75,0.0
2086,37.49,5.79,0.0,0.0,4.95,0.3865,26.75,0.0
2087,37.49,6.87,0.0,0.0,3.86,0.3514,26.75,0.0
2088,37.49,6.19,0.0,0.0,4.55,0.3241,26.75,0.0
2089,37.49,10.62,0.0,0.0,0.12,0.2919,26.75,0.0
2090,37.49,7.72,0.0,0.0,3.02,0.291,26.75,0.0
2091,37.49,7.28,0.0,0.0,3.46,0.2696,26.75,0.0
2092,37.49,7.55,0.0,0.0,3.19,0.2451,26.75,0.0
2093,37.49,2.82,0.0,0.0,7.92,0.2225,26.75,0.0
2094,37.49,7.36,0.0,0.0,3.38,0.1664,26.75,0.0
2095,39.44,4.11,13.85,5.27,0.0,0.1425,26.75,0.0
2096,41.32,5.3,27.49,18.22,0.0,0.1761,26.75,0.0
2097,43.05,0.7,41.92,0.0,27.19,0.2926,0.0,26.75
2098,44.56,0.0,50.45,32.64,0.0,0.1,26.75,0.0
2099,45.81,4.55,55.81,0.0,12.2,0.3087,0.0,26.75
2100,46.73,3.43,58.72,0.0,3.22,0.2223,0.0,18.63
2101,47.3,0.48,58.97,38.91,0.0,0.1995,26.75,0.0
2102,47.49,0.8,50.85,30.91,0.0,0.4482,26.75,0.0
2103,47.3,5.89,42.54,27.88,0.0,0.6458,26.75,0.0
2104,46.73,0.91,27.57,8.5,0.0,0.824,26.75,0.0
2105,45.81,8.17,14.28,3.39,0.0,0.8783,26.75,0.0
2106,44.56,2.77,0.0,0.0,15.04,0.9,26.75,0.0
2107,43.05,7.02,0.0,0.0,9.28,0.7935,26.75,0.0
2108,41.32,5.31,0.0,0.0,9.26,0.7278,26.75,0.0
2109,39.44,8.0,0.0,0.0,4.69,0.6622,26.75,0.0
2110,37.49,5.66,0.0,0.0,5.08,0.6289,26.75,0.0
2111,37.49,6.8,0.0,0.0,3.94,0.5929,26.75,0.0
2112,37.5,7.32,0.0,0.0,3.42,0.565,26.75,0.0
2113,37.5,4.77,0.0,0.0,5.97,0.5408,26.75,0.0
2114,37.5,8.66,0.0,0.0,2.09,0.4985,26.75,0.0
2115,37.5,5.32,0.0,0.0,5.43,0.4837,26.75,0.0
2116,37.5,5.5,0.0,0.0,5.24,0.4453,26.75,0.0
2117,37.5,3.12,0.0,0.0,7.62,0.4081,26.75,0.0
2118,37.5,0.0,0.0,0.0,10.74,0.3542,26.75,0.0
2119,39.45,3.8,12.35,3.45,0.0,0.2781,26.75,0.0
2120,41.32,9.38,28.82,23.63,0.0,0.3001,26.75,0.0
2121,43.05,5.04,41.55,0.0,23.22,0.4512,0.0,26.75
2122,44.57,2.77,50.43,0.0,14.25,0.2867,0.0,22.88
2123,45.81,1.96,58.5,0.0,12.11,0.1858,0.0,26.75
2124,46.73,2.55,59.97,9.09,0.0,0.1,0.0,6.69
2125,47.3,3.87,58.06,41.38,0.0,0.1581,26.75,0.0
2126,47.5,0.02,49.42,28.7,0.0,0.4226,26.75,0.0
2127,47.3,5.82,42.77,28.04,0.0,0.6061,26.75,0.0
2128,46.73,5.37,30.02,15.4,0.0,0.7853,26.75,0.0
2129,45.81,5.95,14.16,1.05,0.0,0.8838,26.75,0.0
2130,44.57,5.9,0.0,0.0,11.92,0.8905,26.75,0.0
2131,43.05,5.52,0.0,0.0,10.78,0.8061,26.75,0.0
2132,41.32,7.63,0.0,0.0,6.94,0.7297,26.75,0.0
2133,39.45,7.93,0.0,0.0,4.76,0.6806,26.75,0.0
2134,37.5,6.07,0.0,0.0,4.67,0.6468,26.75,0.0
2135,37.5,5.79,0.0,0.0,4.96,0.6137,26.75,0.0
2136,37.5,7.42,0.0,0.0,3.32,0.5786,26.75,0.0
2137,37.5,10.76,0.0,0.02,0.0,0.5551,26.75,0.0
2138,37.5,3.94,0.0,0.0,6.81,0.5552,26.75,0.0
2139,37.5,3.02,0.0,0.0,7.72,0.507,26.75,0.0
2140,37.5,6.39,0.0,0.0,4.36,0.4523,26.75,0.0
2141,37.5,5.55,0.0,0.0,5.19,0.4214,26.75,0.0
2142,37.5,5.23,0.0,0.0,5.52,0.3846,26.75,0.0
2143,39.45,4.78,12.6,4.68,0.0,0.3456,26.75,0.0
2144,41.32,3.11,28.43,16.96,0.0,0.3755,26.75,0.0
2145,43.05,6.67,40.03,0.0,23.11,0.4839,0.0,26.75
2146,44.57,0.0,53.16,0.0,18.16,0.3203,0.0,26.75
2147,45.81,0.58,59.05,0.0,12.94,0.1917,0.0,26.75
2148,46.74,2.21,58.33,40.55,0.0,0.1,26.75,0.0
2149,47.31,0.0,57.81,8.93,0.0,0.3592,0.0,1.57
2150,47.5,2.36,51.6,33.21,0.0,0.4163,26.75,0.0
2151,47.31,7.07,42.72,29.24,0.0,0.6286,26.75,0.0
2152,46.74,3.69,28.98,12.68,0.0,0.8155,26.75,0.0
2153,45.81,4.75,14.31,0.0,0.0,0.8966,26.75,0.0
2154,44.57,1.84,0.0,0.0,15.98,0.8966,26.75,0.0
2155,43.05,3.97,0.0,0.0,12.33,0.7834,26.75,0.0
2156,41.32,5.11,0.0,0.0,9.46,0.6961,26.75,0.0
2157,39.45,5.74,0.0,0.0,6.96,0.6291,26.75,0.0
2158,37.5,9.9,0.0,0.0,0.85,0.5798,26.75,0.0
2159,37.5,8.42,0.0,0.0,2.32,0.5738,26.75,0.0
2160,37.5,4.51,0.0,0.0,6.23,0.5573,26.75,0.0
2161,37.5,7.64,0.0,0.0,3.1,0.5132,26.75,0.0
2162,37.5,8.0,0.0,0.0,2.74,0.4912,26.75,0.0
2163,37.5,9.14,0.0,0.0,1.6,0.4718,26.75,0.0
2164,37.5,9.7,0.0,0.0,1.05,0.4604,26.75,0.0
2165,37.5,2.99,0.0,0.0,7.76,0.453,26.75,0.0
2166,37.5,2.86,0.0,0.0,7.88,0.3981,26.75,0.0
2167,39.45,1.19,15.41,3.91,0.0,0.3422,26.75,0.0
2168,41.33,3.04,30.83,19.3,0.0,0.3672,26.75,0.0
2169,43.06,4.21,42.79,0.0,22.81,0.4905,0.0,26.75
2170,44.57,5.07,50.61,0.0,15.65,0.329,0.0,26.75
2171,45.81,2.32,58.62,0.0,11.63,0.2181,0.0,26.75
2172,46.74,1.66,58.59,40.27,0.0,0.1357,26.75,0.0
2173,47.31,2.85,57.58,39.88,0.0,0.3931,26.75,0.0
2174,47.5,0.76,50.56,30.57,0.0,0.6481,26.75,0.0
2175,47.31,8.05,40.02,0.0,0.0,0.8435,0.0,0.76
2176,46.74,0.0,28.54,8.56,0.0,0.8435,26.75,0.0
2177,45.81,4.6,14.74,0.28,0.0,0.8982,26.75,0.0
2178,44.57,9.56,0.0,0.0,8.26,0.9,26.75,0.0
2179,43.06,5.41,0.0,0.0,10.9,0.8415,26.75,0.0
2180,41.33,5.51,0.0,0.0,9.06,0.7643,26.75,0.0
2181,39.45,5.6,0.0,0.0,7.09,0.7001,26.75,0.0
2182,37.5,6.4,0.0,0.0,4.35,0.6499,26.75,0.0
2183,37.5,10.31,0.0,0.0,0.44,0.6191,26.75,0.0
2184,37.5,1.87,0.0,0.0,8.87,0.616,26.75,0.0
2185,37.5,10.65,0.0,0.0,0.1,0.5531,26.75,0.0
2186,37.5,3.42,0.0,0.0,7.33,0.5524,26.75,0.0
2187,37.5,5.78,0.0,0.0,4.97,0.5005,26.75,0.0
2188,37.5,4.9,0.0,0.0,5.84,0.4653,26.75,0.0
2189,37.5,6.74,0.0,0.0,4.01,0.4239,26.75,0.0
2190,37.5,0.96,0.0,0.0,9.79,0.3956,26.75,0.0
2191,39.45,5.22,14.79,7.31,0.0,0.3262,26.75,0.0
2192,41.33,8.34,27.85,21.62,0.0,0.373,26.75,0.0
2193,43.06,0.0,41.76,0.0,28.05,0.5112,0.0,26.75
2194,44.57,3.14,51.89,0.0,16.29,0.3125,0.0,26.75
2195,45.81,0.89,58.16,0.0,13.51,0.1971,0.0,26.75
2196,46.74,3.38,59.56,42.95,0.0,0.1014,26.75,0.0
2197,47.31,2.5,58.28,0.0,0.0,0.3759,0.0,13.47
2198,47.5,1.17,51.66,32.09,0.0,0.3759,26.75,0.0
2199,47.31,4.22,42.83,26.49,0.0,0.5811,26.75,0.0
2200,46.74,7.82,30.4,18.24,0.0,0.7504,26.75,0.0
2201,45.81,3.67,13.03,0.0,2.36,0.867,26.75,0.0
2202,44.57,6.44,0.0,0.0,11.38,0.8503,26.75,0.0
2203,43.06,2.29,0.0,0.0,14.01,0.7697,26.75,0.0
2204,41.33,3.66,0.0,0.0,10.92,0.6705,26.75,0.0
2205,39.45,7.53,0.0,0.0,5.17,0.5931,26.75,0.0
2206,37.5,10.29,0.0,0.0,0.45,0.5565,26.75,0.0
2207,37.5,7.86,0.0,0.0,2.89,0.5533,26.75,0.0
2208,37.5,6.32,0.0,0.0,4.43,0.5328,26.75,0.0
2209,37.5,6.98,0.0,0.0,3.77,0.5015,26.75,0.0
2210,37.5,3.79,0.0,0.0,6.96,0.4748,26.75,0.0
2211,37.5,7.8,0.0,0.0,2.95,0.4255,26.75,0.0
2212,37.5,7.96,0.0,0.0,2.78,0.4046,26.75,0.0
2213,37.5,4.24,0.0,0.0,6.51,0.3849,26.75,0.0
2214,37.5,3.59,0.0,0.0,7.16,0.3388,26.75,0.0
2215,39.45,4.71,14.3,6.32,0.0,0.2881,26.75,0.0
2216,41.33,2.48,30.9,18.81,0.0,0.3285,26.75,0.0
2217,43.06,2.87,42.93,0.0,24.01,0.4488,0.0,26.75
2218,44.57,7.61,50.71,0.0,13.0,0.2787,0.0,26.75
2219,45.81,1.83,58.64,0.0,12.1,0.1866,0.0,26.75
2220,46.74,1.49,61.12,42.62,0.0,0.1009,26.75,0.0
2221,47.31,0.88,59.11,39.44,0.0,0.3734,26.75,0.0
2222,47.5,4.41,51.94,2.15,0.0,0.6255,0.0,6.71
2223,47.31,2.6,42.4,24.44,0.0,0.6392,26.75,0.0
2224,46.74,1.98,29.78,11.77,0.0,0.7955,26.75,0.0
2225,45.81,7.21,14.56,2.71,0.0,0.8707,26.75,0.0
2226,44.57,8.05,0.0,0.0,9.77,0.8881,26.75,0.0
2227,43.06,3.89,0.0,0.0,12.41,0.8189,26.75,0.0
2228,41.33,1.47,0.0,0.0,13.11,0.731,26.75,0.0
2229,39.45,8.75,0.0,0.0,3.95,0.6381,26.75,0.0
2230,37.5,5.13,0.0,0.0,5.62,0.6102,26.75,0.0
2231,37.5,8.85,0.0,0.0,1.9,0.5703,26.75,0.0
2232,37.5,2.36,0.0,0.0,8.38,0.5569,26.75,0.0
2233,37.5,9.05,0.0,0.0,1.7,0.4975,26.75,0.0
2234,37.5,3.84,0.0,0.0,6.91,0.4855,26.75,0.0
2235,37.5,8.05,0.0,0.0,2.69,0.4366,26.75,0.0
2236,37.5,5.87,0.0,0.0,4.87,0.4175,26.75,0.0
2237,37.5,3.01,0.0,0.0,7.73,0.383,26.75,0.0
2238,37.5,3.69,0.0,0.0,7.05,0.3282,26.75,0.0
2239,39.45,5.67,14.21,7.18,0.0,0.2783,26.75,0.0
2240,41.33,3.72,30.79,19.94,0.0,0.3242,26.75,0.0
2241,43.05,4.37,40.66,0.0,24.78,0.4517,0.0,26.75
2242,44.57,7.28,53.27,0.0,10.78,0.2761,0.0,26.75
2243,45.81,0.0,58.48,0.0,14.09,0.1998,0.0,26.75
2244,46.74,6.12,62.17,48.3,0.0,0.1,26.75,0.0
2245,47.31,2.62,59.19,41.26,0.0,0.4088,26.75,0.0
2246,47.5,0.48,53.74,33.48,0.0,0.6725,26.75,0.0
2247,47.31,0.0,40.87,0.0,9.08,0.8866,0.0,2.65
2248,46.74,3.03,27.77,10.81,0.0,0.8222,26.75,0.0
2249,45.81,6.22,14.19,1.35,0.0,0.8913,26.75,0.0
2250,44.57,4.35,0.0,0.0,13.46,0.9,26.75,0.0
