Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1156,36.84,24.51,0.0,0.0,9.75,0.7857,2.58,0.0
1157,36.84,51.09,0.0,14.25,0.0,0.4267,0.0,0.0
1158,36.84,36.03,0.0,0.0,0.0,0.9,0.81,0.0
1159,38.79,20.62,8.21,0.0,9.97,0.9,0.0,0.0
1160,40.67,0.0,18.62,0.0,0.0,0.5332,22.05,0.0
1161,42.39,41.96,0.44,0.0,0.0,0.5332,0.0,0.0
1162,43.91,4.15,34.83,0.0,0.0,0.5332,4.92,0.0
1163,45.15,0.65,38.28,0.0,0.0,0.5332,6.22,0.0
1164,46.08,26.58,19.49,0.0,0.0,0.5332,0.0,0.0
1165,46.65,40.87,5.77,0.0,0.0,0.5332,0.0,0.0
1166,46.84,31.46,15.37,0.0,0.0,0.5332,0.0,0.0
1167,46.65,24.95,21.69,0.0,0.0,0.5332,0.0,0.0
1168,46.08,27.29,18.78,0.0,0.0,0.5332,0.0,0.0
1169,45.15,32.22,9.35,0.0,0.0,0.5332,3.59,0.0
1170,43.91,33.83,0.0,0.0,0.0,0.5332,10.08,0.0
1171,42.39,31.68,0.0,0.0,0.0,0.5332,10.72,0.0
1172,40.67,32.31,0.0,0.0,0.0,0.5332,8.35,0.0
1173,38.79,32.71,0.0,0.0,0.0,0.5332,6.08,0.0
1174,36.84,27.47,0.0,0.0,0.0,0.5332,9.37,0.0
1175,36.84,33.11,0.0,0.0,3.73,0.5332,0.0,0.0
1176,36.87,19.41,0.0,0.0,0.0,0.3959,17.45,0.0
1177,36.87,34.78,0.0,0.0,0.0,0.3959,2.09,0.0
1178,36.87,25.03,0.0,0.0,0.0,0.3959,11.84,0.0
1179,36.87,22.33,0.0,0.0,0.0,0.3959,14.53,0.0
1180,36.87,32.93,0.0,0.0,0.0,0.3959,3.94,0.0
1181,36.87,42.49,0.0,5.62,0.0,0.3959,0.0,0.0
1182,36.87,35.28,0.0,0.0,1.59,0.5826,0.0,0.0
1183,38.82,8.23,10.87,0.0,8.14,0.5241,11.59,0.0
1184,40.69,11.57,20.16,0.0,0.0,0.2246,8.96,0.0
1185,42.42,28.54,13.89,0.0,0.0,0.2246,0.0,0.0
1186,43.94,7.59,36.35,0.0,0.0,0.2246,0.0,0.0
1187,45.18,5.65,39.54,0.0,0.0,0.2246,0.0,0.0
1188,46.11,21.81,24.3,0.0,0.0,0.2246,0.0,0.0
1189,46.68,6.99,39.69,0.0,0.0,0.2246,0.0,0.0
1190,46.87,12.6,34.27,0.0,0.0,0.2246,0.0,0.0
1191,46.68,6.14,27.53,0.0,0.0,0.2246,13.0,0.0
1192,46.11,15.39,20.94,0.0,0.0,0.2246,9.77,0.0
1193,45.18,26.84,7.98,0.0,0.0,0.2246,10.36,0.0
1194,43.94,10.55,0.0,0.0,3.39,0.2246,30.0,0.0
1195,42.42,33.12,0.0,0.0,0.0,0.1,9.3,0.0
1196,40.69,30.97,0.0,0.0,0.0,0.1,9.73,0.0
1197,38.82,38.64,0.0,0.0,0.0,0.1,0.18,0.0
1198,36.87,36.87,0.0,0.0,0.0,0.1,0.0,0.0
1199,36.87,49.18,0.0,12.31,0.0,0.1,0.0,0.0
1200,36.9,37.19,0.0,0.29,0.0,0.5089,0.0,0.0
1201,36.9,31.39,0.0,0.0,0.0,0.5185,5.5,0.0
1202,36.9,35.84,0.0,0.0,0.0,0.5185,1.06,0.0
1203,36.9,38.42,0.0,1.52,0.0,0.5185,0.0,0.0
1204,36.9,31.51,0.0,0.0,0.0,0.5692,5.38,0.0
1205,36.9,29.06,0.0,0.0,0.0,0.5692,7.84,0.0
1206,36.9,19.2,0.0,0.0,0.0,0.5692,17.7,0.0
1207,38.85,17.03,10.06,0.0,11.75,0.5692,0.0,0.0
1208,40.72,7.38,18.56,0.0,0.0,0.1365,14.78,0.0
1209,42.45,15.54,26.91,0.0,0.0,0.1365,0.0,0.0
1210,43.97,5.34,36.54,0.0,0.0,0.1365,2.1,0.0
1211,45.21,7.31,37.9,0.0,0.0,0.1365,0.0,0.0
1212,46.13,5.0,41.14,0.0,0.0,0.1365,0.0,0.0
1213,46.7,25.41,21.29,0.0,0.0,0.1365,0.0,0.0
1214,46.9,14.68,32.22,0.0,0.0,0.1365,0.0,0.0
1215,46.7,19.19,27.51,0.0,0.0,0.1365,0.0,0.0
1216,46.13,14.56,20.38,0.0,0.0,0.1365,11.2,0.0
1217,45.21,26.31,10.63,0.0,0.0,0.1365,8.27,0.0
1218,43.97,17.88,0.0,0.0,0.0,0.1365,26.08,0.0
1219,42.45,49.78,0.0,7.33,0.0,0.1365,0.0,0.0
1220,40.72,19.34,0.0,0.0,0.0,0.3799,21.38,0.0
1221,38.85,36.12,0.0,0.0,0.0,0.3799,2.73,0.0
1222,36.9,36.9,0.0,0.0,0.0,0.3799,0.0,0.0
1223,36.9,39.69,0.0,2.8,0.0,0.3799,0.0,0.0
1224,36.92,34.0,0.0,0.0,0.0,0.4728,2.92,0.0
1225,36.92,34.21,0.0,0.0,0.0,0.4728,2.71,0.0
1226,36.92,34.94,0.0,0.0,0.0,0.4728,1.99,0.0
1227,36.92,31.49,0.0,0.0,5.43,0.4728,0.0,0.0
1228,36.92,36.92,0.0,0.0,0.0,0.2729,0.0,0.0
1229,36.92,50.29,0.0,13.37,0.0,0.2729,0.0,0.0
1230,36.92,20.49,0.0,0.0,16.43,0.7169,0.0,0.0
1231,38.87,9.95,9.97,0.0,0.0,0.1121,18.96,0.0
1232,40.75,20.19,19.06,0.0,0.33,0.1121,1.17,0.0
1233,42.48,15.43,27.05,0.0,0.0,0.1,0.0,0.0
1234,43.99,9.54,33.96,0.0,0.0,0.1,0.5,0.0
1235,45.24,32.61,12.63,0.0,0.0,0.1,0.0,0.0
1236,46.16,32.65,13.51,0.0,0.0,0.1,0.0,0.0
1237,46.73,11.02,35.71,0.0,0.0,0.1,0.0,0.0
1238,46.92,23.05,23.87,0.0,0.0,0.1,0.0,0.0
1239,46.73,17.5,29.24,0.0,0.0,0.1,0.0,0.0
1240,46.16,17.32,18.66,0.0,0.0,0.1,10.18,0.0
1241,45.24,21.43,8.71,0.0,0.0,0.1,15.1,0.0
1242,43.99,20.25,0.0,0.0,0.0,0.1,23.74,0.0
1243,42.48,18.54,0.0,0.0,0.0,0.1,23.94,0.0
1244,40.75,24.51,0.0,0.0,0.0,0.1,16.24,0.0
1245,38.87,20.89,0.0,0.0,0.0,0.1,17.98,0.0
1246,36.92,34.84,0.0,24.08,0.0,0.1,26.17,0.0
1247,36.92,27.91,0.0,0.0,4.82,0.9,4.19,0.0
1248,36.95,36.95,0.0,0.0,0.0,0.7224,0.0,0.0
1249,36.95,20.04,0.0,0.0,16.91,0.7224,0.0,0.0
1250,36.95,36.95,0.0,0.0,0.0,0.1,0.0,0.0
1251,36.95,41.02,0.0,4.07,0.0,0.1,0.0,0.0
1252,36.95,11.14,0.0,0.0,0.0,0.235,25.81,0.0
1253,36.95,32.08,0.0,0.0,0.0,0.235,4.87,0.0
1254,36.95,36.95,0.0,0.0,0.0,0.235,0.0,0.0
1255,38.9,11.39,9.22,0.0,0.0,0.235,18.29,0.0
1256,40.78,19.86,20.91,0.0,0.0,0.235,0.0,0.0
1257,42.51,23.01,19.49,0.0,0.0,0.235,0.0,0.0
1258,44.02,10.0,34.03,0.0,0.0,0.235,0.0,0.0
1259,45.27,4.8,40.47,0.0,0.0,0.235,0.0,0.0
1260,46.19,21.5,24.69,0.0,0.0,0.235,0.0,0.0
1261,46.76,17.09,29.67,0.0,0.0,0.235,0.0,0.0
1262,46.95,22.63,24.32,0.0,0.0,0.235,0.0,0.0
1263,46.76,9.82,28.32,0.0,0.0,0.235,8.62,0.0
1264,46.19,22.59,20.89,0.0,0.0,0.235,2.71,0.0
1265,45.27,9.38,9.56,0.0,0.0,0.235,26.32,0.0
1266,44.02,24.75,0.0,0.0,0.0,0.235,19.27,0.0
1267,42.51,19.5,0.0,0.0,0.0,0.235,23.01,0.0
1268,40.78,23.53,0.0,0.0,3.67,0.235,13.58,0.0
1269,38.9,44.98,0.0,6.08,0.0,0.1,0.0,0.0
1270,36.95,45.12,0.0,8.17,0.0,0.3019,0.0,0.0
1271,36.95,36.95,0.0,0.0,0.0,0.5732,0.0,0.0
1272,36.98,24.81,0.0,0.0,12.17,0.5732,0.0,0.0
1273,36.98,32.11,0.0,0.0,0.0,0.1252,4.87,0.0
1274,36.98,46.18,0.0,9.21,0.0,0.1252,0.0,0.0
1275,36.98,34.07,0.0,0.0,2.91,0.4311,0.0,0.0
1276,36.98,53.47,0.0,16.49,0.0,0.3241,0.0,0.0
1277,36.98,32.14,0.0,0.0,4.84,0.872,0.0,0.0
1278,36.98,27.61,0.0,0.0,9.37,0.6938,0.0,0.0
1279,38.93,20.12,8.06,0.0,0.0,0.3489,10.74,0.0
1280,40.8,22.11,18.7,0.0,0.0,0.3489,0.0,0.0
1281,42.53,13.65,28.89,0.0,0.0,0.3489,0.0,0.0
1282,44.05,24.16,19.89,0.0,0.0,0.3489,0.0,0.0
1283,45.29,25.62,19.67,0.0,0.0,0.3489,0.0,0.0
1284,46.22,4.9,41.32,0.0,0.0,0.3489,0.0,0.0
1285,46.79,3.1,40.47,0.0,0.0,0.3489,3.21,0.0
1286,46.98,0.0,34.51,0.0,0.0,0.3489,12.46,0.0
1287,46.79,23.75,29.19,6.16,0.0,0.3489,0.0,0.0
1288,46.22,9.93,21.14,0.0,0.0,0.5536,15.15,0.0
1289,45.29,1.97,11.04,0.0,12.32,0.5536,19.96,0.0
1290,44.05,29.54,0.0,0.0,0.0,0.1,14.51,0.0
1291,42.53,52.81,0.0,10.27,0.0,0.1,0.0,0.0
1292,40.8,30.58,0.0,0.0,7.34,0.4413,2.88,0.0
1293,38.93,38.93,0.0,0.0,0.0,0.1711,0.0,0.0
1294,36.98,35.05,0.0,0.0,1.93,0.1711,0.0,0.0
1295,36.98,34.25,0.0,0.0,0.0,0.1,2.73,0.0
1296,37.0,44.47,0.0,7.47,0.0,0.1,0.0,0.0
1297,37.0,32.23,0.0,0.0,4.77,0.3481,0.0,0.0
1298,37.0,36.74,0.0,0.0,0.26,0.1725,0.0,0.0
1299,37.0,35.71,0.0,0.0,1.29,0.1628,0.0,0.0
1300,37.0,23.92,0.0,0.0,0.41,0.1151,12.67,0.0
1301,37.0,37.0,0.0,0.0,0.0,0.1,0.0,0.0
1302,37.0,23.86,0.0,0.0,0.0,0.1,13.15,0.0
1303,38.95,15.59,10.57,0.0,0.0,0.1,12.79,0.0
1304,40.83,25.94,20.81,5.92,0.0,0.1,0.0,0.0
1305,42.56,9.77,28.26,0.0,4.52,0.2965,0.0,0.0
1306,44.07,9.27,34.8,0.0,0.0,0.13,0.0,0.0
1307,45.32,6.7,38.62,0.0,0.0,0.13,0.0,0.0
1308,46.24,26.43,19.82,0.0,0.0,0.13,0.0,0.0
1309,46.81,20.74,26.07,0.0,0.0,0.13,0.0,0.0
1310,47.0,16.81,30.2,0.0,0.0,0.13,0.0,0.0
1311,46.81,17.76,29.05,0.0,0.0,0.13,0.0,0.0
1312,46.24,25.55,20.69,0.0,0.0,0.13,0.0,0.0
1313,45.32,28.52,10.07,0.0,0.0,0.13,6.73,0.0
1314,44.07,25.68,0.0,0.0,0.0,0.13,18.39,0.0
1315,42.56,15.21,0.0,0.0,0.0,0.13,27.35,0.0
1316,40.83,20.02,0.0,0.0,0.0,0.13,20.81,0.0
1317,38.95,29.54,0.0,0.0,0.82,0.13,8.6,0.0
1318,37.0,28.11,0.0,0.0,0.0,0.1,8.9,0.0
1319,37.0,33.25,0.0,0.0,0.0,0.1,3.75,0.0
1320,37.03,35.85,0.0,0.0,0.0,0.1,1.18,0.0
1321,37.03,40.17,0.0,3.14,0.0,0.1,0.0,0.0
1322,37.03,33.28,0.0,0.0,0.0,0.2043,3.75,0.0
1323,37.03,37.03,0.0,0.0,0.0,0.2043,0.0,0.0
1324,37.03,31.0,0.0,0.0,0.0,0.2043,6.03,0.0
1325,37.03,8.54,0.0,0.0,0.0,0.2043,28.49,0.0
1326,37.03,16.2,0.0,0.0,0.0,0.2043,20.83,0.0
1327,38.98,21.48,10.06,0.0,0.0,0.2043,7.45,0.0
1328,40.86,8.61,18.73,0.0,0.0,0.2043,13.52,0.0
1329,42.58,12.83,29.75,0.0,0.0,0.2043,0.0,0.0
1330,44.1,31.99,12.11,0.0,0.0,0.2043,0.0,0.0
1331,45.34,27.93,17.41,0.0,0.0,0.2043,0.0,0.0
1332,46.27,13.5,32.77,0.0,0.0,0.2043,0.0,0.0
1333,46.84,30.61,16.23,0.0,0.0,0.2043,0.0,0.0
1334,47.03,18.38,28.65,0.0,0.0,0.2043,0.0,0.0
1335,46.84,15.16,29.96,0.0,0.0,0.2043,1.71,0.0
1336,46.27,14.48,20.74,0.0,0.0,0.2043,11.04,0.0
1337,45.34,19.92,11.1,0.0,0.0,0.2043,14.32,0.0
1338,44.1,21.62,0.0,0.0,0.0,0.2043,22.48,0.0
1339,42.58,29.67,0.0,0.0,0.0,0.2043,12.92,0.0
1340,40.86,31.95,0.0,0.0,0.0,0.2043,8.91,0.0
1341,38.98,32.43,0.0,0.0,0.0,0.2043,6.54,0.0
1342,37.03,37.03,0.0,0.0,0.0,0.2043,0.0,0.0
1343,37.03,46.68,0.0,9.65,0.0,0.2043,0.0,0.0
1344,37.05,44.5,0.0,7.45,0.0,0.5247,0.0,0.0
1345,37.05,20.2,0.0,0.0,0.0,0.772,16.86,0.0
1346,37.05,8.69,0.0,0.0,18.26,0.772,10.11,0.0
1347,37.05,37.05,0.0,0.0,0.0,0.1,0.0,0.0
1348,37.05,16.77,0.0,0.0,0.0,0.1,20.28,0.0
1349,37.05,25.64,0.0,0.0,0.0,0.1,11.41,0.0
1350,37.05,13.78,0.0,0.0,0.0,0.1,23.27,0.0
1351,39.0,5.02,9.03,0.0,0.0,0.1,24.96,0.0
1352,40.88,25.71,19.28,4.12,0.0,0.1,0.0,0.0
1353,42.61,25.82,28.32,11.53,0.0,0.2368,0.0,0.0
1354,44.12,11.1,34.64,1.62,0.0,0.6198,0.0,0.0
1355,45.37,0.0,33.24,0.0,12.12,0.6735,0.0,0.0
1356,46.29,10.08,42.52,6.31,0.0,0.2273,0.0,0.0
1357,46.86,19.65,41.15,13.94,0.0,0.4368,0.0,0.0
1358,47.05,2.22,36.79,0.0,8.04,0.9,0.0,0.0
1359,46.86,20.15,29.99,3.28,0.0,0.604,0.0,0.0
1360,46.29,20.23,21.04,0.0,0.0,0.713,5.03,0.0
1361,45.37,28.46,8.4,0.0,3.41,0.713,5.1,0.0
1362,44.12,26.48,0.0,0.0,0.0,0.5876,17.64,0.0
1363,42.61,18.27,0.0,0.0,0.0,0.5876,24.34,0.0
1364,40.88,40.88,0.0,0.0,0.0,0.5876,0.0,0.0
1365,39.0,30.71,0.0,0.0,0.0,0.5876,8.3,0.0
1366,37.05,33.56,0.0,0.0,3.49,0.5876,0.0,0.0
1367,37.05,25.63,0.0,0.0,0.0,0.4591,11.43,0.0
1368,37.08,30.65,0.0,0.0,0.0,0.4591,6.43,0.0
1369,37.08,25.96,0.0,0.0,0.0,0.4591,11.11,0.0
1370,37.08,31.99,0.0,0.0,0.0,0.4591,5.09,0.0
1371,37.08,48.98,0.0,11.9,0.0,0.4591,0.0,0.0
1372,37.08,16.58,0.0,0.0,20.5,0.8544,0.0,0.0
1373,37.08,11.83,0.0,0.0,0.0,0.1,25.25,0.0
1374,37.08,39.65,0.0,2.57,0.0,0.1,0.0,0.0
1375,39.03,20.56,11.0,0.0,0.0,0.1854,7.48,0.0
1376,40.9,13.65,19.98,0.0,0.0,0.1854,7.27,0.0
1377,42.63,28.44,14.19,0.0,0.0,0.1854,0.0,0.0
1378,44.15,9.07,35.08,0.0,0.0,0.1854,0.0,0.0
1379,45.39,33.63,11.76,0.0,0.0,0.1854,0.0,0.0
1380,46.32,21.99,24.32,0.0,0.0,0.1854,0.0,0.0
1381,46.89,5.29,41.59,0.0,0.0,0.1854,0.0,0.0
1382,47.08,37.88,9.2,0.0,0.0,0.1854,0.0,0.0
1383,46.89,12.24,29.13,0.0,0.0,0.1854,5.51,0.0
1384,46.32,27.55,21.43,2.66,0.0,0.1854,0.0,0.0
1385,45.39,25.56,9.23,0.0,0.0,0.2739,10.6,0.0
1386,44.15,37.98,0.0,0.0,0.0,0.2739,6.17,0.0
1387,42.63,43.09,0.0,0.45,0.0,0.2739,0.0,0.0
1388,40.9,30.4,0.0,0.0,0.0,0.2889,10.5,0.0
1389,39.03,24.71,0.0,0.0,0.0,0.2889,14.32,0.0
1390,37.08,38.22,0.0,1.14,0.0,0.2889,0.0,0.0
1391,37.08,28.0,0.0,0.0,6.16,0.3268,2.91,0.0
1392,37.1,54.69,0.0,17.59,0.0,0.1,0.0,0.0
1393,37.1,35.88,0.0,0.0,1.22,0.6843,0.0,0.0
1394,37.1,29.95,0.0,0.0,0.0,0.6392,7.15,0.0
1395,37.1,33.8,0.0,0.0,0.0,0.6392,3.3,0.0
1396,37.1,16.68,0.0,0.0,0.0,0.6392,20.42,0.0
1397,37.1,18.01,0.0,0.0,0.0,0.6392,19.1,0.0
1398,37.1,36.84,0.0,0.0,0.26,0.6392,0.0,0.0
1399,39.05,16.01,8.81,0.0,0.0,0.6296,14.24,0.0
1400,40.93,9.79,19.1,0.0,12.04,0.6296,0.0,0.0
1401,42.66,14.52,28.13,0.0,0.0,0.1866,0.0,0.0
1402,44.17,28.17,16.0,0.0,0.0,0.1866,0.0,0.0
1403,45.42,22.59,22.82,0.0,0.0,0.1866,0.0,0.0
1404,46.34,24.98,21.36,0.0,0.0,0.1866,0.0,0.0
1405,46.91,8.06,38.85,0.0,0.0,0.1866,0.0,0.0
1406,47.1,2.5,36.48,0.0,2.35,0.1866,5.77,0.0
1407,46.91,32.84,28.4,14.34,0.0,0.1,0.0,0.0
1408,46.34,16.92,21.03,0.0,8.38,0.5763,0.0,0.0
1409,45.42,20.01,9.04,12.33,0.0,0.2677,28.7,0.0
1410,44.17,38.1,0.0,0.0,6.07,0.6772,0.0,0.0
1411,42.66,33.05,0.0,0.0,9.61,0.4537,0.0,0.0
1412,40.93,34.43,0.0,0.0,0.0,0.1,6.49,0.0
1413,39.05,53.3,0.0,14.25,0.0,0.1,0.0,0.0
1414,37.1,27.21,0.0,0.0,6.12,0.5733,3.76,0.0
1415,37.1,43.67,0.0,6.57,0.0,0.3479,0.0,0.0
1416,37.12,35.29,0.0,0.0,1.84,0.566,0.0,0.0
1417,37.12,37.03,0.0,0.0,0.09,0.4983,0.0,0.0
1418,37.12,48.45,0.0,11.33,0.0,0.495,0.0,0.0
1419,37.12,36.84,0.0,0.0,0.0,0.8713,0.28,0.0
1420,37.12,35.1,0.0,0.0,0.0,0.8713,2.02,0.0
1421,37.12,37.99,0.0,0.86,0.0,0.8713,0.0,0.0
1422,37.12,21.29,0.0,0.0,0.0,0.9,15.84,0.0
1423,39.08,14.07,8.87,0.0,9.99,0.9,6.15,0.0
1424,40.95,9.67,19.73,0.0,0.0,0.5325,11.55,0.0
1425,42.68,0.0,30.93,0.0,11.75,0.5325,0.0,0.0
1426,44.2,8.6,35.6,0.0,0.0,0.1,0.0,0.0
1427,45.44,4.51,39.8,0.0,0.0,0.1,1.13,0.0
1428,46.36,12.86,33.51,0.0,0.0,0.1,0.0,0.0
1429,46.93,12.64,34.29,0.0,0.0,0.1,0.0,0.0
1430,47.12,19.38,27.74,0.0,0.0,0.1,0.0,0.0
1431,46.93,18.38,28.55,0.0,0.0,0.1,0.0,0.0
1432,46.36,28.43,17.93,0.0,0.0,0.1,0.0,0.0
1433,45.44,16.59,10.33,0.0,0.0,0.1,18.52,0.0
1434,44.2,23.23,0.0,0.0,0.0,0.1,20.96,0.0
1435,42.68,30.21,0.0,0.0,0.0,0.1,12.47,0.0
1436,40.95,27.35,0.0,0.0,0.0,0.1,13.6,0.0
1437,39.08,47.67,0.0,8.59,0.0,0.1,0.0,0.0
1438,37.12,38.24,0.0,1.12,0.0,0.3854,0.0,0.0
1439,37.12,37.12,0.0,0.0,0.0,0.4224,0.0,0.0
1440,37.15,41.11,0.0,3.96,0.0,0.4224,0.0,0.0
1441,37.15,45.8,0.0,8.65,0.0,0.5539,0.0,0.0
1442,37.15,35.04,0.0,0.0,0.0,0.8413,2.1,0.0
1443,37.15,18.93,0.0,0.0,0.0,0.8413,18.22,0.0
1444,37.15,33.59,0.0,0.0,3.55,0.8413,0.0,0.0
1445,37.15,20.87,0.0,0.0,0.0,0.7105,16.28,0.0
1446,37.15,19.53,0.0,0.0,16.59,0.7105,1.03,0.0
1447,39.1,27.96,9.53,0.0,0.0,0.1,1.61,0.0
1448,40.97,32.0,8.97,0.0,0.0,0.1,0.0,0.0
1449,42.7,14.21,28.49,0.0,0.0,0.1,0.0,0.0
1450,44.22,6.19,38.03,0.0,0.0,0.1,0.0,0.0
1451,45.46,31.98,13.48,0.0,0.0,0.1,0.0,0.0
1452,46.39,17.26,29.13,0.0,0.0,0.1,0.0,0.0
1453,46.95,40.84,6.12,0.0,0.0,0.1,0.0,0.0
1454,47.15,21.78,25.37,0.0,0.0,0.1,0.0,0.0
1455,46.95,0.44,28.48,0.0,0.0,0.1,18.04,0.0
1456,46.39,27.23,19.16,0.0,0.0,0.1,0.0,0.0
1457,45.46,25.94,8.6,0.0,0.0,0.1,10.92,0.0
1458,44.22,37.43,0.0,0.0,0.0,0.1,6.78,0.0
1459,42.7,33.91,0.0,0.0,0.0,0.1,8.79,0.0
1460,40.97,28.29,0.0,0.0,0.0,0.1,12.68,0.0
1461,39.1,19.64,0.0,0.0,0.0,0.1,19.45,0.0
1462,37.15,31.2,0.0,0.0,0.0,0.1,5.94,0.0
1463,37.15,25.87,0.0,0.0,0.0,0.1,11.28,0.0
1464,37.17,28.72,0.0,0.0,0.0,0.1,8.45,0.0
1465,37.17,39.89,0.0,2.72,0.0,0.1,0.0,0.0
1466,37.17,49.56,0.0,12.39,0.0,0.1905,0.0,0.0
1467,37.17,35.44,0.0,0.0,0.0,0.602,1.73,0.0
1468,37.17,17.74,0.0,0.0,0.0,0.602,19.43,0.0
1469,37.17,31.51,0.0,0.0,0.0,0.602,5.65,0.0
1470,37.17,36.37,0.0,0.0,0.0,0.602,0.8,0.0
1471,39.12,16.04,8.89,0.0,13.64,0.602,0.55,0.0
1472,41.0,18.35,21.03,0.0,0.0,0.1,1.62,0.0
1473,42.72,12.97,29.75,0.0,0.0,0.1,0.0,0.0
1474,44.24,8.33,35.9,0.0,0.0,0.1,0.0,0.0
1475,45.48,3.11,42.38,0.0,0.0,0.1,0.0,0.0
1476,46.41,3.22,43.19,0.0,0.0,0.1,0.0,0.0
1477,46.98,19.21,27.77,0.0,0.0,0.1,0.0,0.0
1478,47.17,7.32,36.66,0.0,0.0,0.1,3.18,0.0
1479,46.98,13.32,29.92,0.0,0.0,0.1,3.74,0.0
1480,46.41,26.78,20.49,0.86,0.0,0.1,0.0,0.0
1481,45.48,18.37,10.67,0.0,0.0,0.1287,16.44,0.0
1482,44.24,41.59,0.0,0.0,0.0,0.1287,2.65,0.0
1483,42.72,23.2,0.0,0.0,0.0,0.1287,19.52,0.0
1484,41.0,31.72,0.0,0.0,0.0,0.1287,9.27,0.0
1485,39.12,40.73,0.0,21.75,0.0,0.1287,20.13,0.0
1486,37.17,19.15,0.0,0.0,0.0,0.851,18.02,0.0
1487,37.17,16.76,0.0,0.0,20.41,0.851,0.0,0.0
1488,37.19,19.27,0.0,0.0,0.0,0.1,17.92,0.0
1489,37.19,46.38,0.0,9.19,0.0,0.1,0.0,0.0
1490,37.19,27.53,0.0,0.0,8.3,0.4053,1.36,0.0
1491,37.19,56.59,0.0,19.4,0.0,0.1,0.0,0.0
1492,37.19,23.81,0.0,0.0,13.38,0.7444,0.0,0.0
1493,37.19,28.81,0.0,0.0,0.0,0.2519,8.38,0.0
1494,37.19,37.19,0.0,0.0,0.0,0.2519,0.0,0.0
1495,39.14,39.14,0.0,0.0,0.0,0.2519,0.0,0.0
1496,41.02,19.35,21.67,0.0,0.0,0.2519,0.0,0.0
1497,42.75,29.38,13.37,0.0,0.0,0.2519,0.0,0.0
1498,44.26,26.0,18.26,0.0,0.0,0.2519,0.0,0.0
1499,45.5,20.76,24.74,0.0,0.0,0.2519,0.0,0.0
1500,46.43,22.26,24.17,0.0,0.0,0.2519,0.0,0.0
1501,47.0,4.31,42.69,0.0,0.0,0.2519,0.0,0.0
1502,47.19,7.86,35.79,0.0,0.0,0.2519,3.54,0.0
1503,47.0,17.45,29.45,0.0,0.0,0.2519,0.1,0.0
1504,46.43,17.84,20.71,0.0,0.0,0.2519,7.88,0.0
1505,45.5,17.43,10.22,0.0,0.0,0.2519,17.86,0.0
1506,44.26,31.3,0.0,0.0,0.0,0.2519,12.96,0.0
1507,42.75,36.39,0.0,0.0,0.0,0.2519,6.35,0.0
1508,41.02,30.23,0.0,0.0,0.0,0.2519,10.78,0.0
1509,39.14,45.95,0.0,6.81,0.0,0.2519,0.0,0.0
1510,37.19,21.73,0.0,12.7,0.0,0.4781,28.17,0.0
1511,37.19,32.04,0.0,0.0,0.0,0.9,5.15,0.0
1512,37.21,27.08,0.0,0.0,0.0,0.9,10.13,0.0
1513,37.21,15.43,0.0,0.0,21.74,0.9,0.05,0.0
1514,37.21,32.0,0.0,0.0,0.0,0.1,5.21,0.0
1515,37.21,30.05,0.0,0.0,0.0,0.1,7.16,0.0
1516,37.21,44.11,0.0,24.08,0.0,0.1,17.18,0.0
1517,37.21,33.05,0.0,0.0,0.0,0.9,4.16,0.0
1518,37.21,14.21,0.0,0.0,18.4,0.9,4.6,0.0
1519,39.16,39.16,0.0,0.0,0.0,0.2228,0.0,0.0
1520,41.04,31.39,9.65,0.0,0.0,0.2228,0.0,0.0
1521,42.77,11.98,30.79,0.0,0.0,0.2228,0.0,0.0
1522,44.28,8.46,35.82,0.0,0.0,0.2228,0.0,0.0
1523,45.52,5.34,40.19,0.0,0.0,0.2228,0.0,0.0
1524,46.45,10.78,35.67,0.0,0.0,0.2228,0.0,0.0
1525,47.02,25.5,21.52,0.0,0.0,0.2228,0.0,0.0
1526,47.21,34.32,12.89,0.0,0.0,0.2228,0.0,0.0
1527,47.02,32.52,14.49,0.0,0.0,0.2228,0.0,0.0
1528,46.45,14.56,19.68,0.0,0.0,0.2228,12.22,0.0
1529,45.52,10.72,10.97,0.0,0.0,0.2228,23.84,0.0
1530,44.28,25.68,0.0,0.0,0.0,0.2228,18.6,0.0
1531,42.77,9.43,0.0,0.0,3.34,0.2228,30.0,0.0
1532,41.04,32.4,0.0,0.0,0.0,0.1,8.64,0.0
1533,39.16,29.8,0.0,0.0,0.0,0.1,9.36,0.0
1534,37.21,28.23,0.0,0.0,0.0,0.1,8.98,0.0
1535,37.21,18.1,0.0,0.0,0.0,0.1,19.11,0.0
1536,37.23,37.23,0.0,0.0,0.0,0.1,0.0,0.0
1537,37.23,28.41,0.0,21.18,0.0,0.1,30.0,0.0
1538,37.23,21.15,0.0,0.0,0.0,0.8034,16.08,0.0
1539,37.23,2.82,0.0,0.0,19.11,0.8034,15.29,0.0
1540,37.23,28.79,0.0,0.0,0.0,0.1,8.44,0.0
1541,37.23,44.14,0.0,6.91,0.0,0.1,0.0,0.0
1542,37.23,40.5,0.0,3.27,0.0,0.3295,0.0,0.0
1543,39.18,17.09,9.01,0.0,9.18,0.438,3.89,0.0
1544,41.06,13.29,21.56,0.0,0.0,0.1,6.21,0.0
1545,42.79,21.79,20.99,0.0,0.0,0.1,0.0,0.0
1546,44.3,5.79,36.51,0.0,0.0,0.1,2.01,0.0
