Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1335,46.84,0.61,31.94,17.88,0.0,0.652,32.17,0.0
1336,46.27,0.58,22.11,8.59,0.0,0.8195,32.17,0.0
1337,45.34,0.8,11.84,0.0,0.54,0.9,32.17,0.0
1338,44.1,0.87,0.0,0.0,11.07,0.8944,32.17,0.0
1339,42.58,1.19,0.0,0.0,9.23,0.7795,32.17,0.0
1340,40.86,1.28,0.0,0.0,7.41,0.6836,32.17,0.0
1341,38.98,1.3,0.0,0.0,5.51,0.6067,32.17,0.0
1342,37.03,1.53,0.0,0.0,3.33,0.5495,32.17,0.0
1343,37.03,1.87,0.0,0.0,2.99,0.5149,32.17,0.0
1344,37.05,1.78,0.0,0.0,3.1,0.4839,32.17,0.0
1345,37.05,0.81,0.0,0.0,4.08,0.4516,32.17,0.0
1346,37.05,0.35,0.0,0.0,4.54,0.4093,32.17,0.0
1347,37.05,1.66,0.0,0.0,3.23,0.3622,32.17,0.0
1348,37.05,0.67,0.0,0.0,4.22,0.3287,32.17,0.0
1349,37.05,1.03,0.0,0.0,3.86,0.2849,32.17,0.0
1350,37.05,0.55,0.0,0.0,4.33,0.2449,32.17,0.0
1351,39.0,0.2,9.63,2.99,0.0,0.1998,32.17,0.0
1352,40.88,1.03,20.56,12.88,0.0,0.2279,32.17,0.0
1353,42.61,1.04,30.19,20.79,0.0,0.3485,32.17,0.0
1354,44.12,0.45,36.93,0.0,38.71,0.5433,0.0,31.96
1355,45.37,0.0,41.99,0.0,0.0,0.1413,3.37,0.0
1356,46.29,0.4,45.33,0.0,0.56,0.1413,0.0,0.0
1357,46.86,0.79,43.87,29.96,0.0,0.1355,32.17,0.0
1358,47.05,0.09,39.22,24.42,0.0,0.4163,32.17,0.0
1359,46.86,0.81,31.98,18.09,0.0,0.6451,32.17,0.0
1360,46.29,0.81,22.43,9.11,0.0,0.8146,32.17,0.0
1361,45.37,1.14,8.96,0.0,3.11,0.9,32.17,0.0
1362,44.12,1.06,0.0,0.0,10.9,0.8678,32.17,0.0
1363,42.61,0.73,0.0,0.0,9.71,0.7546,32.17,0.0
1364,40.88,1.68,0.0,0.0,7.03,0.6538,32.17,0.0
1365,39.0,1.23,0.0,0.0,5.61,0.5808,32.17,0.0
1366,37.05,1.35,0.0,0.0,3.54,0.5226,32.17,0.0
1367,37.05,1.03,0.0,0.0,3.86,0.4858,32.17,0.0
1368,37.08,1.23,0.0,0.0,3.68,0.4457,32.17,0.0
1369,37.08,1.04,0.0,0.0,3.87,0.4075,32.17,0.0
1370,37.08,1.28,0.0,0.0,3.63,0.3673,32.17,0.0
1371,37.08,1.96,0.0,0.0,2.95,0.3296,32.17,0.0
1372,37.08,0.66,0.0,0.0,4.25,0.299,32.17,0.0
1373,37.08,0.47,0.0,0.0,4.44,0.2549,32.17,0.0
1374,37.08,1.59,0.0,0.0,3.32,0.2088,32.17,0.0
1375,39.03,0.82,11.72,5.68,0.0,0.1744,32.17,0.0
1376,40.9,0.55,21.3,13.11,0.0,0.2276,32.17,0.0
1377,42.63,1.14,32.39,0.0,24.12,0.3505,0.0,15.02
1378,44.15,0.43,37.39,0.0,0.0,0.1,6.33,0.0
1379,45.39,1.35,42.65,3.32,0.0,0.1,4.71,0.0
1380,46.32,0.88,43.37,30.1,0.0,0.1311,32.17,0.0
1381,46.89,0.44,44.34,0.0,0.0,0.4131,2.11,0.0
1382,47.08,1.52,38.72,25.33,0.0,0.4131,32.17,0.0
1383,46.89,0.49,31.06,16.83,0.0,0.6505,32.17,0.0
1384,46.32,1.1,22.85,9.8,0.0,0.8082,32.17,0.0
1385,45.39,1.02,9.83,0.0,2.37,0.9,32.17,0.0
1386,44.15,1.52,0.0,0.0,10.46,0.8754,32.17,0.0
1387,42.63,1.73,0.0,0.0,8.74,0.7668,32.17,0.0
1388,40.9,1.22,0.0,0.0,7.52,0.6761,32.17,0.0
1389,39.03,0.99,0.0,0.0,5.87,0.598,32.17,0.0
1390,37.08,1.53,0.0,0.0,3.38,0.537,32.17,0.0
1391,37.08,1.12,0.0,0.0,3.79,0.502,32.17,0.0
1392,37.1,2.19,0.0,0.0,2.74,0.4626,32.17,0.0
1393,37.1,1.44,0.0,0.0,3.5,0.4341,32.17,0.0
1394,37.1,1.2,0.0,0.0,3.73,0.3978,32.17,0.0
1395,37.1,1.36,0.0,0.0,3.58,0.3591,32.17,0.0
1396,37.1,0.67,0.0,0.0,4.27,0.3219,32.17,0.0
1397,37.1,0.72,0.0,0.0,4.21,0.2776,32.17,0.0
1398,37.1,1.48,0.0,0.0,3.46,0.2338,32.17,0.0
1399,39.05,0.64,9.39,3.14,0.0,0.1979,32.17,0.0
1400,40.93,0.39,20.36,11.99,0.0,0.2274,32.17,0.0
1401,42.66,0.94,29.99,20.44,0.0,0.3397,32.17,0.0
1402,44.17,1.13,39.65,0.0,6.86,0.5312,0.0,3.46
1403,45.42,0.91,42.0,0.0,34.68,0.46,0.0,32.17
1404,46.34,1.0,46.44,33.27,0.0,0.1,32.17,0.0
1405,46.91,0.32,42.18,0.0,4.41,0.4117,0.0,0.0
1406,47.1,0.1,38.89,24.05,0.0,0.366,32.17,0.0
1407,46.91,1.32,30.28,16.85,0.0,0.5914,32.17,0.0
1408,46.34,0.68,22.42,8.93,0.0,0.7493,32.17,0.0
1409,45.42,0.8,9.64,0.0,2.81,0.8329,32.17,0.0
1410,44.17,1.53,0.0,0.0,10.48,0.8037,32.17,0.0
1411,42.66,1.32,0.0,0.0,9.17,0.6949,32.17,0.0
1412,40.93,1.38,0.0,0.0,7.38,0.5998,32.17,0.0
1413,39.05,2.14,0.0,0.0,4.75,0.5231,32.17,0.0
1414,37.1,1.09,0.0,0.0,3.84,0.4738,32.17,0.0
1415,37.1,1.75,0.0,0.0,3.18,0.4339,32.17,0.0
1416,37.12,1.41,0.0,0.0,3.54,0.4008,32.17,0.0
1417,37.12,1.48,0.0,0.0,3.47,0.364,32.17,0.0
1418,37.12,1.94,0.0,0.0,3.02,0.328,32.17,0.0
1419,37.12,1.48,0.0,0.0,3.48,0.2967,32.17,0.0
1420,37.12,1.41,0.0,0.0,3.55,0.2605,32.17,0.0
1421,37.12,1.52,0.0,0.0,3.44,0.2237,32.17,0.0
1422,37.12,0.85,0.0,0.0,4.11,0.188,32.17,0.0
1423,39.08,0.56,9.45,3.11,0.0,0.1454,32.17,0.0
1424,40.95,0.39,21.03,10.53,0.0,0.1745,30.06,0.0
1425,42.68,0.0,32.97,22.46,0.0,0.2731,32.17,0.0
1426,44.2,1.47,37.95,0.0,36.95,0.4836,0.0,32.17
1427,45.44,0.18,42.43,0.0,0.0,0.1,2.83,0.0
1428,46.36,0.52,45.16,2.52,0.0,0.1,3.21,0.0
1429,46.93,0.51,43.99,29.73,0.0,0.1236,32.17,0.0
1430,47.12,0.78,40.26,26.08,0.0,0.4022,32.17,0.0
1431,46.93,1.04,30.44,16.71,0.0,0.6466,32.17,0.0
1432,46.36,1.14,23.39,10.33,0.0,0.8032,32.17,0.0
1433,45.44,0.67,11.01,0.0,1.6,0.9,32.17,0.0
1434,44.2,0.93,0.0,0.0,11.1,0.8834,32.17,0.0
1435,42.68,1.21,0.0,0.0,9.3,0.7682,32.17,0.0
1436,40.95,1.1,0.0,0.0,7.69,0.6716,32.17,0.0
1437,39.08,1.91,0.0,0.0,5.0,0.5918,32.17,0.0
1438,37.12,1.53,0.0,0.0,3.43,0.5399,32.17,0.0
1439,37.12,1.67,0.0,0.0,12.69,0.5043,22.76,0.0
1440,37.15,1.65,0.0,0.0,3.33,0.3726,32.17,0.0
1441,37.15,1.84,0.0,0.0,3.14,0.3379,32.17,0.0
1442,37.15,1.4,0.0,0.0,3.58,0.3053,32.17,0.0
1443,37.15,0.76,0.0,0.0,4.22,0.2682,32.17,0.0
1444,37.15,1.35,0.0,0.0,3.63,0.2243,32.17,0.0
1445,37.15,0.84,0.0,0.0,4.14,0.1866,32.17,0.0
1446,37.15,0.78,0.0,0.0,4.2,0.1436,32.17,0.0
1447,39.1,1.12,10.16,4.35,0.0,0.1,32.17,0.0
1448,40.97,1.28,21.32,0.0,0.0,0.1408,18.37,0.0
1449,42.7,0.72,30.38,20.56,0.0,0.1408,32.17,0.0
1450,44.22,0.77,40.54,29.26,0.0,0.3334,32.17,0.0
1451,45.46,1.28,44.77,4.49,0.0,0.6076,3.9,0.0
1452,46.39,0.69,44.68,0.0,33.17,0.6496,0.0,32.17
1453,46.95,1.64,44.1,30.95,0.0,0.3052,32.17,0.0
1454,47.15,0.87,38.62,24.52,0.0,0.5952,32.17,0.0
1455,46.95,0.02,30.36,0.0,0.0,0.8249,16.58,0.0
1456,46.39,1.09,21.14,8.01,0.0,0.8249,32.17,0.0
1457,45.46,1.04,9.17,0.0,3.08,0.9,32.17,0.0
1458,44.22,1.5,0.0,0.0,10.55,0.868,32.17,0.0
1459,42.7,1.36,0.0,0.0,9.18,0.7584,32.17,0.0
1460,40.97,1.13,0.0,0.0,7.67,0.6632,32.17,0.0
1461,39.1,0.79,0.0,0.0,6.14,0.5835,32.17,0.0
1462,37.15,1.25,0.0,0.0,3.73,0.5197,32.17,0.0
1463,37.15,1.04,0.0,0.0,3.94,0.481,32.17,0.0
1464,37.17,1.15,0.0,0.0,3.85,0.44,32.17,0.0
1465,37.17,1.6,0.0,0.0,3.4,0.4001,32.17,0.0
1466,37.17,1.99,0.0,0.0,3.02,0.3647,32.17,0.0
1467,37.17,1.42,0.0,0.0,3.58,0.3334,32.17,0.0
1468,37.17,0.71,0.0,0.0,4.29,0.2962,32.17,0.0
1469,37.17,1.26,0.0,0.0,3.74,0.2517,32.17,0.0
1470,37.17,1.46,0.0,0.0,3.54,0.2128,32.17,0.0
1471,39.12,0.64,9.48,3.17,0.0,0.176,32.17,0.0
1472,41.0,0.74,22.42,14.33,0.0,0.2058,32.17,0.0
1473,42.72,0.71,31.71,21.87,0.0,0.34,32.17,0.0
1474,44.24,0.33,39.32,0.0,36.75,0.5449,0.0,32.17
1475,45.48,0.86,45.18,32.72,0.0,0.1634,32.17,0.0
1476,46.41,0.54,46.04,0.0,7.91,0.4699,0.0,8.09
1477,46.98,0.77,42.4,28.36,0.0,0.3878,32.17,0.0
1478,47.17,0.29,39.08,0.0,0.0,0.6536,7.79,0.0
1479,46.98,0.53,31.89,17.62,0.0,0.6536,32.17,0.0
1480,46.41,1.07,21.85,8.68,0.0,0.8187,32.17,0.0
1481,45.48,0.74,11.38,0.0,1.2,0.9,32.17,0.0
1482,44.24,1.67,0.0,0.0,10.41,0.8875,32.17,0.0
1483,42.72,0.93,0.0,0.0,9.63,0.7795,32.17,0.0
1484,41.0,1.27,0.0,0.0,7.56,0.6795,32.17,0.0
1485,39.12,1.63,0.0,0.0,5.32,0.601,32.17,0.0
1486,37.17,0.77,0.0,0.0,4.23,0.5458,32.17,0.0
1487,37.17,0.67,0.0,0.0,4.33,0.5018,32.17,0.0
1488,37.19,0.77,0.0,0.0,4.25,0.4569,32.17,0.0
1489,37.19,1.86,0.0,0.0,3.16,0.4127,32.17,0.0
1490,37.19,1.1,0.0,0.0,3.92,0.3799,32.17,0.0
1491,37.19,2.27,0.0,0.0,2.75,0.3392,32.17,0.0
1492,37.19,0.95,0.0,0.0,4.07,0.3106,32.17,0.0
1493,37.19,1.15,0.0,0.0,3.87,0.2683,32.17,0.0
1494,37.19,1.59,0.0,0.0,3.44,0.2282,32.17,0.0
1495,39.14,1.67,10.22,4.92,0.0,0.1925,32.17,0.0
1496,41.02,1.6,23.1,15.84,0.0,0.2386,32.17,0.0
1497,42.75,1.18,33.11,23.71,0.0,0.387,32.17,0.0
1498,44.26,1.04,38.06,0.0,16.87,0.6092,0.0,11.72
1499,45.5,0.83,44.67,0.0,32.17,0.434,0.0,32.17
1500,46.43,0.89,45.95,32.58,0.0,0.1,32.17,0.0
1501,47.0,0.38,45.51,20.82,0.0,0.4053,21.94,0.0
1502,47.19,0.32,38.15,23.44,0.0,0.6004,32.17,0.0
1503,47.0,0.7,31.39,0.0,0.0,0.8201,14.91,0.0
1504,46.43,0.72,22.08,8.53,0.0,0.8201,32.17,0.0
1505,45.5,0.7,10.89,0.0,1.75,0.9,32.17,0.0
1506,44.26,1.25,0.0,0.0,10.84,0.8818,32.17,0.0
1507,42.75,1.46,0.0,0.0,9.12,0.7693,32.17,0.0
1508,41.02,1.21,0.0,0.0,7.64,0.6746,32.17,0.0
1509,39.14,1.84,0.0,0.0,5.13,0.5953,32.17,0.0
1510,37.19,0.87,0.0,0.0,4.15,0.542,32.17,0.0
1511,37.19,1.28,0.0,0.0,3.74,0.4989,32.17,0.0
1512,37.21,1.09,0.0,0.0,3.96,0.4601,32.17,0.0
1513,37.21,0.62,0.0,0.0,4.43,0.419,32.17,0.0
1514,37.21,1.28,0.0,0.0,3.76,0.373,32.17,0.0
1515,37.21,1.2,0.0,0.0,3.84,0.334,32.17,0.0
1516,37.21,1.77,0.0,0.0,3.28,0.2941,32.17,0.0
1517,37.21,1.32,0.0,0.0,3.72,0.2601,32.17,0.0
1518,37.21,0.57,0.0,0.0,4.47,0.2215,32.17,0.0
1519,39.16,1.6,10.08,4.68,0.0,0.1751,32.17,0.0
1520,41.04,1.26,22.56,14.95,0.0,0.219,32.17,0.0
1521,42.77,0.92,32.82,23.15,0.0,0.359,32.17,0.0
1522,44.28,0.54,38.19,25.45,0.0,0.5759,31.0,0.0
1523,45.52,0.21,45.87,0.0,31.61,0.8143,0.0,32.17
1524,46.45,0.43,45.65,31.8,0.0,0.4862,32.17,0.0
1525,47.02,1.02,43.3,0.0,34.86,0.7842,0.0,32.17
1526,47.21,1.38,40.38,26.72,0.0,0.4222,32.17,0.0
1527,47.02,1.3,30.54,17.0,0.0,0.6726,32.17,0.0
1528,46.45,0.58,20.98,7.28,0.0,0.8318,32.17,0.0
1529,45.52,0.43,11.69,0.0,1.24,0.9,32.17,0.0
1530,44.28,1.03,0.0,0.0,11.09,0.8871,32.17,0.0
1531,42.77,0.38,0.0,0.0,10.22,0.772,32.17,0.0
1532,41.04,1.3,0.0,0.0,7.57,0.6659,32.17,0.0
1533,39.16,1.19,0.0,0.0,5.8,0.5873,32.17,0.0
1534,37.21,1.13,0.0,0.0,3.91,0.5271,32.17,0.0
1535,37.21,0.73,0.0,0.0,4.32,0.4865,32.17,0.0
1536,37.23,1.57,0.0,0.0,3.5,0.4416,32.17,0.0
1537,37.23,1.14,0.0,0.0,3.92,0.4053,32.17,0.0
1538,37.23,0.85,0.0,0.0,4.22,0.3645,32.17,0.0
1539,37.23,0.11,0.0,0.0,4.95,0.3208,32.17,0.0
1540,37.23,1.15,0.0,0.0,3.91,0.2694,32.17,0.0
1541,37.23,1.77,0.0,0.0,3.29,0.2288,32.17,0.0
1542,37.23,1.62,0.0,0.0,3.44,0.1946,32.17,0.0
1543,39.18,0.69,9.61,3.28,0.0,0.1589,32.17,0.0
1544,41.06,0.53,22.98,14.63,0.0,0.1896,32.17,0.0
1545,42.79,0.87,32.72,0.0,0.0,0.3266,9.2,0.0
1546,44.3,0.23,38.92,0.0,0.0,0.3266,5.15,0.0
1547,45.54,0.71,45.78,9.35,0.0,0.3266,8.41,0.0
1548,46.47,0.88,47.65,0.0,30.11,0.4143,0.0,32.17
1549,47.04,1.07,44.98,31.18,0.0,0.1017,32.17,0.0
1550,47.23,0.59,41.02,26.55,0.0,0.3938,32.17,0.0
1551,47.04,0.61,33.58,19.32,0.0,0.6426,32.17,0.0
1552,46.47,0.42,22.04,8.16,0.0,0.8236,32.17,0.0
1553,45.54,0.54,11.79,0.0,1.04,0.9,32.17,0.0
1554,44.3,0.88,0.0,0.0,11.26,0.8892,32.17,0.0
1555,42.79,1.21,0.0,0.0,9.4,0.7723,32.17,0.0
1556,41.06,1.53,0.0,0.0,7.36,0.6746,32.17,0.0
1557,39.18,0.93,0.0,0.0,6.08,0.5982,32.17,0.0
1558,37.23,1.9,0.0,0.0,3.16,0.535,32.17,0.0
1559,37.23,1.24,0.0,0.0,3.82,0.5021,32.17,0.0
1560,37.25,1.35,0.0,0.0,3.73,0.4625,32.17,0.0
1561,37.25,1.05,0.0,0.0,4.03,0.4237,32.17,0.0
1562,37.25,0.35,0.0,0.0,4.74,0.3818,32.17,0.0
1563,37.25,1.59,0.0,0.0,3.49,0.3326,32.17,0.0
1564,37.25,1.45,0.0,0.0,3.63,0.2963,32.17,0.0
1565,37.25,0.95,0.0,0.0,4.13,0.2586,32.17,0.0
1566,37.25,0.99,0.0,0.0,4.09,0.2157,32.17,0.0
1567,39.2,1.06,11.86,5.89,0.0,0.1732,32.17,0.0
1568,41.08,0.15,22.5,13.74,0.0,0.2284,32.17,0.0
1569,42.8,0.47,31.78,21.61,0.0,0.3571,32.17,0.0
1570,44.32,0.93,39.26,0.0,36.3,0.5596,0.0,32.17
1571,45.56,0.09,44.38,0.0,7.97,0.1828,0.0,6.88
1572,46.49,0.68,47.44,33.8,0.0,0.1,32.17,0.0
1573,47.06,0.05,43.64,28.79,0.0,0.4167,32.17,0.0
1574,47.25,0.8,40.7,14.74,0.0,0.6865,20.49,0.0
1575,47.06,0.67,32.8,0.0,0.0,0.8246,13.59,0.0
1576,46.49,0.13,22.24,8.04,0.0,0.8246,32.17,0.0
1577,45.56,1.32,9.68,0.0,2.4,0.9,32.17,0.0
1578,44.32,0.67,0.0,0.0,11.48,0.8751,32.17,0.0
1579,42.8,0.74,0.0,0.0,9.89,0.7559,32.17,0.0
1580,41.08,1.24,0.0,0.0,7.67,0.6532,32.17,0.0
1581,39.2,1.69,0.0,0.0,5.34,0.5735,32.17,0.0
1582,37.25,0.9,0.0,0.0,4.18,0.5181,32.17,0.0
1583,37.25,1.37,0.0,0.0,3.72,0.4747,32.17,0.0
1584,37.27,1.52,0.0,0.0,3.58,0.4361,32.17,0.0
1585,37.27,1.61,0.0,0.0,3.49,0.3989,32.17,0.0
1586,37.27,1.37,0.0,0.0,3.73,0.3627,32.17,0.0
1587,37.27,1.09,0.0,0.0,4.01,0.3239,32.17,0.0
1588,37.27,0.83,0.0,0.0,4.28,0.2823,32.17,0.0
1589,37.27,1.09,0.0,0.0,4.01,0.2379,32.17,0.0
1590,37.27,0.53,0.0,0.0,4.57,0.1962,32.17,0.0
1591,39.22,0.0,10.17,3.12,0.0,0.1488,32.17,0.0
1592,41.09,0.93,22.14,0.0,0.0,0.178,18.02,0.0
1593,42.82,1.03,31.34,0.18,0.0,0.178,10.63,0.0
1594,44.34,0.0,40.77,28.59,0.0,0.1797,32.17,0.0
1595,45.58,0.18,44.49,0.0,33.08,0.4476,0.0,32.17
1596,46.51,0.81,46.77,0.0,0.0,0.1041,0.0,1.07
1597,47.08,1.39,46.23,32.71,0.0,0.1041,32.17,0.0
1598,47.27,0.62,40.07,25.59,0.0,0.4107,32.17,0.0
1599,47.08,0.39,32.11,17.59,0.0,0.6505,32.17,0.0
1600,46.51,0.69,22.62,8.97,0.0,0.8153,32.17,0.0
1601,45.58,1.4,12.09,0.07,0.0,0.8993,32.17,0.0
1602,44.34,0.7,0.0,0.0,11.47,0.9,32.17,0.0
1603,42.82,0.74,0.0,0.0,9.91,0.7809,32.17,0.0
1604,41.09,0.96,0.0,0.0,7.97,0.678,32.17,0.0
1605,39.22,0.86,0.0,0.0,6.19,0.5953,32.17,0.0
1606,37.27,1.35,0.0,0.0,3.76,0.5309,32.17,0.0
1607,37.27,1.98,0.0,0.0,3.12,0.492,32.17,0.0
1608,37.29,1.47,0.0,0.0,3.65,0.4595,32.17,0.0
1609,37.29,1.23,0.0,0.0,3.89,0.4217,32.17,0.0
1610,37.29,1.18,0.0,0.0,3.94,0.3813,32.17,0.0
1611,37.29,0.61,0.0,0.0,4.51,0.3403,32.17,0.0
1612,37.29,1.5,0.0,0.0,3.62,0.2935,32.17,0.0
1613,37.29,1.02,0.0,0.0,4.1,0.2559,32.17,0.0
1614,37.29,0.88,0.0,0.0,4.24,0.2134,32.17,0.0
1615,39.24,2.11,11.73,6.77,0.0,0.1693,32.17,0.0
1616,41.11,0.87,21.9,13.83,0.0,0.2328,32.17,0.0
1617,42.84,0.37,33.78,23.48,0.0,0.3624,32.17,0.0
1618,44.36,0.44,39.77,0.0,14.22,0.5824,0.0,10.07
1619,45.6,1.02,44.5,0.0,32.25,0.4348,0.0,32.17
1620,46.52,0.6,47.02,33.26,0.0,0.1,32.17,0.0
1621,47.09,0.0,46.46,0.0,0.0,0.4116,0.63,0.0
1622,47.29,0.97,39.69,25.54,0.0,0.4116,32.17,0.0
1623,47.09,0.41,31.36,16.38,0.0,0.6509,31.7,0.0
1624,46.52,1.49,23.07,10.2,0.0,0.8044,32.17,0.0
1625,45.6,1.27,10.12,0.0,2.04,0.9,32.17,0.0
1626,44.36,0.77,0.0,0.0,11.42,0.8788,32.17,0.0
1627,42.84,1.56,0.0,0.0,9.12,0.7602,32.17,0.0
1628,41.11,1.17,0.0,0.0,7.77,0.6656,32.17,0.0
1629,39.24,1.57,0.0,0.0,5.5,0.5849,32.17,0.0
1630,37.29,1.48,0.0,0.0,3.64,0.5277,32.17,0.0
1631,37.29,1.0,0.0,0.0,4.12,0.49,32.17,0.0
1632,37.3,1.08,0.0,0.0,4.05,0.4472,32.17,0.0
1633,37.3,1.73,0.0,0.0,3.41,0.4051,32.17,0.0
1634,37.3,1.15,0.0,0.0,3.98,0.3697,32.17,0.0
1635,37.3,1.06,0.0,0.0,4.07,0.3284,32.17,0.0
1636,37.3,0.76,0.0,0.0,4.37,0.2861,32.17,0.0
1637,37.3,1.21,0.0,0.0,3.92,0.2407,32.17,0.0
1638,37.3,1.76,0.0,0.0,3.38,0.1999,32.17,0.0
1639,39.25,0.42,9.9,3.23,0.0,0.1649,32.17,0.0
1640,41.13,0.76,23.59,15.38,0.0,0.1951,32.17,0.0
1641,42.86,1.22,32.75,16.8,0.0,0.3392,25.69,0.0
1642,44.37,0.57,39.53,27.89,0.0,0.4967,32.17,0.0
1643,45.62,0.74,46.63,0.0,30.42,0.758,0.0,32.17
1644,46.54,0.13,46.8,0.0,31.78,0.4422,0.0,32.17
1645,47.11,0.73,44.36,30.15,0.0,0.1122,32.17,0.0
1646,47.3,0.53,39.73,25.12,0.0,0.3947,32.17,0.0
1647,47.11,1.05,31.6,17.71,0.0,0.6301,32.17,0.0
1648,46.54,1.21,24.25,11.09,0.0,0.7961,32.17,0.0
1649,45.62,1.86,10.39,0.0,1.2,0.9,32.17,0.0
1650,44.37,1.17,0.0,0.0,11.04,0.8875,32.17,0.0
1651,42.86,1.17,0.0,0.0,9.52,0.773,32.17,0.0
1652,41.13,1.22,0.0,0.0,7.75,0.6741,32.17,0.0
1653,39.25,1.08,0.0,0.0,6.0,0.5937,32.17,0.0
1654,37.3,1.42,0.0,0.0,3.72,0.5314,32.17,0.0
1655,37.3,1.21,0.0,0.0,3.93,0.4928,32.17,0.0
1656,37.32,1.4,0.0,0.0,3.75,0.452,32.17,0.0
1657,37.32,1.84,0.0,0.0,3.31,0.413,32.17,0.0
1658,37.32,0.88,0.0,0.0,4.27,0.3786,32.17,0.0
1659,37.32,1.67,0.0,0.0,3.49,0.3343,32.17,0.0
1660,37.32,1.65,0.0,0.0,3.5,0.2981,32.17,0.0
1661,37.32,0.99,0.0,0.0,4.16,0.2617,32.17,0.0
1662,37.32,0.1,0.0,0.0,5.05,0.2185,32.17,0.0
1663,39.27,0.59,12.48,5.97,0.0,0.1661,32.17,0.0
1664,41.15,1.25,21.35,13.62,0.0,0.222,32.17,0.0
1665,42.87,0.65,34.21,0.0,24.04,0.3496,0.0,16.03
1666,44.39,0.2,39.54,0.0,0.0,0.1,4.65,0.0
1667,45.63,0.36,45.52,32.41,0.0,0.1,32.17,0.0
1668,46.56,0.87,47.12,0.0,25.06,0.4037,0.0,26.5
1669,47.13,0.77,44.11,29.92,0.0,0.1435,32.17,0.0
1670,47.32,0.5,39.32,24.67,0.0,0.4238,32.17,0.0
1671,47.13,0.51,32.03,17.59,0.0,0.655,32.17,0.0
1672,46.56,0.58,22.37,8.57,0.0,0.8197,32.17,0.0
1673,45.63,0.47,10.49,0.0,2.51,0.9,32.17,0.0
1674,44.39,1.57,0.0,0.0,10.65,0.874,32.17,0.0
1675,42.87,0.91,0.0,0.0,9.8,0.7634,32.17,0.0
1676,41.15,1.61,0.0,0.0,7.36,0.6617,32.17,0.0
1677,39.27,1.82,0.0,0.0,5.29,0.5852,32.17,0.0
1678,37.32,1.67,0.0,0.0,3.48,0.5303,32.17,0.0
1679,37.32,1.15,0.0,0.0,4.0,0.4942,32.17,0.0
1680,37.33,1.48,0.0,0.0,3.68,0.4526,32.17,0.0
1681,37.33,1.3,0.0,0.0,3.87,0.4144,32.17,0.0
1682,37.33,0.92,0.0,0.0,4.25,0.3742,32.17,0.0
1683,37.33,1.34,0.0,0.0,3.83,0.3301,32.17,0.0
1684,37.33,0.66,0.0,0.0,4.51,0.2903,32.17,0.0
1685,37.33,1.5,0.0,0.0,3.67,0.2435,32.17,0.0
1686,37.33,0.75,0.0,0.0,4.42,0.2054,32.17,0.0
1687,39.29,0.91,10.1,3.88,0.0,0.1595,32.17,0.0
1688,41.16,0.85,24.48,16.33,0.0,0.1959,32.17,0.0
1689,42.89,0.55,31.81,0.0,23.98,0.349,0.0,13.45
1690,44.41,0.82,41.47,25.65,0.0,0.1,27.77,0.0
1691,45.65,0.36,44.48,31.36,0.0,0.3404,32.17,0.0
1692,46.57,0.88,48.94,0.0,28.92,0.6342,0.0,32.17
1693,47.14,0.02,46.46,0.0,0.66,0.3339,0.0,0.0
1694,47.33,0.64,40.66,26.13,0.0,0.3271,32.17,0.0
1695,47.14,1.42,31.74,18.18,0.0,0.5719,32.17,0.0
1696,46.57,0.34,24.28,10.21,0.0,0.7422,32.17,0.0
1697,45.65,0.56,10.12,0.0,2.8,0.8379,32.17,0.0
1698,44.41,1.13,0.0,0.0,11.11,0.8088,32.17,0.0
1699,42.89,1.1,0.0,0.0,9.62,0.6935,32.17,0.0
1700,41.16,1.27,0.0,0.0,7.73,0.5936,32.17,0.0
1701,39.29,1.4,0.0,0.0,5.72,0.5134,32.17,0.0
1702,37.33,1.52,0.0,0.0,3.65,0.4541,32.17,0.0
1703,37.33,1.75,0.0,0.0,3.42,0.4162,32.17,0.0
1704,37.35,1.48,0.0,0.0,3.7,0.3807,32.17,0.0
1705,37.35,1.21,0.0,0.0,3.97,0.3423,32.17,0.0
1706,37.35,1.53,0.0,0.0,3.65,0.301,32.17,0.0
1707,37.35,1.95,0.0,0.0,3.23,0.2631,32.17,0.0
1708,37.35,1.07,0.0,0.0,4.11,0.2296,32.17,0.0
1709,37.35,0.64,0.0,0.0,4.54,0.1868,32.17,0.0
1710,37.35,1.36,0.0,0.0,3.82,0.1397,32.17,0.0
1711,39.3,0.77,9.73,3.37,0.0,0.1,32.17,0.0
1712,41.18,0.0,22.21,10.13,0.0,0.1316,29.09,0.0
1713,42.91,0.98,34.35,24.59,0.0,0.2265,32.17,0.0
1714,44.42,0.37,41.84,0.0,34.38,0.4569,0.0,32.17
1715,45.66,0.51,45.52,0.0,0.0,0.1,0.0,0.37
1716,46.59,0.66,48.37,34.61,0.0,0.1,32.17,0.0
1717,47.16,0.62,46.37,32.0,0.0,0.4243,32.17,0.0
1718,47.35,0.86,41.93,10.37,0.0,0.7241,14.94,0.0
1719,47.16,0.47,33.19,0.0,0.0,0.8213,13.5,0.0
1720,46.59,0.93,21.89,8.4,0.0,0.8213,32.17,0.0
1721,45.66,0.72,12.01,0.0,0.77,0.9,32.17,0.0
1722,44.42,1.22,0.0,0.0,11.04,0.892,32.17,0.0
1723,42.91,1.27,0.0,0.0,9.47,0.7774,32.17,0.0
