Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1464,37.17,27.43,0.0,0.0,0.0,0.1,9.74,0.0
1465,37.17,37.17,0.0,0.0,0.0,0.1,0.0,0.0
1466,37.17,47.33,0.0,10.16,0.0,0.1,0.0,0.0
1467,37.17,33.84,0.0,0.0,0.0,0.5334,3.32,0.0
1468,37.17,16.94,0.0,0.0,0.0,0.5334,20.23,0.0
1469,37.17,28.0,0.0,0.0,9.17,0.5334,0.0,0.0
1470,37.17,34.74,0.0,0.0,0.0,0.1,2.43,0.0
1471,39.12,15.32,8.55,0.0,0.0,0.1,15.26,0.0
1472,41.0,17.52,20.21,0.0,0.0,0.1,3.26,0.0
1473,42.72,16.97,25.75,0.0,0.0,0.1,0.0,0.0
1474,44.24,7.96,35.44,0.0,0.0,0.1,0.84,0.0
1475,45.48,20.5,34.15,9.17,0.0,0.1,0.0,0.0
1476,46.41,4.91,41.5,0.0,0.0,0.4911,0.0,0.0
1477,46.98,18.35,38.22,9.59,0.0,0.4911,0.0,0.0
1478,47.17,7.0,35.23,0.0,4.95,0.9,0.0,0.0
1479,46.98,12.72,28.75,0.0,0.0,0.6662,5.51,0.0
1480,46.41,25.58,19.69,0.0,0.0,0.6662,1.14,0.0
1481,45.48,17.54,10.25,0.0,0.0,0.6662,17.68,0.0
1482,44.24,39.72,0.0,0.0,4.52,0.6662,0.0,0.0
1483,42.72,22.16,0.0,0.0,0.0,0.4528,20.56,0.0
1484,41.0,30.3,0.0,0.0,0.0,0.4528,10.7,0.0
1485,39.12,38.9,0.0,0.0,0.0,0.4528,0.22,0.0
1486,37.17,18.29,0.0,0.0,7.47,0.4528,11.41,0.0
1487,37.17,16.01,0.0,0.0,0.0,0.1,21.16,0.0
1488,37.19,18.4,0.0,0.0,0.0,0.1,18.79,0.0
1489,37.19,44.3,0.0,7.11,0.0,0.1,0.0,0.0
1490,37.19,26.3,0.0,0.0,6.42,0.4032,4.48,0.0
1491,37.19,54.05,0.0,16.86,0.0,0.1,0.0,0.0
1492,37.19,21.98,0.0,0.0,15.21,0.819,0.0,0.0
1493,37.19,27.51,0.0,0.0,0.0,0.1,9.68,0.0
1494,37.19,37.19,0.0,0.0,0.0,0.1,0.0,0.0
1495,39.14,39.77,9.21,9.84,0.0,0.1,0.0,0.0
1496,41.02,29.11,20.82,8.91,0.0,0.5199,0.0,0.0
1497,42.75,0.0,25.82,0.0,16.93,0.9,0.0,0.0
1498,44.26,9.95,34.31,0.0,0.0,0.1,0.0,0.0
1499,45.5,7.75,40.26,2.51,0.0,0.1,0.0,0.0
1500,46.43,21.26,41.42,16.25,0.0,0.207,0.0,0.0
1501,47.0,9.08,37.92,0.0,0.0,0.9,0.0,0.0
1502,47.19,7.51,34.39,0.0,5.29,0.9,0.0,0.0
1503,47.0,16.66,28.3,0.0,0.0,0.6498,2.04,0.0
1504,46.43,17.04,19.9,0.0,0.0,0.6498,9.49,0.0
1505,45.5,16.65,9.82,0.0,0.0,0.6498,19.04,0.0
1506,44.26,29.89,0.0,0.0,11.63,0.6498,2.74,0.0
1507,42.75,34.76,0.0,0.0,0.0,0.1,7.99,0.0
1508,41.02,28.88,0.0,0.0,0.0,0.1,12.14,0.0
1509,39.14,43.89,0.0,4.74,0.0,0.1,0.0,0.0
1510,37.19,20.75,0.0,0.0,0.0,0.3024,16.44,0.0
1511,37.19,30.6,0.0,0.0,0.0,0.3024,6.58,0.0
1512,37.21,25.86,0.0,0.0,0.0,0.3024,11.35,0.0
1513,37.21,14.73,0.0,0.0,0.0,0.3024,22.48,0.0
1514,37.21,30.57,0.0,0.0,0.0,0.3024,6.64,0.0
1515,37.21,28.7,0.0,0.0,4.28,0.3024,4.22,0.0
1516,37.21,42.13,0.0,4.92,0.0,0.1,0.0,0.0
1517,37.21,31.57,0.0,0.0,0.0,0.31,5.64,0.0
1518,37.21,13.57,0.0,0.0,4.44,0.31,19.2,0.0
1519,39.16,30.72,9.08,0.64,0.0,0.1,0.0,0.0
1520,41.04,29.98,20.33,9.28,0.0,0.1271,0.0,0.0
1521,42.77,22.03,29.58,8.84,0.0,0.5229,0.0,0.0
1522,44.28,12.93,31.35,0.0,0.0,0.9,0.0,0.0
1523,45.52,0.0,28.6,0.0,16.93,0.9,0.0,0.0
1524,46.45,10.3,41.15,5.0,0.0,0.1,0.0,0.0
1525,47.02,21.75,39.03,13.76,0.0,0.3132,0.0,0.0
1526,47.21,0.36,36.4,0.0,10.45,0.9,0.0,0.0
1527,47.02,31.06,27.53,11.58,0.0,0.4063,0.0,0.0
1528,46.45,13.9,18.91,0.0,13.64,0.9,0.0,0.0
1529,45.52,10.24,10.54,0.0,0.0,0.2554,24.75,0.0
1530,44.28,24.53,0.0,0.0,0.0,0.2554,19.76,0.0
1531,42.77,9.01,0.0,0.0,0.0,0.2554,33.76,0.0
1532,41.04,30.94,0.0,0.0,0.0,0.2554,10.1,0.0
1533,39.16,28.46,0.0,0.0,0.0,0.2554,10.7,0.0
1534,37.21,26.96,0.0,0.0,0.0,0.2554,10.25,0.0
1535,37.21,17.29,0.0,0.0,0.0,0.2554,19.92,0.0
1536,37.23,37.23,0.0,0.0,0.0,0.2554,0.0,0.0
1537,37.23,27.13,0.0,0.0,0.0,0.2554,10.1,0.0
1538,37.23,20.2,0.0,0.0,0.0,0.2554,17.03,0.0
1539,37.23,2.7,0.0,0.0,0.0,0.2554,34.53,0.0
1540,37.23,27.5,0.0,0.0,0.0,0.2554,9.73,0.0
1541,37.23,42.16,0.0,4.93,0.0,0.2554,0.0,0.0
1542,37.23,38.68,0.0,1.45,0.0,0.4655,0.0,0.0
1543,39.18,16.33,8.66,0.0,0.0,0.5273,14.2,0.0
1544,41.06,12.69,19.32,0.0,9.04,0.5273,0.0,0.0
1545,42.79,20.82,29.49,7.52,0.0,0.1,0.0,0.0
1546,44.3,5.53,31.99,0.0,6.79,0.4207,0.0,0.0
1547,45.54,16.81,28.73,0.0,0.0,0.1,0.0,0.0
1548,46.47,3.52,42.95,0.0,0.0,0.1,0.0,0.0
1549,47.04,21.53,40.54,15.04,0.0,0.1,0.0,0.0
1550,47.23,13.97,36.98,3.72,0.0,0.7414,0.0,0.0
1551,47.04,14.49,30.27,0.0,2.28,0.9,0.0,0.0
1552,46.47,10.1,19.86,0.0,14.65,0.7924,1.86,0.0
1553,45.54,12.85,10.63,0.0,0.0,0.1,22.07,0.0
1554,44.3,20.93,0.0,0.0,0.0,0.1,23.37,0.0
1555,42.79,28.95,0.0,0.0,0.0,0.1,13.84,0.0
1556,41.06,36.35,0.0,0.0,0.0,0.1,4.71,0.0
1557,39.18,22.15,0.0,0.0,0.0,0.1,17.03,0.0
1558,37.23,45.24,0.0,8.01,0.0,0.1,0.0,0.0
1559,37.23,29.59,0.0,0.0,0.0,0.4415,7.64,0.0
1560,37.25,32.11,0.0,0.0,0.0,0.4415,5.13,0.0
1561,37.25,24.97,0.0,0.0,7.23,0.4415,5.05,0.0
1562,37.25,8.26,0.0,0.0,0.0,0.1,28.99,0.0
1563,37.25,37.25,0.0,0.0,0.0,0.1,0.0,0.0
1564,37.25,34.54,0.0,0.0,0.0,0.1,2.71,0.0
1565,37.25,22.7,0.0,0.0,0.0,0.1,14.55,0.0
1566,37.25,23.54,0.0,0.0,0.0,0.1,13.71,0.0
1567,39.2,25.33,10.69,0.0,0.0,0.1,3.18,0.0
1568,41.08,3.52,20.28,0.0,0.0,0.1,17.28,0.0
1569,42.8,11.29,28.64,0.0,0.0,0.1,2.87,0.0
1570,44.32,22.24,28.3,6.22,0.0,0.1,0.0,0.0
1571,45.56,2.04,40.01,0.0,0.0,0.3652,3.52,0.0
1572,46.49,16.27,42.76,12.54,0.0,0.3652,0.0,0.0
1573,47.06,1.07,38.23,0.0,7.75,0.9,0.0,0.0
1574,47.25,19.15,36.68,8.59,0.0,0.5337,0.0,0.0
1575,47.06,15.93,29.56,0.0,1.57,0.9,0.0,0.0
1576,46.49,3.02,20.05,0.0,0.0,0.826,23.42,0.0
1577,45.56,31.43,8.73,0.0,5.41,0.826,0.0,0.0
1578,44.32,16.0,0.0,0.0,0.0,0.5705,28.32,0.0
1579,42.8,17.73,0.0,0.0,0.0,0.5705,25.08,0.0
1580,41.08,29.5,0.0,0.0,0.0,0.5705,11.58,0.0
1581,39.2,39.2,0.0,0.0,0.0,0.5705,0.0,0.0
1582,37.25,21.5,0.0,0.0,0.0,0.5705,15.75,0.0
1583,37.25,32.57,0.0,0.0,0.0,0.5705,4.67,0.0
1584,37.27,36.2,0.0,0.0,0.0,0.5705,1.07,0.0
1585,37.27,38.37,0.0,1.1,0.0,0.5705,0.0,0.0
1586,37.27,32.57,0.0,0.0,4.7,0.6174,0.0,0.0
1587,37.27,25.96,0.0,0.0,0.0,0.3953,11.3,0.0
1588,37.27,19.69,0.0,0.0,0.0,0.3953,17.58,0.0
1589,37.27,26.01,0.0,0.0,0.0,0.3953,11.26,0.0
1590,37.27,12.68,0.0,0.0,0.0,0.3953,24.58,0.0
1591,39.22,0.0,9.17,0.0,0.0,0.3953,30.05,0.0
1592,41.09,22.17,19.96,1.03,0.0,0.3953,0.0,0.0
1593,42.82,24.62,28.24,10.04,0.0,0.4393,0.0,0.0
1594,44.34,0.0,33.58,0.0,10.76,0.8674,0.0,0.0
1595,45.58,0.0,40.1,0.0,5.48,0.3589,0.0,0.0
1596,46.51,19.18,42.16,14.84,0.0,0.1,0.0,0.0
1597,47.08,5.65,41.67,0.25,0.0,0.7329,0.0,0.0
1598,47.27,14.82,36.12,3.67,0.0,0.7434,0.0,0.0
1599,47.08,9.27,28.94,0.0,8.86,0.9,0.0,0.0
1600,46.51,16.34,20.39,0.0,0.0,0.4812,9.77,0.0
1601,45.58,33.26,10.9,0.0,0.0,0.4812,1.42,0.0
1602,44.34,16.69,0.0,0.0,0.0,0.4812,27.65,0.0
1603,42.82,17.68,0.0,0.0,8.07,0.4812,17.07,0.0
1604,41.09,22.93,0.0,0.0,0.0,0.1,18.17,0.0
1605,39.22,20.45,0.0,0.0,0.0,0.1,18.77,0.0
1606,37.27,32.06,0.0,0.0,0.0,0.1,5.2,0.0
1607,37.27,47.13,0.0,9.86,0.0,0.1,0.0,0.0
1608,37.29,35.06,0.0,0.0,2.23,0.5204,0.0,0.0
1609,37.29,29.33,0.0,0.0,0.0,0.4153,7.96,0.0
1610,37.29,28.02,0.0,0.0,5.01,0.4153,4.26,0.0
1611,37.29,14.57,0.0,0.0,0.0,0.1785,22.72,0.0
1612,37.29,35.62,0.0,0.0,1.66,0.1785,0.0,0.0
1613,37.29,24.32,0.0,0.0,0.0,0.1,12.97,0.0
1614,37.29,20.92,0.0,0.0,0.0,0.1,16.36,0.0
1615,39.24,47.42,10.58,18.76,0.0,0.1,0.0,0.0
1616,41.11,20.73,19.74,0.0,0.64,0.9,0.0,0.0
1617,42.84,8.9,26.16,0.0,7.78,0.8697,0.0,0.0
1618,44.36,0.0,35.85,0.0,8.51,0.502,0.0,0.0
1619,45.6,14.11,40.11,8.62,0.0,0.1,0.0,0.0
1620,46.52,14.28,42.38,10.14,0.0,0.4677,0.0,0.0
1621,47.09,0.01,36.61,0.0,10.47,0.9,0.0,0.0
1622,47.29,23.12,35.77,11.61,0.0,0.405,0.0,0.0
1623,47.09,9.69,28.26,0.0,9.14,0.9,0.0,0.0
1624,46.52,35.53,20.8,9.8,0.0,0.468,0.0,0.0
1625,45.6,30.34,9.12,0.0,6.14,0.8861,0.0,0.0
1626,44.36,18.41,0.0,0.0,0.0,0.5959,25.94,0.0
1627,42.84,37.1,0.0,0.0,0.0,0.5959,5.74,0.0
1628,41.11,27.96,0.0,0.0,0.0,0.5959,13.15,0.0
1629,39.24,37.29,0.0,0.0,0.0,0.5959,1.95,0.0
1630,37.29,35.32,0.0,0.0,0.0,0.5959,1.97,0.0
1631,37.29,23.74,0.0,0.0,0.0,0.5959,13.54,0.0
1632,37.3,25.82,0.0,0.0,0.0,0.5959,11.48,0.0
1633,37.3,41.24,0.0,3.93,0.0,0.5959,0.0,0.0
1634,37.3,27.47,0.0,0.0,9.84,0.7637,0.0,0.0
1635,37.3,25.32,0.0,0.0,0.0,0.2988,11.98,0.0
1636,37.3,18.19,0.0,0.0,0.0,0.2988,19.11,0.0
1637,37.3,28.89,0.0,0.0,0.0,0.2988,8.42,0.0
1638,37.3,41.86,0.0,4.56,0.0,0.2988,0.0,0.0
1639,39.25,10.0,8.92,0.0,8.32,0.4933,12.01,0.0
1640,41.13,18.0,21.26,0.0,0.0,0.1,1.87,0.0
1641,42.86,13.34,29.52,0.0,0.0,0.1,0.0,0.0
1642,44.37,13.58,35.5,4.71,0.0,0.1,0.0,0.0
1643,45.62,17.64,42.03,14.05,0.0,0.3008,0.0,0.0
1644,46.54,0.0,37.25,0.0,9.29,0.9,0.0,0.0
1645,47.11,17.41,39.99,10.29,0.0,0.4611,0.0,0.0
1646,47.3,0.0,30.37,0.0,16.93,0.9,0.0,0.0
1647,47.11,25.09,28.49,6.47,0.0,0.1,0.0,0.0
1648,46.54,28.93,21.86,4.25,0.0,0.3758,0.0,0.0
1649,45.62,44.39,9.27,8.04,0.0,0.557,0.0,0.0
1650,44.37,27.92,0.0,0.0,9.41,0.9,7.04,0.0
1651,42.86,27.97,0.0,0.0,0.0,0.4553,14.89,0.0
1652,41.13,29.0,0.0,0.0,0.0,0.4553,12.13,0.0
1653,39.25,25.8,0.0,0.0,0.0,0.4553,13.46,0.0
1654,37.3,33.8,0.0,0.0,3.51,0.4553,0.0,0.0
1655,37.3,28.77,0.0,0.0,0.0,0.2896,8.53,0.0
1656,37.32,33.31,0.0,0.0,4.01,0.2896,0.0,0.0
1657,37.32,43.79,0.0,6.47,0.0,0.1,0.0,0.0
1658,37.32,21.0,0.0,0.0,0.0,0.3761,16.32,0.0
1659,37.32,39.69,0.0,2.37,0.0,0.3761,0.0,0.0
1660,37.32,39.41,0.0,2.09,0.0,0.4771,0.0,0.0
1661,37.32,23.64,0.0,0.0,9.86,0.5662,3.81,0.0
1662,37.32,2.37,0.0,0.0,0.0,0.1,34.95,0.0
1663,39.27,14.17,11.25,0.0,0.0,0.1,13.85,0.0
1664,41.15,29.81,19.24,7.91,0.0,0.1,0.0,0.0
1665,42.87,12.04,30.84,0.0,0.0,0.4373,0.0,0.0
1666,44.39,4.78,32.47,0.0,7.14,0.4373,0.0,0.0
1667,45.63,8.49,41.03,3.89,0.0,0.1,0.0,0.0
1668,46.56,18.95,42.48,14.87,0.0,0.2659,0.0,0.0
1669,47.13,7.37,39.76,0.0,0.0,0.9,0.0,0.0
1670,47.32,11.93,35.39,0.0,0.0,0.9,0.0,0.0
1671,47.13,12.22,28.87,0.0,6.03,0.9,0.0,0.0
1672,46.56,13.94,20.16,0.0,0.0,0.6149,12.46,0.0
1673,45.63,11.21,9.45,0.0,0.0,0.6149,24.97,0.0
1674,44.39,37.51,0.0,0.0,0.0,0.6149,6.88,0.0
1675,42.87,21.72,0.0,0.0,10.9,0.6149,10.25,0.0
1676,41.15,38.47,0.0,0.0,0.0,0.1,2.68,0.0
1677,39.27,43.27,0.0,4.0,0.0,0.1,0.0,0.0
1678,37.32,39.85,0.0,2.53,0.0,0.2708,0.0,0.0
1679,37.32,27.34,0.0,0.0,0.0,0.3788,9.97,0.0
1680,37.33,35.37,0.0,0.0,0.0,0.3788,1.97,0.0
1681,37.33,31.02,0.0,0.0,0.0,0.3788,6.31,0.0
1682,37.33,21.82,0.0,0.0,0.0,0.3788,15.52,0.0
1683,37.33,31.87,0.0,0.0,0.0,0.3788,5.47,0.0
1684,37.33,15.78,0.0,0.0,0.0,0.3788,21.55,0.0
1685,37.33,35.77,0.0,0.0,1.56,0.3788,0.0,0.0
1686,37.33,17.8,0.0,0.0,0.0,0.3049,19.53,0.0
1687,39.29,21.63,9.1,0.0,4.34,0.3049,4.22,0.0
1688,41.16,20.13,22.07,1.04,0.0,0.1,0.0,0.0
1689,42.89,13.09,28.67,0.0,0.94,0.1443,0.2,0.0
1690,44.41,19.54,37.38,12.52,0.0,0.1,0.0,0.0
1691,45.65,8.62,40.09,3.06,0.0,0.634,0.0,0.0
1692,46.57,5.64,44.11,3.18,0.0,0.7645,0.0,0.0
1693,47.14,0.43,41.88,0.0,4.83,0.9,0.0,0.0
1694,47.33,1.79,36.64,0.0,8.9,0.6717,0.0,0.0
1695,47.14,33.75,28.61,15.22,0.0,0.2509,0.0,0.0
1696,46.57,8.06,21.89,0.0,16.62,0.9,0.0,0.0
1697,45.65,13.36,9.12,0.0,0.0,0.1144,23.16,0.0
1698,44.41,27.0,0.0,0.0,0.0,0.1144,17.4,0.0
1699,42.89,26.29,0.0,0.0,0.0,0.1144,16.6,0.0
1700,41.16,30.17,0.0,0.0,0.0,0.1144,10.99,0.0
1701,39.29,33.42,0.0,0.0,0.0,0.1144,5.87,0.0
1702,37.33,36.28,0.0,0.0,0.0,0.1144,1.05,0.0
1703,37.33,41.69,0.0,4.35,0.0,0.1144,0.0,0.0
1704,37.35,35.27,0.0,0.0,0.0,0.3,2.08,0.0
1705,37.35,28.83,0.0,0.0,4.23,0.3,4.29,0.0
1706,37.35,36.49,0.0,0.0,0.0,0.1,0.86,0.0
1707,37.35,46.53,0.0,9.18,0.0,0.1,0.0,0.0
1708,37.35,25.47,0.0,0.0,0.0,0.4916,11.88,0.0
1709,37.35,15.29,0.0,0.0,0.0,0.4916,22.06,0.0
1710,37.35,32.43,0.0,0.0,4.92,0.4916,0.0,0.0
1711,39.3,18.45,8.77,0.0,0.0,0.259,12.07,0.0
1712,41.18,0.0,20.02,0.0,3.37,0.259,17.79,0.0
1713,42.91,23.34,30.96,11.39,0.0,0.1,0.0,0.0
1714,44.42,8.84,25.3,0.0,10.28,0.5859,0.0,0.0
1715,45.66,12.08,33.58,0.0,0.0,0.1,0.0,0.0
1716,46.59,2.99,43.6,0.0,0.0,0.1,0.0,0.0
1717,47.16,13.13,41.8,7.77,0.0,0.1,0.0,0.0
1718,47.35,20.55,37.79,10.99,0.0,0.4314,0.0,0.0
1719,47.16,11.27,29.91,0.0,5.97,0.9,0.0,0.0
1720,46.59,22.14,19.73,0.0,0.0,0.6179,4.72,0.0
1721,45.66,17.14,10.82,0.0,0.0,0.6179,17.7,0.0
1722,44.42,28.97,0.0,0.0,0.0,0.6179,15.46,0.0
1723,42.91,30.24,0.0,0.0,9.54,0.6179,3.13,0.0
1724,41.18,17.92,0.0,0.0,0.0,0.1673,23.25,0.0
1725,39.3,38.88,0.0,0.0,0.0,0.1673,0.42,0.0
1726,37.35,25.12,0.0,0.0,0.0,0.1673,12.23,0.0
1727,37.35,38.7,0.0,1.35,0.0,0.1673,0.0,0.0
1728,37.36,34.72,0.0,0.0,2.64,0.2248,0.0,0.0
1729,37.36,48.23,0.0,10.87,0.0,0.1,0.0,0.0
1730,37.36,27.91,0.0,0.0,0.0,0.5635,9.46,0.0
1731,37.36,25.23,0.0,0.0,9.81,0.5635,2.33,0.0
1732,37.36,26.38,0.0,0.0,0.0,0.1,10.98,0.0
1733,37.36,21.45,0.0,0.0,0.0,0.1,15.92,0.0
1734,37.36,29.39,0.0,0.0,0.0,0.1,7.98,0.0
1735,39.31,4.23,11.23,0.0,0.0,0.1,23.85,0.0
1736,41.19,7.26,22.05,0.0,0.0,0.1,11.88,0.0
1737,42.92,5.18,29.05,0.0,0.0,0.1,8.69,0.0
1738,44.44,22.66,27.16,5.39,0.0,0.1,0.0,0.0
1739,45.68,4.46,41.22,0.0,0.0,0.3298,0.0,0.0
1740,46.6,11.48,43.56,8.44,0.0,0.3298,0.0,0.0
1741,47.17,11.2,40.91,4.93,0.0,0.6896,0.0,0.0
1742,47.36,3.84,36.32,0.0,7.21,0.9,0.0,0.0
1743,47.17,26.14,29.02,7.99,0.0,0.5593,0.0,0.0
1744,46.6,8.44,20.49,0.0,16.93,0.9,0.74,0.0
1745,45.68,21.67,8.99,0.0,0.0,0.1,15.02,0.0
1746,44.44,31.04,0.0,0.0,0.0,0.1,13.4,0.0
1747,42.92,29.01,0.0,0.0,0.0,0.1,13.91,0.0
1748,41.19,28.35,0.0,0.0,0.0,0.1,12.84,0.0
1749,39.31,37.93,0.0,0.0,0.0,0.1,1.39,0.0
1750,37.36,4.59,0.0,0.0,0.0,0.1,32.77,0.0
1751,37.36,37.32,0.0,0.0,0.0,0.1,0.04,0.0
1752,37.38,24.96,0.0,0.0,0.0,0.1,12.41,0.0
1753,37.38,13.58,0.0,0.0,0.0,0.1,23.8,0.0
1754,37.38,34.66,0.0,0.0,0.0,0.1,2.72,0.0
1755,37.38,41.28,0.0,3.9,0.0,0.1,0.0,0.0
1756,37.38,25.12,0.0,0.0,0.0,0.2663,12.26,0.0
1757,37.38,33.11,0.0,0.0,3.52,0.2663,0.75,0.0
1758,37.38,36.87,0.0,0.0,0.0,0.1,0.51,0.0
1759,39.33,31.64,9.25,1.56,0.0,0.1,0.0,0.0
1760,41.2,32.43,22.08,13.31,0.0,0.1666,0.0,0.0
1761,42.93,22.04,20.89,0.0,0.0,0.7343,0.0,0.0
1762,44.45,10.06,38.27,3.89,0.0,0.7343,0.0,0.0
1763,45.69,0.0,28.76,0.0,16.93,0.9,0.0,0.0
1764,46.62,10.0,43.71,7.09,0.0,0.1,0.0,0.0
1765,47.19,0.0,40.79,0.0,6.4,0.4024,0.0,0.0
1766,47.38,28.02,38.11,18.76,0.0,0.1,0.0,0.0
1767,47.19,13.41,31.15,0.0,2.63,0.9,0.0,0.0
1768,46.62,18.17,22.23,0.0,0.0,0.7759,6.22,0.0
1769,45.69,24.46,10.08,0.0,0.0,0.7759,11.15,0.0
1770,44.45,22.12,0.0,0.0,0.0,0.7759,22.33,0.0
1771,42.93,40.08,0.0,0.0,2.85,0.7759,0.0,0.0
1772,41.2,20.56,0.0,0.0,0.0,0.6413,20.65,0.0
1773,39.33,30.19,0.0,0.0,0.0,0.6413,9.14,0.0
1774,37.38,22.87,0.0,0.0,0.0,0.6413,14.5,0.0
1775,37.38,18.38,0.0,0.0,0.0,0.6413,19.0,0.0
1776,37.39,25.21,0.0,0.0,0.0,0.6413,12.18,0.0
1777,37.39,30.29,0.0,0.0,0.0,0.6413,7.1,0.0
1778,37.39,25.66,0.0,0.0,0.0,0.6413,11.73,0.0
1779,37.39,21.7,0.0,0.0,9.56,0.6413,6.13,0.0
1780,37.39,13.04,0.0,0.0,0.0,0.1894,24.36,0.0
1781,37.39,23.21,0.0,0.0,0.0,0.1894,14.18,0.0
1782,37.39,7.41,0.0,0.0,0.0,0.1894,29.98,0.0
1783,39.34,26.27,11.18,0.0,1.89,0.1894,0.0,0.0
1784,41.22,17.63,21.23,0.0,0.0,0.1,2.36,0.0
1785,42.95,1.2,30.11,0.0,0.0,0.1,11.63,0.0
1786,44.46,5.88,38.59,0.0,0.0,0.1,0.0,0.0
1787,45.71,5.4,40.3,0.0,0.0,0.1,0.0,0.0
1788,46.63,15.16,44.81,13.34,0.0,0.1,0.0,0.0
1789,47.2,10.96,41.66,5.42,0.0,0.6688,0.0,0.0
1790,47.39,0.0,38.57,0.0,8.82,0.9,0.0,0.0
1791,47.2,15.99,31.13,0.0,0.0,0.4832,0.08,0.0
1792,46.63,15.35,20.59,0.0,0.0,0.4832,10.69,0.0
1793,45.71,25.44,9.15,0.0,0.0,0.4832,11.12,0.0
1794,44.46,23.56,0.0,0.0,0.0,0.4832,20.9,0.0
1795,42.95,16.92,0.0,0.0,0.0,0.4832,26.03,0.0
1796,41.22,23.26,0.0,0.0,0.0,0.4832,17.96,0.0
1797,39.34,20.72,0.0,0.0,0.0,0.4832,18.62,0.0
1798,37.39,39.82,0.0,2.43,0.0,0.4832,0.0,0.0
1799,37.39,30.84,0.0,0.0,6.55,0.5868,0.0,0.0
1800,37.4,48.68,0.0,11.28,0.0,0.2772,0.0,0.0
1801,37.4,29.91,0.0,0.0,0.0,0.7583,7.49,0.0
1802,37.4,22.88,0.0,0.0,0.0,0.7583,14.52,0.0
1803,37.4,13.82,0.0,0.0,0.0,0.7583,23.59,0.0
1804,37.4,9.15,0.0,0.0,13.93,0.7583,14.32,0.0
1805,37.4,8.94,0.0,0.0,0.0,0.1,28.46,0.0
1806,37.4,23.91,0.0,0.0,0.0,0.1,13.49,0.0
1807,39.35,23.75,9.48,0.0,0.0,0.1,6.12,0.0
1808,41.23,1.83,21.83,0.0,0.0,0.1,17.57,0.0
1809,42.96,23.17,29.35,9.57,0.0,0.1,0.0,0.0
1810,44.47,8.72,27.12,0.0,8.63,0.508,0.0,0.0
1811,45.72,13.7,33.75,1.74,0.0,0.1,0.0,0.0
1812,46.64,2.21,44.43,0.0,0.0,0.1741,0.0,0.0
1813,47.21,20.75,43.48,17.02,0.0,0.1741,0.0,0.0
1814,47.4,8.9,38.51,0.0,0.0,0.9,0.0,0.0
1815,47.21,6.37,29.74,0.0,11.09,0.9,0.0,0.0
1816,46.64,0.0,21.87,0.0,0.0,0.3757,24.77,0.0
1817,45.72,12.21,10.25,0.0,0.0,0.3757,23.26,0.0
1818,44.47,19.42,0.0,0.0,0.0,0.3757,25.06,0.0
1819,42.96,14.55,0.0,0.0,0.0,0.3757,28.41,0.0
1820,41.23,24.87,0.0,0.0,0.0,0.3757,16.36,0.0
1821,39.35,28.77,0.0,0.0,0.0,0.3757,10.58,0.0
1822,37.4,27.43,0.0,0.0,0.0,0.3757,9.97,0.0
1823,37.4,24.37,0.0,0.0,5.83,0.3757,7.2,0.0
1824,37.41,32.24,0.0,0.0,0.0,0.1,5.18,0.0
1825,37.41,34.48,0.0,0.0,0.0,0.1,2.93,0.0
1826,37.41,19.14,0.0,0.0,0.0,0.1,18.28,0.0
1827,37.41,41.16,0.0,3.75,0.0,0.1,0.0,0.0
1828,37.41,25.02,0.0,0.0,3.38,0.2599,9.01,0.0
1829,37.41,23.86,0.0,0.0,0.0,0.1,13.56,0.0
1830,37.41,27.91,0.0,0.0,0.0,0.1,9.51,0.0
1831,39.37,21.01,11.31,0.0,0.0,0.1,7.05,0.0
1832,41.24,25.51,19.85,4.12,0.0,0.1,0.0,0.0
1833,42.97,17.3,31.07,5.4,0.0,0.2756,0.0,0.0
1834,44.49,7.34,35.53,0.0,1.61,0.5058,0.0,0.0
1835,45.73,15.56,41.2,11.03,0.0,0.4295,0.0,0.0
1836,46.65,1.09,36.45,0.0,9.11,0.9,0.0,0.0
1837,47.22,13.18,41.41,7.38,0.0,0.4695,0.0,0.0
1838,47.41,12.79,37.34,2.72,0.0,0.7841,0.0,0.0
1839,47.22,12.64,29.68,0.0,4.9,0.9,0.0,0.0
1840,46.65,15.34,21.38,0.0,0.0,0.6686,9.94,0.0
1841,45.73,1.12,9.03,0.0,0.0,0.6686,35.59,0.0
1842,44.49,16.09,0.0,0.0,0.0,0.6686,28.4,0.0
1843,42.97,24.55,0.0,0.0,12.03,0.6686,6.39,0.0
1844,41.24,27.45,0.0,0.0,0.0,0.1,13.79,0.0
1845,39.37,18.23,0.0,0.0,0.0,0.1,21.13,0.0
1846,37.41,41.29,0.0,3.88,0.0,0.1,0.0,0.0
1847,37.41,22.18,0.0,0.0,0.0,0.2653,15.23,0.0
1848,37.43,39.61,0.0,2.18,0.0,0.2653,0.0,0.0
1849,37.43,32.56,0.0,0.0,4.87,0.3585,0.0,0.0
1850,37.43,23.16,0.0,0.0,0.0,0.1285,14.27,0.0
1851,37.43,44.43,0.0,7.01,0.0,0.1285,0.0,0.0
1852,37.43,14.57,0.0,0.0,0.0,0.4273,22.86,0.0
1853,37.43,32.17,0.0,0.0,0.0,0.4273,5.26,0.0
1854,37.43,30.5,0.0,0.0,6.93,0.4273,0.0,0.0
