Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2601,42.95,1.49,40.81,30.56,0.0,0.3003,31.21,0.0
2602,44.47,0.2,48.99,0.0,26.49,0.5747,0.0,31.21
2603,45.71,0.0,55.7,0.0,21.22,0.3112,0.0,31.21
2604,46.64,0.08,57.13,0.0,0.0,0.1,0.0,10.57
2605,47.2,0.52,55.27,39.79,0.0,0.1,31.21,0.0
2606,47.4,0.22,48.38,12.03,0.0,0.4573,10.82,0.0
2607,47.2,0.0,38.92,22.92,0.0,0.5653,31.21,0.0
2608,46.64,1.93,27.84,14.35,0.0,0.7712,31.21,0.0
2609,45.71,2.5,14.33,0.0,0.0,0.9,28.88,0.0
2610,44.47,2.16,0.0,0.0,11.1,0.9,31.21,0.0
2611,42.95,0.76,0.0,0.0,10.98,0.7896,31.21,0.0
2612,41.22,1.84,0.0,0.0,8.17,0.6804,31.21,0.0
2613,39.35,2.21,0.0,0.0,5.93,0.599,31.21,0.0
2614,37.4,2.91,0.0,0.0,3.28,0.54,31.21,0.0
2615,37.4,3.06,0.0,0.0,3.13,0.5074,31.21,0.0
2616,37.38,1.79,0.0,0.0,4.38,0.4762,31.21,0.0
2617,37.38,2.51,0.0,0.0,9.33,0.4327,25.54,0.0
2618,37.38,2.76,0.0,0.0,3.41,0.3398,31.21,0.0
2619,37.38,3.53,0.0,0.0,2.65,0.3059,31.21,0.0
2620,37.38,2.65,0.0,0.0,3.52,0.2795,31.21,0.0
2621,37.38,2.51,0.0,0.0,3.67,0.2445,31.21,0.0
2622,37.38,1.63,0.0,0.0,4.55,0.208,31.21,0.0
2623,39.34,2.6,13.28,7.76,0.0,0.1628,31.21,0.0
2624,41.21,1.47,27.96,19.43,0.0,0.2324,31.21,0.0
2625,42.94,0.12,39.08,27.47,0.0,0.4069,31.21,0.0
2626,44.46,2.04,48.13,0.0,25.49,0.6535,0.0,31.21
2627,45.7,1.31,54.29,0.0,21.31,0.3999,0.0,31.21
2628,46.62,0.23,56.01,40.83,0.0,0.1879,31.21,0.0
2629,47.19,0.23,54.23,38.48,0.0,0.5545,31.21,0.0
2630,47.38,1.03,50.32,0.0,23.0,0.9,0.0,26.97
2631,47.19,1.33,38.96,0.0,0.0,0.6711,6.91,0.0
2632,46.62,1.28,28.71,14.57,0.0,0.6711,31.21,0.0
2633,45.7,1.6,14.86,0.0,0.0,0.802,29.24,0.0
2634,44.46,3.1,0.0,0.0,10.14,0.802,31.21,0.0
2635,42.94,2.77,0.0,0.0,8.96,0.7011,31.21,0.0
2636,41.21,2.18,0.0,0.0,7.82,0.6119,31.21,0.0
2637,39.34,3.06,0.0,0.0,5.07,0.5341,31.21,0.0
2638,37.38,1.4,0.0,0.0,4.77,0.4837,31.21,0.0
2639,37.38,2.8,0.0,0.0,3.38,0.4362,31.21,0.0
2640,37.37,4.1,0.0,0.0,2.06,0.4026,31.21,0.0
2641,37.37,2.22,0.0,0.0,3.94,0.3821,31.21,0.0
2642,37.37,1.55,0.0,0.0,4.61,0.3429,31.21,0.0
2643,37.37,1.59,0.0,0.0,4.57,0.297,31.21,0.0
2644,37.37,1.0,0.0,0.0,5.16,0.2515,31.21,0.0
2645,37.37,1.06,0.0,0.0,5.1,0.2002,31.21,0.0
2646,37.37,1.2,0.0,0.0,4.96,0.1494,31.21,0.0
2647,39.32,0.02,15.16,7.07,0.0,0.1,31.21,0.0
2648,41.2,1.09,27.62,18.73,0.0,0.1635,31.21,0.0
2649,42.93,1.72,40.61,30.61,0.0,0.3316,31.21,0.0
2650,44.44,0.0,48.25,0.0,27.4,0.6064,0.0,31.21
2651,45.69,2.04,54.37,0.0,20.48,0.3338,0.0,31.21
2652,46.61,1.09,57.27,0.0,3.02,0.13,0.0,14.77
2653,47.18,1.6,55.31,27.81,0.0,0.1,18.08,0.0
2654,47.37,0.15,50.74,34.72,0.0,0.3497,31.21,0.0
2655,47.18,1.67,40.86,26.56,0.0,0.6615,31.21,0.0
2656,46.61,0.08,27.12,0.0,0.0,0.9,19.41,0.0
2657,45.69,2.11,15.02,0.0,0.0,0.9,28.55,0.0
2658,44.44,1.69,0.0,0.0,11.54,0.9,31.21,0.0
2659,42.93,2.28,0.0,0.0,9.44,0.7852,31.21,0.0
2660,41.2,0.92,0.0,0.0,9.07,0.6913,31.21,0.0
2661,39.32,1.37,0.0,0.0,6.75,0.6011,31.21,0.0
2662,37.37,2.87,0.0,0.0,3.29,0.5339,31.21,0.0
2663,37.37,1.55,0.0,0.0,4.61,0.5012,31.21,0.0
2664,37.36,2.86,0.0,0.0,3.29,0.4554,31.21,0.0
2665,37.36,1.16,0.0,0.0,4.99,0.4227,31.21,0.0
2666,37.36,3.09,0.0,0.0,3.06,0.373,31.21,0.0
2667,37.36,1.04,0.0,0.0,5.11,0.3426,31.21,0.0
2668,37.36,2.48,0.0,0.0,3.66,0.2918,31.21,0.0
2669,37.36,2.33,0.0,0.0,3.82,0.2553,31.21,0.0
2670,37.36,0.89,0.0,0.0,5.26,0.2173,31.21,0.0
2671,39.31,1.82,12.86,6.58,0.0,0.165,31.21,0.0
2672,41.18,1.3,26.34,9.8,0.0,0.2241,23.34,0.0
2673,42.91,0.38,38.73,27.41,0.0,0.3121,31.21,0.0
2674,44.43,0.0,50.75,0.0,24.89,0.5583,0.0,31.21
2675,45.67,0.0,55.71,0.0,21.17,0.3106,0.0,31.21
2676,46.6,0.93,57.11,0.0,0.0,0.1,0.0,11.44
2677,47.16,0.0,54.65,38.7,0.0,0.1,31.21,0.0
2678,47.36,0.82,49.4,26.08,0.0,0.4475,23.22,0.0
2679,47.16,0.64,39.64,24.32,0.0,0.6816,31.21,0.0
2680,46.6,1.69,29.15,0.0,0.0,0.9,15.76,0.0
2681,45.67,1.01,13.96,0.0,0.0,0.9,30.71,0.0
2682,44.43,1.22,0.0,0.0,12.0,0.9,31.21,0.0
2683,42.91,2.43,0.0,0.0,9.28,0.7806,31.21,0.0
2684,41.18,2.29,0.0,0.0,7.69,0.6883,31.21,0.0
2685,39.31,2.46,0.0,0.0,5.64,0.6118,31.21,0.0
2686,37.36,2.74,0.0,0.0,3.41,0.5557,31.21,0.0
2687,37.36,1.0,0.0,0.0,5.15,0.5218,31.21,0.0
2688,37.34,3.11,0.0,0.0,3.02,0.4706,31.21,0.0
2689,37.34,2.95,0.0,0.0,3.18,0.4406,31.21,0.0
2690,37.34,1.37,0.0,0.0,4.76,0.4089,31.21,0.0
2691,37.34,1.93,0.0,0.0,4.2,0.3615,31.21,0.0
2692,37.34,1.93,0.0,0.0,4.2,0.3197,31.21,0.0
2693,37.34,1.62,0.0,0.0,4.51,0.2779,31.21,0.0
2694,37.34,1.81,0.0,0.0,4.32,0.233,31.21,0.0
2695,39.29,2.58,14.45,8.95,0.0,0.19,31.21,0.0
2696,41.17,2.04,26.61,4.28,0.0,0.2703,16.8,0.0
2697,42.9,0.0,39.96,28.27,0.0,0.3087,31.21,0.0
2698,44.41,1.28,50.88,0.0,23.46,0.5626,0.0,31.21
2699,45.66,1.84,57.0,0.0,18.02,0.3291,0.0,31.21
2700,46.58,0.95,58.95,44.52,0.0,0.1498,31.21,0.0
2701,47.15,1.62,54.72,0.0,22.02,0.5496,0.0,31.21
2702,47.34,2.55,50.59,37.01,0.0,0.3305,31.21,0.0
2703,47.15,1.8,41.1,0.0,0.0,0.6628,4.25,0.0
2704,46.58,1.28,29.2,15.11,0.0,0.6628,31.21,0.0
2705,45.66,2.23,13.37,1.15,0.0,0.7985,31.21,0.0
2706,44.41,1.64,0.0,0.0,11.56,0.8088,31.21,0.0
2707,42.9,1.77,0.0,0.0,9.92,0.6938,31.21,0.0
2708,41.17,1.64,0.0,0.0,8.32,0.595,31.21,0.0
2709,39.29,3.58,0.0,0.0,4.5,0.5123,31.21,0.0
2710,37.34,1.55,0.0,0.0,4.58,0.4675,31.21,0.0
2711,37.34,3.79,0.0,0.0,2.34,0.4219,31.21,0.0
2712,37.33,2.86,0.0,0.0,3.25,0.3986,31.21,0.0
2713,37.33,1.1,0.0,0.0,5.02,0.3662,31.21,0.0
2714,37.33,2.62,0.0,0.0,3.5,0.3163,31.21,0.0
2715,37.33,0.22,0.0,0.0,5.9,0.2815,31.21,0.0
2716,37.33,2.52,0.0,0.0,3.6,0.2228,31.21,0.0
2717,37.33,2.54,0.0,0.0,3.58,0.187,31.21,0.0
2718,37.33,0.95,0.0,0.0,5.17,0.1514,31.21,0.0
2719,39.28,1.37,14.0,7.3,0.0,0.1,31.21,0.0
2720,41.15,2.82,29.0,21.88,0.0,0.1656,31.21,0.0
2721,42.88,0.38,41.2,29.91,0.0,0.362,31.21,0.0
2722,44.4,0.0,49.46,0.0,26.15,0.6306,0.0,31.21
2723,45.64,1.96,55.33,0.0,19.55,0.3704,0.0,31.21
2724,46.57,2.37,57.93,0.0,0.0,0.1759,0.0,13.74
2725,47.13,0.61,57.28,41.97,0.0,0.1759,31.21,0.0
2726,47.33,1.63,48.61,0.0,16.31,0.5527,0.0,19.22
2727,47.13,2.07,41.23,27.38,0.0,0.3905,31.21,0.0
2728,46.57,0.36,27.82,12.82,0.0,0.6363,31.21,0.0
2729,45.64,0.81,12.97,0.0,0.65,0.7515,31.21,0.0
2730,44.4,2.62,0.0,0.0,10.57,0.745,31.21,0.0
2731,42.88,3.27,0.0,0.0,8.4,0.6398,31.21,0.0
2732,41.15,2.46,0.0,0.0,7.48,0.5562,31.21,0.0
2733,39.28,1.34,0.0,0.0,6.73,0.4818,31.21,0.0
2734,37.33,4.1,0.0,0.0,2.02,0.4148,31.21,0.0
2735,37.33,1.89,0.0,0.0,4.23,0.3947,31.21,0.0
2736,37.31,2.09,0.0,0.0,4.02,0.3526,31.21,0.0
2737,37.31,2.67,0.0,0.0,3.43,0.3127,31.21,0.0
2738,37.31,3.69,0.0,0.0,2.41,0.2786,31.21,0.0
2739,37.31,2.9,0.0,0.0,3.2,0.2546,31.21,0.0
2740,37.31,2.31,0.0,0.0,3.79,0.2228,31.21,0.0
2741,37.31,2.14,0.0,0.0,3.96,0.1851,31.21,0.0
2742,37.31,1.52,0.0,0.0,4.58,0.1456,31.21,0.0
2743,39.26,1.75,12.99,6.69,0.0,0.1,31.21,0.0
2744,41.14,0.0,27.89,17.96,0.0,0.1601,31.21,0.0
2745,42.87,0.56,39.12,28.02,0.0,0.3213,31.21,0.0
2746,44.38,0.91,49.54,0.0,25.14,0.573,0.0,31.21
2747,45.63,0.0,54.44,0.0,22.4,0.3228,0.0,31.21
2748,46.55,0.92,56.93,42.51,0.0,0.1,31.21,0.0
2749,47.12,0.41,55.0,0.0,0.0,0.4817,0.0,8.29
2750,47.31,2.29,48.53,0.0,2.96,0.4817,0.0,6.47
2751,47.12,2.27,40.15,26.51,0.0,0.4522,31.21,0.0
2752,46.55,0.6,28.76,14.02,0.0,0.6903,31.21,0.0
2753,45.63,1.1,15.1,0.0,0.0,0.8161,29.43,0.0
2754,44.38,1.41,0.0,0.0,11.76,0.8161,31.21,0.0
2755,42.87,1.3,0.0,0.0,10.35,0.6991,31.21,0.0
2756,41.14,2.11,0.0,0.0,7.81,0.5961,31.21,0.0
2757,39.26,1.43,0.0,0.0,6.62,0.5183,31.21,0.0
2758,37.31,1.24,0.0,0.0,4.86,0.4525,31.21,0.0
2759,37.31,2.93,0.0,0.0,3.17,0.4041,31.21,0.0
2760,37.29,2.95,0.0,0.0,3.13,0.3725,31.21,0.0
2761,37.29,1.61,0.0,0.0,4.47,0.3413,31.21,0.0
2762,37.29,3.07,0.0,0.0,3.01,0.2968,31.21,0.0
2763,37.29,1.53,0.0,0.0,4.55,0.2669,31.21,0.0
2764,37.29,2.15,0.0,0.0,3.93,0.2216,31.21,0.0
2765,37.29,2.45,0.0,0.0,3.63,0.1824,31.21,0.0
2766,37.29,1.43,0.0,0.0,4.65,0.1463,31.21,0.0
2767,39.24,1.64,12.8,6.41,0.0,0.1,31.21,0.0
2768,41.12,0.54,29.12,18.63,0.0,0.1575,30.1,0.0
2769,42.85,0.64,39.85,28.85,0.0,0.3249,31.21,0.0
2770,44.37,0.48,48.62,0.0,26.47,0.584,0.0,31.21
2771,45.61,0.0,54.65,0.0,22.17,0.3206,0.0,31.21
2772,46.53,0.39,58.37,29.85,0.0,0.1,17.63,0.0
2773,47.1,0.0,54.95,0.0,0.0,0.3681,0.0,7.85
2774,47.29,0.22,49.98,34.12,0.0,0.3681,31.21,0.0
2775,47.1,0.56,40.45,25.12,0.0,0.6745,31.21,0.0
2776,46.53,0.77,29.13,0.0,0.0,0.9,16.63,0.0
2777,45.61,1.01,14.22,0.0,0.0,0.9,30.38,0.0
2778,44.37,1.41,0.0,0.0,11.75,0.9,31.21,0.0
2779,42.85,2.14,0.0,0.0,9.5,0.7831,31.21,0.0
2780,41.12,2.72,0.0,0.0,7.19,0.6886,31.21,0.0
2781,39.24,1.52,0.0,0.0,6.52,0.617,31.21,0.0
2782,37.29,1.16,0.0,0.0,4.93,0.5521,31.21,0.0
2783,37.29,1.39,0.0,0.0,4.69,0.5031,31.21,0.0
2784,37.28,1.92,0.0,0.0,4.15,0.4564,31.21,0.0
2785,37.28,2.01,0.0,0.0,4.06,0.4152,31.21,0.0
2786,37.28,1.54,0.0,0.0,4.53,0.3748,31.21,0.0
2787,37.28,0.91,0.0,0.0,5.16,0.3297,31.21,0.0
2788,37.28,1.49,0.0,0.0,4.58,0.2784,31.21,0.0
2789,37.28,1.85,0.0,0.0,4.22,0.2329,31.21,0.0
2790,37.28,1.99,0.0,0.0,4.07,0.1909,31.21,0.0
2791,39.23,0.7,15.29,7.97,0.0,0.1504,31.21,0.0
2792,41.1,0.62,27.44,5.86,0.0,0.222,18.91,0.0
2793,42.83,0.0,41.81,30.18,0.0,0.2746,31.21,0.0
2794,44.35,0.63,49.86,0.0,25.07,0.5457,0.0,31.21
2795,45.59,0.0,57.08,0.0,19.72,0.2962,0.0,31.21
2796,46.52,1.06,57.76,43.52,0.0,0.1,31.21,0.0
2797,47.08,0.0,57.55,0.0,0.0,0.4908,0.0,10.47
2798,47.28,0.33,49.92,0.0,0.0,0.4908,0.0,2.98
2799,47.08,1.08,41.8,27.01,0.0,0.4908,31.21,0.0
2800,46.52,1.16,28.36,14.21,0.0,0.7333,31.21,0.0
2801,45.59,3.67,12.67,0.0,0.0,0.8609,29.25,0.0
2802,44.35,1.77,0.0,0.0,11.37,0.8609,31.21,0.0
2803,42.83,0.77,0.0,0.0,10.85,0.7477,31.21,0.0
2804,41.1,1.82,0.0,0.0,8.07,0.6397,31.21,0.0
2805,39.23,0.47,0.0,0.0,7.55,0.5594,31.21,0.0
2806,37.28,2.17,0.0,0.0,3.9,0.4843,31.21,0.0
2807,37.28,1.57,0.0,0.0,4.5,0.4455,31.21,0.0
2808,37.26,3.18,0.0,0.0,2.86,0.4008,31.21,0.0
2809,37.26,1.82,0.0,0.0,4.23,0.3723,31.21,0.0
2810,37.26,2.12,0.0,0.0,3.93,0.3302,31.21,0.0
2811,37.26,1.5,0.0,0.0,4.55,0.2911,31.21,0.0
2812,37.26,3.48,0.0,0.0,2.57,0.2458,31.21,0.0
2813,37.26,1.38,0.0,0.0,4.67,0.2203,31.21,0.0
2814,37.26,3.11,0.0,0.0,2.94,0.1738,31.21,0.0
2815,39.21,1.94,14.55,8.49,0.0,0.1445,31.21,0.0
2816,41.09,1.42,28.75,4.07,0.0,0.2208,14.99,0.0
2817,42.81,1.13,41.85,31.37,0.0,0.2573,31.21,0.0
2818,44.33,1.0,50.68,0.0,23.86,0.539,0.0,31.21
2819,45.57,0.0,56.52,0.0,20.27,0.3016,0.0,31.21
2820,46.5,0.27,57.11,0.0,0.0,0.1,0.0,10.88
2821,47.07,1.32,56.73,42.2,0.0,0.1,31.21,0.0
2822,47.26,0.6,49.3,33.85,0.0,0.4789,31.21,0.0
2823,47.07,0.0,42.01,13.04,0.0,0.7829,18.09,0.0
2824,46.5,0.93,28.31,0.0,0.0,0.9,17.26,0.0
2825,45.57,2.76,13.64,0.0,0.0,0.9,29.17,0.0
2826,44.33,2.57,0.0,0.0,10.55,0.9,31.21,0.0
2827,42.81,1.61,0.0,0.0,9.99,0.7951,31.21,0.0
2828,41.09,2.76,0.0,0.0,7.11,0.6957,31.21,0.0
2829,39.21,1.75,0.0,0.0,6.25,0.6249,31.21,0.0
2830,37.26,0.67,0.0,0.0,5.38,0.5627,31.21,0.0
2831,37.26,1.47,0.0,0.0,4.58,0.5091,31.21,0.0
2832,37.24,3.76,0.0,0.0,2.27,0.4636,31.21,0.0
2833,37.24,2.05,0.0,0.0,3.98,0.4411,31.21,0.0
2834,37.24,1.99,0.0,0.0,4.04,0.4015,31.21,0.0
2835,37.24,1.79,0.0,0.0,4.24,0.3613,31.21,0.0
2836,37.24,3.62,0.0,0.0,2.41,0.3191,31.21,0.0
2837,37.24,3.14,0.0,0.0,2.89,0.2951,31.21,0.0
2838,37.24,3.45,0.0,0.0,2.58,0.2664,31.21,0.0
2839,39.19,1.04,12.75,5.81,0.0,0.2407,31.21,0.0
2840,41.07,1.23,28.95,13.8,0.0,0.2928,24.69,0.0
2841,42.8,0.0,42.17,0.0,31.84,0.4168,0.0,31.21
2842,44.31,1.98,51.63,30.49,0.0,0.1,21.2,0.0
2843,45.55,0.0,56.67,0.0,20.09,0.3738,0.0,31.21
2844,46.48,0.71,58.2,43.64,0.0,0.1739,31.21,0.0
2845,47.05,0.0,56.45,0.0,0.0,0.5658,0.0,9.4
2846,47.24,0.09,51.94,0.0,0.0,0.5658,0.0,4.79
2847,47.05,0.01,40.31,24.48,0.0,0.5658,31.21,0.0
2848,46.48,0.41,27.6,12.74,0.0,0.7856,31.21,0.0
2849,45.55,0.69,15.53,0.0,0.0,0.9,29.33,0.0
2850,44.31,0.92,0.0,0.0,12.18,0.9,31.21,0.0
2851,42.8,2.42,0.0,0.0,9.17,0.7788,31.21,0.0
2852,41.07,0.87,0.0,0.0,8.99,0.6876,31.21,0.0
2853,39.19,2.27,0.0,0.0,5.71,0.5982,31.21,0.0
2854,37.24,3.32,0.0,0.0,2.71,0.5413,31.21,0.0
2855,37.24,1.83,0.0,0.0,4.2,0.5144,31.21,0.0
2856,37.22,1.66,0.0,0.0,4.35,0.4727,31.21,0.0
2857,37.22,2.08,0.0,0.0,3.93,0.4294,31.21,0.0
2858,37.22,3.28,0.0,0.0,2.74,0.3903,31.21,0.0
2859,37.22,2.23,0.0,0.0,3.78,0.3631,31.21,0.0
2860,37.22,1.38,0.0,0.0,4.63,0.3255,31.21,0.0
2861,37.22,2.09,0.0,0.0,3.93,0.2794,31.21,0.0
2862,37.22,0.4,0.0,0.0,5.61,0.2403,31.21,0.0
2863,39.17,1.79,15.08,8.91,0.0,0.1845,31.21,0.0
2864,41.05,1.32,28.74,20.22,0.0,0.2645,31.21,0.0
2865,42.78,0.48,41.8,0.0,31.71,0.4461,0.0,31.21
2866,44.29,0.0,49.2,18.73,0.0,0.1306,13.83,0.0
2867,45.53,0.0,58.43,0.0,18.31,0.2988,0.0,31.21
2868,46.46,0.98,59.49,45.23,0.0,0.1166,31.21,0.0
2869,47.03,1.65,56.54,0.0,0.0,0.5227,0.0,11.16
2870,47.22,0.03,51.32,0.0,0.0,0.5227,0.0,4.14
2871,47.03,1.18,41.32,26.68,0.0,0.5227,31.21,0.0
2872,46.46,0.0,28.88,13.63,0.0,0.7623,31.21,0.0
2873,45.53,0.64,15.39,1.7,0.0,0.8847,31.21,0.0
2874,44.29,1.38,0.0,0.0,11.7,0.9,31.21,0.0
2875,42.78,0.81,0.0,0.0,10.75,0.7836,31.21,0.0
2876,41.05,1.01,0.0,0.0,8.83,0.6766,31.21,0.0
2877,39.17,1.44,0.0,0.0,6.52,0.5887,31.21,0.0
2878,37.22,2.46,0.0,0.0,3.55,0.5239,31.21,0.0
2879,37.22,2.12,0.0,0.0,3.89,0.4886,31.21,0.0
2880,37.2,0.26,0.0,0.0,5.73,0.4498,31.21,0.0
2881,37.2,0.34,0.0,0.0,5.65,0.3928,31.21,0.0
2882,37.2,1.63,0.0,0.0,4.36,0.3366,31.21,0.0
2883,37.2,2.46,0.0,0.0,3.53,0.2932,31.21,0.0
2884,37.2,0.0,0.0,0.0,5.99,0.2581,31.21,0.0
2885,37.2,1.17,0.0,0.0,4.82,0.1985,31.21,0.0
2886,37.2,0.91,0.0,0.0,5.08,0.1505,31.21,0.0
2887,39.15,2.42,15.67,10.15,0.0,0.1,31.21,0.0
2888,41.03,0.58,27.93,8.51,0.0,0.1911,21.03,0.0
2889,42.76,1.1,41.25,30.8,0.0,0.2676,31.21,0.0
2890,44.27,0.73,50.11,0.0,24.64,0.5441,0.0,31.21
2891,45.51,0.0,56.72,0.0,20.0,0.299,0.0,31.21
2892,46.44,1.18,59.96,14.7,0.0,0.1,0.0,0.0
2893,47.01,0.71,56.08,40.99,0.0,0.232,31.21,0.0
2894,47.2,1.07,52.49,33.4,0.0,0.6001,27.05,0.0
2895,47.01,4.33,40.3,0.0,0.0,0.9,2.38,0.0
2896,46.44,0.0,28.18,0.0,0.0,0.9,18.26,0.0
2897,45.51,2.73,13.51,0.0,0.0,0.9,29.27,0.0
2898,44.27,1.13,0.0,0.0,11.93,0.9,31.21,0.0
2899,42.76,1.89,0.0,0.0,9.65,0.7813,31.21,0.0
2900,41.03,1.81,0.0,0.0,8.01,0.6852,31.21,0.0
2901,39.15,1.65,0.0,0.0,6.29,0.6055,31.21,0.0
2902,37.2,1.66,0.0,0.0,4.33,0.543,31.21,0.0
2903,37.2,2.58,0.0,0.0,3.41,0.4999,31.21,0.0
2904,37.18,0.91,0.0,0.0,5.06,0.4659,31.21,0.0
2905,37.18,2.95,0.0,0.0,3.02,0.4156,31.21,0.0
2906,37.18,1.79,0.0,0.0,4.18,0.3855,31.21,0.0
2907,37.18,0.99,0.0,0.0,4.98,0.3439,31.21,0.0
2908,37.18,1.42,0.0,0.0,4.54,0.2944,31.21,0.0
2909,37.18,2.76,0.0,0.0,3.21,0.2492,31.21,0.0
2910,37.18,0.89,0.0,0.0,5.08,0.2173,31.21,0.0
2911,39.13,1.47,13.46,7.0,0.0,0.1667,31.21,0.0
2912,41.01,0.25,29.19,19.65,0.0,0.2296,31.21,0.0
2913,42.73,1.43,42.14,0.0,30.38,0.4061,0.0,31.21
2914,44.25,1.21,51.84,40.01,0.0,0.1038,31.21,0.0
2915,45.49,2.19,55.81,0.0,18.7,0.4631,0.0,31.21
2916,46.42,0.31,58.79,0.0,12.67,0.277,0.0,25.35
2917,46.99,1.11,56.36,41.69,0.0,0.1509,31.21,0.0
2918,47.18,0.68,50.88,0.0,0.0,0.5252,0.0,4.38
2919,46.99,1.92,41.0,27.13,0.0,0.5252,31.21,0.0
2920,46.42,0.27,29.54,14.6,0.0,0.7689,31.21,0.0
2921,45.49,1.82,12.84,0.0,0.0,0.9,30.83,0.0
2922,44.25,1.2,0.0,0.0,11.84,0.9,31.21,0.0
2923,42.73,1.56,0.0,0.0,9.97,0.7822,31.21,0.0
2924,41.01,1.92,0.0,0.0,7.88,0.683,31.21,0.0
2925,39.13,2.26,0.0,0.0,5.67,0.6046,31.21,0.0
2926,37.18,2.06,0.0,0.0,3.91,0.5483,31.21,0.0
2927,37.18,2.46,0.0,0.0,3.51,0.5094,31.21,0.0
2928,37.16,3.72,0.0,0.0,2.23,0.4745,31.21,0.0
2929,37.16,3.15,0.0,0.0,2.8,0.4523,31.21,0.0
2930,37.16,2.95,0.0,0.0,3.0,0.4245,31.21,0.0
2931,37.16,1.6,0.0,0.0,4.35,0.3946,31.21,0.0
2932,37.16,1.01,0.0,0.0,4.94,0.3513,31.21,0.0
2933,37.16,2.47,0.0,0.0,3.47,0.3022,31.21,0.0
2934,37.16,2.17,0.0,0.0,3.78,0.2676,31.21,0.0
2935,39.11,2.47,15.33,9.91,0.0,0.23,31.21,0.0
2936,40.98,0.36,30.19,20.77,0.0,0.3189,31.21,0.0
2937,42.71,0.51,42.42,0.0,16.49,0.5055,0.0,16.7
2938,44.23,0.0,51.18,0.0,24.26,0.3414,0.0,31.21
2939,45.47,0.12,56.87,11.52,0.0,0.1,0.0,0.0
2940,46.4,1.36,58.54,44.72,0.0,0.2034,31.21,0.0
2941,46.97,0.06,56.47,0.0,19.0,0.605,0.0,28.57
2942,47.16,1.16,52.52,37.73,0.0,0.4159,31.21,0.0
2943,46.97,0.55,40.32,0.0,0.0,0.7547,6.1,0.0
2944,46.4,1.2,30.17,16.18,0.0,0.7547,31.21,0.0
2945,45.47,0.08,12.86,0.0,1.32,0.9,31.21,0.0
2946,44.23,1.44,0.0,0.0,11.58,0.8869,31.21,0.0
2947,42.71,0.0,0.0,0.0,11.5,0.7717,31.21,0.0
2948,40.98,1.65,0.0,0.0,8.12,0.6573,31.21,0.0
2949,39.11,0.52,0.0,0.0,7.38,0.5764,31.21,0.0
2950,37.16,3.26,0.0,0.0,2.69,0.503,31.21,0.0
2951,37.16,2.96,0.0,0.0,2.99,0.4763,31.21,0.0
2952,37.14,2.69,0.0,0.0,3.23,0.4465,31.21,0.0
2953,37.14,3.62,0.0,0.0,2.3,0.4143,31.21,0.0
2954,37.14,1.28,0.0,0.0,4.65,0.3914,31.21,0.0
2955,37.14,3.59,0.0,0.0,2.33,0.3452,31.21,0.0
2956,37.14,2.66,0.0,0.0,3.27,0.3219,31.21,0.0
2957,37.14,1.37,0.0,0.0,4.55,0.2895,31.21,0.0
2958,37.14,2.39,0.0,0.0,3.54,0.2441,31.21,0.0
2959,39.09,0.11,13.86,6.09,0.0,0.209,31.21,0.0
2960,40.96,0.14,29.37,19.76,0.0,0.2637,31.21,0.0
2961,42.69,0.15,40.24,28.91,0.0,0.4411,31.21,0.0
2962,44.21,0.08,52.38,0.0,22.96,0.7007,0.0,31.21
2963,45.45,0.0,57.5,0.0,19.16,0.4723,0.0,31.21
2964,46.37,1.56,60.49,46.88,0.0,0.2817,31.21,0.0
2965,46.94,0.23,56.52,0.0,2.31,0.7027,0.0,12.13
2966,47.14,0.88,52.14,0.0,25.32,0.6796,0.0,31.21
2967,46.94,0.19,40.18,24.63,0.0,0.4277,31.21,0.0
2968,46.37,0.0,27.59,12.42,0.0,0.6489,31.21,0.0
2969,45.45,1.36,14.29,1.41,0.0,0.7604,31.21,0.0
2970,44.21,0.0,0.0,0.0,13.0,0.7731,31.21,0.0
2971,42.69,1.53,0.0,0.0,9.96,0.6438,31.21,0.0
2972,40.96,0.56,0.0,0.0,9.19,0.5447,31.21,0.0
2973,39.09,3.81,0.0,0.0,4.06,0.4533,31.21,0.0
2974,37.14,2.98,0.0,0.0,2.95,0.4128,31.21,0.0
2975,37.14,2.33,0.0,0.0,3.6,0.3835,31.21,0.0
2976,37.11,3.41,0.0,0.0,2.5,0.3477,31.21,0.0
2977,37.11,1.45,0.0,0.0,4.46,0.3229,31.21,0.0
2978,37.11,2.63,0.0,0.0,3.28,0.2785,31.21,0.0
2979,37.11,2.17,0.0,0.0,3.74,0.2459,31.21,0.0
2980,37.11,2.04,0.0,0.0,3.87,0.2087,31.21,0.0
2981,37.11,2.74,0.0,0.0,3.17,0.1703,31.21,0.0
2982,37.11,2.01,0.0,0.0,3.9,0.1388,31.21,0.0
2983,39.06,1.37,13.29,0.0,0.0,0.1,24.41,0.0
2984,40.94,0.0,28.25,13.46,0.0,0.1,26.15,0.0
2985,42.67,0.0,41.48,30.02,0.0,0.2209,31.21,0.0
2986,44.18,0.44,52.53,0.0,22.43,0.4905,0.0,31.21
2987,45.43,0.54,59.28,0.0,16.81,0.2673,0.0,31.21
2988,46.35,0.0,59.9,13.55,0.0,0.1,0.0,0.0
2989,46.92,2.66,58.52,0.0,0.0,0.2217,0.0,14.26
