Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2600,41.22,0.0,29.75,17.34,0.0,0.4085,28.81,0.0
2601,42.95,4.28,43.44,0.0,24.04,0.5618,0.0,28.81
2602,44.47,0.56,52.15,0.0,7.85,0.3262,0.0,16.1
2603,45.71,0.0,59.29,0.0,15.23,0.2493,0.0,28.81
2604,46.64,0.24,60.8,14.41,0.0,0.1,0.0,0.0
2605,47.2,1.48,58.83,27.62,0.0,0.2274,14.51,0.0
2606,47.4,0.64,51.49,33.55,0.0,0.4717,28.81,0.0
2607,47.2,0.0,41.42,0.0,0.0,0.7684,5.78,0.0
2608,46.64,5.55,29.64,0.0,0.0,0.7684,11.45,0.0
2609,45.71,7.18,15.26,5.53,0.0,0.7684,28.81,0.0
2610,44.47,6.22,0.0,0.0,9.44,0.8173,28.81,0.0
2611,42.95,2.2,0.0,0.0,11.95,0.7248,28.81,0.0
2612,41.22,5.29,0.0,0.0,7.13,0.6077,28.81,0.0
2613,39.35,6.35,0.0,0.0,4.19,0.5378,28.81,0.0
2614,37.4,8.35,0.0,0.0,0.24,0.4967,28.81,0.0
2615,37.4,8.8,0.0,0.0,0.0,0.4944,28.6,0.0
2616,37.38,5.16,0.0,0.0,3.42,0.4944,28.81,0.0
2617,37.38,7.22,0.0,0.0,1.36,0.461,28.81,0.0
2618,37.38,7.94,0.0,0.0,0.64,0.4476,28.81,0.0
2619,37.38,10.14,0.0,1.57,0.0,0.4414,28.81,0.0
2620,37.38,7.63,0.0,0.0,0.95,0.4552,28.81,0.0
2621,37.38,7.22,0.0,0.0,1.36,0.4459,28.81,0.0
2622,37.38,4.68,0.0,0.0,3.89,0.4326,28.81,0.0
2623,39.34,7.49,14.13,11.09,0.0,0.3944,28.81,0.0
2624,41.21,4.23,29.76,0.0,36.03,0.4925,0.0,28.81
2625,42.94,0.34,41.59,27.81,0.0,0.1394,28.81,0.0
2626,44.46,5.87,51.23,0.0,16.16,0.3853,0.0,28.81
2627,45.7,3.76,57.79,0.0,12.96,0.227,0.0,28.81
2628,46.62,0.67,59.61,32.42,0.0,0.1,18.75,0.0
2629,47.19,0.67,57.72,11.2,0.0,0.3867,0.0,0.0
2630,47.38,2.97,53.56,0.0,0.0,0.4857,0.0,9.14
2631,47.19,3.82,41.47,26.9,0.0,0.4857,28.81,0.0
2632,46.62,3.67,30.56,16.41,0.0,0.7237,28.81,0.0
2633,45.7,4.6,15.82,3.53,0.0,0.8688,28.81,0.0
2634,44.46,8.93,0.0,0.0,6.72,0.9,28.81,0.0
2635,42.94,7.96,0.0,0.0,6.18,0.8341,28.81,0.0
2636,41.21,6.28,0.0,0.0,6.13,0.7736,28.81,0.0
2637,39.34,8.79,0.0,0.0,1.74,0.7136,28.81,0.0
2638,37.38,4.03,0.0,0.0,4.55,0.6966,28.81,0.0
2639,37.38,8.05,0.0,0.0,0.53,0.652,28.81,0.0
2640,37.37,11.8,0.0,3.24,0.0,0.6468,28.81,0.0
2641,37.37,6.38,0.0,0.0,2.18,0.6754,28.81,0.0
2642,37.37,4.47,0.0,0.0,4.1,0.654,28.81,0.0
2643,37.37,4.56,0.0,0.0,4.0,0.6139,28.81,0.0
2644,37.37,2.87,0.0,0.0,5.69,0.5747,28.81,0.0
2645,37.37,3.04,0.0,0.0,5.53,0.5189,28.81,0.0
2646,37.37,3.45,0.0,0.0,5.12,0.4648,28.81,0.0
2647,39.32,0.05,16.14,5.67,0.0,0.4146,28.81,0.0
2648,41.2,3.15,29.4,20.16,0.0,0.4648,28.81,0.0
2649,42.93,4.93,43.22,0.0,22.78,0.643,0.0,28.01
2650,44.44,0.0,51.36,0.0,21.89,0.4198,0.0,28.81
2651,45.69,5.87,57.87,0.0,10.75,0.2053,0.0,28.81
2652,46.61,3.14,60.96,17.48,0.0,0.1,0.0,0.0
2653,47.18,4.59,58.88,0.0,0.0,0.2546,0.0,16.29
2654,47.37,0.42,54.01,35.86,0.0,0.2546,28.81,0.0
2655,47.18,4.81,43.49,25.81,0.0,0.5718,24.69,0.0
2656,46.61,0.24,28.86,11.3,0.0,0.8001,28.81,0.0
2657,45.69,6.08,15.99,0.0,0.0,0.9,23.62,0.0
2658,44.44,4.87,0.0,0.0,10.76,0.9,28.81,0.0
2659,42.93,6.55,0.0,0.0,7.57,0.7945,28.81,0.0
2660,41.2,2.65,0.0,0.0,9.75,0.7204,28.81,0.0
2661,39.32,3.93,0.0,0.0,6.59,0.6249,28.81,0.0
2662,37.37,8.26,0.0,0.0,0.3,0.5603,28.81,0.0
2663,37.37,4.47,0.0,0.0,4.1,0.5574,28.81,0.0
2664,37.36,8.22,0.0,0.0,0.33,0.5172,28.81,0.0
2665,37.36,3.32,0.0,0.0,5.23,0.514,28.81,0.0
2666,37.36,8.88,0.0,0.33,0.0,0.4628,28.81,0.0
2667,37.36,3.0,0.0,0.0,5.55,0.4657,28.81,0.0
2668,37.36,7.14,0.0,0.0,1.41,0.4113,28.81,0.0
2669,37.36,6.7,0.0,0.0,1.85,0.3975,28.81,0.0
2670,37.36,2.55,0.0,0.0,6.0,0.3793,28.81,0.0
2671,39.31,5.23,13.69,8.42,0.0,0.3205,28.81,0.0
2672,41.18,3.75,28.04,19.41,0.0,0.395,28.81,0.0
2673,42.91,1.1,41.22,0.0,29.39,0.5666,0.0,28.81
2674,44.43,0.0,54.02,0.0,3.05,0.2786,0.0,12.64
2675,45.67,0.0,59.3,0.0,15.18,0.2488,0.0,28.81
2676,46.6,2.67,60.79,0.0,0.0,0.1,0.0,16.86
2677,47.16,0.0,58.17,39.81,0.0,0.1,28.81,0.0
2678,47.36,2.35,52.58,0.0,0.91,0.4521,0.0,8.49
2679,47.16,1.83,42.19,25.66,0.0,0.4432,28.81,0.0
2680,46.6,4.85,31.03,18.09,0.0,0.6701,28.81,0.0
2681,45.67,2.9,14.85,0.0,0.0,0.8301,27.91,0.0
2682,44.43,3.51,0.0,0.0,12.11,0.8301,28.81,0.0
2683,42.91,6.98,0.0,0.0,7.13,0.7114,28.81,0.0
2684,41.18,6.57,0.0,0.0,5.81,0.6416,28.81,0.0
2685,39.31,7.07,0.0,0.0,3.44,0.5847,28.81,0.0
2686,37.36,7.89,0.0,0.0,0.67,0.551,28.81,0.0
2687,37.36,2.88,0.0,0.0,5.67,0.5445,28.81,0.0
2688,37.34,8.95,0.0,0.41,0.0,0.4889,28.81,0.0
2689,37.34,8.48,0.0,0.0,0.05,0.4926,28.81,0.0
2690,37.34,3.94,0.0,0.0,4.6,0.492,28.81,0.0
2691,37.34,5.55,0.0,0.0,2.98,0.447,28.81,0.0
2692,37.34,5.55,0.0,0.0,2.99,0.4178,28.81,0.0
2693,37.34,4.66,0.0,0.0,3.87,0.3885,28.81,0.0
2694,37.34,5.21,0.0,0.0,3.32,0.3505,28.81,0.0
2695,39.29,7.42,15.38,12.31,0.0,0.3179,28.81,0.0
2696,41.17,5.86,28.32,21.82,0.0,0.4268,28.81,0.0
2697,42.9,0.0,42.53,0.0,29.17,0.6198,0.0,28.81
2698,44.41,3.69,54.15,0.0,15.37,0.3339,0.0,28.81
2699,45.66,5.29,60.67,0.0,8.5,0.1833,0.0,28.81
2700,46.58,2.72,62.74,39.57,0.0,0.1,20.68,0.0
2701,47.15,4.66,58.24,0.0,13.05,0.45,0.0,28.81
2702,47.34,7.35,53.85,13.85,0.0,0.322,0.0,0.0
2703,47.15,5.17,43.75,30.57,0.0,0.4445,28.81,0.0
2704,46.58,3.68,31.08,16.98,0.0,0.7149,28.81,0.0
2705,45.66,6.4,14.23,0.0,0.0,0.8651,25.02,0.0
2706,44.41,4.72,0.0,0.0,10.89,0.8651,28.81,0.0
2707,42.9,5.08,0.0,0.0,9.01,0.7584,28.81,0.0
2708,41.17,4.73,0.0,0.0,7.64,0.6701,28.81,0.0
2709,39.29,10.3,0.0,0.0,0.19,0.5953,28.81,0.0
2710,37.34,4.46,0.0,0.0,4.08,0.5934,28.81,0.0
2711,37.34,10.9,0.0,2.36,0.0,0.5535,28.81,0.0
2712,37.33,8.23,0.0,0.0,0.29,0.5744,28.81,0.0
2713,37.33,3.15,0.0,0.0,5.37,0.5716,28.81,0.0
2714,37.33,7.53,0.0,0.0,0.99,0.519,28.81,0.0
2715,37.33,0.63,0.0,0.0,7.89,0.5093,28.81,0.0
2716,37.33,7.25,0.0,0.0,1.27,0.432,28.81,0.0
2717,37.33,7.3,0.0,0.0,1.22,0.4196,28.81,0.0
2718,37.33,2.74,0.0,0.0,5.78,0.4076,28.81,0.0
2719,39.28,3.94,14.9,8.37,0.0,0.3509,28.81,0.0
2720,41.15,8.11,30.87,26.64,0.0,0.4249,28.81,0.0
2721,42.88,1.11,43.85,0.0,26.73,0.6605,0.0,28.81
2722,44.4,0.0,52.65,0.0,20.56,0.3985,0.0,28.81
2723,45.64,5.65,58.9,0.0,9.9,0.1971,0.0,28.81
2724,46.57,6.82,61.67,0.69,0.0,0.1,0.0,21.23
2725,47.13,1.77,60.97,0.0,0.0,0.1061,0.0,15.6
2726,47.33,4.67,51.74,37.89,0.0,0.1061,28.81,0.0
2727,47.13,5.96,43.89,31.52,0.0,0.4412,28.81,0.0
2728,46.57,1.03,29.61,12.88,0.0,0.72,28.81,0.0
2729,45.64,2.34,13.8,0.0,0.69,0.8339,28.81,0.0
2730,44.4,7.53,0.0,0.0,8.07,0.8271,28.81,0.0
2731,42.88,9.4,0.0,0.0,4.68,0.7481,28.81,0.0
2732,41.15,7.08,0.0,0.0,5.26,0.7023,28.81,0.0
2733,39.28,3.84,0.0,0.0,6.63,0.6507,28.81,0.0
2734,37.33,11.79,0.0,3.27,0.0,0.5857,28.81,0.0
2735,37.33,5.44,0.0,0.0,3.08,0.6146,28.81,0.0
2736,37.31,6.0,0.0,0.0,2.51,0.5844,28.81,0.0
2737,37.31,7.69,0.0,0.0,0.82,0.5598,28.81,0.0
2738,37.31,10.61,0.0,2.1,0.0,0.5518,28.81,0.0
2739,37.31,8.35,0.0,0.0,0.15,0.5704,28.81,0.0
2740,37.31,6.65,0.0,0.0,1.85,0.5689,28.81,0.0
2741,37.31,6.15,0.0,0.0,2.36,0.5508,28.81,0.0
2742,37.31,4.37,0.0,0.0,4.14,0.5277,28.81,0.0
2743,39.26,5.04,13.82,8.41,0.0,0.4871,28.81,0.0
2744,41.14,0.0,29.68,17.35,0.0,0.5615,28.81,0.0
2745,42.87,1.61,41.64,0.0,28.42,0.7149,0.0,28.81
2746,44.38,2.61,52.73,0.0,17.84,0.4364,0.0,28.81
2747,45.63,0.0,57.94,0.0,16.49,0.2616,0.0,28.81
2748,46.55,2.64,60.6,23.14,0.0,0.1,6.45,0.0
2749,47.12,1.18,58.55,0.0,16.2,0.3046,0.0,28.81
2750,47.31,6.59,51.66,39.74,0.0,0.1458,28.81,0.0
2751,47.12,6.53,42.73,30.95,0.0,0.4973,28.81,0.0
2752,46.55,1.71,30.61,14.59,0.0,0.771,28.81,0.0
2753,45.63,3.17,16.07,0.0,0.0,0.9,26.38,0.0
2754,44.38,4.06,0.0,0.0,11.52,0.9,28.81,0.0
2755,42.87,3.74,0.0,0.0,10.32,0.7871,28.81,0.0
2756,41.14,6.08,0.0,0.0,6.25,0.686,28.81,0.0
2757,39.26,4.12,0.0,0.0,6.34,0.6247,28.81,0.0
2758,37.31,3.56,0.0,0.0,4.95,0.5626,28.81,0.0
2759,37.31,8.42,0.0,0.0,0.08,0.5141,28.81,0.0
2760,37.29,8.49,0.0,0.0,0.0,0.5134,28.8,0.0
2761,37.29,4.63,0.0,0.0,3.85,0.5134,28.81,0.0
2762,37.29,8.84,0.0,0.35,0.0,0.4756,28.81,0.0
2763,37.29,4.41,0.0,0.0,4.08,0.4787,28.81,0.0
2764,37.29,6.19,0.0,0.0,2.3,0.4387,28.81,0.0
2765,37.29,7.04,0.0,0.0,1.44,0.4162,28.81,0.0
2766,37.29,4.12,0.0,0.0,4.37,0.402,28.81,0.0
2767,39.24,4.72,13.63,7.91,0.0,0.3592,28.81,0.0
2768,41.12,1.54,31.0,20.22,0.0,0.4292,28.81,0.0
2769,42.85,1.84,42.42,0.0,27.4,0.6081,0.0,28.81
2770,44.37,1.39,51.75,0.0,8.2,0.3396,0.0,16.98
2771,45.61,0.0,58.17,0.0,16.25,0.2592,0.0,28.81
2772,46.53,1.12,62.13,0.0,0.0,0.1,0.0,16.71
2773,47.1,0.0,58.49,39.59,0.0,0.1,28.2,0.0
2774,47.29,0.64,53.2,35.36,0.0,0.4502,28.81,0.0
2775,47.1,1.6,43.06,0.0,0.0,0.7629,2.44,0.0
2776,46.53,2.22,31.0,15.5,0.0,0.7629,28.81,0.0
2777,45.61,2.9,15.14,0.0,0.0,0.9,27.57,0.0
2778,44.37,4.05,0.0,0.0,11.51,0.9,28.81,0.0
2779,42.85,6.15,0.0,0.0,7.89,0.7872,28.81,0.0
2780,41.12,7.82,0.0,0.0,4.49,0.7098,28.81,0.0
2781,39.24,4.36,0.0,0.0,6.08,0.6658,28.81,0.0
2782,37.29,3.32,0.0,0.0,5.16,0.6062,28.81,0.0
2783,37.29,4.01,0.0,0.0,4.48,0.5556,28.81,0.0
2784,37.28,5.51,0.0,0.0,2.95,0.5117,28.81,0.0
2785,37.28,5.78,0.0,0.0,2.69,0.4828,28.81,0.0
2786,37.28,4.42,0.0,0.0,4.05,0.4564,28.81,0.0
2787,37.28,2.62,0.0,0.0,5.85,0.4167,28.81,0.0
2788,37.28,4.28,0.0,0.0,4.19,0.3594,28.81,0.0
2789,37.28,5.32,0.0,0.0,3.15,0.3184,28.81,0.0
2790,37.28,5.73,0.0,0.0,2.74,0.2876,28.81,0.0
2791,39.23,2.02,16.27,7.87,0.0,0.2607,28.81,0.0
2792,41.1,1.77,29.21,18.68,0.0,0.3304,28.81,0.0
2793,42.83,0.0,44.5,0.0,27.14,0.4956,0.0,28.81
2794,44.35,1.81,53.07,0.0,13.23,0.2296,0.0,23.76
2795,45.59,0.0,60.76,0.0,0.0,0.1,0.0,15.16
2796,46.52,3.05,61.48,0.0,0.0,0.1,0.0,18.01
2797,47.08,0.0,61.26,42.98,0.0,0.1,28.81,0.0
2798,47.28,0.95,53.14,0.0,0.0,0.4801,0.0,6.81
2799,47.08,3.1,44.5,23.52,0.0,0.4801,23.01,0.0
2800,46.52,3.34,30.18,15.81,0.0,0.6881,28.81,0.0
2801,45.59,10.56,13.49,7.27,0.0,0.8279,28.81,0.0
2802,44.35,5.09,0.0,0.0,10.45,0.8922,28.81,0.0
2803,42.83,2.21,0.0,0.0,11.82,0.7898,28.81,0.0
2804,41.1,5.23,0.0,0.0,7.07,0.674,28.81,0.0
2805,39.23,1.36,0.0,0.0,9.06,0.6047,28.81,0.0
2806,37.28,6.23,0.0,0.0,2.24,0.5159,28.81,0.0
2807,37.28,4.52,0.0,0.0,3.95,0.494,28.81,0.0
2808,37.26,9.16,0.0,0.71,0.0,0.4553,28.81,0.0
2809,37.26,5.22,0.0,0.0,3.23,0.4615,28.81,0.0
2810,37.26,6.1,0.0,0.0,2.36,0.4298,28.81,0.0
2811,37.26,4.31,0.0,0.0,4.14,0.4068,28.81,0.0
2812,37.26,10.01,0.0,1.56,0.0,0.3662,28.81,0.0
2813,37.26,3.96,0.0,0.0,4.49,0.38,28.81,0.0
2814,37.26,8.94,0.0,0.49,0.0,0.336,28.81,0.0
2815,39.21,5.59,15.48,10.67,0.0,0.3403,28.81,0.0
2816,41.09,4.08,30.61,22.41,0.0,0.4346,28.81,0.0
2817,42.81,3.24,44.54,0.0,23.84,0.6328,0.0,28.81
2818,44.33,2.89,53.94,0.0,16.31,0.3992,0.0,28.81
2819,45.57,0.0,60.16,0.0,14.22,0.2394,0.0,28.81
2820,46.5,0.77,60.79,40.0,0.0,0.1,24.95,0.0
2821,47.07,3.81,60.38,0.0,0.0,0.4538,0.0,17.13
2822,47.26,1.72,52.48,35.75,0.0,0.4538,28.81,0.0
2823,47.07,0.0,44.72,0.0,0.0,0.77,2.35,0.0
2824,46.5,2.68,30.13,0.0,0.0,0.77,13.69,0.0
2825,45.57,7.92,14.52,0.0,0.0,0.77,23.13,0.0
2826,44.33,7.4,0.0,0.0,8.12,0.77,28.81,0.0
2827,42.81,4.64,0.0,0.0,9.36,0.6904,28.81,0.0
2828,41.09,7.94,0.0,0.0,4.34,0.5986,28.81,0.0
2829,39.21,5.02,0.0,0.0,5.38,0.5561,28.81,0.0
2830,37.26,1.93,0.0,0.0,6.53,0.5034,28.81,0.0
2831,37.26,4.24,0.0,0.0,4.22,0.4394,28.81,0.0
2832,37.24,10.82,0.0,2.39,0.0,0.3981,28.81,0.0
2833,37.24,5.9,0.0,0.0,2.53,0.4192,28.81,0.0
2834,37.24,5.72,0.0,0.0,2.71,0.3944,28.81,0.0
2835,37.24,5.16,0.0,0.0,3.28,0.3679,28.81,0.0
2836,37.24,10.4,0.0,1.97,0.0,0.3358,28.81,0.0
2837,37.24,9.04,0.0,0.6,0.0,0.3532,28.81,0.0
2838,37.24,9.91,0.0,1.48,0.0,0.3585,28.81,0.0
2839,39.19,2.99,13.57,6.18,0.0,0.3716,28.81,0.0
2840,41.07,3.55,30.81,22.1,0.0,0.4262,28.81,0.0
2841,42.8,0.0,44.88,0.0,26.72,0.6217,0.0,28.81
2842,44.31,5.69,54.95,0.0,12.47,0.3598,0.0,28.81
2843,45.55,0.0,60.32,0.0,14.04,0.2376,0.0,28.81
2844,46.48,2.03,61.95,25.65,0.0,0.1,8.15,0.0
2845,47.05,0.0,60.09,13.04,0.0,0.3268,0.0,0.0
2846,47.24,0.26,55.28,37.11,0.0,0.4421,28.81,0.0
2847,47.05,0.03,42.9,0.0,0.0,0.7704,4.12,0.0
2848,46.48,1.18,29.38,12.88,0.0,0.7704,28.81,0.0
2849,45.55,1.99,16.53,1.77,0.0,0.8843,28.81,0.0
2850,44.31,2.65,0.0,0.0,12.86,0.9,28.81,0.0
2851,42.8,6.96,0.0,0.0,7.03,0.774,28.81,0.0
2852,41.07,2.5,0.0,0.0,9.76,0.7051,28.81,0.0
2853,39.19,6.52,0.0,0.0,3.86,0.6094,28.81,0.0
2854,37.24,9.56,0.0,1.13,0.0,0.5716,28.81,0.0
2855,37.24,5.28,0.0,0.0,3.16,0.5815,28.81,0.0
2856,37.22,4.79,0.0,0.0,3.63,0.5506,28.81,0.0
2857,37.22,5.98,0.0,0.0,2.44,0.5151,28.81,0.0
2858,37.22,9.42,0.0,1.01,0.0,0.4912,28.81,0.0
2859,37.22,6.41,0.0,0.0,2.0,0.5001,28.81,0.0
2860,37.22,3.96,0.0,0.0,4.45,0.4805,28.81,0.0
2861,37.22,6.0,0.0,0.0,2.42,0.4369,28.81,0.0
2862,37.22,1.15,0.0,0.0,7.26,0.4132,28.81,0.0
2863,39.17,5.16,16.05,10.84,0.0,0.342,28.81,0.0
2864,41.05,3.81,30.59,22.15,0.0,0.4379,28.81,0.0
2865,42.78,1.38,44.49,0.0,25.71,0.6338,0.0,28.81
2866,44.29,0.0,52.37,0.0,16.61,0.3818,0.0,24.69
2867,45.53,0.0,62.2,0.0,12.14,0.219,0.0,28.81
2868,46.46,2.82,63.33,24.99,0.0,0.1,5.3,0.0
2869,47.03,4.74,60.18,0.0,0.0,0.321,0.0,17.89
2870,47.22,0.1,54.63,36.31,0.0,0.321,28.81,0.0
2871,47.03,3.39,43.98,29.15,0.0,0.6422,28.81,0.0
2872,46.46,0.0,30.74,0.0,0.0,0.9,15.72,0.0
2873,45.53,1.83,16.38,0.0,0.0,0.9,27.32,0.0
2874,44.29,3.96,0.0,0.0,11.52,0.9,28.81,0.0
2875,42.78,2.34,0.0,0.0,11.63,0.7871,28.81,0.0
2876,41.05,2.9,0.0,0.0,9.34,0.6731,28.81,0.0
2877,39.17,4.15,0.0,0.0,6.22,0.5816,28.81,0.0
2878,37.22,7.09,0.0,0.0,1.33,0.5207,28.81,0.0
2879,37.22,6.09,0.0,0.0,2.32,0.5077,28.81,0.0
2880,37.2,0.75,0.0,0.0,7.64,0.4849,28.81,0.0
2881,37.2,0.97,0.0,0.0,7.42,0.41,28.81,0.0
2882,37.2,4.69,0.0,0.0,3.71,0.3373,28.81,0.0
2883,37.2,7.07,0.0,0.0,1.33,0.301,28.81,0.0
2884,37.2,0.0,0.0,0.0,8.39,0.288,28.81,0.0
2885,37.2,3.37,0.0,0.0,5.02,0.2057,28.81,0.0
2886,37.2,2.62,0.0,0.0,5.77,0.1565,28.81,0.0
2887,39.15,6.97,16.68,13.3,0.0,0.1,28.81,0.0
2888,41.03,1.68,29.73,19.19,0.0,0.2177,28.81,0.0
2889,42.76,3.15,43.9,0.0,15.38,0.3874,0.0,19.68
2890,44.27,2.1,53.34,0.0,0.0,0.2367,0.0,11.17
2891,45.51,0.0,60.38,0.0,13.95,0.2367,0.0,28.81
2892,46.44,3.4,63.82,44.39,0.0,0.1,23.6,0.0
2893,47.01,2.03,59.69,0.0,0.0,0.4926,0.0,14.72
2894,47.2,3.07,55.87,40.54,0.0,0.4926,28.81,0.0
2895,47.01,12.46,42.89,0.0,0.0,0.8511,0.0,8.35
2896,46.44,0.0,30.0,0.0,0.0,0.8511,16.44,0.0
2897,45.51,7.86,14.38,5.53,0.0,0.8511,28.81,0.0
2898,44.27,3.25,0.0,0.0,12.21,0.9,28.81,0.0
2899,42.76,5.44,0.0,0.0,8.51,0.7803,28.81,0.0
2900,41.03,5.2,0.0,0.0,7.02,0.6969,28.81,0.0
2901,39.15,4.75,0.0,0.0,5.6,0.6281,28.81,0.0
2902,37.2,4.78,0.0,0.0,3.61,0.5733,28.81,0.0
2903,37.2,7.41,0.0,0.0,0.98,0.5379,28.81,0.0
2904,37.18,2.61,0.0,0.0,5.76,0.5283,28.81,0.0
2905,37.18,8.48,0.0,0.1,0.0,0.4718,28.81,0.0
2906,37.18,5.15,0.0,0.0,3.22,0.4727,28.81,0.0
2907,37.18,2.86,0.0,0.0,5.52,0.4411,28.81,0.0
2908,37.18,4.1,0.0,0.0,4.27,0.387,28.81,0.0
2909,37.18,7.95,0.0,0.0,0.42,0.3451,28.81,0.0
2910,37.18,2.56,0.0,0.0,5.81,0.341,28.81,0.0
2911,39.13,4.23,14.32,8.23,0.0,0.284,28.81,0.0
2912,41.01,0.73,31.07,19.61,0.0,0.3568,28.81,0.0
2913,42.73,4.1,44.86,0.0,20.9,0.5302,0.0,27.12
2914,44.25,3.49,55.18,0.0,14.39,0.3254,0.0,28.81
2915,45.49,6.28,59.41,0.0,8.61,0.1843,0.0,28.81
2916,46.42,0.88,62.57,17.03,0.0,0.1,0.0,0.0
2917,46.99,3.19,59.99,0.0,0.0,0.2506,0.0,16.18
2918,47.18,1.95,54.15,37.73,0.0,0.2506,28.81,0.0
2919,46.99,5.51,43.64,9.95,0.0,0.5843,7.79,0.0
2920,46.42,0.76,31.45,14.6,0.0,0.6723,28.81,0.0
2921,45.49,5.24,13.66,0.0,0.0,0.8015,26.59,0.0
2922,44.25,3.45,0.0,0.0,11.99,0.8015,28.81,0.0
2923,42.73,4.48,0.0,0.0,9.45,0.684,28.81,0.0
2924,41.01,5.52,0.0,0.0,6.68,0.5914,28.81,0.0
2925,39.13,6.49,0.0,0.0,3.84,0.5259,28.81,0.0
2926,37.18,5.94,0.0,0.0,2.44,0.4883,28.81,0.0
2927,37.18,7.07,0.0,0.0,1.31,0.4644,28.81,0.0
2928,37.16,10.7,0.0,2.35,0.0,0.4516,28.81,0.0
2929,37.16,9.05,0.0,0.7,0.0,0.4724,28.81,0.0
2930,37.16,8.49,0.0,0.0,0.0,0.4786,28.67,0.0
2931,37.16,4.59,0.0,0.0,3.76,0.4786,28.81,0.0
2932,37.16,2.9,0.0,0.0,5.45,0.4417,28.81,0.0
2933,37.16,7.12,0.0,0.0,1.23,0.3884,28.81,0.0
2934,37.16,6.23,0.0,0.0,2.12,0.3763,28.81,0.0
2935,39.11,7.12,16.32,13.13,0.0,0.3555,28.81,0.0
2936,40.98,1.03,32.13,20.98,0.0,0.4716,28.81,0.0
2937,42.71,1.47,45.15,0.0,24.91,0.6572,0.0,28.81
2938,44.23,0.0,54.47,0.0,18.56,0.4131,0.0,28.81
2939,45.47,0.36,60.53,0.0,13.39,0.2312,0.0,28.81
2940,46.4,3.92,62.31,19.83,0.0,0.1,0.0,0.0
2941,46.97,0.16,60.11,26.31,0.0,0.2754,13.0,0.0
2942,47.16,3.33,55.9,0.0,0.0,0.5081,0.0,12.08
2943,46.97,1.57,42.91,26.32,0.0,0.5081,28.81,0.0
2944,46.4,3.46,32.11,17.98,0.0,0.741,28.81,0.0
2945,45.47,0.23,13.69,0.0,2.74,0.9,28.81,0.0
2946,44.23,4.15,0.0,0.0,11.27,0.8731,28.81,0.0
2947,42.71,0.0,0.0,0.0,13.91,0.7627,28.81,0.0
2948,40.98,4.75,0.0,0.0,7.43,0.6264,28.81,0.0
2949,39.11,1.5,0.0,0.0,8.8,0.5536,28.81,0.0
2950,37.16,9.37,0.0,1.02,0.0,0.4674,28.81,0.0
2951,37.16,8.51,0.0,0.16,0.0,0.4764,28.81,0.0
2952,37.14,7.74,0.0,0.0,0.59,0.4778,28.81,0.0
2953,37.14,10.42,0.0,2.09,0.0,0.472,28.81,0.0
2954,37.14,3.67,0.0,0.0,4.66,0.4905,28.81,0.0
2955,37.14,10.34,0.0,2.01,0.0,0.4448,28.81,0.0
2956,37.14,7.65,0.0,0.0,0.68,0.4626,28.81,0.0
2957,37.14,3.95,0.0,0.0,4.38,0.4559,28.81,0.0
2958,37.14,6.87,0.0,0.0,1.46,0.413,28.81,0.0
2959,39.09,0.3,14.76,4.78,0.0,0.3987,28.81,0.0
2960,40.96,0.41,31.26,19.52,0.0,0.441,28.81,0.0
2961,42.69,0.43,42.84,0.0,22.32,0.6136,0.0,22.9
2962,44.21,0.22,55.76,0.0,17.03,0.3948,0.0,28.81
2963,45.45,0.0,61.21,0.0,13.05,0.2279,0.0,28.81
2964,46.37,4.47,64.38,33.56,0.0,0.1,11.08,0.0
2965,46.94,0.67,60.16,0.0,0.0,0.3968,0.0,13.89
2966,47.14,2.54,55.5,39.71,0.0,0.3968,28.81,0.0
2967,46.94,0.53,42.76,0.0,0.0,0.748,3.65,0.0
2968,46.37,0.0,29.37,11.8,0.0,0.748,28.81,0.0
2969,45.45,3.92,15.21,0.0,0.0,0.8524,26.32,0.0
2970,44.21,0.0,0.0,0.0,15.4,0.8524,28.81,0.0
2971,42.69,4.39,0.0,0.0,9.5,0.7015,28.81,0.0
2972,40.96,1.61,0.0,0.0,10.55,0.6084,28.81,0.0
2973,39.09,10.97,0.0,0.69,0.0,0.505,28.81,0.0
2974,37.14,8.56,0.0,0.23,0.0,0.5111,28.81,0.0
2975,37.14,6.7,0.0,0.0,1.63,0.5131,28.81,0.0
2976,37.11,9.8,0.0,1.49,0.0,0.4972,28.81,0.0
2977,37.11,4.16,0.0,0.0,4.14,0.5103,28.81,0.0
2978,37.11,7.55,0.0,0.0,0.75,0.4698,28.81,0.0
2979,37.11,6.23,0.0,0.0,2.07,0.4624,28.81,0.0
2980,37.11,5.86,0.0,0.0,2.45,0.442,28.81,0.0
2981,37.11,7.87,0.0,0.0,0.43,0.418,28.81,0.0
2982,37.11,5.77,0.0,0.0,2.53,0.4138,28.81,0.0
2983,39.06,3.93,14.15,7.82,0.0,0.389,28.81,0.0
2984,40.94,0.0,30.07,17.93,0.0,0.4581,28.81,0.0
2985,42.67,0.0,44.15,0.0,27.32,0.6167,0.0,28.81
2986,44.18,1.25,55.91,0.0,15.83,0.349,0.0,28.81
2987,45.43,1.56,63.1,0.0,9.58,0.1939,0.0,28.81
2988,46.35,0.0,63.76,17.41,0.0,0.1,0.0,0.0
