Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1533,39.16,1.42,0.0,0.0,5.94,0.5873,31.8,0.0
1534,37.21,1.34,0.0,0.0,4.07,0.5282,31.8,0.0
1535,37.21,0.86,0.0,0.0,4.55,0.4878,31.8,0.0
1536,37.23,1.85,0.0,0.0,3.57,0.4426,31.8,0.0
1537,37.23,1.35,0.0,0.0,4.08,0.4071,31.8,0.0
1538,37.23,1.0,0.0,0.0,4.42,0.3666,31.8,0.0
1539,37.23,0.13,0.0,0.0,5.29,0.3227,31.8,0.0
1540,37.23,1.37,0.0,0.0,4.06,0.2701,31.8,0.0
1541,37.23,2.1,0.0,0.0,3.33,0.2297,31.8,0.0
1542,37.23,1.92,0.0,0.0,3.5,0.1966,31.8,0.0
1543,39.18,0.81,9.22,2.65,0.0,0.1618,31.8,0.0
1544,41.06,0.63,22.06,13.43,0.0,0.1856,31.8,0.0
1545,42.79,1.04,31.39,21.45,0.0,0.3061,31.8,0.0
1546,44.3,0.27,37.35,25.13,0.0,0.4985,31.8,0.0
1547,45.54,0.84,43.93,0.0,32.58,0.7239,0.0,31.8
1548,46.47,1.04,45.73,32.1,0.0,0.4001,31.8,0.0
1549,47.04,1.27,43.16,0.0,31.07,0.688,0.0,28.47
1550,47.23,0.69,39.37,24.64,0.0,0.3791,31.8,0.0
1551,47.04,0.72,32.22,17.71,0.0,0.6001,31.8,0.0
1552,46.47,0.5,21.15,6.98,0.0,0.759,31.8,0.0
1553,45.54,0.64,11.32,0.0,1.78,0.8216,31.8,0.0
1554,44.3,1.04,0.0,0.0,11.46,0.8039,31.8,0.0
1555,42.79,1.44,0.0,0.0,9.54,0.69,31.8,0.0
1556,41.06,1.81,0.0,0.0,7.45,0.5952,31.8,0.0
1557,39.18,1.1,0.0,0.0,6.28,0.5212,31.8,0.0
1558,37.23,2.25,0.0,0.0,3.18,0.4588,31.8,0.0
1559,37.23,1.47,0.0,0.0,3.96,0.4272,31.8,0.0
1560,37.25,1.6,0.0,0.0,3.85,0.3879,31.8,0.0
1561,37.25,1.24,0.0,0.0,4.2,0.3497,31.8,0.0
1562,37.25,0.41,0.0,0.0,5.04,0.3079,31.8,0.0
1563,37.25,1.88,0.0,0.0,3.56,0.2578,31.8,0.0
1564,37.25,1.72,0.0,0.0,3.73,0.2224,31.8,0.0
1565,37.25,1.13,0.0,0.0,4.32,0.1854,31.8,0.0
1566,37.25,1.17,0.0,0.0,4.27,0.1425,31.8,0.0
1567,39.2,1.26,11.38,5.24,0.0,0.1,31.8,0.0
1568,41.08,0.17,21.59,12.5,0.0,0.147,31.8,0.0
1569,42.8,0.56,30.49,0.0,16.01,0.2591,0.0,4.26
1570,44.32,1.11,37.67,26.26,0.0,0.1,31.8,0.0
1571,45.56,0.1,42.59,0.0,23.7,0.3355,0.0,20.83
1572,46.49,0.81,45.52,31.65,0.0,0.1,31.8,0.0
1573,47.06,0.05,41.88,26.68,0.0,0.3839,31.8,0.0
1574,47.25,0.95,39.06,23.38,0.0,0.6232,30.62,0.0
1575,47.06,0.79,31.47,6.3,0.0,0.8329,21.09,0.0
1576,46.49,0.15,21.34,0.0,0.0,0.8894,25.0,0.0
1577,45.56,1.56,9.29,0.0,2.91,0.8894,31.8,0.0
1578,44.32,0.8,0.0,0.0,11.72,0.8605,31.8,0.0
1579,42.8,0.88,0.0,0.0,10.12,0.744,31.8,0.0
1580,41.08,1.47,0.0,0.0,7.81,0.6434,31.8,0.0
1581,39.2,2.01,0.0,0.0,5.39,0.5658,31.8,0.0
1582,37.25,1.07,0.0,0.0,4.38,0.5123,31.8,0.0
1583,37.25,1.62,0.0,0.0,3.83,0.4688,31.8,0.0
1584,37.27,1.8,0.0,0.0,3.66,0.4308,31.8,0.0
1585,37.27,1.91,0.0,0.0,3.56,0.3943,31.8,0.0
1586,37.27,1.62,0.0,0.0,3.84,0.359,31.8,0.0
1587,37.27,1.29,0.0,0.0,4.17,0.3208,31.8,0.0
1588,37.27,0.98,0.0,0.0,4.49,0.2793,31.8,0.0
1589,37.27,1.29,0.0,0.0,4.17,0.2347,31.8,0.0
1590,37.27,0.63,0.0,0.0,4.83,0.1933,31.8,0.0
1591,39.22,0.0,9.76,0.0,0.0,0.1453,29.46,0.0
1592,41.09,1.1,21.25,13.06,0.0,0.1453,31.8,0.0
1593,42.82,1.22,30.07,11.23,0.0,0.2624,22.76,0.0
1594,44.34,0.0,39.12,26.58,0.0,0.3631,31.8,0.0
1595,45.58,0.21,42.7,0.0,34.48,0.6016,0.0,31.8
1596,46.51,0.95,44.89,31.14,0.0,0.2589,31.8,0.0
1597,47.08,1.64,44.37,30.74,0.0,0.5382,31.8,0.0
1598,47.27,0.74,38.46,0.0,12.83,0.8139,0.0,4.76
1599,47.08,0.46,30.81,16.0,0.0,0.6863,31.8,0.0
1600,46.51,0.81,21.71,7.82,0.0,0.8299,31.8,0.0
1601,45.58,1.65,11.6,0.0,0.52,0.9,31.8,0.0
1602,44.34,0.83,0.0,0.0,11.71,0.8948,31.8,0.0
1603,42.82,0.88,0.0,0.0,10.14,0.7785,31.8,0.0
1604,41.09,1.14,0.0,0.0,8.15,0.6777,31.8,0.0
1605,39.22,1.02,0.0,0.0,6.4,0.5967,31.8,0.0
1606,37.27,1.59,0.0,0.0,3.87,0.5331,31.8,0.0
1607,37.27,2.34,0.0,0.0,3.12,0.4947,31.8,0.0
1608,37.29,1.74,0.0,0.0,3.74,0.4636,31.8,0.0
1609,37.29,1.46,0.0,0.0,4.02,0.4265,31.8,0.0
1610,37.29,1.39,0.0,0.0,4.09,0.3865,31.8,0.0
1611,37.29,0.72,0.0,0.0,4.76,0.3459,31.8,0.0
1612,37.29,1.77,0.0,0.0,3.71,0.2986,31.8,0.0
1613,37.29,1.21,0.0,0.0,4.27,0.2617,31.8,0.0
1614,37.29,1.04,0.0,0.0,4.44,0.2192,31.8,0.0
1615,39.24,2.5,11.26,6.32,0.0,0.1751,31.8,0.0
1616,41.11,1.03,21.02,12.74,0.0,0.2318,31.8,0.0
1617,42.84,0.44,32.42,21.83,0.0,0.3461,31.8,0.0
1618,44.36,0.52,38.17,26.14,0.0,0.5419,31.8,0.0
1619,45.6,1.21,42.7,0.0,33.49,0.7763,0.0,31.8
1620,46.52,0.71,45.12,0.0,31.48,0.4435,0.0,30.78
1621,47.09,0.0,44.59,29.3,0.0,0.1306,31.8,0.0
1622,47.29,1.15,38.08,23.75,0.0,0.3934,31.8,0.0
1623,47.09,0.48,30.09,15.28,0.0,0.6065,31.8,0.0
1624,46.52,1.77,22.14,9.19,0.0,0.7436,31.8,0.0
1625,45.6,1.51,9.71,0.0,2.58,0.826,31.8,0.0
1626,44.36,0.92,0.0,0.0,11.64,0.8003,31.8,0.0
1627,42.84,1.85,0.0,0.0,9.19,0.6847,31.8,0.0
1628,41.11,1.39,0.0,0.0,7.92,0.5933,31.8,0.0
1629,39.24,1.85,0.0,0.0,5.58,0.5146,31.8,0.0
1630,37.29,1.76,0.0,0.0,3.73,0.4592,31.8,0.0
1631,37.29,1.18,0.0,0.0,4.3,0.4221,31.8,0.0
1632,37.3,1.28,0.0,0.0,4.21,0.3794,31.8,0.0
1633,37.3,2.05,0.0,0.0,3.45,0.3375,31.8,0.0
1634,37.3,1.37,0.0,0.0,4.13,0.3032,31.8,0.0
1635,37.3,1.26,0.0,0.0,4.24,0.2621,31.8,0.0
1636,37.3,0.9,0.0,0.0,4.59,0.22,31.8,0.0
1637,37.3,1.44,0.0,0.0,4.06,0.1743,31.8,0.0
1638,37.3,2.08,0.0,0.0,3.42,0.134,31.8,0.0
1639,39.25,0.5,9.5,2.54,0.0,0.1,31.8,0.0
1640,41.13,0.9,22.64,14.21,0.0,0.1228,31.8,0.0
1641,42.86,1.45,31.42,0.0,0.0,0.2502,9.99,0.0
1642,44.37,0.68,37.93,21.82,0.0,0.2502,27.58,0.0
1643,45.62,0.88,44.74,0.0,31.8,0.4459,0.0,31.8
1644,46.54,0.15,44.91,30.32,0.0,0.1299,31.8,0.0
1645,47.11,0.87,42.57,28.13,0.0,0.4019,31.8,0.0
1646,47.3,0.63,38.13,11.53,0.0,0.6542,20.08,0.0
1647,47.11,1.25,30.33,7.49,0.0,0.7576,23.02,0.0
1648,46.54,1.44,23.27,0.0,0.0,0.8248,21.83,0.0
1649,45.62,2.21,9.97,0.0,1.64,0.8248,31.8,0.0
1650,44.37,1.39,0.0,0.0,11.18,0.8085,31.8,0.0
1651,42.86,1.39,0.0,0.0,9.66,0.6974,31.8,0.0
1652,41.13,1.44,0.0,0.0,7.88,0.6013,31.8,0.0
1653,39.25,1.28,0.0,0.0,6.17,0.523,31.8,0.0
1654,37.3,1.68,0.0,0.0,3.82,0.4617,31.8,0.0
1655,37.3,1.43,0.0,0.0,4.07,0.4237,31.8,0.0
1656,37.32,1.66,0.0,0.0,3.86,0.3833,31.8,0.0
1657,37.32,2.18,0.0,0.0,3.34,0.3449,31.8,0.0
1658,37.32,1.04,0.0,0.0,4.47,0.3118,31.8,0.0
1659,37.32,1.97,0.0,0.0,3.54,0.2673,31.8,0.0
1660,37.32,1.96,0.0,0.0,3.56,0.2321,31.8,0.0
1661,37.32,1.18,0.0,0.0,4.34,0.1968,31.8,0.0
1662,37.32,0.12,0.0,0.0,5.4,0.1536,31.8,0.0
1663,39.27,0.7,11.97,5.21,0.0,0.1,31.8,0.0
1664,41.15,1.48,20.48,12.62,0.0,0.1467,31.8,0.0
1665,42.87,0.77,32.83,22.53,0.0,0.26,31.8,0.0
1666,44.39,0.24,37.94,25.59,0.0,0.4621,31.8,0.0
1667,45.63,0.42,43.69,0.0,33.33,0.6916,0.0,31.8
1668,46.56,1.04,45.22,0.0,12.63,0.3604,0.0,12.33
1669,47.13,0.91,42.33,27.92,0.0,0.2348,31.8,0.0
1670,47.32,0.59,37.73,22.81,0.0,0.4852,31.8,0.0
1671,47.13,0.61,30.74,16.02,0.0,0.6898,31.8,0.0
1672,46.56,0.69,21.47,7.41,0.0,0.8336,31.8,0.0
1673,45.63,0.56,10.06,0.0,3.21,0.9,31.8,0.0
1674,44.39,1.87,0.0,0.0,10.72,0.8681,31.8,0.0
1675,42.87,1.08,0.0,0.0,9.99,0.7616,31.8,0.0
1676,41.15,1.91,0.0,0.0,7.43,0.6623,31.8,0.0
1677,39.27,2.15,0.0,0.0,5.31,0.5884,31.8,0.0
1678,37.32,1.98,0.0,0.0,3.53,0.5356,31.8,0.0
1679,37.32,1.36,0.0,0.0,4.16,0.5005,31.8,0.0
1680,37.33,1.76,0.0,0.0,3.77,0.4592,31.8,0.0
1681,37.33,1.54,0.0,0.0,3.99,0.4217,31.8,0.0
1682,37.33,1.09,0.0,0.0,4.45,0.3821,31.8,0.0
1683,37.33,1.59,0.0,0.0,3.95,0.3379,31.8,0.0
1684,37.33,0.79,0.0,0.0,4.75,0.2986,31.8,0.0
1685,37.33,1.78,0.0,0.0,3.75,0.2515,31.8,0.0
1686,37.33,0.89,0.0,0.0,4.65,0.2142,31.8,0.0
1687,39.29,1.08,9.69,0.0,0.0,0.168,28.52,0.0
1688,41.16,1.0,23.49,15.14,0.0,0.168,31.8,0.0
1689,42.89,0.65,30.53,20.09,0.0,0.3038,31.8,0.0
1690,44.41,0.97,39.8,0.0,35.44,0.484,0.0,31.8
1691,45.65,0.43,42.68,29.26,0.0,0.1318,31.8,0.0
1692,46.57,1.04,46.96,0.0,27.89,0.3943,0.0,29.32
1693,47.14,0.02,44.59,29.27,0.0,0.1171,31.8,0.0
1694,47.33,0.76,39.01,24.24,0.0,0.3797,31.8,0.0
1695,47.14,1.68,30.46,16.8,0.0,0.5971,31.8,0.0
1696,46.57,0.4,23.3,8.93,0.0,0.7478,31.8,0.0
1697,45.65,0.66,9.71,0.0,3.47,0.8279,31.8,0.0
1698,44.41,1.34,0.0,0.0,11.26,0.7934,31.8,0.0
1699,42.89,1.31,0.0,0.0,9.78,0.6815,31.8,0.0
1700,41.16,1.5,0.0,0.0,7.86,0.5843,31.8,0.0
1701,39.29,1.66,0.0,0.0,5.82,0.5062,31.8,0.0
1702,37.33,1.8,0.0,0.0,3.73,0.4484,31.8,0.0
1703,37.33,2.07,0.0,0.0,3.46,0.4113,31.8,0.0
1704,37.35,1.75,0.0,0.0,3.79,0.377,31.8,0.0
1705,37.35,1.43,0.0,0.0,4.11,0.3393,31.8,0.0
1706,37.35,1.81,0.0,0.0,3.73,0.2984,31.8,0.0
1707,37.35,2.31,0.0,0.0,3.23,0.2613,31.8,0.0
1708,37.35,1.27,0.0,0.0,4.28,0.2292,31.8,0.0
1709,37.35,0.76,0.0,0.0,4.79,0.1867,31.8,0.0
1710,37.35,1.61,0.0,0.0,3.93,0.1391,31.8,0.0
1711,39.3,0.92,9.34,0.0,0.0,0.1,29.04,0.0
1712,41.18,0.0,21.32,11.94,0.0,0.1,31.8,0.0
1713,42.91,1.16,32.96,23.02,0.0,0.2071,31.8,0.0
1714,44.42,0.44,40.15,27.97,0.0,0.4136,31.8,0.0
1715,45.66,0.6,43.69,0.0,17.28,0.6645,0.0,15.9
1716,46.59,0.78,46.41,0.0,31.19,0.4928,0.0,31.8
1717,47.16,0.73,44.5,29.88,0.0,0.1827,31.8,0.0
1718,47.35,1.02,40.23,25.71,0.0,0.4507,31.8,0.0
1719,47.16,0.56,31.85,17.06,0.0,0.6813,31.8,0.0
1720,46.59,1.1,21.01,7.32,0.0,0.8343,31.8,0.0
1721,45.66,0.85,11.52,0.0,1.49,0.9,31.8,0.0
1722,44.42,1.44,0.0,0.0,11.18,0.8852,31.8,0.0
1723,42.91,1.5,0.0,0.0,9.6,0.7741,31.8,0.0
1724,41.18,0.89,0.0,0.0,8.48,0.6787,31.8,0.0
1725,39.3,1.93,0.0,0.0,13.45,0.5944,23.92,0.0
1726,37.35,1.25,0.0,0.0,4.3,0.4608,31.8,0.0
1727,37.35,1.92,0.0,0.0,3.62,0.4181,31.8,0.0
1728,37.36,1.73,0.0,0.0,3.83,0.3821,31.8,0.0
1729,37.36,2.4,0.0,0.0,3.16,0.344,31.8,0.0
1730,37.36,1.39,0.0,0.0,4.17,0.3126,31.8,0.0
1731,37.36,1.25,0.0,0.0,4.31,0.2711,31.8,0.0
1732,37.36,1.31,0.0,0.0,4.25,0.2283,31.8,0.0
1733,37.36,1.07,0.0,0.0,4.49,0.1861,31.8,0.0
1734,37.36,1.46,0.0,0.0,4.1,0.1414,31.8,0.0
1735,39.31,0.21,11.96,4.66,0.0,0.1007,31.8,0.0
1736,41.19,0.36,23.48,14.45,0.0,0.1425,31.8,0.0
1737,42.92,0.26,30.93,20.07,0.0,0.2721,31.8,0.0
1738,44.44,1.13,39.68,0.0,35.43,0.4521,0.0,31.8
1739,45.68,1.44,43.89,31.45,0.0,0.1,31.8,0.0
1740,46.6,0.57,46.38,0.0,17.22,0.3821,0.0,17.56
1741,47.17,0.56,43.55,28.74,0.0,0.2109,31.8,0.0
1742,47.36,0.72,38.67,23.82,0.0,0.4687,31.8,0.0
1743,47.17,1.3,30.89,16.83,0.0,0.6824,31.8,0.0
1744,46.6,0.42,21.81,7.43,0.0,0.8333,31.8,0.0
1745,45.68,1.08,9.57,0.0,3.23,0.9,31.8,0.0
1746,44.44,1.54,0.0,0.0,11.09,0.8679,31.8,0.0
1747,42.92,1.44,0.0,0.0,9.67,0.7577,31.8,0.0
1748,41.19,1.41,0.0,0.0,7.98,0.6615,31.8,0.0
1749,39.31,1.89,0.0,0.0,5.63,0.5823,31.8,0.0
1750,37.36,0.23,0.0,0.0,5.33,0.5263,31.8,0.0
1751,37.36,1.86,0.0,0.0,3.7,0.4734,31.8,0.0
1752,37.38,1.24,0.0,0.0,4.33,0.4365,31.8,0.0
1753,37.38,0.68,0.0,0.0,4.9,0.3935,31.8,0.0
1754,37.38,1.72,0.0,0.0,3.85,0.3448,31.8,0.0
1755,37.38,2.05,0.0,0.0,3.52,0.3065,31.8,0.0
1756,37.38,1.25,0.0,0.0,4.32,0.2715,31.8,0.0
1757,37.38,1.65,0.0,0.0,3.93,0.2285,31.8,0.0
1758,37.38,1.83,0.0,0.0,3.74,0.1895,31.8,0.0
1759,39.33,1.57,9.85,3.89,0.0,0.1523,31.8,0.0
1760,41.2,1.61,23.51,15.72,0.0,0.1872,31.8,0.0
1761,42.93,1.1,32.51,22.48,0.0,0.3283,31.8,0.0
1762,44.45,0.71,40.75,0.0,17.25,0.5299,0.0,14.26
1763,45.69,0.0,43.86,29.97,0.0,0.3585,31.8,0.0
1764,46.62,0.5,46.54,0.0,31.38,0.6273,0.0,31.8
1765,47.19,0.23,46.16,31.01,0.0,0.3154,31.8,0.0
1766,47.38,1.69,40.58,26.69,0.0,0.5935,31.8,0.0
1767,47.19,0.67,33.17,5.11,0.0,0.8329,18.46,0.0
1768,46.62,0.9,23.66,0.0,0.0,0.8788,22.05,0.0
1769,45.69,1.22,10.73,0.0,2.35,0.8788,31.39,0.0
1770,44.45,1.1,0.0,0.0,11.55,0.8554,31.8,0.0
1771,42.93,1.99,0.0,0.0,9.14,0.7407,31.8,0.0
1772,41.2,1.02,0.0,0.0,8.38,0.6498,31.8,0.0
1773,39.33,1.5,0.0,0.0,6.02,0.5666,31.8,0.0
1774,37.38,1.14,0.0,0.0,4.44,0.5067,31.8,0.0
1775,37.38,0.91,0.0,0.0,4.66,0.4626,31.8,0.0
1776,37.39,1.25,0.0,0.0,4.33,0.4163,31.8,0.0
1777,37.39,1.51,0.0,0.0,4.08,0.3732,31.8,0.0
1778,37.39,1.28,0.0,0.0,4.31,0.3327,31.8,0.0
1779,37.39,1.08,0.0,0.0,4.51,0.2898,31.8,0.0
1780,37.39,0.65,0.0,0.0,4.94,0.245,31.8,0.0
1781,37.39,1.15,0.0,0.0,4.43,0.1959,31.8,0.0
1782,37.39,0.37,0.0,0.0,5.22,0.1519,31.8,0.0
1783,39.34,1.31,11.9,5.67,0.0,0.1,31.8,0.0
1784,41.22,0.88,22.6,14.06,0.0,0.1509,31.8,0.0
1785,42.95,0.06,32.06,20.97,0.0,0.277,31.8,0.0
1786,44.46,0.52,41.08,0.0,34.66,0.4651,0.0,31.8
1787,45.71,0.27,46.29,0.0,2.07,0.1206,0.0,2.92
1788,46.63,0.75,47.71,33.63,0.0,0.1,31.8,0.0
1789,47.2,1.25,44.36,30.21,0.0,0.4017,31.8,0.0
1790,47.39,0.0,41.06,17.49,0.0,0.6727,23.81,0.0
1791,47.2,0.8,33.14,0.0,0.0,0.8295,13.26,0.0
1792,46.63,0.76,21.92,7.86,0.0,0.8295,31.8,0.0
1793,45.71,1.27,9.74,0.0,2.9,0.9,31.8,0.0
1794,44.46,1.17,0.0,0.0,11.49,0.8712,31.8,0.0
1795,42.95,0.84,0.0,0.0,10.3,0.757,31.8,0.0
1796,41.22,1.16,0.0,0.0,8.26,0.6547,31.8,0.0
1797,39.34,1.03,0.0,0.0,6.51,0.5726,31.8,0.0
1798,37.39,1.98,0.0,0.0,3.61,0.5079,31.8,0.0
1799,37.39,1.53,0.0,0.0,4.05,0.4721,31.8,0.0
1800,37.4,2.42,0.0,0.0,3.18,0.4318,31.8,0.0
1801,37.4,1.49,0.0,0.0,4.11,0.4002,31.8,0.0
1802,37.4,1.14,0.0,0.0,4.46,0.3593,31.8,0.0
1803,37.4,0.69,0.0,0.0,4.91,0.315,31.8,0.0
1804,37.4,0.46,0.0,0.0,5.14,0.2662,31.8,0.0
1805,37.4,0.44,0.0,0.0,5.15,0.215,31.8,0.0
1806,37.4,1.19,0.0,0.0,4.41,0.1638,31.8,0.0
1807,39.35,1.18,10.09,3.72,0.0,0.12,31.8,0.0
1808,41.23,0.09,23.24,11.68,0.0,0.1534,29.58,0.0
1809,42.96,1.15,31.25,21.25,0.0,0.2581,31.8,0.0
1810,44.47,0.43,41.54,18.9,0.0,0.4487,21.41,0.0
1811,45.72,0.68,45.86,0.0,30.98,0.6183,0.0,31.8
1812,46.64,1.35,47.3,31.48,0.0,0.3104,29.47,0.0
1813,47.21,1.03,46.29,31.91,0.0,0.5928,31.8,0.0
1814,47.4,0.53,41.0,0.0,7.36,0.8791,0.0,1.49
1815,47.21,0.32,31.67,0.0,0.0,0.8059,15.23,0.0
1816,46.64,0.0,23.28,8.44,0.0,0.8059,31.8,0.0
1817,45.72,0.61,10.92,0.0,2.39,0.8816,31.8,0.0
1818,44.47,0.97,0.0,0.0,11.7,0.8579,31.8,0.0
1819,42.96,0.72,0.0,0.0,10.43,0.7416,31.8,0.0
1820,41.23,1.24,0.0,0.0,8.19,0.6379,31.8,0.0
1821,39.35,1.43,0.0,0.0,6.12,0.5565,31.8,0.0
1822,37.4,1.36,0.0,0.0,4.24,0.4957,31.8,0.0
1823,37.4,1.21,0.0,0.0,4.39,0.4536,31.8,0.0
1824,37.41,1.6,0.0,0.0,4.01,0.41,31.8,0.0
1825,37.41,1.72,0.0,0.0,3.9,0.3701,31.8,0.0
1826,37.41,0.95,0.0,0.0,4.66,0.3314,31.8,0.0
1827,37.41,2.05,0.0,0.0,3.56,0.2851,31.8,0.0
1828,37.41,1.24,0.0,0.0,4.37,0.2497,31.8,0.0
1829,37.41,1.19,0.0,0.0,4.42,0.2063,31.8,0.0
1830,37.41,1.39,0.0,0.0,4.22,0.1623,31.8,0.0
1831,39.37,1.04,12.04,5.52,0.0,0.1203,31.8,0.0
1832,41.24,1.27,21.13,12.96,0.0,0.1699,31.8,0.0
1833,42.97,0.86,33.08,22.77,0.0,0.2862,31.8,0.0
1834,44.49,0.37,40.21,27.89,0.0,0.4904,31.8,0.0
1835,45.73,0.77,43.86,0.0,32.9,0.7407,0.0,31.8
1836,46.65,0.05,46.56,0.0,22.91,0.4137,0.0,22.87
1837,47.22,0.66,44.09,29.33,0.0,0.186,31.8,0.0
1838,47.41,0.64,39.76,24.78,0.0,0.4491,31.8,0.0
1839,47.22,0.63,31.6,16.81,0.0,0.6714,31.8,0.0
1840,46.65,0.76,22.76,8.68,0.0,0.8222,31.8,0.0
1841,45.73,0.06,9.61,0.0,4.26,0.9,31.8,0.0
1842,44.49,0.8,0.0,0.0,11.88,0.8576,31.8,0.0
1843,42.97,1.22,0.0,0.0,9.95,0.7396,31.8,0.0
1844,41.24,1.37,0.0,0.0,8.07,0.6407,31.8,0.0
1845,39.37,0.91,0.0,0.0,6.66,0.5605,31.8,0.0
1846,37.41,2.05,0.0,0.0,3.56,0.4943,31.8,0.0
1847,37.41,1.1,0.0,0.0,4.51,0.459,31.8,0.0
1848,37.43,1.97,0.0,0.0,3.65,0.4142,31.8,0.0
1849,37.43,1.7,0.0,0.0,3.92,0.3779,31.8,0.0
1850,37.43,1.15,0.0,0.0,4.47,0.3389,31.8,0.0
1851,37.43,2.21,0.0,0.0,3.41,0.2945,31.8,0.0
1852,37.43,0.72,0.0,0.0,4.9,0.2606,31.8,0.0
1853,37.43,1.6,0.0,0.0,4.02,0.2119,31.8,0.0
1854,37.43,1.52,0.0,0.0,4.11,0.1719,31.8,0.0
1855,39.38,0.61,12.44,5.48,0.0,0.1311,31.8,0.0
1856,41.25,1.47,21.9,13.92,0.0,0.1803,31.8,0.0
1857,42.98,0.6,31.87,21.29,0.0,0.3051,31.8,0.0
1858,44.5,0.78,41.62,0.0,7.52,0.4961,0.0,5.42
1859,45.74,0.72,44.49,0.0,32.33,0.4214,0.0,31.8
1860,46.66,0.52,47.62,33.28,0.0,0.1,31.8,0.0
1861,47.23,0.98,45.22,5.49,0.0,0.3985,6.53,0.0
1862,47.43,1.02,40.26,25.15,0.0,0.4478,31.29,0.0
1863,47.23,0.0,31.58,16.15,0.0,0.6733,31.8,0.0
1864,46.66,1.43,22.56,9.12,0.0,0.8182,31.8,0.0
1865,45.74,0.15,9.91,0.0,3.87,0.9,31.8,0.0
1866,44.5,1.53,0.0,0.0,11.16,0.8615,31.8,0.0
1867,42.98,1.7,0.0,0.0,9.48,0.7506,31.8,0.0
1868,41.25,0.77,0.0,0.0,8.68,0.6563,31.8,0.0
1869,39.38,1.19,0.0,0.0,6.39,0.5701,31.8,0.0
1870,37.43,0.94,0.0,0.0,4.69,0.5066,31.8,0.0
1871,37.43,1.4,0.0,0.0,4.22,0.4601,31.8,0.0
1872,37.44,1.36,0.0,0.0,4.27,0.4181,31.8,0.0
1873,37.44,1.86,0.0,0.0,3.77,0.3757,31.8,0.0
1874,37.44,2.06,0.0,0.0,3.57,0.3382,31.8,0.0
1875,37.44,2.02,0.0,0.0,3.61,0.3027,31.8,0.0
1876,37.44,1.01,0.0,0.0,4.62,0.2668,31.8,0.0
1877,37.44,1.06,0.0,0.0,4.57,0.2209,31.8,0.0
1878,37.44,0.25,0.0,0.0,5.38,0.1755,31.8,0.0
1879,39.39,0.54,11.56,4.52,0.0,0.1221,31.8,0.0
1880,41.26,1.26,22.8,14.6,0.0,0.1626,31.8,0.0
1881,42.99,1.47,33.79,18.88,0.0,0.2936,26.62,0.0
1882,44.51,0.06,39.74,0.0,36.51,0.4629,0.0,31.8
1883,45.75,0.31,46.27,0.83,0.0,0.1,0.0,0.0
1884,46.67,0.56,48.21,14.25,0.0,0.1075,12.15,0.0
1885,47.24,0.72,46.65,24.66,0.0,0.2353,24.53,0.0
1886,47.44,0.26,40.06,24.69,0.0,0.4564,31.8,0.0
1887,47.24,0.91,32.86,18.32,0.0,0.6779,31.8,0.0
1888,46.67,0.59,22.28,0.0,0.0,0.8422,23.81,0.0
1889,45.75,0.91,11.75,0.0,1.29,0.8422,31.8,0.0
1890,44.51,1.3,0.0,0.0,11.41,0.8295,31.8,0.0
1891,42.99,1.17,0.0,0.0,10.02,0.7161,31.8,0.0
1892,41.26,1.07,0.0,0.0,8.39,0.6165,31.8,0.0
1893,39.39,1.32,0.0,0.0,6.26,0.5331,31.8,0.0
1894,37.44,1.4,0.0,0.0,4.23,0.4709,31.8,0.0
1895,37.44,1.32,0.0,0.0,4.31,0.4289,31.8,0.0
1896,37.44,1.38,0.0,0.0,4.26,0.386,31.8,0.0
1897,37.44,2.23,0.0,0.0,3.41,0.3437,31.8,0.0
1898,37.44,1.7,0.0,0.0,3.94,0.3098,31.8,0.0
1899,37.44,1.23,0.0,0.0,4.42,0.2706,31.8,0.0
1900,37.44,1.59,0.0,0.0,4.05,0.2267,31.8,0.0
1901,37.44,1.0,0.0,0.0,4.64,0.1865,31.8,0.0
1902,37.44,1.58,0.0,0.0,4.06,0.1403,31.8,0.0
1903,39.4,1.09,11.89,0.0,0.0,0.1,26.42,0.0
1904,41.27,0.75,22.13,13.41,0.0,0.1,31.8,0.0
1905,43.0,0.91,33.02,22.73,0.0,0.2203,31.8,0.0
1906,44.52,0.0,41.46,0.0,6.68,0.4242,0.0,3.62
1907,45.76,0.05,44.5,0.0,25.95,0.3579,0.0,24.75
1908,46.68,0.01,46.05,29.94,0.0,0.1,30.57,0.0
1909,47.25,0.65,46.82,32.02,0.0,0.3686,31.8,0.0
1910,47.44,1.44,39.47,0.0,0.0,0.6558,6.53,0.0
1911,47.25,1.75,32.88,19.18,0.0,0.6558,31.8,0.0
1912,46.68,1.1,21.83,8.05,0.0,0.8278,31.8,0.0
1913,45.76,1.15,11.8,0.0,1.01,0.9,31.8,0.0
1914,44.52,0.19,0.0,0.0,12.52,0.89,31.8,0.0
1915,43.0,0.9,0.0,0.0,10.3,0.7655,31.8,0.0
1916,41.27,0.9,0.0,0.0,8.57,0.6632,31.8,0.0
1917,39.4,1.07,0.0,0.0,6.52,0.578,31.8,0.0
1918,37.44,1.36,0.0,0.0,4.28,0.5132,31.8,0.0
1919,37.44,1.26,0.0,0.0,4.38,0.4707,31.8,0.0
1920,37.45,0.57,0.0,0.0,5.08,0.4272,31.8,0.0
