Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
976,45.83,5.89,22.89,5.94,0.0,0.8713,22.99,0.0
977,44.9,0.29,11.96,0.0,9.66,0.9,22.99,0.0
978,43.66,3.84,0.0,0.0,16.82,0.8483,22.99,0.0
979,42.14,12.26,0.0,0.0,6.89,0.7583,22.99,0.0
980,40.42,13.13,0.0,0.0,4.3,0.7215,22.99,0.0
981,38.54,12.63,0.0,0.0,2.92,0.6985,22.99,0.0
982,36.59,8.64,0.0,0.0,4.95,0.6829,22.99,0.0
983,36.59,11.94,0.0,0.0,1.66,0.6564,22.99,0.0
984,36.62,12.15,0.0,0.0,1.47,0.6475,22.99,0.0
985,36.62,8.31,0.0,0.0,5.32,0.6396,22.99,0.0
986,36.62,16.6,0.0,0.0,26.26,0.6112,0.0,6.24
987,36.62,14.06,0.0,0.43,0.0,0.4706,22.99,0.0
988,36.62,9.83,0.0,0.0,3.79,0.4727,22.99,0.0
989,36.62,9.86,0.0,0.0,49.76,0.4524,0.0,22.99
990,36.62,9.61,0.0,0.0,4.02,0.1862,22.99,0.0
991,38.57,1.49,12.68,0.0,1.41,0.1647,22.99,0.0
992,40.45,6.51,22.92,0.0,0.0,0.1571,11.01,0.0
993,42.18,4.44,34.69,0.0,0.0,0.1571,3.05,0.0
994,43.69,2.89,40.8,0.0,0.0,0.1571,0.0,0.0
995,44.94,4.9,47.14,30.1,0.0,0.1571,22.99,0.0
996,45.86,11.51,47.27,35.91,0.0,0.3024,22.99,0.0
997,46.43,7.88,46.84,31.28,0.0,0.4758,22.99,0.0
998,46.62,4.28,43.12,23.78,0.0,0.6269,22.99,0.0
999,46.43,8.5,34.14,19.2,0.0,0.7417,22.99,0.0
1000,45.86,11.84,24.61,13.58,0.0,0.8344,22.99,0.0
1001,44.94,11.08,10.86,0.0,0.0,0.9,22.99,0.0
1002,43.69,9.12,0.0,0.0,11.57,0.9,22.99,0.0
1003,42.18,7.68,0.0,0.0,11.51,0.8381,22.99,0.0
1004,40.45,12.81,0.0,0.0,4.65,0.7765,22.99,0.0
1005,38.57,12.49,0.0,0.0,3.09,0.7516,22.99,0.0
1006,36.62,14.63,0.0,1.0,0.0,0.7351,22.99,0.0
1007,36.62,14.11,0.0,0.0,0.0,0.7399,22.51,0.0
1008,36.65,15.52,0.0,1.86,0.0,0.7399,22.99,0.0
1009,36.65,10.29,0.0,0.0,3.37,0.7489,22.99,0.0
1010,36.65,15.96,0.0,0.0,20.7,0.7309,0.0,0.0
1011,36.65,11.82,0.0,0.0,32.0,0.6202,0.0,7.17
1012,36.65,17.22,0.0,3.56,0.0,0.4489,22.99,0.0
1013,36.65,7.5,0.0,0.0,6.16,0.4662,22.99,0.0
1014,36.65,14.51,0.0,0.85,0.0,0.4332,22.99,0.0
1015,38.6,8.7,9.52,2.6,0.0,0.4373,22.99,0.0
1016,40.48,5.17,22.4,10.09,0.0,0.4499,22.99,0.0
1017,42.21,5.04,33.61,0.0,0.0,0.4986,3.56,0.0
1018,43.73,5.06,43.27,27.6,0.0,0.4986,22.99,0.0
1019,44.97,7.14,46.87,0.0,13.95,0.6319,0.0,22.99
1020,45.89,7.35,47.63,32.09,0.0,0.5572,22.99,0.0
1021,46.46,3.91,45.14,0.0,20.4,0.7122,0.0,22.99
1022,46.65,6.01,41.04,23.39,0.0,0.603,22.99,0.0
1023,46.46,13.54,33.9,23.97,0.0,0.716,22.99,0.0
1024,45.89,12.87,23.36,13.32,0.0,0.8317,22.99,0.0
1025,44.97,9.47,9.73,0.0,2.78,0.8961,22.99,0.0
1026,43.73,9.02,0.0,0.0,11.71,0.8812,22.99,0.0
1027,42.21,10.12,0.0,0.0,32.09,0.8185,0.0,0.0
1028,40.48,12.5,0.0,0.0,4.99,0.6468,22.99,0.0
1029,38.6,7.87,0.0,0.0,7.74,0.6201,22.99,0.0
1030,36.65,10.86,0.0,0.0,2.8,0.5787,22.99,0.0
1031,36.65,6.62,0.0,0.0,7.04,0.5637,22.99,0.0
1032,36.69,13.38,0.0,0.0,23.3,0.5261,0.0,0.0
1033,36.69,14.08,0.0,0.38,0.0,0.4014,22.99,0.0
1034,36.69,10.1,0.0,0.0,3.6,0.4033,22.99,0.0
1035,36.69,16.24,0.0,2.54,0.0,0.384,22.99,0.0
1036,36.69,6.51,0.0,0.0,7.18,0.3963,22.99,0.0
1037,36.69,4.96,0.0,0.0,8.73,0.3579,22.99,0.0
1038,36.69,9.58,0.0,0.0,4.11,0.3111,22.99,0.0
1039,38.64,11.41,12.13,7.89,0.0,0.2892,22.99,0.0
1040,40.51,12.69,24.56,0.0,26.26,0.3273,0.0,22.99
1041,42.24,5.09,33.55,0.0,0.0,0.1868,3.6,0.0
1042,43.76,9.55,40.99,0.0,16.21,0.1868,0.0,22.99
1043,45.0,5.61,47.37,30.97,0.0,0.1,22.99,0.0
1044,45.92,5.06,47.75,29.88,0.0,0.2496,22.99,0.0
1045,46.49,8.59,47.42,32.51,0.0,0.3939,22.99,0.0
1046,46.69,8.17,40.16,24.64,0.0,0.5509,22.99,0.0
1047,46.49,1.47,32.26,10.23,0.0,0.6698,22.99,0.0
1048,45.92,12.02,24.85,13.93,0.0,0.7193,22.99,0.0
1049,45.0,12.48,9.52,0.0,0.0,0.7865,22.99,0.0
1050,43.76,6.83,0.0,0.0,13.93,0.7865,22.99,0.0
1051,42.24,10.98,0.0,0.0,8.27,0.712,22.99,0.0
1052,40.51,12.07,0.0,0.0,50.0,0.6677,0.0,21.56
1053,38.64,11.99,0.0,0.0,3.66,0.4002,22.99,0.0
1054,36.69,9.88,0.0,0.0,3.81,0.3806,22.99,0.0
1055,36.69,9.81,0.0,0.0,3.88,0.3602,22.99,0.0
1056,36.72,11.97,0.0,0.0,1.75,0.3395,22.99,0.0
1057,36.72,13.72,0.0,0.0,0.0,0.3301,22.99,0.0
1058,36.72,13.38,0.0,0.0,0.34,0.3301,22.99,0.0
1059,36.72,9.91,0.0,0.0,3.82,0.3283,22.99,0.0
1060,36.72,12.93,0.0,0.0,0.79,0.3078,22.99,0.0
1061,36.72,0.44,0.0,0.0,33.99,0.3036,2.28,0.0
1062,36.72,12.54,0.0,0.0,1.19,0.1217,22.99,0.0
1063,38.67,2.36,10.45,0.0,2.87,0.1154,22.99,0.0
1064,40.54,6.03,24.91,0.0,0.0,0.1,9.61,0.0
1065,42.27,2.91,34.6,0.0,0.0,0.1,4.77,0.0
1066,43.79,1.83,40.01,21.05,0.0,0.1,22.99,0.0
1067,45.03,9.45,46.64,34.05,0.0,0.2016,22.99,0.0
1068,45.96,4.07,47.52,28.63,0.0,0.3661,22.99,0.0
1069,46.53,6.82,48.58,31.87,0.0,0.5043,22.99,0.0
1070,46.72,5.87,43.36,25.5,0.0,0.6582,22.99,0.0
1071,46.53,8.08,35.25,0.0,26.19,0.7813,0.0,22.99
1072,45.96,7.45,25.15,9.64,0.0,0.6412,22.99,0.0
1073,45.03,3.83,9.65,0.0,8.55,0.6877,22.99,0.0
1074,43.79,12.04,0.0,0.0,8.75,0.642,22.99,0.0
1075,42.27,8.06,0.0,0.0,11.22,0.5951,22.99,0.0
1076,40.54,5.4,0.0,0.0,12.15,0.5351,22.99,0.0
1077,38.67,9.72,0.0,0.0,5.95,0.4701,22.99,0.0
1078,36.72,16.48,0.0,2.75,0.0,0.4383,22.99,0.0
1079,36.72,14.69,0.0,0.97,0.0,0.4515,22.99,0.0
1080,36.75,10.89,0.0,0.0,2.87,0.4562,22.99,0.0
1081,36.75,10.78,0.0,0.0,2.98,0.4409,22.99,0.0
1082,36.75,10.54,0.0,0.0,3.21,0.4249,22.99,0.0
1083,36.75,17.79,0.0,4.03,0.0,0.4078,22.99,0.0
1084,36.75,11.63,0.0,0.0,2.12,0.4272,22.99,0.0
1085,36.75,2.35,0.0,0.0,11.41,0.4159,22.99,0.0
1086,36.75,12.11,0.0,0.0,47.63,0.3548,0.0,22.99
1087,38.7,8.72,9.61,0.0,0.0,0.1,20.38,0.0
1088,40.58,6.33,23.48,0.0,0.0,0.1,10.77,0.0
1089,42.3,5.86,33.69,0.0,0.0,0.1,2.76,0.0
1090,43.82,5.75,42.85,27.78,0.0,0.1,22.99,0.0
1091,45.06,5.54,47.28,30.75,0.0,0.2341,22.99,0.0
1092,45.99,7.9,50.14,0.0,10.94,0.3826,0.0,22.99
1093,46.56,5.82,47.0,29.26,0.0,0.3241,22.99,0.0
1094,46.75,8.35,43.65,28.24,0.0,0.4654,22.99,0.0
1095,46.56,6.23,35.62,0.0,0.0,0.6018,4.7,0.0
1096,45.99,7.42,22.81,7.23,0.0,0.6018,22.99,0.0
1097,45.06,1.48,12.9,0.0,7.69,0.6367,22.99,0.0
1098,43.82,11.75,0.0,0.0,9.08,0.5955,22.99,0.0
1099,42.3,10.74,0.0,0.0,8.57,0.547,22.99,0.0
1100,40.58,13.63,0.0,0.0,6.27,0.5011,20.68,0.0
1101,38.7,1.7,0.0,0.0,14.01,0.4675,22.99,0.0
1102,36.75,18.34,0.0,4.58,0.0,0.3926,22.99,0.0
1103,36.75,11.45,0.0,0.0,2.3,0.4147,22.99,0.0
1104,36.78,15.56,0.0,1.78,0.0,0.4024,22.99,0.0
1105,36.78,8.5,0.0,0.0,5.28,0.411,22.99,0.0
1106,36.78,13.53,0.0,0.0,0.26,0.3827,22.99,0.0
1107,36.78,7.62,0.0,0.0,6.16,0.3813,22.99,0.0
1108,36.78,8.34,0.0,0.0,5.44,0.3484,22.99,0.0
1109,36.78,15.77,0.0,1.98,0.0,0.3192,22.99,0.0
1110,36.78,8.12,0.0,0.0,5.66,0.3288,22.99,0.0
1111,38.73,8.61,9.63,2.5,0.0,0.2985,22.99,0.0
1112,40.61,9.94,24.8,0.0,0.0,0.3106,5.87,0.0
1113,42.33,8.06,35.45,24.17,0.0,0.3106,22.99,0.0
1114,43.85,6.43,42.3,0.0,18.12,0.4273,0.0,22.99
1115,45.09,6.8,45.93,0.0,15.36,0.3303,0.0,22.99
1116,46.02,13.28,48.01,38.27,0.0,0.2482,22.99,0.0
1117,46.59,5.43,47.05,28.89,0.0,0.433,22.99,0.0
1118,46.78,6.59,43.45,26.26,0.0,0.5725,22.99,0.0
1119,46.59,9.85,34.51,20.77,0.0,0.6993,22.99,0.0
1120,46.02,10.7,22.77,10.44,0.0,0.7996,22.99,0.0
1121,45.09,11.74,11.78,1.43,0.0,0.85,22.99,0.0
1122,43.85,10.81,0.0,0.0,10.05,0.8569,22.99,0.0
1123,42.33,5.88,0.0,0.0,13.46,0.8031,22.99,0.0
1124,40.61,15.64,0.0,0.0,1.97,0.7311,22.99,0.0
1125,38.73,7.32,0.0,0.0,8.42,0.7206,22.99,0.0
1126,36.78,12.52,0.0,0.0,1.26,0.6755,22.99,0.0
1127,36.78,9.43,0.0,0.0,4.36,0.6688,22.99,0.0
1128,36.81,11.73,0.0,0.0,2.09,0.6455,22.99,0.0
1129,36.81,12.89,0.0,0.0,0.93,0.6343,22.99,0.0
1130,36.81,12.54,0.0,0.0,1.27,0.6293,22.99,0.0
1131,36.81,12.35,0.0,0.0,1.46,0.6225,22.99,0.0
1132,36.81,13.82,0.0,0.0,0.0,0.6147,22.99,0.0
1133,36.81,11.01,0.0,0.0,2.81,0.6147,22.99,0.0
1134,36.81,7.91,0.0,0.0,50.0,0.5997,0.0,21.1
1135,38.76,10.98,11.72,6.94,0.0,0.3322,22.99,0.0
1136,40.64,10.93,22.11,15.4,0.0,0.3657,22.99,0.0
1137,42.36,2.44,33.9,0.0,29.02,0.44,0.0,22.99
1138,43.88,7.83,40.62,0.0,18.42,0.2847,0.0,22.99
1139,45.12,7.85,46.12,31.83,0.0,0.1862,22.99,0.0
1140,46.05,4.5,48.57,30.02,0.0,0.3399,22.99,0.0
1141,46.62,10.03,46.0,32.4,0.0,0.4849,22.99,0.0
1142,46.81,5.42,40.56,22.16,0.0,0.6413,22.99,0.0
1143,46.62,6.82,35.29,18.48,0.0,0.7483,22.99,0.0
1144,46.05,6.52,22.98,6.45,0.0,0.8376,22.99,0.0
1145,45.12,7.91,9.83,0.0,4.39,0.8687,22.99,0.0
1146,43.88,5.16,0.0,0.0,15.73,0.8452,22.99,0.0
1147,42.36,4.88,0.0,0.0,14.49,0.7611,22.99,0.0
1148,40.64,15.48,0.0,0.0,2.17,0.6835,22.99,0.0
1149,38.76,8.25,0.0,0.0,7.52,0.672,22.99,0.0
1150,36.81,8.3,0.0,0.0,5.52,0.6317,22.99,0.0
1151,36.81,4.86,0.0,0.0,8.95,0.6022,22.99,0.0
1152,36.84,9.83,0.0,0.0,50.0,0.5543,0.0,22.99
1153,36.84,7.51,0.0,0.0,6.34,0.2868,22.99,0.0
1154,36.84,16.77,0.0,2.93,0.0,0.2529,22.99,0.0
1155,36.84,14.21,0.0,0.37,0.0,0.267,22.99,0.0
1156,36.84,8.05,0.0,0.0,5.79,0.2688,22.99,0.0
1157,36.84,16.78,0.0,2.94,0.0,0.2378,22.99,0.0
1158,36.84,11.84,0.0,0.0,2.01,0.252,22.99,0.0
1159,38.79,6.77,10.05,1.03,0.0,0.2413,22.99,0.0
1160,40.67,0.0,22.8,5.13,0.0,0.2462,22.99,0.0
1161,42.39,13.78,33.11,0.0,0.0,0.271,0.0,4.5
1162,43.91,1.24,42.67,0.0,0.0,0.271,0.0,0.0
1163,45.15,0.21,46.89,0.0,0.0,0.271,0.0,1.95
1164,46.08,8.73,50.09,35.74,0.0,0.271,22.99,0.0
1165,46.65,13.43,49.35,39.12,0.0,0.4436,22.99,0.0
1166,46.84,10.34,43.54,30.04,0.0,0.6325,22.99,0.0
1167,46.65,8.2,36.25,0.0,25.19,0.7776,0.0,22.99
1168,46.08,8.97,24.3,10.18,0.0,0.6428,22.99,0.0
1169,45.15,10.58,11.45,0.0,0.13,0.6919,22.99,0.0
1170,43.91,11.12,0.0,0.0,9.8,0.6912,22.99,0.0
1171,42.39,10.41,0.0,0.0,8.99,0.6388,22.99,0.0
1172,40.67,10.62,0.0,0.0,7.06,0.5907,22.99,0.0
1173,38.79,10.75,0.0,0.0,5.05,0.5529,22.99,0.0
1174,36.84,9.02,0.0,0.0,4.82,0.5259,22.99,0.0
1175,36.84,10.88,0.0,0.0,2.97,0.5001,22.99,0.0
1176,36.87,6.38,0.0,0.0,7.5,0.4843,22.99,0.0
1177,36.87,11.43,0.0,0.0,2.45,0.4442,22.99,0.0
1178,36.87,8.22,0.0,0.0,50.0,0.4311,0.0,21.36
1179,36.87,7.34,0.0,0.0,6.54,0.1635,22.99,0.0
1180,36.87,10.82,0.0,0.0,3.05,0.1286,22.99,0.0
1181,36.87,13.87,0.0,0.0,0.0,0.1122,22.99,0.0
1182,36.87,11.59,0.0,0.0,2.28,0.1122,22.99,0.0
1183,38.82,2.7,13.31,0.0,0.0,0.1,22.8,0.0
1184,40.69,3.8,24.69,0.0,0.0,0.1,12.2,0.0
1185,42.42,9.38,35.8,17.3,0.0,0.1,14.55,0.0
1186,43.94,0.0,44.52,23.58,0.0,0.1836,22.99,0.0
1187,45.18,4.77,48.42,8.01,0.0,0.2974,0.0,0.0
1188,46.11,7.16,48.44,32.49,0.0,0.3361,22.99,0.0
1189,46.68,2.36,48.61,0.0,18.69,0.493,0.0,22.99
1190,46.87,0.0,41.97,18.1,0.0,0.393,22.99,0.0
1191,46.68,2.02,33.72,12.06,0.0,0.4804,22.99,0.0
1192,46.11,5.06,25.65,7.59,0.0,0.5386,22.99,0.0
1193,45.18,8.82,9.78,0.0,3.59,0.5752,22.99,0.0
1194,43.94,3.47,0.0,0.0,17.48,0.556,22.99,0.0
1195,42.42,10.88,0.0,0.0,8.55,0.4625,22.99,0.0
1196,40.69,10.17,0.0,0.0,7.53,0.4168,22.99,0.0
1197,38.82,12.69,0.0,0.0,3.13,0.3765,22.99,0.0
1198,36.87,12.15,0.0,0.0,1.73,0.3598,22.99,0.0
1199,36.87,16.16,0.0,0.0,0.0,0.3505,20.71,0.0
1200,36.9,12.22,0.0,0.0,1.68,0.3505,22.99,0.0
1201,36.9,10.31,0.0,0.0,3.59,0.3415,22.99,0.0
1202,36.9,11.77,0.0,0.0,2.13,0.3223,22.99,0.0
1203,36.9,12.62,0.0,0.0,1.28,0.3109,22.99,0.0
1204,36.9,10.35,0.0,0.0,3.55,0.3041,22.99,0.0
1205,36.9,9.55,0.0,0.0,4.36,0.2851,22.99,0.0
1206,36.9,6.31,0.0,0.0,7.59,0.2618,22.99,0.0
1207,38.85,5.6,12.32,0.0,0.0,0.2212,20.93,0.0
1208,40.72,2.42,22.73,7.43,0.0,0.2212,22.99,0.0
1209,42.45,11.95,32.96,0.0,20.54,0.257,0.0,22.99
1210,43.97,1.75,44.75,25.53,0.0,0.1472,22.99,0.0
1211,45.21,3.21,46.42,0.0,18.57,0.2704,0.0,22.99
1212,46.13,3.02,50.38,30.26,0.0,0.1711,22.99,0.0
1213,46.7,8.35,48.14,32.78,0.0,0.3172,22.99,0.0
1214,46.9,4.82,41.37,22.29,0.0,0.4755,22.99,0.0
1215,46.7,10.33,33.7,0.0,25.67,0.5832,0.0,22.99
1216,46.13,4.78,24.96,6.6,0.0,0.4458,22.99,0.0
1217,45.21,8.64,13.03,0.0,0.55,0.4777,22.99,0.0
1218,43.97,5.88,0.0,0.0,15.1,0.4748,22.99,0.0
1219,42.45,16.35,0.0,0.0,3.1,0.394,22.99,0.0
1220,40.72,6.35,0.0,0.0,11.37,0.3774,22.99,0.0
1221,38.85,11.87,0.0,0.0,3.99,0.3165,22.99,0.0
1222,36.9,13.43,0.0,0.0,0.47,0.2952,22.99,0.0
1223,36.9,13.04,0.0,0.0,0.86,0.2927,22.99,0.0
1224,36.92,11.17,0.0,0.0,2.76,0.288,22.99,0.0
1225,36.92,11.24,0.0,0.0,2.69,0.2733,22.99,0.0
1226,36.92,11.48,0.0,0.0,2.45,0.2589,22.99,0.0
1227,36.92,10.35,0.0,0.0,3.58,0.2458,22.99,0.0
1228,36.92,13.27,0.0,0.0,0.66,0.2266,22.99,0.0
1229,36.92,16.52,0.0,2.59,0.0,0.2231,22.99,0.0
1230,36.92,6.73,0.0,0.0,7.2,0.2356,22.99,0.0
1231,38.87,3.27,12.21,0.0,0.4,0.1971,22.99,0.0
1232,40.75,6.63,23.35,0.0,0.0,0.195,10.77,0.0
1233,42.48,14.59,33.13,0.0,17.75,0.195,0.0,22.99
1234,43.99,3.13,41.59,23.73,0.0,0.1,22.99,0.0
1235,45.24,10.71,46.58,12.05,0.0,0.2146,0.0,0.0
1236,46.16,10.73,51.79,39.35,0.0,0.2728,22.99,0.0
1237,46.73,3.62,47.9,15.5,0.0,0.4628,10.71,0.0
1238,46.92,7.57,44.18,27.82,0.0,0.5377,22.99,0.0
1239,46.73,11.52,35.81,23.59,0.0,0.672,22.99,0.0
1240,46.16,5.69,22.85,5.38,0.0,0.7859,22.99,0.0
1241,45.24,7.04,10.67,0.0,4.53,0.8119,22.99,0.0
1242,43.99,6.65,0.0,0.0,14.35,0.7876,22.99,0.0
1243,42.48,6.09,0.0,0.0,13.4,0.7109,22.99,0.0
1244,40.75,8.05,0.0,0.0,9.7,0.6392,22.99,0.0
1245,38.87,6.86,0.0,0.0,9.02,0.5873,22.99,0.0
1246,36.92,11.45,0.0,0.0,2.48,0.539,22.99,0.0
1247,36.92,9.17,0.0,0.0,4.76,0.5257,22.99,0.0
1248,36.95,12.48,0.0,0.0,1.47,0.5003,22.99,0.0
1249,36.95,6.58,0.0,0.0,7.37,0.4924,22.99,0.0
1250,36.95,12.36,0.0,0.0,1.59,0.4529,22.99,0.0
1251,36.95,13.48,0.0,0.0,0.48,0.4444,22.99,0.0
1252,36.95,3.66,0.0,0.0,10.3,0.4418,22.99,0.0
1253,36.95,10.54,0.0,0.0,3.42,0.3867,22.99,0.0
1254,36.95,12.46,0.0,0.0,1.49,0.3685,22.99,0.0
1255,38.9,3.74,11.3,0.0,0.87,0.3605,22.99,0.0
1256,40.78,12.29,25.62,0.0,25.87,0.3558,0.0,22.99
1257,42.51,7.56,36.0,0.0,21.94,0.2174,0.0,22.99
1258,44.02,3.41,41.68,24.06,0.0,0.1,22.99,0.0
1259,45.27,5.19,49.57,32.48,0.0,0.2162,22.99,0.0
1260,46.19,7.06,49.34,33.2,0.0,0.373,22.99,0.0
1261,46.76,5.61,48.17,30.02,0.0,0.5334,22.99,0.0
1262,46.95,7.43,43.64,0.0,18.87,0.6783,0.0,22.99
1263,46.76,3.23,34.68,14.14,0.0,0.5773,22.99,0.0
1264,46.19,7.42,25.58,9.81,0.0,0.6457,22.99,0.0
1265,45.27,3.08,11.71,0.0,7.48,0.693,22.99,0.0
1266,44.02,8.13,0.0,0.0,12.9,0.653,22.99,0.0
1267,42.51,6.41,0.0,0.0,13.11,0.584,22.99,0.0
1268,40.78,7.73,0.0,0.0,10.05,0.5139,22.99,0.0
1269,38.9,6.61,0.0,0.0,9.3,0.4601,22.99,0.0
1270,36.95,14.82,0.0,0.87,0.0,0.4103,22.99,0.0
1271,36.95,13.59,0.0,0.0,0.37,0.4145,22.99,0.0
1272,36.98,8.15,0.0,0.0,5.83,0.4126,22.99,0.0
1273,36.98,10.55,0.0,0.0,3.43,0.3813,22.99,0.0
1274,36.98,15.17,0.0,1.19,0.0,0.363,22.99,0.0
1275,36.98,11.19,0.0,0.0,2.79,0.3687,22.99,0.0
1276,36.98,17.57,0.0,3.58,0.0,0.3538,22.99,0.0
1277,36.98,10.56,0.0,0.0,3.43,0.3711,22.99,0.0
1278,36.98,9.07,0.0,0.0,4.91,0.3528,22.99,0.0
1279,38.93,6.61,9.87,0.0,0.0,0.3265,22.44,0.0
1280,40.8,7.26,25.12,14.58,0.0,0.3265,22.99,0.0
1281,42.53,5.67,35.38,0.0,24.48,0.3969,0.0,22.99
1282,44.05,7.94,43.36,0.0,15.75,0.2659,0.0,22.99
1283,45.29,8.42,50.03,36.15,0.0,0.1817,22.99,0.0
1284,46.22,2.67,50.6,0.0,0.0,0.3562,0.0,7.06
1285,46.79,1.02,49.57,26.8,0.0,0.3562,22.99,0.0
1286,46.98,0.0,42.27,18.29,0.0,0.4856,22.99,0.0
1287,46.79,7.8,35.76,19.77,0.0,0.574,22.99,0.0
1288,46.22,3.26,25.89,5.93,0.0,0.6694,22.99,0.0
1289,45.29,0.65,13.52,0.0,8.13,0.698,22.99,0.0
1290,44.05,9.71,0.0,0.0,11.35,0.6545,22.99,0.0
1291,42.53,17.35,0.0,0.0,2.19,0.5938,22.99,0.0
1292,40.8,10.05,0.0,0.0,7.76,0.5821,22.99,0.0
1293,38.93,13.45,0.0,0.0,2.49,0.5406,22.99,0.0
1294,36.98,11.51,0.0,0.0,2.47,0.5273,22.99,0.0
1295,36.98,11.25,0.0,0.0,2.73,0.514,22.99,0.0
1296,37.0,14.61,0.0,0.6,0.0,0.4994,22.99,0.0
1297,37.0,10.59,0.0,0.0,3.42,0.5023,22.99,0.0
1298,37.0,12.07,0.0,0.0,1.94,0.484,22.99,0.0
1299,37.0,11.73,0.0,0.0,2.28,0.4737,22.99,0.0
1300,37.0,7.86,0.0,0.0,6.15,0.4615,22.99,0.0
1301,37.0,12.45,0.0,0.0,1.56,0.4286,22.99,0.0
1302,37.0,7.84,0.0,0.0,6.17,0.4202,22.99,0.0
1303,38.95,5.12,12.95,0.0,0.0,0.3872,20.88,0.0
1304,40.83,8.52,25.48,0.0,29.82,0.3872,0.0,22.99
1305,42.56,3.21,34.62,18.26,0.0,0.2277,22.99,0.0
1306,44.07,5.69,42.63,0.0,18.75,0.3159,0.0,22.99
1307,45.32,5.25,47.3,0.0,15.76,0.2156,0.0,22.99
1308,46.24,8.68,51.47,36.9,0.0,0.1312,22.99,0.0
1309,46.81,6.82,48.79,31.79,0.0,0.3094,22.99,0.0
1310,47.0,5.52,45.02,26.53,0.0,0.4629,22.99,0.0
1311,46.81,8.76,35.59,20.53,0.0,0.591,22.99,0.0
1312,46.24,11.28,25.34,13.38,0.0,0.6902,22.99,0.0
1313,45.32,9.37,12.33,0.0,0.62,0.7548,22.99,0.0
1314,44.07,8.44,0.0,0.0,50.0,0.7514,0.0,14.36
1315,42.56,5.0,0.0,0.0,14.57,0.4839,22.99,0.0
1316,40.83,6.58,0.0,0.0,11.26,0.406,22.99,0.0
1317,38.95,9.7,0.0,0.0,6.26,0.3457,22.99,0.0
1318,37.0,9.23,0.0,0.0,4.78,0.3122,22.99,0.0
1319,37.0,10.92,0.0,0.0,3.09,0.2867,22.99,0.0
1320,37.03,11.78,0.0,0.0,2.26,0.2702,22.99,0.0
1321,37.03,13.2,0.0,0.0,0.84,0.2581,22.99,0.0
1322,37.03,10.93,0.0,0.0,3.1,0.2536,22.99,0.0
1323,37.03,12.22,0.0,0.0,1.81,0.237,22.99,0.0
1324,37.03,10.19,0.0,0.0,3.85,0.2273,22.99,0.0
1325,37.03,2.81,0.0,0.0,11.23,0.2067,22.99,0.0
1326,37.03,5.32,0.0,0.0,8.71,0.1466,22.99,0.0
1327,38.98,7.06,12.32,0.0,0.0,0.1,19.61,0.0
1328,40.86,2.83,22.94,0.0,0.0,0.1,15.09,0.0
1329,42.58,8.01,36.44,24.86,0.0,0.1,22.99,0.0
1330,44.1,10.51,45.68,0.0,10.91,0.2201,0.0,22.99
1331,45.34,9.18,48.05,34.88,0.0,0.1617,22.99,0.0
1332,46.27,4.43,49.7,30.86,0.0,0.3301,22.99,0.0
1333,46.84,10.06,49.06,35.27,0.0,0.4792,22.99,0.0
1334,47.03,6.04,42.46,3.4,0.0,0.6495,1.93,0.0
1335,46.84,4.98,36.7,17.84,0.0,0.6659,22.99,0.0
1336,46.27,4.76,25.4,6.89,0.0,0.7521,22.99,0.0
1337,45.34,6.54,13.6,0.0,2.21,0.7853,22.99,0.0
1338,44.1,7.1,0.0,0.0,14.0,0.7735,22.99,0.0
1339,42.58,9.75,0.0,0.0,9.84,0.6986,22.99,0.0
1340,40.86,10.5,0.0,0.0,7.37,0.6459,22.99,0.0
1341,38.98,10.66,0.0,0.0,5.33,0.6065,22.99,0.0
1342,37.03,12.57,0.0,0.0,1.46,0.578,22.99,0.0
1343,37.03,15.34,0.0,1.3,0.0,0.5702,22.99,0.0
1344,37.05,14.62,0.0,0.56,0.0,0.5765,22.99,0.0
1345,37.05,6.64,0.0,0.0,7.42,0.5792,22.99,0.0
1346,37.05,2.85,0.0,0.0,11.21,0.5395,22.99,0.0
1347,37.05,13.62,0.0,0.0,0.44,0.4795,22.99,0.0
1348,37.05,5.51,0.0,0.0,8.55,0.4772,22.99,0.0
1349,37.05,8.42,0.0,0.0,5.64,0.4314,22.99,0.0
1350,37.05,4.53,0.0,0.0,9.53,0.4013,22.99,0.0
1351,39.0,1.65,11.06,0.0,3.3,0.3503,22.99,0.0
1352,40.88,8.45,9.44,0.0,0.0,0.3326,22.99,0.0
1353,42.61,8.48,34.69,0.0,22.43,0.3326,0.0,22.99
1354,44.12,3.65,42.43,0.0,21.04,0.2126,0.0,22.99
1355,45.37,0.0,48.25,25.87,0.0,0.1,22.99,0.0
1356,46.29,3.31,52.08,32.09,0.0,0.2249,22.99,0.0
1357,46.86,6.46,50.41,29.83,0.0,0.3799,19.83,0.0
1358,47.05,0.73,45.06,21.73,0.0,0.524,22.99,0.0
1359,46.86,6.62,36.74,19.49,0.0,0.6289,22.99,0.0
1360,46.29,6.65,25.77,9.11,0.0,0.723,22.99,0.0
1361,45.37,9.35,10.29,0.0,2.73,0.767,22.99,0.0
1362,44.12,8.7,0.0,0.0,12.43,0.7524,22.99,0.0
1363,42.61,6.0,0.0,0.0,36.61,0.6859,0.0,0.0
1364,40.88,13.8,0.0,0.0,4.08,0.49,22.99,0.0
