Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1097,45.06,4.1,0.0,0.0,40.96,0.6661,0.0,0.0
1098,43.82,32.53,0.0,0.0,11.29,0.5756,0.0,0.0
1099,42.3,0.0,0.0,0.0,42.3,0.5506,0.0,0.0
1100,40.58,37.74,0.0,0.0,2.84,0.4571,0.0,0.0
1101,38.7,4.71,0.0,0.0,33.99,0.4509,0.0,0.0
1102,36.75,36.75,0.0,0.0,0.0,0.3757,0.0,0.0
1103,36.75,31.72,0.0,0.0,5.03,0.3757,0.0,0.0
1104,36.78,43.09,0.0,6.31,0.0,0.3646,0.0,0.0
1105,36.78,0.0,0.0,0.0,36.78,0.3772,0.0,0.0
1106,36.78,36.78,0.0,0.0,0.0,0.2959,0.0,0.0
1107,36.78,21.11,0.0,0.0,15.67,0.2959,0.0,0.0
1108,36.78,0.58,0.0,0.0,36.2,0.2613,0.0,0.0
1109,36.78,36.78,0.0,0.0,0.0,0.1813,0.0,0.0
1110,36.78,0.0,0.0,0.0,36.78,0.1813,0.0,0.0
1111,38.73,18.67,20.06,0.0,0.0,0.1,0.0,0.0
1112,40.61,27.52,51.68,38.6,0.0,0.1,0.0,0.0
1113,42.33,22.31,20.02,0.0,0.0,0.177,0.0,0.0
1114,43.85,0.0,88.15,44.3,0.0,0.177,0.0,0.0
1115,45.09,18.83,76.27,50.0,0.0,0.2654,0.0,0.0
1116,46.02,0.0,66.35,20.33,0.0,0.3651,0.0,0.0
1117,46.59,0.0,96.59,50.0,0.0,0.4056,0.0,0.0
1118,46.78,6.22,90.56,50.0,0.0,0.5054,0.0,0.0
1119,46.59,24.67,71.92,50.0,0.0,0.6051,0.0,0.0
1120,46.02,0.0,47.45,1.43,0.0,0.7048,0.0,0.0
1121,45.09,0.0,0.0,0.0,45.09,0.7077,0.0,0.0
1122,43.85,29.93,0.0,0.0,13.92,0.608,0.0,0.0
1123,42.33,0.0,0.0,0.0,42.33,0.5773,0.0,0.0
1124,40.61,0.0,0.0,0.0,40.61,0.4837,0.0,0.0
1125,38.73,20.27,0.0,0.0,18.46,0.394,0.0,0.0
1126,36.78,34.68,0.0,0.0,2.1,0.3532,0.0,0.0
1127,36.78,26.1,0.0,0.0,10.67,0.3485,0.0,0.0
1128,36.81,32.48,0.0,0.0,4.33,0.3249,0.0,0.0
1129,36.81,0.0,0.0,0.0,36.81,0.3154,0.0,0.0
1130,36.81,0.0,0.0,0.0,36.81,0.234,0.0,0.0
1131,36.81,34.21,0.0,0.0,2.6,0.1527,0.0,0.0
1132,36.81,36.81,0.0,0.0,0.0,0.1469,0.0,0.0
1133,36.81,30.48,0.0,0.0,6.33,0.1469,0.0,0.0
1134,36.81,21.91,0.0,0.0,14.9,0.1329,0.0,0.0
1135,38.76,30.42,24.43,16.08,0.0,0.1,0.0,0.0
1136,40.64,0.0,40.64,0.0,0.0,0.1321,0.0,0.0
1137,42.36,6.77,35.6,0.0,0.0,0.1321,0.0,0.0
1138,43.88,21.69,72.19,50.0,0.0,0.1321,0.0,0.0
1139,45.12,21.73,73.4,50.0,0.0,0.2318,0.0,0.0
1140,46.05,0.0,96.05,50.0,0.0,0.3315,0.0,0.0
1141,46.62,0.75,95.86,50.0,0.0,0.4313,0.0,0.0
1142,46.81,15.0,50.22,18.41,0.0,0.531,0.0,0.0
1143,46.62,18.89,27.73,0.0,0.0,0.5677,0.0,0.0
1144,46.05,0.0,46.05,0.0,0.0,0.5677,0.0,0.0
1145,45.12,21.92,20.48,0.0,2.73,0.5677,0.0,0.0
1146,43.88,14.28,0.0,0.0,29.6,0.5617,0.0,0.0
1147,42.36,13.52,0.0,0.0,28.85,0.4963,0.0,0.0
1148,40.64,40.64,0.0,0.0,0.0,0.4325,0.0,0.0
1149,38.76,22.85,0.0,0.0,15.91,0.4325,0.0,0.0
1150,36.81,0.0,0.0,0.0,36.81,0.3973,0.0,0.0
1151,36.81,13.46,0.0,0.0,23.35,0.316,0.0,0.0
1152,36.84,27.22,0.0,0.0,9.62,0.2644,0.0,0.0
1153,36.84,20.79,0.0,0.0,16.05,0.2431,0.0,0.0
1154,36.84,46.45,0.0,9.61,0.0,0.2077,0.0,0.0
1155,36.84,36.84,0.0,0.0,0.0,0.2268,0.0,0.0
1156,36.84,22.3,0.0,0.0,14.54,0.2268,0.0,0.0
1157,36.84,36.84,0.0,0.0,0.0,0.1947,0.0,0.0
1158,36.84,32.78,0.0,0.0,4.06,0.1947,0.0,0.0
1159,38.79,0.0,0.0,0.0,38.79,0.1857,0.0,0.0
1160,40.67,0.0,40.67,0.0,0.0,0.1,0.0,0.0
1161,42.39,38.17,54.22,50.0,0.0,0.1,0.0,0.0
1162,43.91,3.78,40.13,0.0,0.0,0.1997,0.0,0.0
1163,45.15,0.0,95.15,50.0,0.0,0.1997,0.0,0.0
1164,46.08,24.19,71.89,50.0,0.0,0.2995,0.0,0.0
1165,46.65,0.0,96.65,50.0,0.0,0.3992,0.0,0.0
1166,46.84,6.09,90.75,50.0,0.0,0.4989,0.0,0.0
1167,46.65,21.1,75.54,50.0,0.0,0.5987,0.0,0.0
1168,46.08,24.83,50.63,29.39,0.0,0.6984,0.0,0.0
1169,45.15,0.0,23.86,0.0,21.29,0.757,0.0,0.0
1170,43.91,0.0,0.0,0.0,43.91,0.71,0.0,0.0
1171,42.39,0.0,0.0,0.0,42.39,0.6129,0.0,0.0
1172,40.67,29.4,0.0,0.0,11.27,0.5192,0.0,0.0
1173,38.79,29.76,0.0,0.0,9.03,0.4943,0.0,0.0
1174,36.84,24.99,0.0,0.0,11.85,0.4744,0.0,0.0
1175,36.84,0.0,0.0,0.0,36.84,0.4482,0.0,0.0
1176,36.87,0.0,0.0,0.0,36.87,0.3667,0.0,0.0
1177,36.87,31.64,0.0,0.0,5.22,0.2853,0.0,0.0
1178,36.87,22.77,0.0,0.0,14.09,0.2737,0.0,0.0
1179,36.87,20.32,0.0,0.0,16.55,0.2426,0.0,0.0
1180,36.87,29.96,0.0,0.0,6.91,0.206,0.0,0.0
1181,36.87,31.92,0.0,0.0,4.95,0.1907,0.0,0.0
1182,36.87,32.1,0.0,0.0,4.77,0.1798,0.0,0.0
1183,38.82,7.48,0.0,0.0,31.33,0.1693,0.0,0.0
1184,40.69,10.53,30.17,0.0,0.0,0.1,0.0,0.0
1185,42.42,0.0,74.61,32.19,0.0,0.1,0.0,0.0
1186,43.94,0.0,92.79,48.85,0.0,0.1642,0.0,0.0
1187,45.18,0.0,95.18,50.0,0.0,0.2616,0.0,0.0
1188,46.11,19.84,26.27,0.0,0.0,0.3614,0.0,0.0
1189,46.68,6.54,90.13,50.0,0.0,0.3614,0.0,0.0
1190,46.87,0.0,46.87,0.0,0.0,0.4611,0.0,0.0
1191,46.68,5.59,70.27,29.19,0.0,0.4611,0.0,0.0
1192,46.11,14.01,53.45,21.35,0.0,0.5193,0.0,0.0
1193,45.18,24.42,20.38,0.0,0.38,0.5619,0.0,0.0
1194,43.94,9.6,0.0,0.0,34.34,0.5611,0.0,0.0
1195,42.42,30.14,0.0,0.0,12.29,0.4852,0.0,0.0
1196,40.69,28.17,0.0,0.0,12.52,0.458,0.0,0.0
1197,38.82,35.15,0.0,0.0,3.66,0.4303,0.0,0.0
1198,36.87,33.63,0.0,0.0,3.23,0.4222,0.0,0.0
1199,36.87,44.74,0.0,7.88,0.0,0.4151,0.0,0.0
1200,36.9,33.83,0.0,0.0,3.06,0.4308,0.0,0.0
1201,36.9,0.0,0.0,0.0,36.9,0.424,0.0,0.0
1202,36.9,32.61,0.0,0.0,4.29,0.3425,0.0,0.0
1203,36.9,0.0,0.0,0.0,36.9,0.333,0.0,0.0
1204,36.9,28.67,0.0,0.0,8.22,0.2515,0.0,0.0
1205,36.9,13.48,0.0,0.0,23.42,0.2333,0.0,0.0
1206,36.9,0.0,0.0,0.0,36.9,0.1815,0.0,0.0
1207,38.85,13.17,25.68,0.0,0.0,0.1,0.0,0.0
1208,40.72,0.0,40.72,0.0,0.0,0.1,0.0,0.0
1209,42.45,33.09,9.36,0.0,0.0,0.1,0.0,0.0
1210,43.97,4.86,43.43,4.31,0.0,0.1,0.0,0.0
1211,45.21,0.0,95.21,50.0,0.0,0.1086,0.0,0.0
1212,46.13,8.36,87.77,50.0,0.0,0.2083,0.0,0.0
1213,46.7,0.0,96.7,50.0,0.0,0.3081,0.0,0.0
1214,46.9,10.67,86.22,50.0,0.0,0.4078,0.0,0.0
1215,46.7,26.47,70.23,50.0,0.0,0.5075,0.0,0.0
1216,46.13,13.24,32.89,0.0,0.0,0.6073,0.0,0.0
1217,45.21,0.0,27.15,0.0,18.06,0.6073,0.0,0.0
1218,43.97,16.27,0.0,0.0,27.69,0.5673,0.0,0.0
1219,42.45,42.45,0.0,0.0,0.0,0.5061,0.0,0.0
1220,40.72,0.0,0.0,0.0,40.72,0.5061,0.0,0.0
1221,38.85,32.86,0.0,0.0,5.98,0.4161,0.0,0.0
1222,36.9,36.9,0.0,0.0,0.0,0.4029,0.0,0.0
1223,36.9,36.11,0.0,0.0,0.78,0.4029,0.0,0.0
1224,36.92,30.94,0.0,0.0,5.99,0.4012,0.0,0.0
1225,36.92,31.13,0.0,0.0,5.8,0.3879,0.0,0.0
1226,36.92,0.0,0.0,0.0,36.92,0.3751,0.0,0.0
1227,36.92,28.65,0.0,0.0,8.27,0.2935,0.0,0.0
1228,36.92,0.0,0.0,0.0,36.92,0.2753,0.0,0.0
1229,36.92,45.76,0.0,8.83,0.0,0.1936,0.0,0.0
1230,36.92,0.0,0.0,0.0,36.92,0.2113,0.0,0.0
1231,38.87,0.0,25.45,0.0,13.42,0.1297,0.0,0.0
1232,40.75,0.0,40.75,0.0,0.0,0.1,0.0,0.0
1233,42.48,40.41,19.24,17.17,0.0,0.1,0.0,0.0
1234,43.99,7.31,86.68,50.0,0.0,0.1342,0.0,0.0
1235,45.24,0.0,95.24,50.0,0.0,0.234,0.0,0.0
1236,46.16,29.71,66.45,50.0,0.0,0.3337,0.0,0.0
1237,46.73,0.0,96.73,50.0,0.0,0.4334,0.0,0.0
1238,46.92,20.98,75.95,50.0,0.0,0.5332,0.0,0.0
1239,46.73,31.89,14.84,0.0,0.0,0.6329,0.0,0.0
1240,46.16,15.76,47.63,17.23,0.0,0.6329,0.0,0.0
1241,45.24,19.5,22.25,0.0,3.5,0.6673,0.0,0.0
1242,43.99,18.43,0.0,0.0,25.57,0.6595,0.0,0.0
1243,42.48,16.87,0.0,0.0,25.61,0.603,0.0,0.0
1244,40.75,22.3,0.0,0.0,18.45,0.5464,0.0,0.0
1245,38.87,19.01,0.0,0.0,19.87,0.5056,0.0,0.0
1246,36.92,31.7,0.0,0.0,5.22,0.4617,0.0,0.0
1247,36.92,25.39,0.0,0.0,11.53,0.4502,0.0,0.0
1248,36.95,34.57,0.0,0.0,2.38,0.4247,0.0,0.0
1249,36.95,0.0,0.0,0.0,36.95,0.4194,0.0,0.0
1250,36.95,34.24,0.0,0.0,2.71,0.3378,0.0,0.0
1251,36.95,36.95,0.0,0.0,0.0,0.3318,0.0,0.0
1252,36.95,0.0,0.0,0.0,36.95,0.3318,0.0,0.0
1253,36.95,0.0,0.0,0.0,36.95,0.2501,0.0,0.0
1254,36.95,34.52,0.0,0.0,2.44,0.1685,0.0,0.0
1255,38.9,10.36,0.0,0.0,28.54,0.1631,0.0,0.0
1256,40.78,34.02,53.39,46.63,0.0,0.1,0.0,0.0
1257,42.51,17.49,75.02,50.0,0.0,0.193,0.0,0.0
1258,44.02,7.17,86.86,50.0,0.0,0.2927,0.0,0.0
1259,45.27,0.0,95.27,50.0,0.0,0.3925,0.0,0.0
1260,46.19,19.56,76.63,50.0,0.0,0.4922,0.0,0.0
1261,46.76,0.0,96.76,50.0,0.0,0.5919,0.0,0.0
1262,46.95,20.59,76.36,50.0,0.0,0.6917,0.0,0.0
1263,46.76,8.94,37.82,0.0,0.0,0.7914,0.0,0.0
1264,46.19,20.56,53.32,27.68,0.0,0.7914,0.0,0.0
1265,45.27,3.37,24.41,0.0,17.49,0.8466,0.0,0.0
1266,44.02,0.0,0.0,0.0,44.02,0.808,0.0,0.0
1267,42.51,17.74,0.0,0.0,24.77,0.7107,0.0,0.0
1268,40.78,21.41,0.0,0.0,19.37,0.6559,0.0,0.0
1269,38.9,38.9,0.0,0.0,0.0,0.6131,0.0,0.0
1270,36.95,41.05,0.0,4.1,0.0,0.6131,0.0,0.0
1271,36.95,36.95,0.0,0.0,0.0,0.6213,0.0,0.0
1272,36.98,22.57,0.0,0.0,14.41,0.6213,0.0,0.0
1273,36.98,29.21,0.0,0.0,7.76,0.5895,0.0,0.0
1274,36.98,42.02,0.0,5.04,0.0,0.5723,0.0,0.0
1275,36.98,31.0,0.0,0.0,5.98,0.5824,0.0,0.0
1276,36.98,48.65,0.0,11.67,0.0,0.5692,0.0,0.0
1277,36.98,29.24,0.0,0.0,7.74,0.5924,0.0,0.0
1278,36.98,25.12,0.0,0.0,11.86,0.5753,0.0,0.0
1279,38.93,0.0,20.58,0.0,18.35,0.5491,0.0,0.0
1280,40.8,0.0,40.8,0.0,0.0,0.5086,0.0,0.0
1281,42.53,15.7,73.73,46.9,0.0,0.5086,0.0,0.0
1282,44.05,21.98,22.07,0.0,0.0,0.6021,0.0,0.0
1283,45.29,23.31,71.98,50.0,0.0,0.6021,0.0,0.0
1284,46.22,7.4,88.82,50.0,0.0,0.7018,0.0,0.0
1285,46.79,2.82,43.97,0.0,0.0,0.8016,0.0,0.0
1286,46.98,0.0,46.98,0.0,0.0,0.8016,0.0,0.0
1287,46.79,21.61,74.52,49.35,0.0,0.8016,0.0,0.0
1288,46.22,9.03,37.18,0.0,0.0,0.9,0.0,0.0
1289,45.29,1.79,28.17,0.0,15.32,0.9,0.0,0.0
1290,44.05,26.88,0.0,0.0,17.17,0.8661,0.0,0.0
1291,42.53,42.53,0.0,0.0,0.0,0.8282,0.0,0.0
1292,40.8,0.0,0.0,0.0,40.8,0.8282,0.0,0.0
1293,38.93,37.24,0.0,0.0,1.69,0.738,0.0,0.0
1294,36.98,0.0,0.0,0.0,36.98,0.7343,0.0,0.0
1295,36.98,0.0,0.0,0.0,36.98,0.6525,0.0,0.0
1296,37.0,0.0,0.0,0.0,37.0,0.5708,0.0,0.0
1297,37.0,29.33,0.0,0.0,7.68,0.489,0.0,0.0
1298,37.0,33.43,0.0,0.0,3.58,0.4721,0.0,0.0
1299,37.0,0.0,0.0,0.0,37.0,0.4642,0.0,0.0
1300,37.0,21.77,0.0,0.0,15.24,0.3824,0.0,0.0
1301,37.0,0.0,0.0,0.0,37.0,0.3487,0.0,0.0
1302,37.0,0.0,0.0,0.0,37.0,0.2669,0.0,0.0
1303,38.95,0.43,0.0,0.0,38.53,0.1852,0.0,0.0
1304,40.83,23.6,17.23,0.0,0.0,0.1,0.0,0.0
1305,42.56,8.89,72.15,38.48,0.0,0.1,0.0,0.0
1306,44.07,15.77,78.31,50.0,0.0,0.1767,0.0,0.0
1307,45.32,0.0,95.32,50.0,0.0,0.2765,0.0,0.0
1308,46.24,24.04,22.2,0.0,0.0,0.3762,0.0,0.0
1309,46.81,18.87,77.94,50.0,0.0,0.3762,0.0,0.0
1310,47.0,15.29,46.5,14.79,0.0,0.4759,0.0,0.0
1311,46.81,24.27,72.55,50.0,0.0,0.5054,0.0,0.0
1312,46.24,31.25,52.81,37.82,0.0,0.6052,0.0,0.0
1313,45.32,0.0,25.7,0.0,19.62,0.6806,0.0,0.0
1314,44.07,23.37,0.0,0.0,20.71,0.6372,0.0,0.0
1315,42.56,13.84,0.0,0.0,28.72,0.5915,0.0,0.0
1316,40.83,0.0,0.0,0.0,40.83,0.528,0.0,0.0
1317,38.95,26.87,0.0,0.0,12.08,0.4378,0.0,0.0
1318,37.0,25.57,0.0,0.0,11.43,0.4111,0.0,0.0
1319,37.0,30.25,0.0,0.0,6.75,0.3858,0.0,0.0
1320,37.03,0.0,0.0,0.0,37.03,0.3709,0.0,0.0
1321,37.03,36.55,0.0,0.0,0.48,0.289,0.0,0.0
1322,37.03,30.28,0.0,0.0,6.75,0.288,0.0,0.0
1323,37.03,33.84,0.0,0.0,3.19,0.273,0.0,0.0
1324,37.03,28.21,0.0,0.0,8.82,0.266,0.0,0.0
1325,37.03,7.77,0.0,0.0,29.26,0.2465,0.0,0.0
1326,37.03,0.0,0.0,0.0,37.03,0.1818,0.0,0.0
1327,38.98,13.31,25.67,0.0,0.0,0.1,0.0,0.0
1328,40.86,7.83,33.02,0.0,0.0,0.1,0.0,0.0
1329,42.58,16.64,75.95,50.0,0.0,0.1,0.0,0.0
1330,44.1,29.1,53.66,38.66,0.0,0.1997,0.0,0.0
1331,45.34,25.41,69.93,50.0,0.0,0.2769,0.0,0.0
1332,46.27,0.0,96.27,50.0,0.0,0.3766,0.0,0.0
1333,46.84,27.85,18.99,0.0,0.0,0.4763,0.0,0.0
1334,47.03,16.72,80.31,50.0,0.0,0.4763,0.0,0.0
1335,46.84,13.8,76.49,43.44,0.0,0.576,0.0,0.0
1336,46.27,13.18,52.95,19.85,0.0,0.6627,0.0,0.0
1337,45.34,0.0,28.34,0.0,17.0,0.7023,0.0,0.0
1338,44.1,19.67,0.0,0.0,24.43,0.6647,0.0,0.0
1339,42.58,26.99,0.0,0.0,15.59,0.6107,0.0,0.0
1340,40.86,29.07,0.0,0.0,11.79,0.5763,0.0,0.0
1341,38.98,29.51,0.0,0.0,9.47,0.5502,0.0,0.0
1342,37.03,0.0,0.0,0.0,37.03,0.5293,0.0,0.0
1343,37.03,42.47,0.0,5.44,0.0,0.4475,0.0,0.0
1344,37.05,37.05,0.0,0.0,0.0,0.4583,0.0,0.0
1345,37.05,18.37,0.0,0.0,18.68,0.4583,0.0,0.0
1346,37.05,7.9,0.0,0.0,29.15,0.417,0.0,0.0
1347,37.05,37.05,0.0,0.0,0.0,0.3526,0.0,0.0
1348,37.05,0.0,0.0,0.0,37.05,0.3526,0.0,0.0
1349,37.05,23.33,0.0,0.0,13.72,0.2707,0.0,0.0
1350,37.05,12.54,0.0,0.0,24.51,0.2404,0.0,0.0
1351,39.0,0.0,0.0,0.0,39.0,0.1862,0.0,0.0
1352,40.88,0.0,40.88,0.0,0.0,0.1,0.0,0.0
1353,42.61,23.49,19.12,0.0,0.0,0.1,0.0,0.0
1354,44.12,5.7,88.43,50.0,0.0,0.1,0.0,0.0
1355,45.37,0.0,45.37,0.0,0.0,0.1997,0.0,0.0
1356,46.29,0.0,96.29,50.0,0.0,0.1997,0.0,0.0
1357,46.86,17.88,78.98,50.0,0.0,0.2995,0.0,0.0
1358,47.05,0.0,93.92,46.86,0.0,0.3992,0.0,0.0
1359,46.86,18.33,76.57,48.04,0.0,0.4927,0.0,0.0
1360,46.29,18.41,53.7,25.81,0.0,0.5885,0.0,0.0
1361,45.37,23.92,21.44,0.0,0.0,0.64,0.0,0.0
1362,44.12,24.09,0.0,0.0,20.03,0.64,0.0,0.0
1363,42.61,16.63,0.0,0.0,25.98,0.5957,0.0,0.0
1364,40.88,38.22,0.0,0.0,2.66,0.5383,0.0,0.0
1365,39.0,0.0,0.0,0.0,39.0,0.5324,0.0,0.0
1366,37.05,30.54,0.0,0.0,6.52,0.4462,0.0,0.0
1367,37.05,0.0,0.0,0.0,37.05,0.4318,0.0,0.0
1368,37.08,27.88,0.0,0.0,9.19,0.3499,0.0,0.0
1369,37.08,23.62,0.0,0.0,13.45,0.3296,0.0,0.0
1370,37.08,29.1,0.0,0.0,7.97,0.2998,0.0,0.0
1371,37.08,37.08,0.0,0.0,0.0,0.2822,0.0,0.0
1372,37.08,15.09,0.0,0.0,21.99,0.2822,0.0,0.0
1373,37.08,10.76,0.0,0.0,26.32,0.2336,0.0,0.0
1374,37.08,36.07,0.0,0.0,1.0,0.1755,0.0,0.0
1375,39.03,18.7,20.33,0.0,0.0,0.1732,0.0,0.0
1376,40.9,0.0,40.9,0.0,0.0,0.1732,0.0,0.0
1377,42.63,15.08,77.55,50.0,0.0,0.1732,0.0,0.0
1378,44.15,4.61,89.54,50.0,0.0,0.273,0.0,0.0
1379,45.39,30.6,19.32,4.53,0.0,0.3727,0.0,0.0
1380,46.32,20.01,26.31,0.0,0.0,0.3817,0.0,0.0
1381,46.89,9.87,37.01,0.0,0.0,0.3817,0.0,0.0
1382,47.08,4.36,92.71,50.0,0.0,0.3817,0.0,0.0
1383,46.89,11.14,35.75,0.0,0.0,0.4815,0.0,0.0
1384,46.32,25.06,21.25,0.0,0.0,0.4815,0.0,0.0
1385,45.39,23.26,22.13,0.0,0.0,0.4815,0.0,0.0
1386,44.15,34.56,0.0,0.0,9.59,0.4815,0.0,0.0
1387,42.63,39.2,0.0,0.0,3.43,0.4603,0.0,0.0
1388,40.9,0.0,0.0,0.0,40.9,0.4527,0.0,0.0
1389,39.03,22.48,0.0,0.0,16.55,0.3623,0.0,0.0
1390,37.08,34.77,0.0,0.0,2.3,0.3257,0.0,0.0
1391,37.08,25.48,0.0,0.0,11.6,0.3206,0.0,0.0
1392,37.1,49.76,0.0,12.66,0.0,0.295,0.0,0.0
1393,37.1,32.64,0.0,0.0,4.46,0.3202,0.0,0.0
1394,37.1,27.25,0.0,0.0,9.85,0.3104,0.0,0.0
1395,37.1,0.0,0.0,0.0,37.1,0.2886,0.0,0.0
1396,37.1,15.18,0.0,0.0,21.92,0.2066,0.0,0.0
1397,37.1,16.38,0.0,0.0,20.72,0.1581,0.0,0.0
1398,37.1,33.52,0.0,0.0,3.58,0.1124,0.0,0.0
1399,39.05,14.56,22.48,0.0,2.01,0.1044,0.0,0.0
1400,40.93,8.91,48.75,16.73,0.0,0.1,0.0,0.0
1401,42.66,21.24,71.42,50.0,0.0,0.1334,0.0,0.0
1402,44.17,25.63,18.54,0.0,0.0,0.2331,0.0,0.0
1403,45.42,0.0,95.42,50.0,0.0,0.2331,0.0,0.0
1404,46.34,22.73,23.61,0.0,0.0,0.3328,0.0,0.0
1405,46.91,0.0,96.91,50.0,0.0,0.3328,0.0,0.0
1406,47.1,2.27,93.11,48.29,0.0,0.4326,0.0,0.0
1407,46.91,29.88,17.03,0.0,0.0,0.5289,0.0,0.0
1408,46.34,0.0,53.69,7.35,0.0,0.5289,0.0,0.0
1409,45.42,18.2,23.08,0.0,4.14,0.5435,0.0,0.0
1410,44.17,34.67,0.0,0.0,9.51,0.5344,0.0,0.0
1411,42.66,30.07,0.0,0.0,12.59,0.5134,0.0,0.0
1412,40.93,31.33,0.0,0.0,9.6,0.4856,0.0,0.0
1413,39.05,48.5,0.0,9.44,0.0,0.4643,0.0,0.0
1414,37.1,0.0,0.0,0.0,37.1,0.4832,0.0,0.0
1415,37.1,37.1,0.0,0.0,0.0,0.4012,0.0,0.0
1416,37.12,32.11,0.0,0.0,5.02,0.4012,0.0,0.0
1417,37.12,33.7,0.0,0.0,3.43,0.3901,0.0,0.0
1418,37.12,44.09,0.0,6.96,0.0,0.3825,0.0,0.0
1419,37.12,33.52,0.0,0.0,3.6,0.3964,0.0,0.0
1420,37.12,0.0,0.0,0.0,37.12,0.3884,0.0,0.0
1421,37.12,25.46,0.0,0.0,11.66,0.3064,0.0,0.0
1422,37.12,0.0,0.0,0.0,37.12,0.2806,0.0,0.0
1423,39.08,12.8,22.63,0.0,3.64,0.1986,0.0,0.0
1424,40.95,0.0,0.0,0.0,40.95,0.1905,0.0,0.0
1425,42.68,0.0,42.68,0.0,0.0,0.1,0.0,0.0
1426,44.2,33.3,60.9,50.0,0.0,0.1,0.0,0.0
1427,45.44,4.1,41.34,0.0,0.0,0.1997,0.0,0.0
1428,46.36,0.0,96.36,50.0,0.0,0.1997,0.0,0.0
1429,46.93,11.5,85.43,50.0,0.0,0.2995,0.0,0.0
1430,47.12,17.63,79.49,50.0,0.0,0.3992,0.0,0.0
1431,46.93,23.61,72.88,49.56,0.0,0.4989,0.0,0.0
1432,46.36,25.87,56.0,35.51,0.0,0.5978,0.0,0.0
1433,45.44,15.1,0.0,0.0,30.34,0.6686,0.0,0.0
1434,44.2,0.0,0.0,0.0,44.2,0.6015,0.0,0.0
1435,42.68,27.49,0.0,0.0,15.19,0.5039,0.0,0.0
1436,40.95,24.89,0.0,0.0,16.06,0.4703,0.0,0.0
1437,39.08,39.08,0.0,0.0,0.0,0.4348,0.0,0.0
1438,37.12,34.79,0.0,0.0,2.33,0.4348,0.0,0.0
1439,37.12,0.0,0.0,0.0,37.12,0.4296,0.0,0.0
1440,37.15,37.15,0.0,0.0,0.0,0.3476,0.0,0.0
1441,37.15,41.67,0.0,4.52,0.0,0.3476,0.0,0.0
1442,37.15,31.88,0.0,0.0,5.26,0.3566,0.0,0.0
1443,37.15,17.22,0.0,0.0,19.92,0.345,0.0,0.0
1444,37.15,30.56,0.0,0.0,6.58,0.3009,0.0,0.0
1445,37.15,18.99,0.0,0.0,18.16,0.2864,0.0,0.0
1446,37.15,17.77,0.0,0.0,19.38,0.2462,0.0,0.0
1447,39.1,25.44,13.66,0.0,0.0,0.2034,0.0,0.0
1448,40.97,29.12,15.89,4.04,0.0,0.2034,0.0,0.0
1449,42.7,16.36,72.74,46.4,0.0,0.2115,0.0,0.0
1450,44.22,17.51,26.7,0.0,0.0,0.304,0.0,0.0
1451,45.46,0.0,95.46,50.0,0.0,0.304,0.0,0.0
1452,46.39,0.0,96.39,50.0,0.0,0.4038,0.0,0.0
1453,46.95,37.16,9.8,0.0,0.0,0.5035,0.0,0.0
1454,47.15,19.81,77.33,50.0,0.0,0.5035,0.0,0.0
1455,46.95,0.4,46.56,0.0,0.0,0.6032,0.0,0.0
1456,46.39,24.77,50.63,29.01,0.0,0.6032,0.0,0.0
1457,45.46,23.6,0.0,0.0,21.86,0.6611,0.0,0.0
1458,44.22,34.06,0.0,0.0,10.16,0.6128,0.0,0.0
1459,42.7,0.0,0.0,0.0,42.7,0.5903,0.0,0.0
1460,40.97,25.74,0.0,0.0,15.23,0.4959,0.0,0.0
1461,39.1,17.87,0.0,0.0,21.23,0.4623,0.0,0.0
1462,37.15,0.0,0.0,0.0,37.15,0.4154,0.0,0.0
1463,37.15,0.0,0.0,0.0,37.15,0.3333,0.0,0.0
1464,37.17,26.13,0.0,0.0,11.04,0.2512,0.0,0.0
1465,37.17,36.3,0.0,0.0,0.87,0.2268,0.0,0.0
1466,37.17,37.17,0.0,0.0,0.0,0.2249,0.0,0.0
1467,37.17,32.24,0.0,0.0,4.93,0.2249,0.0,0.0
1468,37.17,0.0,0.0,0.0,37.17,0.214,0.0,0.0
1469,37.17,28.67,0.0,0.0,8.5,0.1318,0.0,0.0
1470,37.17,33.09,0.0,0.0,4.08,0.113,0.0,0.0
1471,39.12,14.59,22.71,0.0,1.82,0.104,0.0,0.0
1472,41.0,16.69,53.68,29.38,0.0,0.1,0.0,0.0
1473,42.72,16.17,26.55,0.0,0.0,0.1586,0.0,0.0
1474,44.24,7.58,86.66,50.0,0.0,0.1586,0.0,0.0
1475,45.48,0.0,95.48,50.0,0.0,0.2583,0.0,0.0
1476,46.41,0.0,96.41,50.0,0.0,0.3581,0.0,0.0
1477,46.98,0.0,96.98,50.0,0.0,0.4578,0.0,0.0
1478,47.17,6.66,90.5,50.0,0.0,0.5575,0.0,0.0
1479,46.98,0.0,76.37,29.39,0.0,0.6573,0.0,0.0
1480,46.41,0.0,52.31,5.9,0.0,0.7159,0.0,0.0
1481,45.48,16.71,27.24,0.0,1.53,0.7277,0.0,0.0
1482,44.24,37.84,0.0,0.0,6.4,0.7243,0.0,0.0
1483,42.72,21.11,0.0,0.0,21.61,0.7102,0.0,0.0
1484,41.0,28.86,0.0,0.0,12.13,0.6624,0.0,0.0
1485,39.12,37.06,0.0,0.0,2.06,0.6356,0.0,0.0
