Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2004,46.71,0.0,49.64,2.93,0.0,0.5326,0.0,0.0
2005,47.28,15.28,47.55,15.55,0.0,0.5713,0.0,0.0
2006,47.47,14.05,42.74,9.31,0.0,0.7769,0.0,0.0
2007,47.28,6.79,35.53,0.0,2.6,0.9,2.36,0.0
2008,46.71,25.31,24.28,2.88,0.0,0.8619,0.0,0.0
2009,45.79,31.03,13.0,0.0,0.0,0.9,1.76,0.0
2010,44.55,5.87,0.0,0.0,38.67,0.9,0.0,0.0
2011,43.03,18.02,0.0,0.0,0.0,0.3334,25.01,0.0
2012,41.3,20.6,0.0,0.0,0.0,0.3334,20.7,0.0
2013,39.43,21.0,0.0,0.0,0.0,0.3334,18.43,0.0
2014,37.47,42.21,0.0,4.74,0.0,0.3334,0.0,0.0
2015,37.47,32.06,0.0,0.0,0.0,0.3961,5.42,0.0
2016,37.48,31.46,0.0,0.0,2.42,0.3961,3.59,0.0
2017,37.48,11.95,0.0,0.0,0.0,0.3606,25.53,0.0
2018,37.48,39.89,0.0,2.41,0.0,0.3606,0.0,0.0
2019,37.48,17.52,0.0,0.0,19.96,0.3925,0.0,0.0
2020,37.48,29.53,0.0,0.0,0.0,0.1,7.95,0.0
2021,37.48,29.27,0.0,0.0,0.0,0.1,8.21,0.0
2022,37.48,38.34,0.0,0.86,0.0,0.1,0.0,0.0
2023,39.43,6.13,11.74,0.0,0.78,0.1114,20.79,0.0
2024,41.31,0.0,23.33,0.0,0.0,0.1,17.98,0.0
2025,43.04,8.61,34.43,0.0,0.0,0.1,0.0,0.0
2026,44.55,33.65,25.19,14.29,0.0,0.1,0.0,0.0
2027,45.8,26.38,19.42,0.0,0.0,0.289,0.0,0.0
2028,46.72,14.68,51.27,19.23,0.0,0.289,0.0,0.0
2029,47.29,7.34,48.45,8.5,0.0,0.5432,0.0,0.0
2030,47.48,22.73,43.24,18.48,0.0,0.6556,0.0,0.0
2031,47.29,4.88,36.52,0.0,5.88,0.9,0.0,0.0
2032,46.72,23.11,23.99,0.38,0.0,0.8138,0.0,0.0
2033,45.8,26.09,13.15,0.0,6.55,0.8188,0.0,0.0
2034,44.55,35.04,0.0,0.0,9.51,0.7228,0.0,0.0
2035,43.04,56.58,0.0,13.55,0.0,0.5834,0.0,0.0
2036,41.31,33.19,0.0,0.0,8.12,0.7625,0.0,0.0
2037,39.43,25.55,0.0,0.0,13.88,0.6436,0.0,0.0
2038,37.48,32.62,0.0,0.0,4.86,0.4403,0.0,0.0
2039,37.48,14.54,0.0,0.0,4.75,0.3691,18.19,0.0
2040,37.49,26.54,0.0,0.0,0.0,0.2995,10.94,0.0
2041,37.49,29.31,0.0,0.0,0.0,0.2995,8.18,0.0
2042,37.49,26.95,0.0,0.0,0.0,0.2995,10.54,0.0
2043,37.49,32.64,0.0,0.0,0.0,0.2995,4.84,0.0
2044,37.49,19.64,0.0,0.0,0.0,0.2995,17.85,0.0
2045,37.49,38.37,0.0,0.88,0.0,0.2995,0.0,0.0
2046,37.49,23.19,0.0,0.0,0.0,0.3111,14.3,0.0
2047,39.44,20.24,12.32,0.0,6.88,0.3111,0.0,0.0
2048,41.31,14.08,24.48,0.0,2.76,0.2103,0.0,0.0
2049,43.04,17.11,35.48,9.55,0.0,0.1698,0.0,0.0
2050,44.56,22.73,42.62,20.79,0.0,0.2961,0.0,0.0
2051,45.8,3.02,48.15,5.37,0.0,0.5711,0.0,0.0
2052,46.72,4.94,49.26,7.48,0.0,0.6421,0.0,0.0
2053,47.29,9.22,49.75,11.67,0.0,0.741,0.0,0.0
2054,47.49,0.0,44.74,0.0,0.0,0.8953,2.74,0.0
2055,47.29,6.39,36.29,0.0,0.0,0.8953,4.61,0.0
2056,46.72,12.44,24.02,0.0,0.0,0.8953,10.26,0.0
2057,45.8,29.96,12.72,0.0,0.0,0.8953,3.13,0.0
2058,44.56,26.07,0.0,0.0,0.0,0.8953,18.48,0.0
2059,43.04,28.16,0.0,0.0,0.0,0.8953,14.88,0.0
2060,41.31,38.05,0.0,0.0,3.27,0.8953,0.0,0.0
2061,39.44,29.45,0.0,0.0,9.98,0.8475,0.0,0.0
2062,37.49,37.01,0.0,0.0,0.48,0.7012,0.0,0.0
2063,37.49,32.68,0.0,0.0,0.0,0.6942,4.81,0.0
2064,37.49,36.92,0.0,0.0,0.57,0.6942,0.0,0.0
2065,37.49,27.21,0.0,0.0,0.0,0.6859,10.28,0.0
2066,37.49,5.69,0.0,0.0,31.8,0.6859,0.0,0.0
2067,37.49,29.3,0.0,0.0,8.19,0.22,0.0,0.0
2068,37.49,44.15,0.0,6.66,0.0,0.1,0.0,0.0
2069,37.49,35.35,0.0,0.0,2.14,0.1881,0.0,0.0
2070,37.49,33.62,0.0,0.0,3.87,0.1567,0.0,0.0
2071,39.44,33.75,12.49,6.8,0.0,0.1,0.0,0.0
2072,41.32,11.55,23.63,0.0,6.14,0.1899,0.0,0.0
2073,43.05,17.39,36.46,10.8,0.0,0.1,0.0,0.0
2074,44.56,6.67,40.54,2.65,0.0,0.2428,0.0,0.0
2075,45.8,8.89,50.3,13.39,0.0,0.2779,0.0,0.0
2076,46.73,0.0,46.73,0.0,0.0,0.4549,0.0,0.0
2077,47.3,25.61,48.52,26.84,0.0,0.4549,0.0,0.0
2078,47.49,11.93,42.37,6.82,0.0,0.8098,0.0,0.0
2079,47.3,10.26,37.0,0.0,0.0,0.9,0.03,0.0
2080,46.73,17.5,25.81,0.0,0.0,0.9,3.42,0.0
2081,45.8,26.76,13.49,0.0,0.0,0.9,5.55,0.0
2082,44.56,7.11,0.0,0.0,7.45,0.9,30.0,0.0
2083,43.05,0.58,0.0,0.0,17.34,0.7909,25.12,0.0
2084,41.32,22.44,0.0,0.0,0.0,0.5368,18.88,0.0
2085,39.44,17.35,0.0,0.0,0.0,0.5368,22.09,0.0
2086,37.49,26.93,0.0,0.0,0.0,0.5368,10.56,0.0
2087,37.49,32.0,0.0,0.0,5.49,0.5368,0.0,0.0
2088,37.49,28.82,0.0,0.0,0.0,0.4563,8.67,0.0
2089,37.49,49.41,0.0,11.92,0.0,0.4563,0.0,0.0
2090,37.49,35.93,0.0,0.0,0.0,0.614,1.56,0.0
2091,37.49,33.89,0.0,0.0,0.0,0.614,3.6,0.0
2092,37.49,35.15,0.0,0.0,2.34,0.614,0.0,0.0
2093,37.49,13.13,0.0,0.0,24.37,0.5797,0.0,0.0
2094,37.49,34.24,0.0,0.0,0.0,0.2227,3.25,0.0
2095,39.44,19.13,11.94,0.0,8.37,0.2227,0.0,0.0
2096,41.32,24.68,23.71,7.07,0.0,0.1,0.0,0.0
2097,43.05,1.55,36.16,0.0,5.34,0.1935,0.0,0.0
2098,44.56,0.0,43.52,0.0,1.04,0.1153,0.0,0.0
2099,45.81,21.18,48.14,23.51,0.0,0.1,0.0,0.0
2100,46.73,15.95,50.65,19.86,0.0,0.4109,0.0,0.0
2101,47.3,2.26,50.87,5.82,0.0,0.6736,0.0,0.0
2102,47.49,0.0,42.53,0.0,4.96,0.7505,0.0,0.0
2103,47.3,27.41,36.69,16.8,0.0,0.6778,0.0,0.0
2104,46.73,4.22,23.78,0.0,18.73,0.9,0.0,0.0
2105,45.81,38.03,12.32,4.54,0.0,0.6256,0.0,0.0
2106,44.56,12.9,0.0,0.0,31.67,0.6857,0.0,0.0
2107,43.05,32.68,0.0,0.0,0.0,0.2217,10.37,0.0
2108,41.32,24.69,0.0,0.0,0.0,0.2217,16.63,0.0
2109,39.44,37.22,0.0,0.0,0.0,0.2217,2.22,0.0
2110,37.49,26.35,0.0,0.0,0.0,0.2217,11.14,0.0
2111,37.49,31.64,0.0,0.0,0.0,0.2217,5.85,0.0
2112,37.5,34.07,0.0,0.0,0.0,0.2217,3.43,0.0
2113,37.5,22.22,0.0,0.0,0.0,0.2217,15.28,0.0
2114,37.5,40.3,0.0,32.34,0.0,0.2217,29.54,0.0
2115,37.5,24.75,0.0,0.0,0.0,0.6494,12.74,0.0
2116,37.5,25.6,0.0,0.0,0.0,0.6494,11.89,0.0
2117,37.5,14.53,0.0,0.0,0.0,0.6494,22.97,0.0
2118,37.5,0.0,0.0,0.0,37.5,0.6494,0.0,0.0
2119,39.45,17.67,10.65,0.0,0.0,0.1,11.13,0.0
2120,41.32,43.66,24.86,27.2,0.0,0.1,0.0,0.0
2121,43.05,23.47,35.84,16.26,0.0,0.4596,0.0,0.0
2122,44.57,12.88,43.5,11.81,0.0,0.6746,0.0,0.0
2123,45.81,0.0,45.81,0.0,0.0,0.8308,0.0,0.0
2124,46.73,0.0,46.73,0.0,0.0,0.8308,0.0,0.0
2125,47.3,18.01,34.53,5.24,0.0,0.8308,0.0,0.0
2126,47.5,0.0,28.7,0.0,18.8,0.9,0.0,0.0
2127,47.3,27.1,36.89,16.68,0.0,0.6246,0.0,0.0
2128,46.73,24.99,25.89,4.15,0.0,0.8452,0.0,0.0
2129,45.81,27.67,12.22,0.0,5.92,0.9,0.0,0.0
2130,44.57,27.44,0.0,0.0,17.12,0.8133,0.0,0.0
2131,43.05,25.68,0.0,0.0,0.0,0.5624,17.37,0.0
2132,41.32,35.52,0.0,0.0,2.82,0.5624,2.99,0.0
2133,39.45,36.91,0.0,0.0,0.0,0.5211,2.54,0.0
2134,37.5,28.25,0.0,0.0,9.24,0.5211,0.0,0.0
2135,37.5,26.94,0.0,0.0,10.56,0.3857,0.0,0.0
2136,37.5,34.55,0.0,0.0,0.0,0.231,2.95,0.0
2137,37.5,50.1,0.0,12.6,0.0,0.231,0.0,0.0
2138,37.5,18.33,0.0,0.0,0.0,0.3976,19.17,0.0
2139,37.5,14.06,0.0,0.0,0.0,0.3976,23.43,0.0
2140,37.5,29.74,0.0,0.0,0.0,0.3976,7.75,0.0
2141,37.5,25.84,0.0,0.0,11.66,0.3976,0.0,0.0
2142,37.5,24.34,0.0,0.0,0.0,0.2267,13.16,0.0
2143,39.45,22.27,10.87,0.0,6.32,0.2267,0.0,0.0
2144,41.32,14.47,24.52,0.0,2.33,0.1342,0.0,0.0
2145,43.05,31.04,34.53,22.52,0.0,0.1,0.0,0.0
2146,44.57,0.0,39.01,0.0,5.56,0.3977,0.0,0.0
2147,45.81,2.69,50.93,7.81,0.0,0.3163,0.0,0.0
2148,46.74,10.29,50.31,13.87,0.0,0.4195,0.0,0.0
2149,47.31,0.0,47.31,0.0,0.0,0.6029,0.0,0.0
2150,47.5,2.99,44.51,0.0,0.0,0.6029,0.0,0.0
2151,47.31,32.93,36.85,22.47,0.0,0.6029,0.0,0.0
2152,46.74,17.16,25.0,0.0,0.0,0.9,4.58,0.0
2153,45.81,22.12,12.35,0.0,0.0,0.9,11.35,0.0
2154,44.57,8.57,0.0,0.0,35.25,0.9,0.75,0.0
2155,43.05,18.5,0.0,0.0,0.0,0.3836,24.56,0.0
2156,41.32,23.8,0.0,0.0,0.0,0.3836,17.52,0.0
2157,39.45,26.71,0.0,0.0,0.0,0.3836,12.74,0.0
2158,37.5,46.06,0.0,8.56,0.0,0.3836,0.0,0.0
2159,37.5,39.19,0.0,1.69,0.0,0.4967,0.0,0.0
2160,37.5,21.01,0.0,0.0,16.49,0.5191,0.0,0.0
2161,37.5,35.58,0.0,0.0,0.0,0.2776,1.92,0.0
2162,37.5,37.25,0.0,0.0,0.0,0.2776,0.25,0.0
2163,37.5,42.56,0.0,5.06,0.0,0.2776,0.0,0.0
2164,37.5,45.13,0.0,7.63,0.0,0.3446,0.0,0.0
2165,37.5,13.92,0.0,0.0,23.58,0.4455,0.0,0.0
2166,37.5,13.32,0.0,0.0,0.0,0.1,24.18,0.0
2167,39.45,5.56,13.29,0.0,0.0,0.1,20.6,0.0
2168,41.33,14.16,26.59,0.0,0.0,0.1,0.57,0.0
2169,43.06,19.59,36.91,13.44,0.0,0.1,0.0,0.0
2170,44.57,23.57,36.88,15.89,0.0,0.2778,0.0,0.0
2171,45.81,10.78,50.57,15.53,0.0,0.4878,0.0,0.0
2172,46.74,0.0,46.74,0.0,0.0,0.6932,0.0,0.0
2173,47.31,13.28,49.67,15.64,0.0,0.6932,0.0,0.0
2174,47.5,0.0,25.24,0.0,22.26,0.9,0.0,0.0
2175,47.31,37.45,34.52,24.66,0.0,0.5739,0.0,0.0
2176,46.74,0.0,24.62,0.0,0.0,0.9,22.12,0.0
2177,45.81,21.43,12.71,0.0,0.0,0.9,11.67,0.0
2178,44.57,44.5,0.0,0.0,0.0,0.9,0.07,0.0
2179,43.06,25.16,0.0,0.0,0.0,0.9,17.89,0.0
2180,41.33,25.65,0.0,0.0,0.0,0.9,15.68,0.0
2181,39.45,26.09,0.0,0.0,10.71,0.9,2.65,0.0
2182,37.5,29.78,0.0,0.0,0.0,0.7431,7.72,0.0
2183,37.5,47.97,0.0,10.47,0.0,0.7431,0.0,0.0
2184,37.5,8.72,0.0,0.0,28.78,0.8815,0.0,0.0
2185,37.5,49.55,0.0,12.05,0.0,0.4598,0.0,0.0
2186,37.5,15.91,0.0,0.0,0.0,0.6191,21.59,0.0
2187,37.5,26.9,0.0,0.0,0.0,0.6191,10.6,0.0
2188,37.5,22.83,0.0,0.0,0.0,0.6191,14.67,0.0
2189,37.5,31.37,0.0,0.0,0.0,0.6191,6.13,0.0
2190,37.5,4.47,0.0,0.0,33.03,0.6191,0.0,0.0
2191,39.45,24.29,12.76,0.0,2.4,0.1352,0.0,0.0
2192,41.33,38.82,24.02,21.52,0.0,0.1,0.0,0.0
2193,43.06,0.0,25.65,0.0,17.4,0.3845,0.0,0.0
2194,44.57,14.61,44.76,14.8,0.0,0.1296,0.0,0.0
2195,45.81,4.14,50.17,8.5,0.0,0.3253,0.0,0.0
2196,46.74,15.73,51.37,20.37,0.0,0.4377,0.0,0.0
2197,47.31,11.63,50.27,14.6,0.0,0.707,0.0,0.0
2198,47.5,0.0,24.79,0.0,22.71,0.9,0.0,0.0
2199,47.31,19.64,36.94,9.28,0.0,0.5673,0.0,0.0
2200,46.74,36.4,26.23,15.89,0.0,0.6899,0.0,0.0
2201,45.81,17.1,11.24,0.0,0.0,0.9,17.47,0.0
2202,44.57,29.97,0.0,0.0,0.0,0.9,14.6,0.0
2203,43.06,10.67,0.0,0.0,30.41,0.9,1.98,0.0
2204,41.33,17.03,0.0,0.0,0.0,0.4545,24.3,0.0
2205,39.45,35.03,0.0,0.0,4.42,0.4545,0.0,0.0
2206,37.5,47.91,0.0,10.41,0.0,0.3897,0.0,0.0
2207,37.5,36.59,0.0,0.0,0.0,0.5273,0.91,0.0
2208,37.5,29.42,0.0,0.0,0.0,0.5273,8.08,0.0
2209,37.5,32.48,0.0,0.0,5.02,0.5273,0.0,0.0
2210,37.5,17.63,0.0,0.0,0.0,0.4538,19.87,0.0
2211,37.5,36.29,0.0,0.0,1.21,0.4538,0.0,0.0
2212,37.5,37.07,0.0,0.0,0.0,0.4361,0.43,0.0
2213,37.5,19.74,0.0,0.0,17.76,0.4361,0.0,0.0
2214,37.5,16.69,0.0,0.0,0.0,0.1758,20.81,0.0
2215,39.45,21.94,12.34,0.0,5.17,0.1758,0.0,0.0
2216,41.33,11.56,26.66,0.0,0.0,0.1,3.11,0.0
2217,43.06,6.03,37.03,0.0,0.0,0.1,0.0,0.0
2218,44.57,35.43,43.75,34.61,0.0,0.1,0.0,0.0
2219,45.81,8.52,50.58,13.29,0.0,0.5576,0.0,0.0
2220,46.74,6.62,52.72,12.61,0.0,0.7333,0.0,0.0
2221,47.31,0.0,47.31,0.0,0.0,0.9,0.0,0.0
2222,47.5,20.52,26.98,0.0,0.0,0.9,0.0,0.0
2223,47.31,10.73,36.57,0.0,0.0,0.9,0.0,0.0
2224,46.74,9.22,25.69,0.0,0.0,0.9,11.84,0.0
2225,45.81,33.25,12.56,0.0,0.0,0.9,0.0,0.0
2226,44.57,37.48,0.0,0.0,0.0,0.9,7.09,0.0
2227,43.06,18.1,0.0,0.0,24.95,0.9,0.0,0.0
2228,41.33,6.83,0.0,0.0,29.65,0.5344,4.85,0.0
2229,39.45,40.73,0.0,1.27,0.0,0.1,0.0,0.0
2230,37.5,23.86,0.0,0.0,0.0,0.1169,13.64,0.0
2231,37.5,41.19,0.0,3.69,0.0,0.1169,0.0,0.0
2232,37.5,11.0,0.0,0.0,0.0,0.1656,26.5,0.0
2233,37.5,42.12,0.0,4.62,0.0,0.1656,0.0,0.0
2234,37.5,17.87,0.0,0.0,0.0,0.2267,19.62,0.0
2235,37.5,37.49,0.0,0.0,0.0,0.2267,0.01,0.0
2236,37.5,27.33,0.0,0.0,0.0,0.2267,10.17,0.0
2237,37.5,14.02,0.0,0.0,8.65,0.2267,14.83,0.0
2238,37.5,17.19,0.0,0.0,0.0,0.1,20.3,0.0
2239,39.45,26.38,12.26,0.0,0.0,0.1,0.81,0.0
2240,41.33,17.34,26.56,2.57,0.0,0.1,0.0,0.0
2241,43.05,10.08,35.07,2.09,0.0,0.134,0.0,0.0
2242,44.57,33.89,45.95,35.27,0.0,0.1616,0.0,0.0
2243,45.81,0.0,50.44,4.63,0.0,0.6279,0.0,0.0
2244,46.74,28.46,18.27,0.0,0.0,0.6892,0.0,0.0
2245,47.31,12.19,51.06,15.95,0.0,0.6892,0.0,0.0
2246,47.5,2.26,45.24,0.0,0.0,0.9,0.0,0.0
2247,47.31,0.0,35.26,0.0,0.0,0.9,12.05,0.0
2248,46.74,14.09,23.95,0.0,0.0,0.9,8.69,0.0
2249,45.81,28.96,12.24,0.0,0.0,0.9,4.61,0.0
2250,44.57,20.27,0.0,0.0,0.0,0.9,24.3,0.0
2251,43.05,41.15,0.0,0.0,0.0,0.9,1.91,0.0
2252,41.33,11.21,0.0,0.0,16.5,0.9,13.61,0.0
2253,39.45,29.32,0.0,0.0,0.0,0.6582,10.13,0.0
2254,37.5,17.42,0.0,0.0,0.0,0.6582,20.08,0.0
2255,37.5,36.3,0.0,0.0,1.2,0.6582,0.0,0.0
2256,37.5,42.24,0.0,4.74,0.0,0.6406,0.0,0.0
2257,37.5,27.48,0.0,0.0,0.0,0.7034,10.02,0.0
2258,37.5,2.36,0.0,0.0,35.14,0.7034,0.0,0.0
2259,37.5,31.45,0.0,0.0,6.05,0.1886,0.0,0.0
2260,37.5,31.79,0.0,0.0,0.0,0.1,5.71,0.0
2261,37.5,28.78,0.0,0.0,0.0,0.1,8.72,0.0
2262,37.5,35.08,0.0,0.0,0.0,0.1,2.42,0.0
2263,39.45,6.85,11.62,0.0,0.0,0.1,20.98,0.0
2264,41.32,23.47,26.74,8.88,0.0,0.1,0.0,0.0
2265,43.05,26.82,35.21,18.98,0.0,0.2174,0.0,0.0
2266,44.57,0.0,21.26,0.0,23.31,0.4684,0.0,0.0
2267,45.81,14.37,52.15,20.71,0.0,0.127,0.0,0.0
2268,46.74,4.93,51.19,9.39,0.0,0.4008,0.0,0.0
2269,47.31,9.96,51.48,14.14,0.0,0.525,0.0,0.0
2270,47.5,15.78,45.95,14.23,0.0,0.7119,0.0,0.0
2271,47.31,8.34,36.85,0.0,0.0,0.9,2.11,0.0
2272,46.74,8.55,26.06,0.0,0.0,0.9,12.13,0.0
2273,45.81,19.01,13.46,0.0,0.0,0.9,13.34,0.0
2274,44.57,9.52,0.0,0.0,23.94,0.9,11.11,0.0
2275,43.05,12.38,0.0,0.0,30.67,0.5493,0.0,0.0
2276,41.32,34.46,0.0,0.0,0.0,0.1,6.87,0.0
2277,39.45,16.62,0.0,0.0,0.0,0.1,22.82,0.0
2278,37.5,37.5,0.0,0.0,0.0,0.1,0.0,0.0
2279,37.5,37.2,0.0,0.0,0.0,0.1,0.3,0.0
2280,37.49,13.31,0.0,0.0,0.0,0.1,24.19,0.0
2281,37.49,24.47,0.0,0.0,0.0,0.1,13.03,0.0
2282,37.49,43.96,0.0,6.46,0.0,0.1,0.0,0.0
2283,37.49,18.28,0.0,0.0,0.0,0.1855,19.22,0.0
2284,37.49,21.69,0.0,7.19,0.0,0.1855,23.0,0.0
2285,37.49,29.22,0.0,0.0,0.0,0.2806,8.27,0.0
2286,37.49,29.91,0.0,0.0,0.0,0.2806,7.58,0.0
2287,39.45,15.68,11.44,0.0,12.32,0.2806,0.0,0.0
2288,41.32,9.22,24.88,0.0,0.0,0.1,7.23,0.0
2289,43.05,29.16,13.89,0.0,0.0,0.1,0.0,0.0
2290,44.57,30.9,25.89,12.22,0.0,0.1,0.0,0.0
2291,45.81,21.44,51.67,27.3,0.0,0.2616,0.0,0.0
2292,46.73,11.23,52.4,16.89,0.0,0.6226,0.0,0.0
2293,47.3,0.0,51.39,4.09,0.0,0.846,0.0,0.0
2294,47.49,0.0,40.55,0.0,6.95,0.9,0.0,0.0
2295,47.3,19.26,35.74,7.7,0.0,0.7982,0.0,0.0
2296,46.73,20.4,24.54,0.0,0.0,0.9,1.8,0.0
2297,45.81,33.31,12.5,0.0,0.0,0.9,0.0,0.0
2298,44.57,28.45,0.0,0.0,16.12,0.9,0.0,0.0
2299,43.05,7.6,0.0,0.0,35.45,0.6639,0.0,0.0
2300,41.32,38.37,0.0,0.0,0.0,0.1446,2.95,0.0
2301,39.45,18.09,0.0,0.0,0.22,0.1446,21.13,0.0
2302,37.49,26.6,0.0,0.0,0.0,0.1413,10.9,0.0
2303,37.49,34.67,0.0,0.0,2.82,0.1413,0.0,0.0
2304,37.49,54.06,0.0,16.57,0.0,0.1,0.0,0.0
2305,37.49,65.95,0.0,28.45,0.0,0.3191,0.0,0.0
2306,37.49,37.31,0.0,0.0,0.18,0.6954,0.0,0.0
2307,37.49,26.87,0.0,0.0,10.62,0.6927,0.0,0.0
2308,37.49,32.49,0.0,0.0,5.01,0.537,0.0,0.0
2309,37.49,33.72,0.0,0.0,3.77,0.4637,0.0,0.0
2310,37.49,16.44,0.0,0.0,21.05,0.4084,0.0,0.0
2311,39.44,38.01,11.45,10.01,0.0,0.1,0.0,0.0
2312,41.32,8.16,24.12,0.0,9.04,0.2324,0.0,0.0
2313,43.05,18.8,37.85,13.61,0.0,0.1,0.0,0.0
2314,44.56,0.0,44.56,0.0,0.0,0.2799,0.0,0.0
2315,45.81,15.12,50.52,19.83,0.0,0.2799,0.0,0.0
2316,46.73,19.33,45.5,18.1,0.0,0.5421,0.0,0.0
2317,47.3,3.69,50.26,6.64,0.0,0.7814,0.0,0.0
2318,47.49,5.43,44.38,2.32,0.0,0.8693,0.0,0.0
2319,47.3,1.22,37.78,0.0,0.0,0.9,8.3,0.0
2320,46.73,20.44,25.63,0.0,0.0,0.9,0.67,0.0
2321,45.81,26.83,13.69,0.0,0.0,0.9,5.29,0.0
2322,44.56,26.14,0.0,0.0,0.0,0.9,18.42,0.0
2323,43.05,42.37,0.0,0.0,0.0,0.9,0.67,0.0
2324,41.32,26.54,0.0,0.0,0.0,0.9,14.77,0.0
2325,39.44,36.24,0.0,0.0,0.0,0.9,3.2,0.0
2326,37.49,18.62,0.0,0.0,10.18,0.9,8.69,0.0
2327,37.49,27.47,0.0,0.0,10.02,0.7509,0.0,0.0
2328,37.49,39.57,0.0,2.08,0.0,0.6041,0.0,0.0
2329,37.49,40.88,0.0,3.4,0.0,0.6316,0.0,0.0
2330,37.49,27.21,0.0,0.0,10.28,0.6765,0.0,0.0
2331,37.49,27.91,0.0,0.0,9.58,0.5259,0.0,0.0
2332,37.49,9.72,0.0,0.0,0.0,0.3856,27.77,0.0
2333,37.49,19.84,0.0,0.0,17.65,0.3856,0.0,0.0
2334,37.49,30.71,0.0,0.0,0.0,0.127,6.78,0.0
2335,39.44,24.4,13.2,0.0,1.84,0.127,0.0,0.0
2336,41.31,16.63,24.69,0.0,0.0,0.1,0.0,0.0
2337,43.04,11.07,38.26,6.28,0.0,0.1,0.0,0.0
2338,44.56,11.47,46.24,13.15,0.0,0.1831,0.0,0.0
2339,45.8,3.02,51.19,8.42,0.0,0.357,0.0,0.0
2340,46.73,0.0,46.73,0.0,0.0,0.4682,0.0,0.0
2341,47.3,14.92,50.72,18.35,0.0,0.4682,0.0,0.0
2342,47.49,16.8,44.99,14.3,0.0,0.7109,0.0,0.0
2343,47.3,7.35,36.74,0.0,0.0,0.9,3.2,0.0
2344,46.73,0.0,24.66,0.0,0.0,0.9,22.06,0.0
2345,45.8,30.14,13.77,0.0,0.0,0.9,1.89,0.0
2346,44.56,15.65,0.0,0.0,0.0,0.9,28.91,0.0
2347,43.04,14.27,0.0,0.0,0.0,0.9,28.77,0.0
2348,41.31,34.05,0.0,0.0,0.0,0.9,7.27,0.0
2349,39.44,24.38,0.0,0.0,9.19,0.9,5.87,0.0
2350,37.49,42.11,0.0,4.62,0.0,0.7654,0.0,0.0
2351,37.49,38.33,0.0,0.84,0.0,0.8265,0.0,0.0
2352,37.48,39.25,0.0,1.77,0.0,0.8376,0.0,0.0
2353,37.48,16.33,0.0,0.0,21.16,0.861,0.0,0.0
2354,37.48,43.59,0.0,6.11,0.0,0.551,0.0,0.0
2355,37.48,31.38,0.0,0.0,0.0,0.6318,6.1,0.0
2356,37.48,22.17,0.0,0.0,0.0,0.6318,15.32,0.0
2357,37.48,25.15,0.0,0.0,0.0,0.6318,12.33,0.0
2358,37.48,1.19,0.0,0.0,36.3,0.6318,0.0,0.0
2359,39.43,22.38,13.96,0.0,0.0,0.1,3.1,0.0
2360,41.31,3.9,26.64,0.0,0.0,0.1,10.77,0.0
2361,43.04,0.0,38.68,0.0,0.0,0.1,4.36,0.0
2362,44.55,0.0,46.9,2.35,0.0,0.1,0.0,0.0
2363,45.8,22.34,50.31,26.86,0.0,0.1311,0.0,0.0
2364,46.72,2.8,54.94,11.03,0.0,0.4862,0.0,0.0
2365,47.29,26.97,36.76,16.45,0.0,0.632,0.0,0.0
2366,47.48,5.31,46.0,3.82,0.0,0.8495,0.0,0.0
2367,47.29,0.0,38.01,0.0,0.0,0.9,9.28,0.0
2368,46.72,2.94,25.02,0.0,18.76,0.9,0.0,0.0
2369,45.8,31.48,12.36,0.0,0.0,0.6252,1.96,0.0
2370,44.55,19.01,0.0,0.0,25.54,0.6252,0.0,0.0
2371,43.04,17.54,0.0,0.0,0.0,0.251,25.5,0.0
2372,41.31,27.99,0.0,0.0,0.0,0.251,13.32,0.0
2373,39.43,34.03,0.0,0.0,0.0,0.251,5.41,0.0
2374,37.48,42.55,0.0,5.07,0.0,0.251,0.0,0.0
2375,37.48,47.29,0.0,9.81,0.0,0.318,0.0,0.0
2376,37.48,27.58,0.0,0.0,0.0,0.4477,9.89,0.0
2377,37.48,16.58,0.0,0.0,20.9,0.4477,0.0,0.0
2378,37.48,25.52,0.0,0.0,0.0,0.1415,11.96,0.0
2379,37.48,31.18,0.0,0.0,0.0,0.1415,6.29,0.0
2380,37.48,15.44,0.0,0.0,0.0,0.1415,22.04,0.0
2381,37.48,12.86,0.0,0.0,0.0,0.1415,24.62,0.0
2382,37.48,24.32,0.0,0.0,0.0,0.1415,13.16,0.0
2383,39.43,17.16,11.5,0.0,2.83,0.1415,7.94,0.0
2384,41.3,15.4,27.36,1.45,0.0,0.1,0.0,0.0
2385,43.03,4.27,37.45,0.0,1.31,0.1192,0.0,0.0
2386,44.55,8.48,45.91,9.84,0.0,0.1,0.0,0.0
2387,45.79,0.0,51.29,5.5,0.0,0.2301,0.0,0.0
2388,46.72,19.33,53.25,25.87,0.0,0.3028,0.0,0.0
2389,47.29,14.12,52.19,19.03,0.0,0.6448,0.0,0.0
2390,47.48,0.0,47.75,0.27,0.0,0.8964,0.0,0.0
2391,47.29,2.53,36.79,0.0,0.0,0.9,7.96,0.0
2392,46.72,0.0,27.49,0.0,19.23,0.9,0.0,0.0
2393,45.79,10.54,12.8,0.0,0.0,0.6183,22.46,0.0
2394,44.55,19.62,0.0,0.0,0.0,0.6183,24.93,0.0
