Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1226,36.92,38.42,0.0,1.49,0.0,0.1235,0.0,0.0
1227,36.92,34.63,0.0,0.0,2.29,0.1569,0.0,0.0
1228,36.92,44.41,0.0,7.49,0.0,0.1,0.0,0.0
1229,36.92,55.3,0.0,18.37,0.0,0.2676,0.0,0.0
1230,36.92,16.39,0.0,0.0,20.53,0.6788,0.0,0.0
1231,38.87,10.94,25.13,0.0,2.81,0.1697,0.0,0.0
1232,40.75,22.2,48.03,29.48,0.0,0.1,0.0,0.0
1233,42.48,0.0,42.48,0.0,0.0,0.7597,0.0,0.0
1234,43.99,0.0,17.39,0.0,26.6,0.7597,0.0,0.0
1235,45.24,0.0,45.24,0.0,0.0,0.1,0.0,0.0
1236,46.16,0.0,46.16,0.0,0.0,0.1,0.0,0.0
1237,46.73,0.0,46.73,0.0,0.0,0.1,0.0,0.0
1238,46.92,0.0,82.67,35.75,0.0,0.1,0.0,0.0
1239,46.73,28.77,0.0,0.0,17.96,0.9,0.0,0.0
1240,46.16,19.05,47.01,19.9,0.0,0.4547,0.0,0.0
1241,45.24,23.28,21.96,0.0,0.0,0.9,0.0,0.0
1242,43.99,22.27,0.0,0.0,21.73,0.9,0.0,0.0
1243,42.48,20.38,0.0,0.0,0.0,0.3613,22.1,0.0
1244,40.75,26.95,0.0,0.0,0.0,0.3613,13.8,0.0
1245,38.87,22.97,0.0,0.0,0.0,0.3613,15.9,0.0
1246,36.92,38.31,0.0,1.39,0.0,0.3613,0.0,0.0
1247,36.92,30.69,0.0,0.0,0.0,0.3923,6.24,0.0
1248,36.95,41.78,0.0,4.83,0.0,0.3923,0.0,0.0
1249,36.95,22.03,0.0,0.0,14.92,0.5003,0.0,0.0
1250,36.95,41.38,0.0,4.43,0.0,0.1305,0.0,0.0
1251,36.95,45.1,0.0,8.15,0.0,0.2296,0.0,0.0
1252,36.95,12.25,0.0,0.0,12.58,0.4119,12.12,0.0
1253,36.95,35.27,0.0,0.0,0.0,0.1,1.68,0.0
1254,36.95,41.71,0.0,4.76,0.0,0.1,0.0,0.0
1255,38.9,12.52,22.08,0.0,4.3,0.2065,0.0,0.0
1256,40.78,23.83,52.7,35.75,0.0,0.1,0.0,0.0
1257,42.51,10.24,0.0,0.0,32.26,0.9,0.0,0.0
1258,44.02,11.41,32.61,0.0,0.0,0.1,0.0,0.0
1259,45.27,0.0,81.02,35.75,0.0,0.1,0.0,0.0
1260,46.19,0.0,46.19,0.0,0.0,0.9,0.0,0.0
1261,46.76,0.0,46.76,0.0,0.0,0.9,0.0,0.0
1262,46.95,0.0,46.95,0.0,0.0,0.9,0.0,0.0
1263,46.76,0.0,18.52,0.0,28.24,0.9,0.0,0.0
1264,46.19,24.84,52.63,31.29,0.0,0.1999,0.0,0.0
1265,45.27,5.71,24.1,0.0,15.46,0.9,0.0,0.0
1266,44.02,27.22,0.0,0.0,16.8,0.5167,0.0,0.0
1267,42.51,21.44,0.0,0.0,0.0,0.1,21.07,0.0
1268,40.78,25.87,0.0,0.0,0.0,0.1,14.91,0.0
1269,38.9,49.46,0.0,10.56,0.0,0.1,0.0,0.0
1270,36.95,49.61,0.0,12.66,0.0,0.3362,0.0,0.0
1271,36.95,45.47,0.0,8.52,0.0,0.6195,0.0,0.0
1272,36.98,27.28,0.0,0.0,9.7,0.8102,0.0,0.0
1273,36.98,30.61,0.0,0.0,6.37,0.5696,0.0,0.0
1274,36.98,36.98,0.0,0.0,0.0,0.4118,0.0,0.0
1275,36.98,36.98,0.0,0.0,0.0,0.4118,0.0,0.0
1276,36.98,58.8,0.0,21.82,0.0,0.4118,0.0,0.0
1277,36.98,35.33,0.0,0.0,1.64,0.9,0.0,0.0
1278,36.98,6.36,0.0,0.0,30.62,0.8593,0.0,0.0
1279,38.93,22.13,16.8,0.0,0.0,0.1,0.0,0.0
1280,40.8,24.31,51.69,35.19,0.0,0.1,0.0,0.0
1281,42.53,0.0,10.77,0.0,31.76,0.8876,0.0,0.0
1282,44.05,0.0,44.05,0.0,0.0,0.1,0.0,0.0
1283,45.29,0.0,45.29,0.0,0.0,0.1,0.0,0.0
1284,46.22,0.0,46.22,0.0,0.0,0.1,0.0,0.0
1285,46.79,3.41,43.38,0.0,0.0,0.1,0.0,0.0
1286,46.98,0.0,82.73,35.75,0.0,0.1,0.0,0.0
1287,46.79,26.12,4.46,0.0,16.21,0.9,0.0,0.0
1288,46.22,10.92,53.26,17.96,0.0,0.4981,0.0,0.0
1289,45.29,2.17,27.81,0.0,15.31,0.9,0.0,0.0
1290,44.05,27.1,0.0,0.0,16.95,0.5204,0.0,0.0
1291,42.53,58.06,0.0,15.53,0.0,0.1,0.0,0.0
1292,40.8,33.62,0.0,0.0,0.0,0.4476,7.18,0.0
1293,38.93,45.01,0.0,6.08,0.0,0.4476,0.0,0.0
1294,36.98,38.54,0.0,1.56,0.0,0.5836,0.0,0.0
1295,36.98,37.66,0.0,0.68,0.0,0.6185,0.0,0.0
1296,37.0,48.9,0.0,11.9,0.0,0.6338,0.0,0.0
1297,37.0,31.9,0.0,0.0,5.1,0.9,0.0,0.0
1298,37.0,40.4,0.0,3.39,0.0,0.7735,0.0,0.0
1299,37.0,39.26,0.0,2.26,0.0,0.8494,0.0,0.0
1300,37.0,26.31,0.0,0.0,10.7,0.9,0.0,0.0
1301,37.0,41.67,0.0,4.66,0.0,0.6348,0.0,0.0
1302,37.0,11.23,0.0,0.0,25.78,0.7392,0.0,0.0
1303,38.95,17.14,21.81,0.0,0.0,0.1,0.0,0.0
1304,40.83,28.52,48.06,35.75,0.0,0.1,0.0,0.0
1305,42.56,0.0,42.56,0.0,0.0,0.9,0.0,0.0
1306,44.07,0.0,11.81,0.0,32.26,0.9,0.0,0.0
1307,45.32,0.0,45.32,0.0,0.0,0.1,0.0,0.0
1308,46.24,0.0,46.24,0.0,0.0,0.1,0.0,0.0
1309,46.81,0.0,82.56,35.75,0.0,0.1,0.0,0.0
1310,47.0,0.0,14.74,0.0,32.26,0.9,0.0,0.0
1311,46.81,9.35,73.22,35.75,0.0,0.1,0.0,0.0
1312,46.24,32.19,0.0,0.0,14.06,0.9,0.0,0.0
1313,45.32,31.36,25.37,11.41,0.0,0.5515,0.0,0.0
1314,44.07,28.24,0.0,0.0,15.84,0.8068,0.0,0.0
1315,42.56,16.73,0.0,0.0,0.0,0.4142,25.83,0.0
1316,40.83,22.01,0.0,0.0,0.0,0.4142,18.82,0.0
1317,38.95,32.48,0.0,0.0,0.0,0.4142,6.48,0.0
1318,37.0,30.9,0.0,0.0,0.0,0.4142,6.1,0.0
1319,37.0,36.56,0.0,0.0,0.0,0.4142,0.44,0.0
1320,37.03,37.03,0.0,0.0,0.0,0.4142,0.0,0.0
1321,37.03,44.17,0.0,7.14,0.0,0.4142,0.0,0.0
1322,37.03,36.59,0.0,0.0,0.44,0.5739,0.0,0.0
1323,37.03,40.9,0.0,3.87,0.0,0.563,0.0,0.0
1324,37.03,34.09,0.0,0.0,2.94,0.6495,0.0,0.0
1325,37.03,9.39,0.0,0.0,0.0,0.5766,27.64,0.0
1326,37.03,17.81,0.0,0.0,19.22,0.5766,0.0,0.0
1327,38.98,23.61,15.37,0.0,0.0,0.1,0.0,0.0
1328,40.86,0.0,44.21,3.36,0.0,0.1,0.0,0.0
1329,42.58,0.0,74.98,32.39,0.0,0.1752,0.0,0.0
1330,44.1,0.0,11.84,0.0,32.26,0.9,0.0,0.0
1331,45.34,0.0,45.34,0.0,0.0,0.1,0.0,0.0
1332,46.27,0.0,46.27,0.0,0.0,0.1,0.0,0.0
1333,46.84,0.0,46.84,0.0,0.0,0.1,0.0,0.0
1334,47.03,0.0,82.78,35.75,0.0,0.1,0.0,0.0
1335,46.84,16.67,6.29,0.0,23.88,0.9,0.0,0.0
1336,46.27,15.92,52.27,21.92,0.0,0.3079,0.0,0.0
1337,45.34,21.9,27.98,4.54,0.0,0.7985,0.0,0.0
1338,44.1,23.77,0.0,0.0,20.33,0.9,0.0,0.0
1339,42.58,32.62,0.0,0.0,0.0,0.396,9.96,0.0
1340,40.86,35.13,0.0,0.0,0.0,0.396,5.73,0.0
1341,38.98,27.9,0.0,0.0,11.08,0.396,0.0,0.0
1342,37.03,42.08,0.0,5.05,0.0,0.1213,0.0,0.0
1343,37.03,51.32,0.0,14.29,0.0,0.2344,0.0,0.0
1344,37.05,48.93,0.0,11.88,0.0,0.5542,0.0,0.0
1345,37.05,22.21,0.0,0.0,14.85,0.82,0.0,0.0
1346,37.05,9.55,0.0,0.0,0.0,0.4518,27.5,0.0
1347,37.05,45.59,0.0,8.54,0.0,0.4518,0.0,0.0
1348,37.05,18.44,0.0,0.0,0.0,0.6429,18.61,0.0
1349,37.05,28.19,0.0,0.0,0.0,0.6429,8.86,0.0
1350,37.05,15.16,0.0,0.0,21.9,0.6429,0.0,0.0
1351,39.0,5.51,22.76,0.0,0.0,0.1,10.73,0.0
1352,40.88,28.27,48.36,35.75,0.0,0.1,0.0,0.0
1353,42.61,0.0,42.61,0.0,0.0,0.9,0.0,0.0
1354,44.12,11.86,0.0,0.0,32.26,0.9,0.0,0.0
1355,45.37,0.0,45.37,0.0,0.0,0.1,0.0,0.0
1356,46.29,0.0,46.29,0.0,0.0,0.1,0.0,0.0
1357,46.86,0.0,82.61,35.75,0.0,0.1,0.0,0.0
1358,47.05,2.44,44.61,0.0,0.0,0.9,0.0,0.0
1359,46.86,0.0,14.6,0.0,32.26,0.9,0.0,0.0
1360,46.29,22.25,53.01,28.96,0.0,0.1,0.0,0.0
1361,45.37,31.29,20.86,6.79,0.0,0.7481,0.0,0.0
1362,44.12,22.86,0.0,0.0,21.26,0.9,0.0,0.0
1363,42.61,20.09,0.0,0.0,0.0,0.3729,22.52,0.0
1364,40.88,46.19,0.0,5.31,0.0,0.3729,0.0,0.0
1365,39.0,33.76,0.0,0.0,0.0,0.4917,5.24,0.0
1366,37.05,36.9,0.0,0.0,0.0,0.4917,0.15,0.0
1367,37.05,28.18,0.0,0.0,0.0,0.4917,8.88,0.0
1368,37.08,33.7,0.0,0.0,0.0,0.4917,3.38,0.0
1369,37.08,28.55,0.0,0.0,0.0,0.4917,8.53,0.0
1370,37.08,35.17,0.0,0.0,1.9,0.4917,0.0,0.0
1371,37.08,53.85,0.0,16.78,0.0,0.4444,0.0,0.0
1372,37.08,18.23,0.0,0.0,18.85,0.8199,0.0,0.0
1373,37.08,13.0,0.0,0.0,0.0,0.3526,24.07,0.0
1374,37.08,37.08,0.0,0.0,0.0,0.3526,0.0,0.0
1375,39.03,22.6,16.43,0.0,0.0,0.3526,0.0,0.0
1376,40.9,15.01,50.35,24.46,0.0,0.3526,0.0,0.0
1377,42.63,0.0,42.63,0.0,0.0,0.9,0.0,0.0
1378,44.15,11.74,0.15,0.0,32.26,0.9,0.0,0.0
1379,45.39,0.0,45.39,0.0,0.0,0.1,0.0,0.0
1380,46.32,0.0,46.32,0.0,0.0,0.1,0.0,0.0
1381,46.89,0.0,82.64,35.75,0.0,0.1,0.0,0.0
1382,47.08,0.0,14.81,0.0,32.26,0.9,0.0,0.0
1383,46.89,0.0,46.89,0.0,0.0,0.1,0.0,0.0
1384,46.32,30.29,51.78,35.75,0.0,0.1,0.0,0.0
1385,45.39,22.15,23.25,0.0,0.0,0.9,0.0,0.0
1386,44.15,26.94,0.0,0.0,17.21,0.9,0.0,0.0
1387,42.63,47.38,0.0,4.74,0.0,0.4733,0.0,0.0
1388,40.9,33.43,0.0,0.0,7.48,0.5794,0.0,0.0
1389,39.03,27.17,0.0,0.0,11.86,0.3941,0.0,0.0
1390,37.08,42.02,0.0,4.95,0.0,0.1,0.0,0.0
1391,37.08,30.79,0.0,0.0,0.0,0.2107,6.29,0.0
1392,37.1,60.14,0.0,23.03,0.0,0.2107,0.0,0.0
1393,37.1,39.45,0.0,2.35,0.0,0.7261,0.0,0.0
1394,37.1,28.43,0.0,0.0,8.67,0.7787,0.0,0.0
1395,37.1,37.17,0.0,0.07,0.0,0.5636,0.0,0.0
1396,37.1,18.34,0.0,0.0,18.76,0.5651,0.0,0.0
1397,37.1,19.8,0.0,0.0,0.0,0.1,17.3,0.0
1398,37.1,40.51,0.0,3.41,0.0,0.1,0.0,0.0
1399,39.05,17.6,22.19,0.74,0.0,0.1763,0.0,0.0
1400,40.93,0.0,40.93,0.0,0.0,0.1928,0.0,0.0
1401,42.66,0.0,38.91,0.0,3.74,0.1928,0.0,0.0
1402,44.17,0.0,44.17,0.0,0.0,0.1,0.0,0.0
1403,45.42,0.0,45.42,0.0,0.0,0.1,0.0,0.0
1404,46.34,0.0,46.34,0.0,0.0,0.1,0.0,0.0
1405,46.91,0.0,82.66,35.75,0.0,0.1,0.0,0.0
1406,47.1,2.75,44.35,0.0,0.0,0.9,0.0,0.0
1407,46.91,14.65,0.0,0.0,32.26,0.9,0.0,0.0
1408,46.34,18.61,53.0,25.27,0.0,0.1,0.0,0.0
1409,45.42,11.5,22.78,0.0,11.14,0.6654,0.0,0.0
1410,44.17,41.89,0.0,0.0,2.28,0.3893,0.0,0.0
1411,42.66,36.34,0.0,0.0,6.32,0.3327,0.0,0.0
1412,40.93,37.86,0.0,0.0,3.07,0.176,0.0,0.0
1413,39.05,58.61,0.0,19.55,0.0,0.1,0.0,0.0
1414,37.1,24.04,0.0,0.0,13.06,0.5376,0.0,0.0
1415,37.1,48.02,0.0,10.91,0.0,0.2138,0.0,0.0
1416,37.12,37.12,0.0,0.0,0.0,0.458,0.0,0.0
1417,37.12,40.72,0.0,3.6,0.0,0.458,0.0,0.0
1418,37.12,53.28,0.0,16.15,0.0,0.5385,0.0,0.0
1419,37.12,32.93,0.0,0.0,4.19,0.9,0.0,0.0
1420,37.12,37.12,0.0,0.0,0.0,0.7961,0.0,0.0
1421,37.12,41.77,0.0,4.64,0.0,0.7961,0.0,0.0
1422,37.12,23.41,0.0,0.0,13.72,0.9,0.0,0.0
1423,39.08,0.0,22.34,0.0,16.73,0.5598,0.0,0.0
1424,40.95,10.63,30.32,0.0,0.0,0.1449,0.0,0.0
1425,42.68,0.0,40.87,0.0,1.81,0.1449,0.0,0.0
1426,44.2,0.0,44.2,0.0,0.0,0.1,0.0,0.0
1427,45.44,4.96,40.48,0.0,0.0,0.1,0.0,0.0
1428,46.36,0.0,46.36,0.0,0.0,0.1,0.0,0.0
1429,46.93,0.0,46.93,0.0,0.0,0.1,0.0,0.0
1430,47.12,0.0,82.87,35.75,0.0,0.1,0.0,0.0
1431,46.93,0.0,14.67,0.0,32.26,0.9,0.0,0.0
1432,46.36,26.83,55.29,35.75,0.0,0.1,0.0,0.0
1433,45.44,18.24,26.03,0.0,1.17,0.9,0.0,0.0
1434,44.2,25.55,0.0,0.0,18.65,0.871,0.0,0.0
1435,42.68,33.22,0.0,0.0,0.0,0.4086,9.46,0.0
1436,40.95,28.5,0.0,0.0,12.45,0.4086,0.0,0.0
1437,39.08,48.05,0.0,8.97,0.0,0.1,0.0,0.0
1438,37.12,42.05,0.0,4.92,0.0,0.3008,0.0,0.0
1439,37.12,45.77,0.0,8.64,0.0,0.4109,0.0,0.0
1440,37.15,37.15,0.0,0.0,0.0,0.6044,0.0,0.0
1441,37.15,50.36,0.0,13.21,0.0,0.6044,0.0,0.0
1442,37.15,36.89,0.0,0.0,0.26,0.9,0.0,0.0
1443,37.15,20.81,0.0,0.0,16.33,0.8936,0.0,0.0
1444,37.15,36.94,0.0,0.0,0.0,0.4886,0.21,0.0
1445,37.15,22.95,0.0,0.0,0.0,0.4886,14.2,0.0
1446,37.15,21.48,0.0,0.0,15.67,0.4886,0.0,0.0
1447,39.1,30.74,8.35,0.0,0.0,0.1,0.0,0.0
1448,40.97,26.33,50.4,35.75,0.0,0.1,0.0,0.0
1449,42.7,0.0,42.7,0.0,0.0,0.9,0.0,0.0
1450,44.22,11.95,0.0,0.0,32.26,0.9,0.0,0.0
1451,45.46,0.0,45.46,0.0,0.0,0.1,0.0,0.0
1452,46.39,0.0,46.39,0.0,0.0,0.1,0.0,0.0
1453,46.95,0.0,46.95,0.0,0.0,0.1,0.0,0.0
1454,47.15,0.0,82.9,35.75,0.0,0.1,0.0,0.0
1455,46.95,0.48,14.21,0.0,32.26,0.9,0.0,0.0
1456,46.39,29.94,47.45,31.01,0.0,0.1,0.0,0.0
1457,45.46,28.52,21.68,4.74,0.0,0.7939,0.0,0.0
1458,44.22,34.87,0.0,0.0,9.35,0.9,0.0,0.0
1459,42.7,37.29,0.0,0.0,5.42,0.6682,0.0,0.0
1460,40.97,31.11,0.0,0.0,0.0,0.5339,9.86,0.0
1461,39.1,21.6,0.0,0.0,17.5,0.5339,0.0,0.0
1462,37.15,34.31,0.0,0.0,0.0,0.1,2.84,0.0
1463,37.15,28.45,0.0,0.0,0.0,0.1,8.7,0.0
1464,37.17,31.58,0.0,0.0,0.0,0.1,5.59,0.0
1465,37.17,43.86,0.0,6.7,0.0,0.1,0.0,0.0
1466,37.17,54.49,0.0,17.32,0.0,0.2498,0.0,0.0
1467,37.17,38.96,0.0,1.8,0.0,0.6374,0.0,0.0
1468,37.17,13.87,0.0,0.0,23.3,0.6776,0.0,0.0
1469,37.17,34.65,0.0,0.0,0.0,0.1,2.52,0.0
1470,37.17,39.99,0.0,2.82,0.0,0.1,0.0,0.0
1471,39.12,17.63,22.41,0.93,0.0,0.1632,0.0,0.0
1472,41.0,20.0,53.0,32.0,0.0,0.1839,0.0,0.0
1473,42.72,0.0,42.72,0.0,0.0,0.9,0.0,0.0
1474,44.24,9.16,2.81,0.0,32.26,0.9,0.0,0.0
1475,45.48,0.0,45.48,0.0,0.0,0.1,0.0,0.0
1476,46.41,0.0,46.41,0.0,0.0,0.1,0.0,0.0
1477,46.98,0.0,46.98,0.0,0.0,0.1,0.0,0.0
1478,47.17,0.0,82.92,35.75,0.0,0.1,0.0,0.0
1479,46.98,0.0,14.71,0.0,32.26,0.9,0.0,0.0
1480,46.41,29.44,51.64,34.68,0.0,0.1,0.0,0.0
1481,45.48,20.2,26.36,1.07,0.0,0.876,0.0,0.0
1482,44.24,44.24,0.0,0.0,0.0,0.9,0.0,0.0
1483,42.72,25.51,0.0,0.0,17.21,0.9,0.0,0.0
1484,41.0,34.88,0.0,0.0,0.0,0.4732,6.11,0.0
1485,39.12,44.79,0.0,5.67,0.0,0.4732,0.0,0.0
1486,37.17,21.06,0.0,0.0,0.0,0.6001,16.11,0.0
1487,37.17,18.43,0.0,0.0,0.0,0.6001,18.74,0.0
1488,37.19,17.02,0.0,0.0,20.17,0.6001,0.0,0.0
1489,37.19,51.0,0.0,13.81,0.0,0.1,0.0,0.0
1490,37.19,30.28,0.0,0.0,6.91,0.409,0.0,0.0
1491,37.19,62.22,0.0,25.03,0.0,0.2376,0.0,0.0
1492,37.19,14.56,0.0,0.0,22.62,0.7978,0.0,0.0
1493,37.19,31.67,0.0,0.0,5.52,0.2368,0.0,0.0
1494,37.19,37.19,0.0,0.0,0.0,0.1,0.0,0.0
1495,39.14,14.98,24.16,0.0,0.0,0.1,0.0,0.0
1496,41.02,22.17,54.6,35.75,0.0,0.1,0.0,0.0
1497,42.75,26.16,0.0,0.0,16.59,0.9,0.0,0.0
1498,44.26,28.59,0.0,0.0,15.68,0.4887,0.0,0.0
1499,45.5,0.0,45.5,0.0,0.0,0.1,0.0,0.0
1500,46.43,0.0,46.43,0.0,0.0,0.1,0.0,0.0
1501,47.0,0.0,47.0,0.0,0.0,0.1,0.0,0.0
1502,47.19,0.0,82.94,35.75,0.0,0.1,0.0,0.0
1503,47.0,19.18,4.91,0.0,22.9,0.9,0.0,0.0
1504,46.43,19.62,52.19,25.38,0.0,0.3321,0.0,0.0
1505,45.5,19.17,25.74,0.0,0.59,0.9,0.0,0.0
1506,44.26,34.41,0.0,0.0,9.85,0.8853,0.0,0.0
1507,42.75,40.02,0.0,0.0,0.0,0.6411,2.73,0.0
1508,41.02,33.24,0.0,0.0,0.0,0.6411,7.77,0.0
1509,39.14,50.52,0.0,11.38,0.0,0.6411,0.0,0.0
1510,37.19,23.89,0.0,0.0,13.3,0.8958,0.0,0.0
1511,37.19,35.23,0.0,0.0,0.0,0.5661,1.96,0.0
1512,37.21,29.78,0.0,0.0,0.0,0.5661,7.43,0.0
1513,37.21,16.96,0.0,0.0,0.0,0.5661,20.25,0.0
1514,37.21,35.19,0.0,0.0,0.0,0.5661,2.02,0.0
1515,37.21,33.05,0.0,0.0,0.0,0.5661,4.16,0.0
1516,37.21,48.51,0.0,11.3,0.0,0.5661,0.0,0.0
1517,37.21,36.34,0.0,0.0,0.0,0.8189,0.87,0.0
1518,37.21,8.22,0.0,0.0,28.99,0.8189,0.0,0.0
1519,39.16,39.16,0.0,0.0,0.0,0.1,0.0,0.0
1520,41.04,34.52,42.27,35.75,0.0,0.1,0.0,0.0
1521,42.77,25.36,0.0,0.0,17.41,0.9,0.0,0.0
1522,44.28,14.88,14.54,0.0,14.86,0.4683,0.0,0.0
1523,45.52,5.87,39.66,0.0,0.0,0.1,0.0,0.0
1524,46.45,0.0,46.45,0.0,0.0,0.1,0.0,0.0
1525,47.02,0.0,47.02,0.0,0.0,0.1,0.0,0.0
1526,47.21,0.0,82.96,35.75,0.0,0.1,0.0,0.0
1527,47.02,29.74,0.0,0.0,17.27,0.9,0.0,0.0
1528,46.45,16.01,49.58,19.14,0.0,0.4717,0.0,0.0
1529,45.52,11.79,27.63,0.0,6.1,0.9,0.0,0.0
1530,44.28,28.24,0.0,0.0,0.0,0.7486,16.05,0.0
1531,42.77,10.37,0.0,0.0,25.31,0.7486,7.09,0.0
1532,41.04,35.62,0.0,0.0,0.0,0.1211,5.42,0.0
1533,39.16,32.77,0.0,0.0,0.0,0.1211,6.39,0.0
1534,37.21,31.04,0.0,0.0,0.0,0.1211,6.17,0.0
1535,37.21,19.9,0.0,0.0,0.0,0.1211,17.31,0.0
1536,37.23,42.93,0.0,5.7,0.0,0.1211,0.0,0.0
1537,37.23,31.23,0.0,0.0,6.0,0.2487,0.0,0.0
1538,37.23,23.26,0.0,0.0,0.0,0.1,13.97,0.0
1539,37.23,3.11,0.0,0.0,0.0,0.1,34.12,0.0
1540,37.23,31.66,0.0,0.0,0.0,0.1,5.57,0.0
1541,37.23,37.23,0.0,0.0,0.0,0.1,0.0,0.0
1542,37.23,37.23,0.0,0.0,0.0,0.1,0.0,0.0
1543,39.18,16.47,22.71,0.0,0.0,0.1,0.0,0.0
1544,41.06,14.61,54.33,27.89,0.0,0.1,0.0,0.0
1545,42.79,0.0,42.79,0.0,0.0,0.724,0.0,0.0
1546,44.3,0.0,19.13,0.0,25.17,0.724,0.0,0.0
1547,45.54,0.0,45.54,0.0,0.0,0.1,0.0,0.0
1548,46.47,0.0,46.47,0.0,0.0,0.1,0.0,0.0
1549,47.04,0.0,47.04,0.0,0.0,0.1,0.0,0.0
1550,47.23,0.0,82.98,35.75,0.0,0.1,0.0,0.0
1551,47.04,16.69,14.79,0.0,15.57,0.9,0.0,0.0
1552,46.47,11.63,52.09,17.25,0.0,0.5141,0.0,0.0
1553,45.54,14.79,27.88,0.0,2.87,0.9,0.0,0.0
1554,44.3,24.09,0.0,0.0,20.21,0.8287,0.0,0.0
1555,42.79,33.32,0.0,0.0,0.0,0.3277,9.46,0.0
1556,41.06,41.85,0.0,0.79,0.0,0.3277,0.0,0.0
1557,39.18,25.5,0.0,0.0,9.9,0.3454,3.78,0.0
1558,37.23,52.08,0.0,14.85,0.0,0.1,0.0,0.0
1559,37.23,34.07,0.0,0.0,0.0,0.4323,3.16,0.0
1560,37.25,36.97,0.0,0.0,0.0,0.4323,0.28,0.0
1561,37.25,28.75,0.0,0.0,0.0,0.4323,8.5,0.0
1562,37.25,9.51,0.0,0.0,0.0,0.4323,27.74,0.0
1563,37.25,43.6,0.0,6.35,0.0,0.4323,0.0,0.0
1564,37.25,39.77,0.0,2.52,0.0,0.5745,0.0,0.0
1565,37.25,15.84,0.0,0.0,21.41,0.6308,0.0,0.0
1566,37.25,27.1,0.0,0.0,0.0,0.1,10.15,0.0
1567,39.2,11.18,28.02,0.0,0.0,0.1,0.0,0.0
1568,41.08,4.05,37.03,0.0,0.0,0.1,0.0,0.0
1569,42.8,3.44,75.12,35.75,0.0,0.1,0.0,0.0
1570,44.32,12.06,0.0,0.0,32.26,0.9,0.0,0.0
1571,45.56,2.34,43.22,0.0,0.0,0.1,0.0,0.0
1572,46.49,0.0,46.49,0.0,0.0,0.1,0.0,0.0
1573,47.06,1.24,45.82,0.0,0.0,0.1,0.0,0.0
1574,47.25,0.0,83.0,35.75,0.0,0.1,0.0,0.0
1575,47.06,18.34,10.16,0.0,18.56,0.9,0.0,0.0
1576,46.49,3.48,43.01,0.0,0.0,0.4398,0.0,0.0
1577,45.56,36.18,22.89,13.51,0.0,0.4398,0.0,0.0
1578,44.32,18.43,0.0,0.0,25.89,0.7421,0.0,0.0
1579,42.8,20.41,0.0,0.0,0.0,0.1,22.4,0.0
1580,41.08,33.96,0.0,0.0,0.0,0.1,7.11,0.0
1581,39.2,46.47,0.0,7.27,0.0,0.1,0.0,0.0
1582,37.25,24.76,0.0,0.0,0.0,0.2626,12.49,0.0
1583,37.25,37.5,0.0,0.25,0.0,0.2626,0.0,0.0
1584,37.27,41.68,0.0,4.41,0.0,0.2683,0.0,0.0
1585,37.27,44.17,0.0,6.9,0.0,0.367,0.0,0.0
1586,37.27,37.49,0.0,0.23,0.0,0.5214,0.0,0.0
1587,37.27,20.07,0.0,0.0,17.2,0.5265,0.0,0.0
1588,37.27,22.66,0.0,0.0,0.0,0.1,14.6,0.0
1589,37.27,29.94,0.0,0.0,0.0,0.1,7.32,0.0
1590,37.27,14.6,0.0,0.0,0.0,0.1,22.66,0.0
1591,39.22,0.0,24.04,0.0,0.0,0.1,15.18,0.0
1592,41.09,24.51,52.34,35.75,0.0,0.1,0.0,0.0
1593,42.82,0.0,10.56,0.0,32.26,0.9,0.0,0.0
1594,44.34,0.0,44.34,0.0,0.0,0.1,0.0,0.0
1595,45.58,4.82,40.76,0.0,0.0,0.1,0.0,0.0
1596,46.51,0.0,46.51,0.0,0.0,0.1,0.0,0.0
1597,47.08,0.0,47.08,0.0,0.0,0.1,0.0,0.0
1598,47.27,0.0,83.02,35.75,0.0,0.1,0.0,0.0
1599,47.08,0.0,14.81,0.0,32.26,0.9,0.0,0.0
1600,46.51,18.82,53.47,25.78,0.0,0.1,0.0,0.0
1601,45.58,26.97,28.59,9.97,0.0,0.6769,0.0,0.0
1602,44.34,19.22,0.0,0.0,25.12,0.9,0.0,0.0
1603,42.82,20.36,0.0,0.0,0.0,0.2771,22.46,0.0
1604,41.09,26.4,0.0,0.0,0.0,0.2771,14.7,0.0
1605,39.22,23.54,0.0,0.0,7.14,0.2771,8.53,0.0
1606,37.27,36.91,0.0,0.0,0.0,0.1,0.35,0.0
1607,37.27,54.25,0.0,16.99,0.0,0.1,0.0,0.0
1608,37.29,40.36,0.0,3.08,0.0,0.4801,0.0,0.0
1609,37.29,33.76,0.0,0.0,0.0,0.549,3.52,0.0
1610,37.29,32.26,0.0,0.0,0.0,0.549,5.03,0.0
1611,37.29,16.77,0.0,0.0,0.0,0.549,20.51,0.0
1612,37.29,41.01,0.0,3.73,0.0,0.549,0.0,0.0
1613,37.29,28.0,0.0,0.0,9.29,0.6324,0.0,0.0
1614,37.29,24.09,0.0,0.0,12.19,0.4021,1.01,0.0
1615,39.24,11.5,27.74,0.0,0.0,0.1,0.0,0.0
1616,41.11,0.0,41.11,0.0,0.0,0.1,0.0,0.0
1617,42.84,0.0,78.59,35.75,0.0,0.1,0.0,0.0
1618,44.36,12.05,0.04,0.0,32.26,0.9,0.0,0.0
