Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2590,37.41,9.24,0.0,0.0,1.13,0.564,27.04,0.0
2591,37.41,5.4,0.0,0.0,4.97,0.5557,27.04,0.0
2592,37.4,6.44,0.0,0.0,3.92,0.519,27.04,0.0
2593,37.4,6.6,0.0,0.0,3.76,0.4901,27.04,0.0
2594,37.4,8.27,0.0,0.0,2.09,0.4624,27.04,0.0
2595,37.4,0.42,0.0,0.0,9.93,0.447,27.04,0.0
2596,37.4,3.88,0.0,0.0,6.48,0.3737,27.04,0.0
2597,37.4,5.27,0.0,0.0,5.09,0.3259,27.04,0.0
2598,37.4,7.03,0.0,0.0,3.33,0.2883,27.04,0.0
2599,39.35,2.33,17.16,7.18,0.0,0.2637,27.04,0.0
2600,41.22,0.0,32.13,17.95,0.0,0.3115,27.04,0.0
2601,42.95,3.92,46.91,0.0,19.16,0.4311,0.0,27.04
2602,44.47,0.52,56.32,0.0,14.67,0.2897,0.0,27.04
2603,45.71,0.0,64.03,0.0,8.73,0.1814,0.0,27.04
2604,46.64,0.22,65.67,46.29,0.0,0.117,27.04,0.0
2605,47.2,1.36,63.54,44.73,0.0,0.4254,27.04,0.0
2606,47.4,0.59,55.61,0.0,18.24,0.7233,0.0,27.04
2607,47.2,0.0,44.73,24.57,0.0,0.5887,27.04,0.0
2608,46.64,5.09,32.01,17.5,0.0,0.7524,27.04,0.0
2609,45.71,6.58,16.48,0.0,0.0,0.8689,22.65,0.0
2610,44.47,5.7,0.0,0.0,11.72,0.8689,27.04,0.0
2611,42.95,2.02,0.0,0.0,13.9,0.7824,27.04,0.0
2612,41.22,4.85,0.0,0.0,9.33,0.6799,27.04,0.0
2613,39.35,5.82,0.0,0.0,6.49,0.611,27.04,0.0
2614,37.4,7.66,0.0,0.0,2.69,0.5631,27.04,0.0
2615,37.4,8.07,0.0,0.0,2.28,0.5433,27.04,0.0
2616,37.38,4.74,0.0,0.0,5.61,0.5264,27.04,0.0
2617,37.38,6.62,0.0,0.0,3.72,0.485,27.04,0.0
2618,37.38,7.28,0.0,0.0,3.06,0.4575,27.04,0.0
2619,37.38,9.31,0.0,0.0,1.04,0.4349,27.04,0.0
2620,37.38,7.0,0.0,0.0,3.35,0.4273,27.04,0.0
2621,37.38,6.62,0.0,0.0,3.72,0.4026,27.04,0.0
2622,37.38,4.3,0.0,0.0,6.05,0.3751,27.04,0.0
2623,39.34,6.87,15.26,0.0,26.2,0.3305,0.0,9.0
2624,41.21,3.88,32.14,21.84,0.0,0.1371,27.04,0.0
2625,42.94,0.32,44.92,0.0,24.74,0.2826,0.0,27.04
2626,44.46,5.39,55.33,17.23,0.0,0.1,0.97,0.0
2627,45.7,3.45,62.41,0.0,6.88,0.2147,0.0,27.04
2628,46.62,0.62,64.38,0.0,8.66,0.1639,0.0,27.04
2629,47.19,0.61,62.34,42.8,0.0,0.1,27.04,0.0
2630,47.38,2.72,57.84,32.4,0.0,0.385,19.22,0.0
2631,47.19,3.51,44.78,28.14,0.0,0.6008,27.04,0.0
2632,46.62,3.37,33.0,16.79,0.0,0.7882,27.04,0.0
2633,45.7,4.22,17.08,0.0,0.0,0.9,24.4,0.0
2634,44.46,8.19,0.0,0.0,9.22,0.9,27.04,0.0
2635,42.94,7.3,0.0,0.0,8.6,0.8319,27.04,0.0
2636,41.21,5.76,0.0,0.0,8.41,0.7685,27.04,0.0
2637,39.34,8.07,0.0,0.0,4.23,0.7064,27.04,0.0
2638,37.38,3.69,0.0,0.0,6.65,0.6752,27.04,0.0
2639,37.38,7.38,0.0,0.0,2.96,0.6261,27.04,0.0
2640,37.37,10.82,0.0,0.49,0.0,0.6042,27.04,0.0
2641,37.37,5.86,0.0,0.0,4.47,0.6075,27.04,0.0
2642,37.37,4.1,0.0,0.0,6.23,0.5745,27.04,0.0
2643,37.37,4.19,0.0,0.0,6.14,0.5285,27.04,0.0
2644,37.37,2.63,0.0,0.0,7.7,0.4832,27.04,0.0
2645,37.37,2.79,0.0,0.0,7.54,0.4264,27.04,0.0
2646,37.37,3.16,0.0,0.0,7.17,0.3707,27.04,0.0
2647,39.32,0.04,17.43,0.0,21.85,0.3178,0.0,0.0
2648,41.2,2.89,31.75,20.48,0.0,0.1566,27.04,0.0
2649,42.93,4.53,46.68,0.0,5.3,0.293,0.0,13.57
2650,44.44,0.0,55.47,0.0,16.01,0.2539,0.0,27.04
2651,45.69,5.39,62.5,0.0,4.84,0.1357,0.0,27.04
2652,46.61,2.88,65.83,0.0,0.0,0.1,0.0,22.1
2653,47.18,4.21,63.59,47.66,0.0,0.1,27.04,0.0
2654,47.37,0.38,58.33,38.38,0.0,0.4174,27.04,0.0
2655,47.18,4.41,46.97,31.24,0.0,0.673,27.04,0.0
2656,46.61,0.22,31.17,2.84,0.0,0.8811,18.06,0.0
2657,45.69,5.58,17.27,0.0,0.0,0.9,22.84,0.0
2658,44.44,4.47,0.0,0.0,12.93,0.9,27.04,0.0
2659,42.93,6.01,0.0,0.0,9.87,0.8046,27.04,0.0
2660,41.2,2.43,0.0,0.0,11.73,0.7317,27.04,0.0
2661,39.32,3.6,0.0,0.0,8.68,0.6451,27.04,0.0
2662,37.37,7.58,0.0,0.0,2.75,0.5811,27.04,0.0
2663,37.37,4.1,0.0,0.0,6.23,0.5608,27.04,0.0
2664,37.36,7.54,0.0,0.0,2.78,0.5148,27.04,0.0
2665,37.36,3.05,0.0,0.0,7.27,0.4943,27.04,0.0
2666,37.36,8.15,0.0,0.0,2.17,0.4406,27.04,0.0
2667,37.36,2.75,0.0,0.0,7.57,0.4246,27.04,0.0
2668,37.36,6.55,0.0,0.0,3.77,0.3688,27.04,0.0
2669,37.36,6.15,0.0,0.0,4.17,0.341,27.04,0.0
2670,37.36,2.34,0.0,0.0,7.98,0.3102,27.04,0.0
2671,39.31,4.79,14.79,7.31,0.0,0.2513,27.04,0.0
2672,41.18,3.44,30.28,0.0,27.11,0.3,0.0,19.64
2673,42.91,1.01,44.52,24.64,0.0,0.1,22.02,0.0
2674,44.43,0.0,58.34,0.0,13.13,0.2641,0.0,27.04
2675,45.67,0.0,64.04,0.0,8.67,0.1673,0.0,27.04
2676,46.6,2.45,65.65,48.54,0.0,0.1033,27.04,0.0
2677,47.16,0.0,62.82,42.7,0.0,0.4265,27.04,0.0
2678,47.36,2.16,56.78,0.0,15.45,0.7109,0.0,27.04
2679,47.16,1.68,45.56,27.12,0.0,0.5969,27.04,0.0
2680,46.6,4.45,33.51,18.4,0.0,0.7775,27.04,0.0
2681,45.67,2.66,16.04,0.0,0.0,0.9,26.96,0.0
2682,44.43,3.22,0.0,0.0,14.17,0.9,27.04,0.0
2683,42.91,6.4,0.0,0.0,9.47,0.7955,27.04,0.0
2684,41.18,6.03,0.0,0.0,8.12,0.7256,27.04,0.0
2685,39.31,6.48,0.0,0.0,5.79,0.6657,27.04,0.0
2686,37.36,7.23,0.0,0.0,3.08,0.623,27.04,0.0
2687,37.36,2.64,0.0,0.0,7.67,0.6002,27.04,0.0
2688,37.34,8.21,0.0,0.0,2.09,0.5436,27.04,0.0
2689,37.34,7.78,0.0,0.0,2.52,0.5282,27.04,0.0
2690,37.34,3.61,0.0,0.0,6.69,0.5095,27.04,0.0
2691,37.34,5.09,0.0,0.0,5.21,0.4602,27.04,0.0
2692,37.34,5.09,0.0,0.0,5.22,0.4217,27.04,0.0
2693,37.34,4.28,0.0,0.0,6.03,0.3832,27.04,0.0
2694,37.34,4.78,0.0,0.0,5.52,0.3388,27.04,0.0
2695,39.29,6.8,16.61,11.16,0.0,0.298,27.04,0.0
2696,41.17,5.38,30.59,0.0,32.24,0.3724,0.0,27.04
2697,42.9,0.0,45.93,30.08,0.0,0.1344,27.04,0.0
2698,44.41,3.39,58.48,0.0,9.58,0.3347,0.0,27.04
2699,45.66,4.85,65.53,0.0,2.32,0.264,0.0,27.04
2700,46.58,2.5,67.76,0.0,3.36,0.2469,0.0,27.04
2701,47.15,4.28,62.9,0.0,1.38,0.2221,0.0,21.41
2702,47.34,6.74,58.15,44.59,0.0,0.2119,27.04,0.0
2703,47.15,4.74,47.25,31.88,0.0,0.5089,27.04,0.0
2704,46.58,3.37,33.57,17.4,0.0,0.7212,27.04,0.0
2705,45.66,5.87,15.37,2.63,0.0,0.8371,27.04,0.0
2706,44.41,4.33,0.0,0.0,13.05,0.8546,27.04,0.0
2707,42.9,4.66,0.0,0.0,11.2,0.7583,27.04,0.0
2708,41.17,4.33,0.0,0.0,9.79,0.6756,27.04,0.0
2709,39.29,9.45,0.0,0.0,2.81,0.6034,27.04,0.0
2710,37.34,4.09,0.0,0.0,6.21,0.5827,27.04,0.0
2711,37.34,10.0,0.0,0.0,0.31,0.5368,27.04,0.0
2712,37.33,7.55,0.0,0.0,2.73,0.5346,27.04,0.0
2713,37.33,2.89,0.0,0.0,7.39,0.5144,27.04,0.0
2714,37.33,6.91,0.0,0.0,3.38,0.4598,27.04,0.0
2715,37.33,0.58,0.0,0.0,9.71,0.4349,27.04,0.0
2716,37.33,6.65,0.0,0.0,3.64,0.3633,27.04,0.0
2717,37.33,6.69,0.0,0.0,3.59,0.3365,27.04,0.0
2718,37.33,2.51,0.0,0.0,7.78,0.31,27.04,0.0
2719,39.28,3.61,16.09,7.47,0.0,0.2526,27.04,0.0
2720,41.15,7.44,33.34,0.0,27.41,0.3023,0.0,27.04
2721,42.88,1.02,47.36,20.47,0.0,0.1,14.98,0.0
2722,44.4,0.0,56.86,0.0,14.58,0.2363,0.0,27.04
2723,45.64,5.18,63.61,0.0,3.89,0.1287,0.0,27.04
2724,46.57,6.26,66.6,50.0,0.0,0.1,23.71,0.0
2725,47.13,1.62,65.84,39.68,0.0,0.433,19.35,0.0
2726,47.33,4.29,55.88,0.0,14.2,0.6973,0.0,27.04
2727,47.13,5.47,47.4,32.77,0.0,0.5925,27.04,0.0
2728,46.57,0.94,31.98,13.4,0.0,0.8108,27.04,0.0
2729,45.64,2.14,14.91,0.0,1.55,0.9,27.04,0.0
2730,44.4,6.9,0.0,0.0,10.45,0.8886,27.04,0.0
2731,42.88,8.62,0.0,0.0,7.22,0.8114,27.04,0.0
2732,41.15,6.5,0.0,0.0,49.44,0.7581,0.0,14.78
2733,39.28,3.52,0.0,0.0,8.72,0.3933,27.04,0.0
2734,37.33,10.81,0.0,0.53,0.0,0.329,27.04,0.0
2735,37.33,4.99,0.0,0.0,5.3,0.3325,27.04,0.0
2736,37.31,5.5,0.0,0.0,4.77,0.2934,27.04,0.0
2737,37.31,7.05,0.0,0.0,3.22,0.2582,27.04,0.0
2738,37.31,9.73,0.0,0.0,0.54,0.2344,27.04,0.0
2739,37.31,7.66,0.0,0.0,2.61,0.2304,27.04,0.0
2740,37.31,6.1,0.0,0.0,4.17,0.2112,27.04,0.0
2741,37.31,5.64,0.0,0.0,4.63,0.1804,27.04,0.0
2742,37.31,4.0,0.0,0.0,6.27,0.1462,27.04,0.0
2743,39.26,4.62,14.93,7.33,0.0,0.1,27.04,0.0
2744,41.14,0.0,32.06,17.96,0.0,0.1488,27.04,0.0
2745,42.87,1.48,44.97,0.0,10.74,0.2684,0.0,14.33
2746,44.38,2.39,56.95,0.0,12.08,0.1891,0.0,27.04
2747,45.63,0.0,62.58,43.99,0.0,0.1,27.04,0.0
2748,46.55,2.42,65.44,0.0,3.05,0.393,0.0,24.37
2749,47.12,1.08,63.23,0.0,9.85,0.3705,0.0,27.04
2750,47.31,6.04,55.79,41.56,0.0,0.2978,27.04,0.0
2751,47.12,5.99,46.15,32.06,0.0,0.5746,27.04,0.0
2752,46.55,1.57,33.06,15.13,0.0,0.7881,27.04,0.0
2753,45.63,2.91,17.35,1.68,0.0,0.8888,27.04,0.0
2754,44.38,3.72,0.0,0.0,13.62,0.9,27.04,0.0
2755,42.87,3.43,0.0,0.0,12.39,0.7995,27.04,0.0
2756,41.14,5.57,0.0,0.0,8.52,0.708,27.04,0.0
2757,39.26,3.78,0.0,0.0,8.45,0.6451,27.04,0.0
2758,37.31,3.26,0.0,0.0,7.01,0.5828,27.04,0.0
2759,37.31,7.73,0.0,0.0,2.54,0.5311,27.04,0.0
2760,37.29,7.79,0.0,0.0,2.47,0.5123,27.04,0.0
2761,37.29,4.25,0.0,0.0,6.0,0.4941,27.04,0.0
2762,37.29,8.11,0.0,0.0,2.15,0.4498,27.04,0.0
2763,37.29,4.04,0.0,0.0,6.21,0.434,27.04,0.0
2764,37.29,5.68,0.0,0.0,4.58,0.3881,27.04,0.0
2765,37.29,6.46,0.0,0.0,3.79,0.3544,27.04,0.0
2766,37.29,3.78,0.0,0.0,6.47,0.3264,27.04,0.0
2767,39.24,4.33,14.71,6.84,0.0,0.2786,27.04,0.0
2768,41.12,1.41,33.48,0.0,30.38,0.3242,0.0,24.15
2769,42.85,1.68,45.81,31.69,0.0,0.1,27.04,0.0
2770,44.37,1.28,55.89,0.0,14.24,0.3111,0.0,27.04
2771,45.61,0.0,62.82,0.0,9.83,0.206,0.0,27.04
2772,46.53,1.03,67.09,0.0,4.53,0.1334,0.0,26.12
2773,47.1,0.0,63.17,43.11,0.0,0.1,27.04,0.0
2774,47.29,0.59,57.46,37.79,0.0,0.3871,27.04,0.0
2775,47.1,1.47,46.5,23.18,0.0,0.6388,22.31,0.0
2776,46.53,2.04,33.48,16.03,0.0,0.7932,27.04,0.0
2777,45.61,2.66,16.35,0.0,0.0,0.9,26.6,0.0
2778,44.37,3.71,0.0,0.0,13.61,0.9,27.04,0.0
2779,42.85,5.64,0.0,0.0,10.17,0.7995,27.04,0.0
2780,41.12,7.17,0.0,0.0,6.91,0.7245,27.04,0.0
2781,39.24,4.0,0.0,0.0,8.21,0.6735,27.04,0.0
2782,37.29,3.05,0.0,0.0,7.21,0.613,27.04,0.0
2783,37.29,3.68,0.0,0.0,6.58,0.5598,27.04,0.0
2784,37.28,5.06,0.0,0.0,5.18,0.5113,27.04,0.0
2785,37.28,5.3,0.0,0.0,4.93,0.4731,27.04,0.0
2786,37.28,4.05,0.0,0.0,6.18,0.4366,27.04,0.0
2787,37.28,2.4,0.0,0.0,7.83,0.391,27.04,0.0
2788,37.28,3.93,0.0,0.0,6.31,0.3332,27.04,0.0
2789,37.28,4.88,0.0,0.0,5.35,0.2867,27.04,0.0
2790,37.28,5.26,0.0,0.0,4.98,0.2472,27.04,0.0
2791,39.23,1.86,17.57,7.24,0.0,0.2104,27.04,0.0
2792,41.1,1.62,31.54,19.1,0.0,0.2587,27.04,0.0
2793,42.83,0.0,48.06,0.0,19.31,0.3859,0.0,24.53
2794,44.35,1.66,57.31,0.0,12.41,0.2434,0.0,27.04
2795,45.59,0.0,65.61,0.0,7.02,0.1518,0.0,27.04
2796,46.52,2.79,66.4,0.0,0.0,0.1,0.0,22.68
2797,47.08,0.0,66.15,13.07,0.0,0.1,0.0,6.0
2798,47.28,0.87,57.39,38.02,0.0,0.187,27.04,0.0
2799,47.08,2.85,48.05,30.85,0.0,0.4403,27.04,0.0
2800,46.52,3.06,32.59,16.18,0.0,0.6458,27.04,0.0
2801,45.59,9.69,14.57,5.71,0.0,0.7535,27.04,0.0
2802,44.35,4.67,0.0,0.0,12.64,0.7915,27.04,0.0
2803,42.83,2.03,0.0,0.0,13.76,0.6983,27.04,0.0
2804,41.1,4.8,0.0,0.0,9.27,0.5967,27.04,0.0
2805,39.23,1.25,0.0,0.0,10.94,0.5283,27.04,0.0
2806,37.28,5.72,0.0,0.0,4.52,0.4476,27.04,0.0
2807,37.28,4.14,0.0,0.0,6.09,0.4142,27.04,0.0
2808,37.26,8.4,0.0,0.0,1.82,0.3692,27.04,0.0
2809,37.26,4.79,0.0,0.0,5.43,0.3558,27.04,0.0
2810,37.26,5.59,0.0,0.0,4.63,0.3158,27.04,0.0
2811,37.26,3.96,0.0,0.0,6.26,0.2816,27.04,0.0
2812,37.26,9.18,0.0,0.0,1.04,0.2354,27.04,0.0
2813,37.26,3.64,0.0,0.0,6.58,0.2278,27.04,0.0
2814,37.26,8.2,0.0,0.0,2.02,0.1792,27.04,0.0
2815,39.21,5.12,16.72,0.0,0.0,0.1643,17.36,0.0
2816,41.09,3.74,33.05,22.75,0.0,0.1643,27.04,0.0
2817,42.81,2.97,48.1,0.0,18.78,0.3158,0.0,27.04
2818,44.33,2.65,58.26,0.0,10.46,0.1772,0.0,27.04
2819,45.57,0.0,64.97,0.0,0.0,0.1,0.0,19.39
2820,46.5,0.7,65.65,0.0,0.0,0.1,0.0,19.85
2821,47.07,3.49,65.21,48.68,0.0,0.1,27.04,0.0
2822,47.26,1.58,56.67,38.04,0.0,0.4242,27.04,0.0
2823,47.07,0.0,48.3,28.27,0.0,0.6776,27.04,0.0
2824,46.5,2.45,32.54,5.13,0.0,0.8658,16.63,0.0
2825,45.57,7.27,15.68,0.0,38.13,0.9,0.0,15.51
2826,44.33,6.79,0.0,0.0,10.5,0.6186,27.04,0.0
2827,42.81,4.26,0.0,0.0,11.51,0.5411,27.04,0.0
2828,41.09,7.28,0.0,0.0,6.76,0.4562,27.04,0.0
2829,39.21,4.61,0.0,0.0,7.56,0.4063,27.04,0.0
2830,37.26,1.77,0.0,0.0,8.45,0.3504,27.04,0.0
2831,37.26,3.89,0.0,0.0,6.33,0.2881,27.04,0.0
2832,37.24,9.92,0.0,0.0,0.28,0.2413,27.04,0.0
2833,37.24,5.42,0.0,0.0,4.78,0.2393,27.04,0.0
2834,37.24,5.25,0.0,0.0,4.95,0.204,27.04,0.0
2835,37.24,4.73,0.0,0.0,5.47,0.1675,27.04,0.0
2836,37.24,9.54,0.0,0.0,0.66,0.1271,27.04,0.0
2837,37.24,8.29,0.0,0.0,1.91,0.1222,27.04,0.0
2838,37.24,9.1,0.0,0.0,1.1,0.1082,27.04,0.0
2839,39.19,2.74,14.66,5.25,0.0,0.1,27.04,0.0
2840,41.07,3.26,33.27,12.59,0.0,0.1349,17.12,0.0
2841,42.8,0.0,48.47,0.0,0.0,0.2188,0.0,5.67
2842,44.31,5.22,59.35,0.0,6.78,0.2188,0.0,27.04
2843,45.55,0.0,65.14,0.0,7.45,0.1687,0.0,27.04
2844,46.48,1.86,66.91,49.33,0.0,0.1138,27.04,0.0
2845,47.05,0.0,64.89,44.88,0.0,0.4423,27.04,0.0
2846,47.24,0.24,59.7,0.0,14.33,0.7412,0.0,27.04
2847,47.05,0.03,46.33,26.35,0.0,0.6355,27.04,0.0
2848,46.48,1.08,31.73,13.37,0.0,0.811,27.04,0.0
2849,45.55,1.83,17.85,0.0,0.0,0.9,25.88,0.0
2850,44.31,2.43,0.0,0.0,14.84,0.9,27.04,0.0
2851,42.8,6.38,0.0,0.0,9.38,0.7905,27.04,0.0
2852,41.07,2.29,0.0,0.0,11.74,0.7213,27.04,0.0
2853,39.19,5.98,0.0,0.0,6.17,0.6347,27.04,0.0
2854,37.24,8.77,0.0,0.0,1.43,0.5892,27.04,0.0
2855,37.24,4.84,0.0,0.0,5.36,0.5786,27.04,0.0
2856,37.22,4.39,0.0,0.0,5.79,0.5391,27.04,0.0
2857,37.22,5.48,0.0,0.0,4.7,0.4963,27.04,0.0
2858,37.22,8.64,0.0,0.0,1.54,0.4617,27.04,0.0
2859,37.22,5.88,0.0,0.0,4.3,0.4503,27.04,0.0
2860,37.22,3.64,0.0,0.0,6.54,0.4186,27.04,0.0
2861,37.22,5.5,0.0,0.0,4.68,0.3703,27.04,0.0
2862,37.22,1.06,0.0,0.0,9.12,0.3358,27.04,0.0
2863,39.17,4.73,17.33,9.93,0.0,0.2684,27.04,0.0
2864,41.05,3.49,33.03,22.52,0.0,0.3346,27.04,0.0
2865,42.78,1.27,48.05,0.0,19.63,0.4845,0.0,26.17
2866,44.29,0.0,56.55,0.0,14.78,0.3397,0.0,27.04
2867,45.53,0.0,67.17,0.0,5.4,0.2306,0.0,27.04
2868,46.46,2.59,68.39,0.0,0.0,0.1908,0.0,24.52
2869,47.03,4.35,64.99,49.35,0.0,0.1908,27.04,0.0
2870,47.22,0.09,59.0,38.9,0.0,0.5194,27.04,0.0
2871,47.03,3.11,47.5,3.58,0.0,0.7785,0.0,0.0
2872,46.46,0.0,33.2,13.78,0.0,0.8024,27.04,0.0
2873,45.53,1.68,17.69,0.87,0.0,0.8942,27.04,0.0
2874,44.29,3.64,0.0,0.0,13.61,0.9,27.04,0.0
2875,42.78,2.14,0.0,0.0,13.59,0.7995,27.04,0.0
2876,41.05,2.66,0.0,0.0,11.35,0.6992,27.04,0.0
2877,39.17,3.81,0.0,0.0,8.32,0.6155,27.04,0.0
2878,37.22,6.5,0.0,0.0,3.68,0.554,27.04,0.0
2879,37.22,5.59,0.0,0.0,4.59,0.5269,27.04,0.0
2880,37.2,0.69,0.0,0.0,9.47,0.493,27.04,0.0
2881,37.2,0.89,0.0,0.0,9.27,0.4231,27.04,0.0
2882,37.2,4.3,0.0,0.0,5.86,0.3547,27.04,0.0
2883,37.2,6.48,0.0,0.0,3.68,0.3115,27.04,0.0
2884,37.2,0.0,0.0,0.0,10.16,0.2843,27.04,0.0
2885,37.2,3.09,0.0,0.0,7.07,0.2094,27.04,0.0
2886,37.2,2.41,0.0,0.0,7.75,0.1572,27.04,0.0
2887,39.15,6.4,18.01,12.29,0.0,0.1,27.04,0.0
2888,41.03,1.54,32.1,19.66,0.0,0.1819,27.04,0.0
2889,42.76,2.89,47.41,8.12,0.0,0.3128,0.57,0.0
2890,44.27,1.93,57.61,0.0,11.78,0.3669,0.0,27.04
2891,45.51,0.0,65.2,46.73,0.0,0.28,27.04,0.0
2892,46.44,3.12,68.93,0.0,0.0,0.5912,0.0,25.61
2893,47.01,1.87,64.46,46.36,0.0,0.5912,27.04,0.0
2894,47.2,2.81,60.33,0.0,11.09,0.9,0.0,27.04
2895,47.01,11.43,46.32,0.0,4.49,0.8181,0.0,15.23
2896,46.44,0.0,32.4,13.0,0.0,0.785,27.04,0.0
2897,45.51,7.21,15.53,4.26,0.0,0.8716,27.04,0.0
2898,44.27,2.98,0.0,0.0,14.25,0.9,27.04,0.0
2899,42.76,4.99,0.0,0.0,10.72,0.7948,27.04,0.0
2900,41.03,4.77,0.0,0.0,9.22,0.7157,27.04,0.0
2901,39.15,4.36,0.0,0.0,7.75,0.6477,27.04,0.0
2902,37.2,4.39,0.0,0.0,5.77,0.5905,27.04,0.0
2903,37.2,6.8,0.0,0.0,3.36,0.5479,27.04,0.0
2904,37.18,2.39,0.0,0.0,7.75,0.523,27.04,0.0
2905,37.18,7.77,0.0,0.0,2.36,0.4659,27.04,0.0
2906,37.18,4.72,0.0,0.0,5.42,0.4484,27.04,0.0
2907,37.18,2.62,0.0,0.0,7.52,0.4084,27.04,0.0
2908,37.18,3.76,0.0,0.0,6.38,0.3529,27.04,0.0
2909,37.18,7.29,0.0,0.0,2.85,0.3059,27.04,0.0
2910,37.18,2.35,0.0,0.0,7.79,0.2848,27.04,0.0
2911,39.13,3.88,15.47,7.26,0.0,0.2274,27.04,0.0
2912,41.01,0.67,33.56,20.26,0.0,0.2757,27.04,0.0
2913,42.73,3.76,48.44,0.0,17.57,0.4106,0.0,27.04
2914,44.25,3.2,59.59,0.0,8.5,0.281,0.0,27.04
2915,45.49,5.77,64.16,0.0,2.61,0.2182,0.0,27.04
2916,46.42,0.81,67.57,0.0,0.0,0.199,0.0,21.96
2917,46.99,2.92,64.78,47.76,0.0,0.199,27.04,0.0
2918,47.18,1.79,58.49,0.0,0.0,0.5171,0.0,13.09
2919,46.99,5.06,47.12,32.23,0.0,0.5171,27.04,0.0
2920,46.42,0.7,33.96,15.28,0.0,0.7318,27.04,0.0
2921,45.49,4.81,14.76,1.11,0.0,0.8335,27.04,0.0
2922,44.25,3.17,0.0,0.0,14.04,0.841,27.04,0.0
2923,42.73,4.11,0.0,0.0,11.59,0.7373,27.04,0.0
2924,41.01,5.06,0.0,0.0,8.9,0.6518,27.04,0.0
2925,39.13,5.95,0.0,0.0,6.14,0.5861,27.04,0.0
2926,37.18,5.45,0.0,0.0,4.69,0.5408,27.04,0.0
2927,37.18,6.48,0.0,0.0,3.66,0.5062,27.04,0.0
2928,37.16,9.81,0.0,0.0,0.3,0.4792,27.04,0.0
2929,37.16,8.3,0.0,0.0,1.81,0.477,27.04,0.0
2930,37.16,7.78,0.0,0.0,2.33,0.4636,27.04,0.0
2931,37.16,4.21,0.0,0.0,5.91,0.4464,27.04,0.0
2932,37.16,2.66,0.0,0.0,7.45,0.4027,27.04,0.0
2933,37.16,6.53,0.0,0.0,3.59,0.3477,27.04,0.0
2934,37.16,5.71,0.0,0.0,4.4,0.3213,27.04,0.0
2935,39.11,6.53,17.63,12.08,0.0,0.2887,27.04,0.0
2936,40.98,0.94,34.7,21.7,0.0,0.3692,27.04,0.0
2937,42.71,1.35,48.76,0.0,19.65,0.5138,0.0,27.04
2938,44.23,0.0,58.83,0.0,12.44,0.3687,0.0,27.04
2939,45.47,0.33,65.37,0.0,6.81,0.2769,0.0,27.04
2940,46.4,3.59,67.29,50.0,0.0,0.2267,25.51,0.0
2941,46.97,0.15,64.92,45.14,0.0,0.5597,27.04,0.0
2942,47.16,3.06,60.37,0.0,4.89,0.8604,0.0,21.17
2943,46.97,1.44,46.35,0.0,26.22,0.8242,0.0,27.04
2944,46.4,3.18,34.68,18.5,0.0,0.6307,27.04,0.0
2945,45.47,0.21,14.79,0.0,3.43,0.7539,27.04,0.0
2946,44.23,3.81,0.0,0.0,13.38,0.7286,27.04,0.0
2947,42.71,0.0,0.0,0.0,15.67,0.6299,27.04,0.0
2948,40.98,4.36,0.0,0.0,9.59,0.5142,27.04,0.0
2949,39.11,1.38,0.0,0.0,10.69,0.4435,27.04,0.0
2950,37.16,8.6,0.0,0.0,1.52,0.3646,27.04,0.0
2951,37.16,7.8,0.0,0.0,2.31,0.3533,27.04,0.0
2952,37.14,7.1,0.0,0.0,2.99,0.3362,27.04,0.0
2953,37.14,9.56,0.0,0.0,0.54,0.3141,27.04,0.0
2954,37.14,3.37,0.0,0.0,6.73,0.3102,27.04,0.0
2955,37.14,9.48,0.0,0.0,0.61,0.2605,27.04,0.0
2956,37.14,7.02,0.0,0.0,3.08,0.256,27.04,0.0
2957,37.14,3.62,0.0,0.0,6.48,0.2333,27.04,0.0
2958,37.14,6.3,0.0,0.0,3.79,0.1855,27.04,0.0
2959,39.09,0.28,15.94,4.17,0.0,0.1575,27.04,0.0
2960,40.96,0.38,33.76,20.22,0.0,0.1853,27.04,0.0
2961,42.69,0.4,46.26,31.01,0.0,0.3199,27.04,0.0
2962,44.21,0.21,60.22,0.0,10.83,0.5264,0.0,27.04
2963,45.45,0.0,66.1,0.0,6.39,0.4465,0.0,27.04
2964,46.37,4.1,69.53,50.0,0.0,0.3994,22.74,0.0
2965,46.94,0.62,64.98,0.0,8.39,0.7324,0.0,27.04
2966,47.14,2.33,59.94,0.0,0.0,0.6704,0.0,15.13
2967,46.94,0.49,46.18,26.77,0.0,0.6704,27.04,0.0
2968,46.37,0.0,31.71,0.0,14.66,0.8487,0.0,0.0
2969,45.45,3.59,16.43,1.61,0.0,0.7405,27.04,0.0
2970,44.21,0.0,0.0,0.0,17.17,0.7513,27.04,0.0
2971,42.69,4.03,0.0,0.0,11.63,0.6246,27.04,0.0
2972,40.96,1.47,0.0,0.0,12.45,0.5388,27.04,0.0
2973,39.09,10.06,0.0,0.0,1.99,0.4469,27.04,0.0
2974,37.14,7.85,0.0,0.0,2.25,0.4323,27.04,0.0
2975,37.14,6.15,0.0,0.0,3.95,0.4157,27.04,0.0
2976,37.11,8.99,0.0,0.0,1.09,0.3866,27.04,0.0
2977,37.11,3.82,0.0,0.0,6.25,0.3785,27.04,0.0
2978,37.11,6.93,0.0,0.0,3.15,0.3324,27.04,0.0
