Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2114,37.5,10.56,0.0,0.0,2.38,0.5146,24.56,0.0
2115,37.5,6.49,0.0,0.0,6.45,0.5002,24.56,0.0
2116,37.5,6.71,0.0,0.0,6.23,0.4612,24.56,0.0
2117,37.5,3.81,0.0,0.0,9.13,0.4236,24.56,0.0
2118,37.5,0.0,0.0,0.0,12.94,0.3684,24.56,0.0
2119,39.45,4.63,14.83,4.57,0.0,0.2902,24.56,0.0
2120,41.32,11.44,34.61,0.0,18.85,0.3152,0.0,23.58
2121,43.05,6.15,49.9,0.0,11.56,0.2012,0.0,24.56
2122,44.57,3.37,60.57,0.0,5.19,0.1313,0.0,24.56
2123,45.81,2.38,70.26,2.27,0.0,0.1,0.0,24.56
2124,46.73,3.11,72.02,50.0,0.0,0.1124,21.6,0.0
2125,47.3,4.72,69.74,16.16,0.0,0.3851,0.0,10.99
2126,47.5,0.03,59.36,11.89,0.0,0.4733,0.0,0.0
2127,47.3,7.1,51.36,35.72,0.0,0.5381,24.56,0.0
2128,46.73,6.55,36.05,20.43,0.0,0.733,24.56,0.0
2129,45.81,7.25,17.01,3.01,0.0,0.8444,24.56,0.0
2130,44.57,7.19,0.0,0.0,12.82,0.8608,24.56,0.0
2131,43.05,6.73,0.0,0.0,50.0,0.7834,0.0,13.68
2132,41.32,9.31,0.0,0.0,7.45,0.4811,24.56,0.0
2133,39.45,9.67,0.0,0.0,5.22,0.4361,24.56,0.0
2134,37.5,7.4,0.0,0.0,5.53,0.4046,24.56,0.0
2135,37.5,7.06,0.0,0.0,5.88,0.3711,24.56,0.0
2136,37.5,9.05,0.0,0.0,3.88,0.3356,24.56,0.0
2137,37.5,13.13,0.0,0.19,0.0,0.3121,24.56,0.0
2138,37.5,4.8,0.0,0.0,8.14,0.3131,24.56,0.0
2139,37.5,3.68,0.0,0.0,9.25,0.264,24.56,0.0
2140,37.5,7.79,0.0,0.0,5.14,0.208,24.56,0.0
2141,37.5,6.77,0.0,0.0,6.17,0.1769,24.56,0.0
2142,37.5,6.38,0.0,0.0,6.56,0.1397,24.56,0.0
2143,39.45,5.83,15.13,6.07,0.0,0.1,24.56,0.0
2144,41.32,3.79,34.14,21.17,0.0,0.1331,24.56,0.0
2145,43.05,8.13,48.08,0.0,11.4,0.2486,0.0,24.56
2146,44.57,0.0,63.85,0.0,5.28,0.1797,0.0,24.56
2147,45.81,0.7,70.92,1.25,0.0,0.1478,0.0,24.56
2148,46.74,2.7,70.05,50.0,0.0,0.1546,23.99,0.0
2149,47.31,0.0,69.43,0.0,2.44,0.4274,0.0,24.56
2150,47.5,2.87,61.97,41.91,0.0,0.4126,24.56,0.0
2151,47.31,8.63,51.3,30.31,0.0,0.6413,17.68,0.0
2152,46.74,4.5,34.81,17.13,0.0,0.8066,24.56,0.0
2153,45.81,5.8,17.19,0.0,0.0,0.9,22.83,0.0
2154,44.57,2.24,0.0,0.0,17.76,0.9,24.56,0.0
2155,43.05,4.85,0.0,0.0,13.65,0.7926,24.56,0.0
2156,41.32,6.24,0.0,0.0,10.53,0.7101,24.56,0.0
2157,39.45,7.0,0.0,0.0,7.89,0.6465,24.56,0.0
2158,37.5,12.07,0.0,0.0,0.87,0.5988,24.56,0.0
2159,37.5,10.27,0.0,0.0,2.67,0.5936,24.56,0.0
2160,37.5,5.51,0.0,0.0,7.43,0.5774,24.56,0.0
2161,37.5,9.32,0.0,0.0,3.62,0.5325,24.56,0.0
2162,37.5,9.76,0.0,0.0,3.18,0.5106,24.56,0.0
2163,37.5,11.15,0.0,0.0,1.79,0.4914,24.56,0.0
2164,37.5,11.82,0.0,0.0,4.0,0.4806,21.67,0.0
2165,37.5,3.65,0.0,0.0,9.29,0.4564,24.56,0.0
2166,37.5,3.49,0.0,0.0,9.45,0.4003,24.56,0.0
2167,39.45,1.46,18.51,5.07,0.0,0.3432,24.56,0.0
2168,41.33,3.71,37.02,0.0,25.15,0.3708,0.0,24.56
2169,43.06,5.13,51.39,0.0,11.09,0.2188,0.0,24.56
2170,44.57,6.18,60.78,0.0,2.17,0.1518,0.0,24.56
2171,45.81,2.82,70.41,2.86,0.0,0.1386,0.0,24.56
2172,46.74,2.02,70.38,50.0,0.0,0.1542,24.34,0.0
2173,47.31,3.48,69.15,0.77,0.0,0.427,0.0,24.56
2174,47.5,0.92,60.73,38.72,0.0,0.4311,24.56,0.0
2175,47.31,9.81,48.06,35.13,0.0,0.6423,24.56,0.0
2176,46.74,0.0,34.28,12.1,0.0,0.834,24.56,0.0
2177,45.81,5.61,17.7,0.0,0.0,0.9,22.5,0.0
2178,44.57,11.66,0.0,0.0,8.35,0.9,24.56,0.0
2179,43.06,6.59,0.0,0.0,11.9,0.8495,24.56,0.0
2180,41.33,6.72,0.0,0.0,10.04,0.7776,24.56,0.0
2181,39.45,6.84,0.0,0.0,8.05,0.7169,24.56,0.0
2182,37.5,7.8,0.0,0.0,5.14,0.6682,24.56,0.0
2183,37.5,12.57,0.0,0.0,0.37,0.6372,24.56,0.0
2184,37.5,2.28,0.0,0.0,10.65,0.6349,24.56,0.0
2185,37.5,12.98,0.0,0.0,0.0,0.5705,24.52,0.0
2186,37.5,4.17,0.0,0.0,8.77,0.5705,24.56,0.0
2187,37.5,7.05,0.0,0.0,5.89,0.5175,24.56,0.0
2188,37.5,5.98,0.0,0.0,6.96,0.4819,24.56,0.0
2189,37.5,8.22,0.0,0.0,4.72,0.4398,24.56,0.0
2190,37.5,1.17,0.0,0.0,11.77,0.4113,24.56,0.0
2191,39.45,6.36,17.77,9.24,0.0,0.3402,24.56,0.0
2192,41.33,10.17,33.45,0.0,22.27,0.3906,0.0,24.56
2193,43.06,0.0,50.15,0.0,17.46,0.256,0.0,24.56
2194,44.57,3.83,62.33,0.0,2.98,0.1504,0.0,24.56
2195,45.81,1.08,69.86,0.57,0.0,0.1324,0.0,24.56
2196,46.74,4.12,71.53,5.12,0.0,0.1355,0.0,23.79
2197,47.31,3.05,70.0,50.0,0.0,0.1635,24.26,0.0
2198,47.5,1.43,62.05,40.54,0.0,0.4362,24.56,0.0
2199,47.31,5.15,51.44,33.84,0.0,0.6574,24.56,0.0
2200,46.74,9.54,36.52,0.0,0.0,0.842,0.69,0.0
2201,45.81,4.48,15.65,0.0,1.12,0.842,24.56,0.0
2202,44.57,7.85,0.0,0.0,12.16,0.8352,24.56,0.0
2203,43.06,2.8,0.0,0.0,15.7,0.7617,24.56,0.0
2204,41.33,4.46,0.0,0.0,12.3,0.6668,24.56,0.0
2205,39.45,9.18,0.0,0.0,5.71,0.5924,24.56,0.0
2206,37.5,12.55,0.0,0.0,0.39,0.5579,24.56,0.0
2207,37.5,9.59,0.0,0.0,3.35,0.5556,24.56,0.0
2208,37.5,7.71,0.0,0.0,5.23,0.5353,24.56,0.0
2209,37.5,8.51,0.0,0.0,4.43,0.5037,24.56,0.0
2210,37.5,4.62,0.0,0.0,8.32,0.4769,24.56,0.0
2211,37.5,9.51,0.0,0.0,3.43,0.4266,24.56,0.0
2212,37.5,9.71,0.0,0.0,3.23,0.4059,24.56,0.0
2213,37.5,5.17,0.0,0.0,7.77,0.3864,24.56,0.0
2214,37.5,4.37,0.0,0.0,8.57,0.3395,24.56,0.0
2215,39.45,5.75,17.18,8.04,0.0,0.2877,24.56,0.0
2216,41.33,3.03,37.12,0.0,25.74,0.3315,0.0,24.56
2217,43.06,3.5,51.56,0.0,12.56,0.1759,0.0,24.56
2218,44.57,9.28,60.91,1.06,0.0,0.1,0.0,24.56
2219,45.81,2.23,70.43,2.29,0.0,0.1058,0.0,24.56
2220,46.74,1.81,73.41,50.0,0.0,0.1183,21.52,0.0
2221,47.31,1.08,71.0,49.33,0.0,0.391,24.56,0.0
2222,47.5,5.38,62.39,0.0,3.04,0.6601,0.0,23.31
2223,47.31,3.17,50.92,31.34,0.0,0.6417,24.56,0.0
2224,46.74,2.41,35.76,16.0,0.0,0.8127,24.56,0.0
2225,45.81,8.79,17.49,0.0,33.58,0.9,0.0,14.04
2226,44.57,9.82,0.0,0.0,10.19,0.6971,24.56,0.0
2227,43.06,4.74,0.0,0.0,13.75,0.6355,24.56,0.0
2228,41.33,1.79,0.0,0.0,14.98,0.5523,24.56,0.0
2229,39.45,10.67,0.0,0.0,4.22,0.4618,24.56,0.0
2230,37.5,6.25,0.0,0.0,6.69,0.4363,24.56,0.0
2231,37.5,10.79,0.0,0.0,2.15,0.3959,24.56,0.0
2232,37.5,2.88,0.0,0.0,10.06,0.3829,24.56,0.0
2233,37.5,11.04,0.0,0.0,1.9,0.3221,24.56,0.0
2234,37.5,4.68,0.0,0.0,8.25,0.3106,24.56,0.0
2235,37.5,9.82,0.0,0.0,3.11,0.2607,24.56,0.0
2236,37.5,7.16,0.0,0.0,5.78,0.2419,24.56,0.0
2237,37.5,3.67,0.0,0.0,9.26,0.207,24.56,0.0
2238,37.5,4.5,0.0,0.0,8.43,0.151,24.56,0.0
2239,39.45,6.91,17.07,9.09,0.0,0.1,24.56,0.0
2240,41.33,4.54,36.98,5.82,0.0,0.1496,5.63,0.0
2241,43.05,5.32,48.83,0.0,13.46,0.1814,0.0,24.56
2242,44.57,8.88,63.97,3.72,0.0,0.1,0.0,24.56
2243,45.81,0.0,70.24,0.0,0.0,0.1203,0.0,24.42
2244,46.74,7.46,74.67,10.83,0.0,0.1203,0.0,24.56
2245,47.31,3.19,71.09,48.68,0.0,0.1794,21.7,0.0
2246,47.5,0.59,64.54,42.2,0.0,0.445,24.56,0.0
2247,47.31,0.0,49.09,26.34,0.0,0.6752,24.56,0.0
2248,46.74,3.69,33.35,14.87,0.0,0.8189,24.56,0.0
2249,45.81,7.59,17.04,0.0,0.0,0.9,21.18,0.0
2250,44.57,5.31,0.0,0.0,14.7,0.9,24.56,0.0
2251,43.05,10.78,0.0,0.0,7.71,0.8112,24.56,0.0
2252,41.33,2.94,0.0,0.0,13.83,0.7645,24.56,0.0
2253,39.45,7.68,0.0,0.0,7.21,0.6809,24.56,0.0
2254,37.5,4.56,0.0,0.0,8.37,0.6374,24.56,0.0
2255,37.5,9.51,0.0,0.0,3.43,0.5868,24.56,0.0
2256,37.5,11.07,0.0,0.0,1.87,0.5661,24.56,0.0
2257,37.5,7.2,0.0,0.0,5.74,0.5548,24.56,0.0
2258,37.5,0.62,0.0,0.0,12.32,0.5201,24.56,0.0
2259,37.5,8.24,0.0,0.0,4.7,0.4456,24.56,0.0
2260,37.5,8.33,0.0,0.0,6.11,0.4172,23.06,0.0
2261,37.5,7.54,0.0,0.0,5.4,0.3803,24.56,0.0
2262,37.5,9.19,0.0,0.0,3.75,0.3477,24.56,0.0
2263,39.45,1.8,16.18,3.09,0.0,0.3251,24.56,0.0
2264,41.32,6.15,37.23,0.0,22.51,0.3419,0.0,24.56
2265,43.05,7.03,49.03,0.0,11.55,0.2058,0.0,24.56
2266,44.57,0.0,63.18,0.0,5.95,0.136,0.0,24.56
2267,45.81,3.77,72.61,6.01,0.0,0.1,0.0,24.56
2268,46.74,1.29,71.28,50.0,0.0,0.1328,24.17,0.0
2269,47.31,2.61,71.68,50.0,0.0,0.4055,23.02,0.0
2270,47.5,4.13,63.97,40.64,0.0,0.6783,20.03,0.0
2271,47.31,2.19,51.31,0.0,16.99,0.9,0.0,23.18
2272,46.74,2.24,36.29,16.35,0.0,0.7973,24.56,0.0
2273,45.81,4.98,18.74,2.47,0.0,0.8865,24.56,0.0
2274,44.57,2.49,0.0,0.0,17.51,0.9,24.56,0.0
2275,43.05,3.24,0.0,0.0,15.25,0.7941,24.56,0.0
2276,41.32,9.03,0.0,0.0,7.73,0.702,24.56,0.0
2277,39.45,4.36,0.0,0.0,10.53,0.6552,24.56,0.0
2278,37.5,10.05,0.0,0.0,2.89,0.5916,24.56,0.0
2279,37.5,9.75,0.0,0.0,3.19,0.5741,24.56,0.0
2280,37.49,3.49,0.0,0.0,9.45,0.5548,24.56,0.0
2281,37.49,6.41,0.0,0.0,6.52,0.4977,24.56,0.0
2282,37.49,11.52,0.0,0.0,1.42,0.4583,24.56,0.0
2283,37.49,4.79,0.0,0.0,8.14,0.4497,24.56,0.0
2284,37.49,5.68,0.0,0.0,7.25,0.4005,24.56,0.0
2285,37.49,7.66,0.0,0.0,5.28,0.3567,24.56,0.0
2286,37.49,7.84,0.0,0.0,5.1,0.3248,24.56,0.0
2287,39.45,4.11,15.93,5.16,0.0,0.2939,24.56,0.0
2288,41.32,2.42,34.64,0.0,28.83,0.3221,0.0,24.56
2289,43.05,7.64,49.68,0.0,7.91,0.1478,0.0,22.18
2290,44.57,8.1,63.54,2.51,0.0,0.1,0.0,24.56
2291,45.81,5.62,71.95,7.19,0.0,0.1137,0.0,24.56
2292,46.73,2.94,72.96,8.05,0.0,0.1529,0.0,21.12
2293,47.3,0.46,71.55,0.16,0.0,0.1968,0.0,24.56
2294,47.49,0.69,65.31,43.06,0.0,0.1977,24.56,0.0
2295,47.3,5.05,49.76,32.07,0.0,0.4326,24.56,0.0
2296,46.73,5.34,34.17,17.34,0.0,0.6075,24.56,0.0
2297,45.81,8.87,17.4,5.02,0.0,0.7021,24.56,0.0
2298,44.57,7.45,0.0,0.0,12.55,0.7295,24.56,0.0
2299,43.05,1.99,0.0,0.0,16.5,0.6536,24.56,0.0
2300,41.32,10.05,0.0,0.0,6.71,0.5539,24.56,0.0
2301,39.45,4.74,0.0,0.0,10.14,0.5134,24.56,0.0
2302,37.49,6.97,0.0,0.0,5.97,0.4521,24.56,0.0
2303,37.49,9.08,0.0,0.0,3.85,0.416,24.56,0.0
2304,37.49,14.16,0.0,1.23,0.0,0.3927,24.56,0.0
2305,37.49,17.28,0.0,4.35,0.0,0.3995,24.56,0.0
2306,37.49,9.77,0.0,0.0,3.16,0.4232,24.56,0.0
2307,37.49,7.04,0.0,0.0,5.89,0.4041,24.56,0.0
2308,37.49,8.51,0.0,0.0,4.42,0.3685,24.56,0.0
2309,37.49,8.83,0.0,0.0,4.1,0.3418,24.56,0.0
2310,37.49,4.61,0.0,0.0,8.33,0.317,24.56,0.0
2311,39.44,9.96,15.94,11.02,0.0,0.2667,24.56,0.0
2312,41.32,4.75,33.59,0.0,27.54,0.3268,0.0,24.56
2313,43.05,4.93,52.7,0.0,9.98,0.1603,0.0,24.56
2314,44.56,4.95,64.08,0.0,0.0,0.1,0.0,24.47
2315,45.81,3.96,70.34,3.93,0.0,0.1,0.0,24.56
2316,46.73,5.07,66.23,0.0,0.0,0.1214,0.0,24.56
2317,47.3,0.97,69.97,48.2,0.0,0.1214,24.56,0.0
2318,47.49,1.42,61.8,40.29,0.0,0.3844,24.56,0.0
2319,47.3,0.32,52.6,30.18,0.0,0.6042,24.56,0.0
2320,46.73,5.36,35.68,18.87,0.0,0.7688,24.56,0.0
2321,45.81,7.03,19.06,4.84,0.0,0.8718,24.56,0.0
2322,44.56,6.85,0.0,0.0,13.15,0.8982,24.56,0.0
2323,43.05,11.1,0.0,0.0,7.38,0.8187,24.56,0.0
2324,41.32,6.95,0.0,0.0,9.8,0.774,24.56,0.0
2325,39.44,9.5,0.0,0.0,44.45,0.7148,0.0,14.5
2326,37.49,4.88,0.0,0.0,8.05,0.4461,24.56,0.0
2327,37.49,7.2,0.0,0.0,5.73,0.3975,24.56,0.0
2328,37.49,10.37,0.0,0.0,2.56,0.3628,24.56,0.0
2329,37.49,10.71,0.0,0.0,2.21,0.3473,24.56,0.0
2330,37.49,7.13,0.0,0.0,5.8,0.334,24.56,0.0
2331,37.49,7.31,0.0,0.0,5.61,0.2989,24.56,0.0
2332,37.49,2.55,0.0,0.0,10.38,0.265,24.56,0.0
2333,37.49,5.2,0.0,0.0,7.73,0.2022,24.56,0.0
2334,37.49,8.05,0.0,0.0,4.88,0.1555,24.56,0.0
2335,39.44,6.39,18.38,9.89,0.0,0.126,24.56,0.0
2336,41.31,5.48,34.37,23.1,0.0,0.18,24.56,0.0
2337,43.04,3.59,53.27,0.0,10.75,0.306,0.0,24.56
2338,44.56,3.0,64.39,0.0,1.73,0.241,0.0,24.56
2339,45.8,0.79,71.28,1.71,0.0,0.2306,0.0,24.56
2340,46.73,4.61,75.56,8.88,0.0,0.2399,0.0,24.56
2341,47.3,3.91,70.63,50.0,0.0,0.2883,22.76,0.0
2342,47.49,4.4,62.64,44.12,0.0,0.5611,24.56,0.0
2343,47.3,1.93,51.16,0.0,0.0,0.8018,0.0,5.79
2344,46.73,0.0,34.34,12.17,0.0,0.8018,24.56,0.0
2345,45.8,7.9,19.18,5.83,0.0,0.8682,24.56,0.0
2346,44.56,4.1,0.0,0.0,15.9,0.9,24.56,0.0
2347,43.04,3.74,0.0,0.0,14.74,0.8039,24.56,0.0
2348,41.31,8.92,0.0,0.0,7.83,0.7148,24.56,0.0
2349,39.44,6.39,0.0,0.0,8.49,0.6674,24.56,0.0
2350,37.49,11.03,0.0,0.0,1.89,0.6161,24.56,0.0
2351,37.49,10.04,0.0,0.0,2.88,0.6047,24.56,0.0
2352,37.48,10.28,0.0,0.0,2.64,0.5872,24.56,0.0
2353,37.48,4.28,0.0,0.0,8.64,0.5713,24.56,0.0
2354,37.48,11.42,0.0,0.0,1.5,0.519,24.56,0.0
2355,37.48,8.22,0.0,0.0,4.7,0.51,24.56,0.0
2356,37.48,5.81,0.0,0.0,7.11,0.4816,24.56,0.0
2357,37.48,6.59,0.0,0.0,6.33,0.4386,24.56,0.0
2358,37.48,0.31,0.0,0.0,12.61,0.4003,24.56,0.0
2359,39.43,5.86,19.44,10.43,0.0,0.324,24.56,0.0
2360,41.31,1.02,37.09,0.0,27.76,0.3809,0.0,24.56
2361,43.04,0.0,53.85,0.0,13.75,0.2132,0.0,24.56
2362,44.55,0.0,65.31,0.0,3.81,0.1301,0.0,24.56
2363,45.8,5.85,70.06,5.55,0.0,0.107,0.0,24.56
2364,46.72,0.73,76.5,17.84,0.0,0.1373,0.0,12.68
2365,47.29,7.07,71.82,31.59,0.0,0.2346,0.0,0.0
2366,47.48,1.39,64.05,42.51,0.0,0.407,24.56,0.0
2367,47.29,0.0,52.92,30.19,0.0,0.6389,24.56,0.0
2368,46.72,0.77,34.84,13.45,0.0,0.8036,24.56,0.0
2369,45.8,8.25,17.21,4.22,0.0,0.877,24.56,0.0
2370,44.55,4.98,0.0,0.0,15.01,0.9,24.56,0.0
2371,43.04,4.6,0.0,0.0,13.88,0.8093,24.56,0.0
2372,41.31,7.33,0.0,0.0,9.42,0.7254,24.56,0.0
2373,39.43,8.92,0.0,0.0,5.96,0.6684,24.56,0.0
2374,37.48,11.15,0.0,0.0,1.77,0.6324,24.56,0.0
2375,37.48,12.39,0.0,0.0,0.53,0.6217,24.56,0.0
2376,37.48,7.23,0.0,0.0,5.69,0.6185,24.56,0.0
2377,37.48,4.34,0.0,0.0,8.57,0.5841,24.56,0.0
2378,37.48,6.69,0.0,0.0,6.23,0.5323,24.56,0.0
2379,37.48,8.17,0.0,0.0,4.75,0.4946,24.56,0.0
2380,37.48,4.04,0.0,0.0,8.87,0.4659,24.56,0.0
2381,37.48,3.37,0.0,0.0,9.55,0.4123,24.56,0.0
2382,37.48,6.37,0.0,0.0,6.54,0.3546,24.56,0.0
2383,39.43,4.5,16.01,5.64,0.0,0.315,24.56,0.0
2384,41.3,4.03,38.09,0.0,23.74,0.3458,0.0,24.56
2385,43.03,1.16,52.14,0.0,14.29,0.2023,0.0,24.56
2386,44.55,2.22,63.92,0.0,2.63,0.1159,0.0,24.22
2387,45.79,0.0,71.42,1.06,0.0,0.1,0.0,24.56
2388,46.72,5.07,74.15,50.0,0.0,0.1058,17.5,0.0
2389,47.29,5.58,72.67,50.0,0.0,0.3786,19.03,0.0
2390,47.48,0.0,66.49,15.11,0.0,0.6513,0.0,3.9
2391,47.29,0.66,51.22,29.16,0.0,0.7337,24.56,0.0
2392,46.72,0.0,38.27,0.0,0.0,0.8928,8.45,0.0
2393,45.79,2.76,17.82,0.0,0.65,0.8928,24.56,0.0
2394,44.55,5.14,0.0,0.0,14.85,0.8889,24.56,0.0
2395,43.03,1.95,0.0,0.0,16.52,0.7991,24.56,0.0
2396,41.3,4.17,0.0,0.0,12.58,0.6993,24.56,0.0
2397,39.43,4.53,0.0,0.0,10.34,0.6232,24.56,0.0
2398,37.48,8.48,0.0,0.0,4.44,0.5607,24.56,0.0
2399,37.48,8.37,0.0,0.0,4.55,0.5339,24.56,0.0
2400,37.47,6.13,0.0,0.0,6.78,0.5064,24.56,0.0
2401,37.47,8.63,0.0,0.0,4.28,0.4654,24.56,0.0
2402,37.47,6.25,0.0,0.0,6.66,0.4395,24.56,0.0
2403,37.47,6.59,0.0,0.0,6.32,0.3993,24.56,0.0
2404,37.47,11.6,0.0,0.0,1.31,0.361,24.56,0.0
2405,37.47,9.94,0.0,0.0,2.97,0.3531,24.56,0.0
2406,37.47,1.59,0.0,0.0,11.32,0.3352,24.56,0.0
2407,39.42,6.98,19.65,11.76,0.0,0.2667,24.56,0.0
2408,41.3,6.23,34.63,0.0,25.0,0.3309,0.0,24.56
2409,43.03,0.0,54.39,0.0,13.2,0.1798,0.0,24.56
2410,44.54,5.2,63.26,0.0,0.0,0.1,0.0,23.91
2411,45.79,6.98,73.72,10.35,0.0,0.1,0.0,24.56
2412,46.71,0.0,77.12,26.83,0.0,0.1565,0.0,3.57
2413,47.28,0.0,71.47,48.75,0.0,0.3029,24.56,0.0
2414,47.47,5.77,66.86,0.6,0.0,0.5688,0.0,24.56
2415,47.28,4.08,53.28,34.64,0.0,0.5721,24.56,0.0
2416,46.71,5.48,38.36,21.69,0.0,0.761,24.56,0.0
2417,45.79,5.57,19.45,3.79,0.0,0.8793,24.56,0.0
2418,44.54,6.46,0.0,0.0,13.52,0.9,24.56,0.0
2419,43.03,2.25,0.0,0.0,16.21,0.8183,24.56,0.0
2420,41.3,9.79,0.0,0.0,49.32,0.7203,0.0,17.82
2421,39.42,10.74,0.0,0.0,4.12,0.4221,24.56,0.0
2422,37.47,7.17,0.0,0.0,5.74,0.3972,24.56,0.0
2423,37.47,7.99,0.0,0.0,4.92,0.3625,24.56,0.0
2424,37.46,3.75,0.0,0.0,9.15,0.3328,24.56,0.0
2425,37.46,9.55,0.0,0.0,3.35,0.2775,24.56,0.0
2426,37.46,9.43,0.0,0.0,3.48,0.2572,24.56,0.0
2427,37.46,7.14,0.0,0.0,5.76,0.2362,24.56,0.0
2428,37.46,9.97,0.0,0.0,2.94,0.2014,24.56,0.0
2429,37.46,5.07,0.0,0.0,7.84,0.1836,24.56,0.0
2430,37.46,6.91,0.0,0.0,5.99,0.1362,24.56,0.0
2431,39.42,1.6,17.66,4.41,0.0,0.1,24.56,0.0
2432,41.29,3.77,36.02,23.06,0.0,0.124,24.56,0.0
2433,43.02,2.74,53.81,0.0,11.03,0.2499,0.0,24.56
2434,44.54,3.44,63.37,0.0,2.29,0.1832,0.0,24.56
2435,45.78,1.43,74.32,5.42,0.0,0.1693,0.0,24.56
2436,46.7,2.02,73.59,4.34,0.0,0.1989,0.0,24.56
2437,47.27,4.88,72.14,25.95,0.0,0.2226,0.0,3.79
2438,47.46,1.53,62.94,41.56,0.0,0.3641,24.56,0.0
2439,47.27,0.0,53.52,30.81,0.0,0.5909,24.56,0.0
2440,46.7,8.89,34.59,21.33,0.0,0.759,24.56,0.0
2441,45.78,8.52,17.22,4.52,0.0,0.8753,24.56,0.0
2442,44.54,1.56,0.0,0.0,18.42,0.9,24.56,0.0
2443,43.02,8.02,0.0,0.0,10.44,0.7887,24.56,0.0
2444,41.29,5.27,0.0,0.0,11.46,0.7256,24.56,0.0
2445,39.42,8.08,0.0,0.0,6.77,0.6563,24.56,0.0
2446,37.46,8.63,0.0,0.0,4.28,0.6154,24.56,0.0
2447,37.46,7.39,0.0,0.0,5.51,0.5895,24.56,0.0
2448,37.46,5.86,0.0,0.0,7.04,0.5562,24.56,0.0
2449,37.46,6.03,0.0,0.0,6.87,0.5137,24.56,0.0
2450,37.46,5.09,0.0,0.0,7.81,0.4722,24.56,0.0
2451,37.46,4.88,0.0,0.0,8.02,0.425,24.56,0.0
2452,37.46,6.48,0.0,0.0,6.41,0.3765,24.56,0.0
2453,37.46,3.92,0.0,0.0,8.98,0.3377,24.56,0.0
2454,37.46,7.2,0.0,0.0,5.7,0.2834,24.56,0.0
2455,39.41,8.78,18.37,12.3,0.0,0.249,24.56,0.0
2456,41.28,2.12,36.69,0.0,27.03,0.3161,0.0,24.56
2457,43.01,3.89,52.07,0.0,8.72,0.1527,0.0,21.66
2458,44.53,4.18,63.44,0.0,0.0,0.1,0.0,23.09
2459,45.77,3.81,73.11,6.59,0.0,0.1,0.0,24.56
2460,46.7,2.57,74.88,50.0,0.0,0.136,19.25,0.0
2461,47.27,4.59,72.49,5.25,0.0,0.4087,0.0,24.56
2462,47.46,4.13,67.05,48.28,0.0,0.4374,24.56,0.0
2463,47.27,0.0,52.19,29.49,0.0,0.7008,24.56,0.0
2464,46.7,6.3,38.69,0.0,0.0,0.8616,1.71,0.0
2465,45.77,7.05,17.88,3.72,0.0,0.8616,24.56,0.0
2466,44.53,3.03,0.0,0.0,16.93,0.8819,24.56,0.0
2467,43.01,6.09,0.0,0.0,25.77,0.7796,11.15,0.0
2468,41.28,8.65,0.0,0.0,8.08,0.6238,24.56,0.0
2469,39.41,6.67,0.0,0.0,8.18,0.575,24.56,0.0
2470,37.46,10.82,0.0,0.0,2.07,0.5255,24.56,0.0
2471,37.46,14.83,0.0,0.0,0.0,0.513,22.62,0.0
2472,37.45,5.8,0.0,0.0,7.09,0.513,24.56,0.0
2473,37.45,3.99,0.0,0.0,8.9,0.4702,24.56,0.0
2474,37.45,8.56,0.0,0.0,4.33,0.4164,24.56,0.0
2475,37.45,9.3,0.0,0.0,3.58,0.3902,24.56,0.0
2476,37.45,5.96,0.0,0.0,6.93,0.3685,24.56,0.0
2477,37.45,10.12,0.0,0.0,2.77,0.3267,24.56,0.0
2478,37.45,1.33,0.0,0.0,11.56,0.31,24.56,0.0
2479,39.4,6.44,18.75,10.35,0.0,0.2401,24.56,0.0
2480,41.28,2.0,38.61,0.0,25.23,0.2966,0.0,24.56
2481,43.0,8.1,52.17,0.0,7.29,0.144,0.0,24.56
2482,44.52,8.43,66.67,44.09,0.0,0.1,13.51,0.0
2483,45.76,0.19,71.62,1.49,0.0,0.3405,0.0,24.56
2484,46.69,0.72,75.36,50.0,0.0,0.3486,20.61,0.0
2485,47.26,4.88,71.36,4.42,0.0,0.6214,0.0,24.56
2486,47.45,1.57,67.35,0.0,3.09,0.6455,0.0,24.56
2487,47.26,3.02,50.8,31.12,0.0,0.6268,24.56,0.0
2488,46.69,3.82,37.27,18.96,0.0,0.7966,24.56,0.0
2489,45.76,0.0,17.78,0.0,40.0,0.9,0.0,12.02
2490,44.52,5.15,0.0,0.0,14.81,0.6582,24.56,0.0
2491,43.0,3.94,0.0,0.0,14.5,0.5687,24.56,0.0
2492,41.28,5.21,0.0,0.0,11.51,0.481,24.56,0.0
2493,39.4,11.39,0.0,0.0,3.45,0.4115,24.56,0.0
2494,37.45,4.06,0.0,0.0,8.83,0.3906,24.56,0.0
2495,37.45,10.31,0.0,0.0,2.57,0.3372,24.56,0.0
2496,37.44,7.22,0.0,0.0,5.66,0.3217,24.56,0.0
2497,37.44,7.12,0.0,0.0,5.76,0.2874,24.56,0.0
2498,37.44,9.91,0.0,0.0,2.97,0.2526,24.56,0.0
2499,37.44,8.16,0.0,0.0,4.72,0.2347,24.56,0.0
2500,37.44,8.22,0.0,0.0,4.66,0.2061,24.56,0.0
2501,37.44,8.67,0.0,0.0,4.2,0.178,24.56,0.0
2502,37.44,4.18,0.0,0.0,8.7,0.1526,24.56,0.0
